,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
16,K00070,5507.7,100,4.7,1,0.10800000000000001,0.06,0.12,-99,0,10.870999999999999,0.013,287.6979913452331,42.33857819055356,kmag,allsky,cks1
17,K00072,5599.2,100,4.7,1,-0.114,0.06,0.12,-99,0,9.496,0.021,285.67929796407213,50.241484223586816,kmag,allsky,cks1
18,K00075,5940.2,100,4.7,1,-0.043,0.06,0.12,-99,0,9.387,0.013999999999999999,291.4972151614038,42.72857290522392,kmag,allsky,cks1
19,K00082,4909.4,100,4.7,1,0.109,0.06,0.12,-99,0,9.351,0.011,281.48247309514664,47.20782633323063,kmag,allsky,cks1
20,K00084,5520.3,100,4.7,1,-0.032,0.06,0.12,-99,0,10.318,0.019,290.420969441132,37.851655622598074,kmag,allsky,cks1
21,K00085,6219.8,100,4.7,1,0.131,0.06,0.12,-99,0,9.806,0.017,288.6887221285898,41.15110760950515,kmag,allsky,cks1
22,K00092,5922.6,100,4.7,1,0.086,0.06,0.12,-99,0,10.3,0.016,283.3748872781478,43.788370822708686,kmag,allsky,cks1
23,K00094,6181.2,100,4.7,1,0.07,0.06,0.12,-99,0,10.925999999999998,0.019,297.3330715841928,41.891118621898464,kmag,allsky,cks1
24,K00097,6084.1,100,4.7,1,0.193,0.06,0.12,-99,0,11.535,0.02,288.5814928103125,41.089733540101705,kmag,allsky,cks1
25,K00103,5565.2,100,4.7,1,0.008,0.06,0.12,-99,0,11.047,0.02,291.68328783150935,37.75147255674818,kmag,allsky,cks1
26,K00104,4728.2,100,4.7,1,0.322,0.06,0.12,-99,0,10.594,0.011,281.19473157739543,47.497260600349684,kmag,allsky,cks1
27,K00105,5566.7,100,4.7,1,-0.353,0.06,0.12,-99,0,11.209000000000001,0.02,298.93682275188337,44.85786442614511,kmag,allsky,cks1
28,K00107,5919.8,100,4.7,1,0.262,0.06,0.12,-99,0,11.338,0.016,294.83510516848753,48.982320397322376,kmag,allsky,cks1
29,K00108,5885.9,100,4.7,1,0.131,0.06,0.12,-99,0,10.873,0.017,288.9845511724428,40.06448574079094,kmag,allsky,cks1
30,K00110,6207.3,100,4.7,1,-0.16399999999999998,0.06,0.12,-99,0,11.456,0.017,284.55578527626164,46.06388645414878,kmag,allsky,cks1
31,K00111,5760.4,100,4.7,1,-0.42200000000000004,0.06,0.12,-99,0,11.209000000000001,0.011,287.60466206372865,42.166510430703404,kmag,allsky,cks1
32,K00115,5932.8,100,4.7,1,-0.087,0.06,0.12,-99,0,11.503,0.013,287.8872376158347,46.27612243193635,kmag,allsky,cks1
33,K00116,5859.8,100,4.7,1,-0.08800000000000001,0.06,0.12,-99,0,11.431,0.018,300.86400603700315,44.337549741272326,kmag,allsky,cks1
34,K00117,5866.5,100,4.7,1,0.322,0.06,0.12,-99,0,11.06,0.016,297.02816203324835,48.20860190614773,kmag,allsky,cks1
35,K00118,5763.8,100,4.7,1,0.069,0.06,0.12,-99,0,10.897,0.018,287.36291445424587,38.649734106170456,kmag,allsky,cks1
36,K00122,5653.8,100,4.7,1,0.268,0.06,0.12,-99,0,10.800999999999998,0.017,284.48242810241123,44.397891023097856,kmag,allsky,cks1
37,K00123,5916.8,100,4.7,1,-0.017,0.06,0.12,-99,0,11.001,0.017,290.39267945726016,40.284907366724866,kmag,allsky,cks1
38,K00124,5956.2,100,4.7,1,-0.099,0.06,0.12,-99,0,11.623,0.019,292.9291692964931,48.60283025991092,kmag,allsky,cks1
39,K00127,5595.8,100,4.7,1,0.371,0.06,0.12,-99,0,12.361,0.018,289.6079432730544,44.345434710074436,kmag,allsky,cks1
40,K00128,5662.1,100,4.7,1,0.266,0.06,0.12,-99,0,12.216,0.028,296.20055063044106,49.140030437424095,kmag,allsky,cks1
41,K00134,6235.5,100,4.7,1,0.284,0.06,0.12,-99,0,12.322,0.018,295.5865979708957,45.364937126268224,kmag,allsky,cks1
42,K00135,5956.8,100,4.7,1,0.34299999999999997,0.06,0.12,-99,0,12.549,0.03,285.240828806911,46.668241074956796,kmag,allsky,cks1
43,K00137,5441.0,100,4.7,1,0.282,0.06,0.12,-99,0,11.755999999999998,0.019,298.0794447592696,44.746247963452454,kmag,allsky,cks1
44,K00139,5905.3,100,4.7,1,0.22399999999999998,0.06,0.12,-99,0,12.11,0.023,291.65316296513237,44.6882612706185,kmag,allsky,cks1
45,K00144,4931.8,100,4.7,1,0.285,0.06,0.12,-99,0,11.460999999999999,0.013999999999999999,296.5245187316592,39.24985029217311,kmag,allsky,cks1
46,K00145,4922.8,100,4.7,1,0.047,0.06,0.12,-99,0,11.382,0.025,296.81774583345964,46.78151470224828,kmag,allsky,cks1
47,K00148,5234.9,100,4.7,1,0.256,0.06,0.12,-99,0,11.220999999999998,0.023,299.13930936188456,40.948939035819286,kmag,allsky,cks1
48,K00149,5707.8,100,4.7,1,0.032,0.06,0.12,-99,0,11.731,0.02,286.63007956862134,38.945590703156036,kmag,allsky,cks1
49,K00150,5500.6,100,4.7,1,-0.40299999999999997,0.06,0.12,-99,0,12.155,0.021,296.98113607764617,43.209702511170455,kmag,allsky,cks1
50,K00152,6388.9,100,4.7,1,0.061,0.06,0.12,-99,0,12.606,0.031,300.5171066533037,44.38155084512099,kmag,allsky,cks1
51,K00153,4791.3,100,4.7,1,0.127,0.06,0.12,-99,0,11.255,0.023,287.99787208416575,50.94418471856254,kmag,allsky,cks1
52,K00155,5667.0,100,4.7,1,-0.17300000000000001,0.06,0.12,-99,0,11.91,0.022,292.3215174479215,43.88117227031544,kmag,allsky,cks1
53,K00157,5763.2,100,4.7,1,0.052000000000000005,0.06,0.12,-99,0,12.18,0.02,297.1150948722061,41.90910918938176,kmag,allsky,cks1
54,K00159,5999.7,100,4.7,1,-0.023,0.06,0.12,-99,0,11.97,0.019,297.71192989191,45.26198496500922,kmag,allsky,cks1
55,K00161,4995.3,100,4.7,1,0.337,0.06,0.12,-99,0,11.241,0.02,287.05169402842535,40.21142319351958,kmag,allsky,cks1
56,K00166,5158.6,100,4.7,1,-0.215,0.06,0.12,-99,0,11.716,0.02,291.021889924062,37.76987342640929,kmag,allsky,cks1
57,K00167,6230.9,100,4.7,1,0.055,0.06,0.12,-99,0,12.065,0.022,294.463916470593,49.76504725390225,kmag,allsky,cks1
58,K00168,5823.4,100,4.7,1,-0.09,0.06,0.12,-99,0,11.998,0.019,294.21891312870116,49.479253553829345,kmag,allsky,cks1
59,K00171,6219.8,100,4.7,1,0.071,0.06,0.12,-99,0,12.383,0.022,294.7420605033016,43.536784241654246,kmag,allsky,cks1
60,K00172,5629.6,100,4.7,1,-0.21899999999999997,0.06,0.12,-99,0,12.234000000000002,0.026,293.2609013066638,44.86886564417808,kmag,allsky,cks1
61,K00173,5675.6,100,4.7,1,0.005,0.06,0.12,-99,0,12.383,0.025,291.90698616047854,49.262075999243706,kmag,allsky,cks1
62,K00174,4733.5,100,4.7,1,-0.273,0.06,0.12,-99,0,11.536,0.018,296.8229326423017,48.10776281861092,kmag,allsky,cks1
63,K00176,6318.9,100,4.7,1,-0.215,0.06,0.12,-99,0,12.222000000000001,0.024,291.6467764472974,41.884684343306226,kmag,allsky,cks1
64,K00179,6217.5,100,4.7,1,0.248,0.06,0.12,-99,0,12.502,0.023,297.0454037363428,46.328665308092795,kmag,allsky,cks1
65,K00180,5651.5,100,4.7,1,0.064,0.06,0.12,-99,0,11.482,0.017,284.3942844348015,46.24911091015931,kmag,allsky,cks1
66,K00186,5801.7,100,4.7,1,0.19399999999999998,0.06,0.12,-99,0,13.433,0.041,294.9963415366758,50.470045834417135,kmag,allsky,cks1
67,K00191,5456.5,100,4.7,1,0.107,0.06,0.12,-99,0,13.25,0.037,295.28723175634036,41.22200333457403,kmag,allsky,cks1
68,K00193,5627.8,100,4.7,1,0.03,0.06,0.12,-99,0,13.483,0.05,292.8761318186118,48.19535457532941,kmag,allsky,cks1
69,K00195,5535.3,100,4.7,1,-0.16899999999999998,0.06,0.12,-99,0,13.212,0.033,289.43466684072723,49.47345496598282,kmag,allsky,cks1
70,K00197,4937.7,100,4.7,1,0.025,0.06,0.12,-99,0,11.959000000000001,0.02,290.8332411884934,38.18418510331824,kmag,allsky,cks1
71,K00201,5521.9,100,4.7,1,0.369,0.06,0.12,-99,0,12.354,0.019,287.1305781668136,42.350153345874034,kmag,allsky,cks1
72,K00203,5722.4,100,4.7,1,0.33299999999999996,0.06,0.12,-99,0,12.585,0.023,298.39524366065075,47.81498646746171,kmag,allsky,cks1
73,K00209,6085.0,100,4.7,1,0.027999999999999997,0.06,0.12,-99,0,13.011,0.031,288.79306505957317,48.04017600216736,kmag,allsky,cks1
74,K00211,5830.0,100,4.7,1,-0.048,0.06,0.12,-99,0,13.585999999999999,0.04,287.97028644799354,47.97209211979256,kmag,allsky,cks1
75,K00214,5481.7,100,4.7,1,0.419,0.06,0.12,-99,0,12.47,0.022,298.6249797269156,48.577449966587295,kmag,allsky,cks1
76,K00232,5916.8,100,4.7,1,-0.083,0.06,0.12,-99,0,12.826,0.028,291.1118647367038,39.949024789754894,kmag,allsky,cks1
77,K00237,5747.9,100,4.7,1,0.243,0.06,0.12,-99,0,12.588,0.022,295.9513472057629,43.85198839966751,kmag,allsky,cks1
78,K00238,6153.8,100,4.7,1,-0.081,0.06,0.12,-99,0,12.655,0.025,296.9985853137873,42.7819633016574,kmag,allsky,cks1
79,K00241,4959.8,100,4.7,1,-0.462,0.06,0.12,-99,0,12.233,0.026,286.75273218690086,49.06487879997578,kmag,allsky,cks1
80,K00244,6285.3,100,4.7,1,-0.045,0.06,0.12,-99,0,9.493,0.017,286.6383905141967,39.487903774512894,kmag,allsky,cks1
81,K00245,5347.7,100,4.7,1,-0.248,0.06,0.12,-99,0,7.942,0.013,284.0592502883531,44.51837333090706,kmag,allsky,cks1
82,K00246,5789.0,100,4.7,1,0.136,0.06,0.12,-99,0,8.588,0.022,291.03231021123275,49.04021292713489,kmag,allsky,cks1
83,K00257,6162.6,100,4.7,1,0.09699999999999999,0.06,0.12,-99,0,9.617,0.017,284.6351885294308,40.719829594974726,kmag,allsky,cks1
84,K00260,6270.1,100,4.7,1,-0.16399999999999998,0.06,0.12,-99,0,9.344,0.011,289.34736339947233,44.208444471406644,kmag,allsky,cks1
85,K00261,5750.8,100,4.7,1,0.1,0.06,0.12,-99,0,8.868,0.02,297.0698263416728,40.525203878129474,kmag,allsky,cks1
86,K00262,6162.3,100,4.7,1,-0.08900000000000001,0.06,0.12,-99,0,9.197,0.019,288.10093121793085,50.033684407250654,kmag,allsky,cks1
87,K00265,6030.2,100,4.7,1,0.141,0.06,0.12,-99,0,10.665,0.017,297.01880743013965,50.409045993799715,kmag,allsky,cks1
88,K00266,6149.5,100,4.7,1,-0.062,0.06,0.12,-99,0,10.379000000000001,0.012,295.40425457638645,42.98127891137121,kmag,allsky,cks1
89,K00268,6388.5,100,4.7,1,-0.016,0.06,0.12,-99,0,9.604,0.02,285.7289073969025,38.50690026003318,kmag,allsky,cks1
90,K00269,6302.5,100,4.7,1,-0.071,0.06,0.12,-99,0,9.754,0.011,287.34567369935786,43.37838936589832,kmag,allsky,cks1
91,K00271,6124.9,100,4.7,1,0.24,0.06,0.12,-99,0,10.234,0.019,285.18994385154554,46.02805955786796,kmag,allsky,cks1
92,K00273,5677.6,100,4.7,1,0.28,0.06,0.12,-99,0,9.968,0.018,287.47864743014696,38.2290751402896,kmag,allsky,cks1
93,K00274,6081.3,100,4.7,1,-0.032,0.06,0.12,-99,0,10.109,0.011,282.49226218741416,43.98024422312906,kmag,allsky,cks1
94,K00275,5808.5,100,4.7,1,0.256,0.06,0.12,-99,0,10.252,0.019,285.31118446651004,47.84847747469322,kmag,allsky,cks1
95,K00276,5951.6,100,4.7,1,-0.024,0.06,0.12,-99,0,10.483,0.025,289.6643940163124,48.706164966293535,kmag,allsky,cks1
96,K00277,5979.2,100,4.7,1,-0.179,0.06,0.12,-99,0,10.788,0.022,291.25018591838347,49.231807267963525,kmag,allsky,cks1
97,K00279,6298.1,100,4.7,1,0.17,0.06,0.12,-99,0,10.429,0.017,295.4865820684573,51.0135237174864,kmag,allsky,cks1
98,K00280,6002.3,100,4.7,1,-0.26899999999999996,0.06,0.12,-99,0,9.785,0.017,286.68959855788904,39.21208016643627,kmag,allsky,cks1
99,K00281,5699.5,100,4.7,1,-0.35700000000000004,0.06,0.12,-99,0,10.446,0.02,287.6550196013779,39.24417164295344,kmag,allsky,cks1
100,K00282,5886.6,100,4.7,1,-0.163,0.06,0.12,-99,0,10.49,0.02,288.45059052259626,40.24520055945281,kmag,allsky,cks1
101,K00283,5787.0,100,4.7,1,0.19,0.06,0.12,-99,0,10.079,0.017,288.53089238110744,40.94237295393122,kmag,allsky,cks1
102,K00285,5945.8,100,4.7,1,0.19,0.06,0.12,-99,0,10.402999999999999,0.018,289.08606066142113,41.563022439536965,kmag,allsky,cks1
103,K00288,6221.3,100,4.7,1,0.21600000000000003,0.06,0.12,-99,0,9.705,0.013999999999999999,293.7164655087855,46.22668776508746,kmag,allsky,cks1
104,K00289,5836.9,100,4.7,1,-0.35200000000000004,0.06,0.12,-99,0,11.187,0.016,282.94553840621137,47.57491809167379,kmag,allsky,cks1
105,K00291,5711.9,100,4.7,1,0.28600000000000003,0.06,0.12,-99,0,11.32,0.016,297.2778905581714,48.32035415541159,kmag,allsky,cks1
106,K00292,5772.9,100,4.7,1,-0.155,0.06,0.12,-99,0,11.345,0.026,287.3265291626387,48.67334425594578,kmag,allsky,cks1
107,K00294,6050.9,100,4.7,1,0.042,0.06,0.12,-99,0,11.315,0.022,298.26892168515656,48.91673908347891,kmag,allsky,cks1
108,K00295,5917.6,100,4.7,1,-0.16699999999999998,0.06,0.12,-99,0,10.951,0.019,284.7391155730032,49.598444786250326,kmag,allsky,cks1
109,K00296,5747.5,100,4.7,1,-0.11199999999999999,0.06,0.12,-99,0,11.469,0.023,285.04162348185105,50.075391251782996,kmag,allsky,cks1
110,K00297,6155.0,100,4.7,1,0.107,0.06,0.12,-99,0,10.875,0.019,286.24717394732835,50.24236941952036,kmag,allsky,cks1
111,K00299,5566.9,100,4.7,1,0.19899999999999998,0.06,0.12,-99,0,11.253,0.017,285.66169334771286,37.964567200865744,kmag,allsky,cks1
112,K00301,6014.4,100,4.7,1,-0.068,0.06,0.12,-99,0,11.456,0.022,290.4950938580685,38.79549564789801,kmag,allsky,cks1
113,K00303,5562.6,100,4.7,1,-0.16,0.06,0.12,-99,0,10.630999999999998,0.018,293.67551381056285,41.29520611710474,kmag,allsky,cks1
114,K00304,5801.7,100,4.7,1,-0.14,0.06,0.12,-99,0,11.109000000000002,0.019,287.09001901714987,41.37375756121818,kmag,allsky,cks1
115,K00305,4852.3,100,4.7,1,0.233,0.06,0.12,-99,0,10.757,0.018,297.3539993691182,41.30004524926161,kmag,allsky,cks1
116,K00306,5347.3,100,4.7,1,0.17600000000000002,0.06,0.12,-99,0,10.761,0.021,299.31967081185496,41.384744686357905,kmag,allsky,cks1
117,K00308,6236.6,100,4.7,1,0.018000000000000002,0.06,0.12,-99,0,11.040999999999999,0.018,293.9297336702184,41.602904824826695,kmag,allsky,cks1
118,K00313,5237.0,100,4.7,1,0.046,0.06,0.12,-99,0,11.165,0.011,282.13558750642545,43.03919510904939,kmag,allsky,cks1
119,K00315,4816.2,100,4.7,1,-0.21600000000000003,0.06,0.12,-99,0,10.813,0.016,297.2717206677752,43.333064400613615,kmag,allsky,cks1
120,K00316,5630.5,100,4.7,1,0.349,0.06,0.12,-99,0,11.167,0.015,282.3919450611155,43.88941666570939,kmag,allsky,cks1
121,K00317,6563.3,100,4.7,1,0.062,0.06,0.12,-99,0,11.67,0.023,298.81638006651366,43.99802029129117,kmag,allsky,cks1
122,K00318,6338.0,100,4.7,1,0.256,0.06,0.12,-99,0,11.068,0.011,288.1539730464775,44.06881543711943,kmag,allsky,cks1
123,K00321,5656.5,100,4.7,1,0.28,0.06,0.12,-99,0,10.97,0.017,291.84817636138166,44.9682807169804,kmag,allsky,cks1
124,K00323,5528.7,100,4.7,1,0.105,0.06,0.12,-99,0,10.827,0.017,284.06112244113467,45.50681266190158,kmag,allsky,cks1
125,K00327,6023.6,100,4.7,1,-0.027999999999999997,0.06,0.12,-99,0,11.709000000000001,0.015,287.3694055908857,46.76814728133778,kmag,allsky,cks1
126,K00328,5765.6,100,4.7,1,-0.085,0.06,0.12,-99,0,11.224,0.012,293.5763339694547,46.775498763441966,kmag,allsky,cks1
127,K00330,5838.1,100,4.7,1,0.012,0.06,0.12,-99,0,12.384,0.024,296.85917873187145,49.16201252470586,kmag,allsky,cks1
128,K00331,5506.0,100,4.7,1,0.111,0.06,0.12,-99,0,11.798,0.017,296.18342393124783,47.35877755113836,kmag,allsky,cks1
129,K00332,5798.5,100,4.7,1,0.381,0.06,0.12,-99,0,11.475,0.019,297.6509280871326,47.3962245865137,kmag,allsky,cks1
130,K00333,6208.5,100,4.7,1,0.10800000000000001,0.06,0.12,-99,0,12.125,0.017,290.95791302576566,47.40626730434516,kmag,allsky,cks1
131,K00337,5723.7,100,4.7,1,0.075,0.06,0.12,-99,0,12.409,0.019,295.6848594610788,47.748091440219795,kmag,allsky,cks1
132,K00338,5019.3,100,4.7,1,0.33299999999999996,0.06,0.12,-99,0,11.393,0.017,297.97072711309926,47.73160410088663,kmag,allsky,cks1
133,K00340,5701.2,100,4.7,1,0.353,0.06,0.12,-99,0,11.435,0.018,297.6645308164843,47.80134409064002,kmag,allsky,cks1
134,K00341,5566.7,100,4.7,1,0.18100000000000002,0.06,0.12,-99,0,11.698,0.02,297.961561620321,48.244336301032206,kmag,allsky,cks1
135,K00343,5759.0,100,4.7,1,0.048,0.06,0.12,-99,0,11.762,0.021,295.1190067111378,48.4813635295606,kmag,allsky,cks1
136,K00344,5600.4,100,4.7,1,-0.18100000000000002,0.06,0.12,-99,0,11.9,0.02,283.3402947606605,48.54906200796229,kmag,allsky,cks1
137,K00345,4934.6,100,4.7,1,0.049,0.06,0.12,-99,0,11.177,0.022,286.52465824458375,48.683548056387366,kmag,allsky,cks1
138,K00346,5120.2,100,4.7,1,0.09699999999999999,0.06,0.12,-99,0,11.545,0.02,298.66090942905436,48.60630219474305,kmag,allsky,cks1
139,K00348,4790.4,100,4.7,1,0.07,0.06,0.12,-99,0,11.683,0.019,293.68568928293314,48.82499154060289,kmag,allsky,cks1
140,K00350,5785.1,100,4.7,1,0.059000000000000004,0.06,0.12,-99,0,11.923,0.021,287.8614012330894,49.2644450009054,kmag,allsky,cks1
141,K00351,6015.4,100,4.7,1,0.098,0.06,0.12,-99,0,12.482,0.024,284.43346424563623,49.305123890603255,kmag,allsky,cks1
142,K00352,5802.0,100,4.7,1,-0.011000000000000001,0.06,0.12,-99,0,12.223,0.025,298.06765188963004,49.412540963560524,kmag,allsky,cks1
143,K00355,6127.6,100,4.7,1,0.203,0.06,0.12,-99,0,11.845,0.019,296.5666586608578,49.6961741944095,kmag,allsky,cks1
144,K00356,5485.0,100,4.7,1,0.027999999999999997,0.06,0.12,-99,0,11.892,0.021,297.7363605387838,49.63710098267515,kmag,allsky,cks1
145,K00360,5990.9,100,4.7,1,-0.092,0.06,0.12,-99,0,11.582,0.021,289.21475840819977,50.650836515026064,kmag,allsky,cks1
146,K00361,5697.1,100,4.7,1,0.14300000000000002,0.06,0.12,-99,0,11.623,0.023,289.8805804383212,51.27699071532589,kmag,allsky,cks1
147,K00365,5497.9,100,4.7,1,-0.08,0.06,0.12,-99,0,9.645,0.013,297.4865502587141,49.623397520608215,kmag,allsky,cks1
148,K00367,5731.4,100,4.7,1,0.18899999999999997,0.06,0.12,-99,0,9.64,0.017,284.4722473288718,39.911888967712656,kmag,allsky,cks1
149,K00369,6182.5,100,4.7,1,-0.134,0.06,0.12,-99,0,10.792,0.011,281.9156127900214,42.77555352589282,kmag,allsky,cks1
150,K00370,6110.2,100,4.7,1,0.057999999999999996,0.06,0.12,-99,0,10.628,0.016,291.3877397452263,44.52904651782132,kmag,allsky,cks1
151,K00371,5182.7,100,4.7,1,0.138,0.06,0.12,-99,0,10.17,0.017,299.67619286200784,40.85649516371604,kmag,allsky,cks1
152,K00372,5815.7,100,4.7,1,-0.016,0.06,0.12,-99,0,10.915,0.018,299.12246390848566,41.86679526474028,kmag,allsky,cks1
153,K00373,5737.9,100,4.7,1,-0.326,0.06,0.12,-99,0,11.316,0.018,292.23491907289946,42.90946181741058,kmag,allsky,cks1
154,K00374,5842.4,100,4.7,1,-0.183,0.06,0.12,-99,0,10.81,0.013999999999999999,290.6249953026443,44.873775728678,kmag,allsky,cks1
155,K00377,5787.8,100,4.7,1,0.08199999999999999,0.06,0.12,-99,0,12.337,0.021,285.5739903944518,38.40081922200034,kmag,allsky,cks1
156,K00379,6175.6,100,4.7,1,0.17,0.06,0.12,-99,0,11.517,0.021,292.0565049009998,37.776076998446605,kmag,allsky,cks1
157,K00384,6178.4,100,4.7,1,0.035,0.06,0.12,-99,0,11.733,0.021,294.14965286525484,38.45820702261453,kmag,allsky,cks1
158,K00385,5475.5,100,4.7,1,0.12,0.06,0.12,-99,0,11.783,0.021,292.2149697419682,38.5485468568906,kmag,allsky,cks1
159,K00386,6000.7,100,4.7,1,0.076,0.06,0.12,-99,0,12.475,0.023,294.1107630597444,38.71022217226525,kmag,allsky,cks1
160,K00387,4790.8,100,4.7,1,-0.009000000000000001,0.06,0.12,-99,0,11.089,0.02,287.2187272561531,38.86253655943215,kmag,allsky,cks1
161,K00388,5781.2,100,4.7,1,0.11900000000000001,0.06,0.12,-99,0,11.776,0.02,284.7068545665344,38.936756620419324,kmag,allsky,cks1
162,K00392,5943.2,100,4.7,1,0.09699999999999999,0.06,0.12,-99,0,12.415999999999999,0.022,287.97572128700614,39.087167982749406,kmag,allsky,cks1
163,K00393,6240.7,100,4.7,1,-0.196,0.06,0.12,-99,0,12.289000000000001,0.023,294.0290733806683,39.05178928936481,kmag,allsky,cks1
164,K00399,6141.7,100,4.7,1,0.008,0.06,0.12,-99,0,11.518,0.018,293.9660573000251,42.83726345280458,kmag,allsky,cks1
165,K00401,5455.3,100,4.7,1,0.34700000000000003,0.06,0.12,-99,0,12.184,0.025,285.8537013956351,38.38409161081209,kmag,allsky,cks1
166,K00403,6222.6,100,4.7,1,0.039,0.06,0.12,-99,0,12.602,0.022,286.87963100760976,39.37832989342606,kmag,allsky,cks1
167,K00408,5588.1,100,4.7,1,0.11599999999999999,0.06,0.12,-99,0,13.367,0.032,288.2341025107416,40.520897017941046,kmag,allsky,cks1
168,K00409,5844.7,100,4.7,1,0.17600000000000002,0.06,0.12,-99,0,12.708,0.026,290.5663220670075,40.69207560248278,kmag,allsky,cks1
169,K00415,5655.7,100,4.7,1,-0.196,0.06,0.12,-99,0,12.661,0.027000000000000003,293.30607920853004,41.606307145811314,kmag,allsky,cks1
170,K00416,5065.2,100,4.7,1,-0.11699999999999999,0.06,0.12,-99,0,12.300999999999998,0.02,286.8653826328262,41.98895710017282,kmag,allsky,cks1
171,K00427,5332.9,100,4.7,1,0.13699999999999998,0.06,0.12,-99,0,12.826,0.03,283.0228527154256,47.261143056109546,kmag,allsky,cks1
172,K00431,5178.0,100,4.7,1,-0.265,0.06,0.12,-99,0,12.418,0.023,282.4605020048969,48.25702929355107,kmag,allsky,cks1
173,K00433,5182.1,100,4.7,1,0.183,0.06,0.12,-99,0,13.064,0.036,298.55089220687404,48.33254052709189,kmag,allsky,cks1
174,K00435,5666.2,100,4.7,1,0.019,0.06,0.12,-99,0,12.986,0.029,289.78053928051406,49.89656235636803,kmag,allsky,cks1
175,K00439,5457.9,100,4.7,1,0.341,0.06,0.12,-99,0,12.615,0.025,296.4068981670164,51.35819377695721,kmag,allsky,cks1
176,K00440,5078.4,100,4.7,1,0.16899999999999998,0.06,0.12,-99,0,12.155,0.023,290.2964214343633,37.74942708695613,kmag,allsky,cks1
177,K00442,5790.9,100,4.7,1,-0.043,0.06,0.12,-99,0,12.573,0.03,291.09722568346353,38.87560489333057,kmag,allsky,cks1
178,K00444,5641.3,100,4.7,1,-0.065,0.06,0.12,-99,0,12.668,0.023,290.5294798833407,38.94273064018557,kmag,allsky,cks1
179,K00446,4617.7,100,4.7,1,-0.302,0.06,0.12,-99,0,12.057,0.021,284.03237231405836,39.78153645643783,kmag,allsky,cks1
180,K00448,4653.0,100,4.7,1,-0.036000000000000004,0.06,0.12,-99,0,12.357,0.02,297.0702037278461,40.86873398743528,kmag,allsky,cks1
181,K00456,5616.5,100,4.7,1,0.198,0.06,0.12,-99,0,13.052,0.026,287.7735730125378,42.86927546593573,kmag,allsky,cks1
182,K00457,5107.7,100,4.7,1,0.239,0.06,0.12,-99,0,12.245999999999999,0.018,290.51646981080404,43.08386417437151,kmag,allsky,cks1
183,K00459,5869.6,100,4.7,1,0.105,0.06,0.12,-99,0,12.658,0.023,297.27891145542714,43.723969338617394,kmag,allsky,cks1
184,K00464,5479.2,100,4.7,1,0.265,0.06,0.12,-99,0,12.585,0.023,293.74711072407285,45.10719807628315,kmag,allsky,cks1
185,K00466,5956.5,100,4.7,1,0.034,0.06,0.12,-99,0,13.208,0.029,286.15197096288176,45.33257262685779,kmag,allsky,cks1
