,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
36,0.11803514482664812,-0.0015469038981002073,-0.047553670776859125,0.04978807047029354,0.001588351123774298,1.2067532773377936,2.7485167711206366,0.021497020640239173,-0.02040716626941741,1.0558177190252511,0.6003920130397761,-0.0619648101345186,0.05931389440783307,1.2049548808571753,-2.406427672502315,0.05728635217551425,-0.05415895414071848,7.066132012453058,1.492180274609575,0.18499525658972316,-0.4272302111446164,K00128
37,0.503919593497545,-0.00513089952463025,-0.05905296742186782,0.0615444007511381,0.005304704667801197,1.6184430150327724,0.5812851753437283,0.031905334804088525,-0.03030056521072466,1.4491390725066406,0.34755132690166785,-0.0605008190123435,0.05152982931519712,1.606040187412675,-0.5594938073644261,0.02499952276098089,-0.02446850168582404,1.2332882256230648,0.8230029900508526,0.12054101809046629,-0.3084800672713307,K00131
38,0.09512884237398003,-0.0006674971452616668,-0.051285139137360984,0.05372385575953675,0.0006839620748447932,1.3559941222906424,1.4636529789768078,0.02361426945813561,-0.0224265822449361,1.2229134952209304,0.4863474387699758,-0.057255808878214916,0.046057490021808915,1.3569220263571742,-1.1017333943667609,0.03662443169009555,-0.03862181991119879,3.2888504155287084,1.0512877192279055,0.14859805781572516,-0.41911657856494094,K00135
39,0.3768625334412227,-0.0020176055686195182,-0.03408909929728021,0.035783120253443323,0.0020412916094109668,0.9126055193602232,3.790916277896601,0.009345284315518955,-0.007871260410172942,0.9669578886846198,1.2667201581540897,-0.05164150954714719,0.03897992765691904,0.9148211203745464,-2.532554627475772,0.06310552552682848,-0.095721320290574,3.6696968045176224,2.117018286363712,0.2079529107349664,-0.55096590889299,K00137
40,0.16690571534541065,-0.001986034439575929,-0.03935735005140262,0.041179010711417614,0.0020159427297474497,1.1049467205179662,2.142371596108337,0.011248024927295486,-0.010602646225092549,1.1049824813521107,0.8087561468660398,-0.0578073223882305,0.046150715896640986,1.1091115086254322,-1.5770612316247563,0.04935317076656387,-0.05849355073968265,2.824387729568133,1.3863341460399932,0.19910469945453962,-0.44223816021863777,K00139
41,0.10576823230946863,-0.0002453076956101252,-0.03111672529255172,0.03289680490476665,0.0002476498696256796,0.7758213932757494,4.944621836581491,0.007253759305468899,-0.005383897767188285,0.8390133409409712,1.7429774684267318,-0.03511638252988858,0.02700031091419619,0.7828783346188054,-3.269873079856748,0.0804326454279305,-0.10174083982242266,4.434817003726548,3.1261095992119747,0.17177364056968383,-0.2555372188357801,K00144
42,0.16194014142183774,-0.00013725191058663877,-0.03262653050272246,0.03436472503968213,0.00013848158933116306,0.839282369870322,4.249245397420983,0.008552065435732059,-0.008428774738267641,0.8984619424630809,1.4801723258669797,-0.043184630347953716,0.028309251948878237,0.8460343354633578,-2.5197942414040453,0.07101343422777529,-0.09863353788096464,4.4698042219163,3.0666185182890575,0.2176321314773419,-0.40138236282083295,K00148
43,0.3672858386272898,-0.0018491205727733109,-0.03369311098116612,0.035351797687193764,0.0018739026304073762,0.9018413831061456,1.8161870385359131,0.009160243933400536,-0.00882542463446967,0.8082801287875191,1.1518144310790397,-0.0223215318789709,0.0385200410650256,0.886795693829154,-3.1096215229143565,0.07987889580795726,-0.045517868063041256,11.353662070298377,2.283823842911617,0.1420059839029247,-0.20340369299511066,K00150
44,0.2913601857042015,-0.0019923160385949545,-0.04861676001449133,0.05098882653973713,0.005961994885996691,1.3097131236130997,1.48876338339699,0.02361079737536009,-0.024681622718564444,1.2427297455482282,0.5590675569520099,-0.07772005062077092,0.060394106187354975,1.3069413825841567,-0.8752320703793017,0.039379137161840834,-0.05479585346537197,1.5297072597486303,0.9442220166464698,0.13623910151043656,-0.36871145383593673,K00152
45,0.07103457727786093,-0.00030177409880931266,-0.021241633069431054,0.02195133854517739,0.0003034385723611477,0.762313860424848,3.1316352830934817,0.005386956454544012,-0.004879350457710707,0.7803272106827338,1.7984377024887703,-0.0199582907050746,0.0302545837297612,0.7554894889060886,-5.326879905306897,0.09466074957485704,-0.059419338185930475,9.280668008039168,4.103732914517487,0.17361216806279087,-0.19728320080842085,K00153
46,0.2387044529272073,-0.0003667379216870381,-0.06031574896618853,0.0631795598028444,0.0003750805611597852,1.5979630674784446,1.2578095207131652,0.025197460779089687,-0.02562608268365696,0.9535562156856509,0.2350952619365684,-0.043822016463338935,0.05163839450032071,1.5933952396670426,-1.2966053852430015,0.019803289782196483,-0.01751271825566184,10.47968912995362,2.127402381721297,0.2040927403868197,-0.5177485300980519,K00155
47,0.33217164941379856,-0.001981699070446652,-0.03899433649620576,0.04084848408649022,0.0021004987898726735,1.0800130991061363,3.3486143194115794,0.014027982243604242,-0.013752908918076123,0.9971226462044288,0.7988475813487919,-0.06819643993465241,0.07495132266816329,1.0755207304969747,-3.2063354387463923,0.08624370910669721,-0.07387202069465347,6.163917025241664,1.5946573289636892,0.1947442773890914,-0.4424193258423481,K00157
48,0.4233778268668037,-0.0017633033683738808,-0.03977607352325197,0.041437058001384974,0.0017968702786344546,1.1300417018471298,2.631378343662445,0.016142365028473767,-0.015339866077810791,1.0462034599751655,0.7397376723113288,-0.07025244997660808,0.07028082378367118,1.123931480712706,-2.3171521394964643,0.06230846054479855,-0.07323813107861843,4.315265409702723,1.611967481428878,0.21286904762731385,-0.4855340473491012,K00159
49,0.08703785132970243,-0.0006333788146392906,-0.031030634447953512,0.032805685344415185,0.0006369124044735414,0.7775251626661681,4.559706450260219,0.006037980165825353,-0.005066005206705082,0.8520092003324508,1.732801616787114,-0.0360876407259485,0.02645095610529957,0.788831770947278,-3.0187641762094035,0.07030108182906325,-0.10010631912655987,3.8328469820804303,3.337698891975205,0.18393694879689865,-0.2668547186178437,K00161
50,0.09787226542969696,-0.0005006920753919814,-0.029611159355262262,0.031184001013252364,0.0005049432569781548,0.7594508778255998,4.3851301327357755,0.007469694916281133,-0.0071413694111827075,0.7771274225183236,1.767402335037174,-0.03201223118522434,0.036559267036622815,0.7588972538790556,-4.304519761572223,0.10728664362223284,-0.08732117055112254,7.215379665026628,2.986918754140692,0.1841402291480203,-0.2860158228242905,K00166
51,0.12675641430720522,-0.0005974016422155004,-0.04966608591097677,0.05172580783525893,0.0006114868171248068,1.4075188688598237,1.2342686110278511,0.021861700090806343,-0.02526495342613,1.2032623453606308,0.4239702346513457,-0.06536009492745776,0.05359201667813896,1.4131152519958317,-0.8473900558807546,0.0384403389518096,-0.03430384474414139,3.2832069394716528,1.3117805444461224,0.18273821170996368,-0.4927685067016638,K00167
52,0.1538786694336976,-0.0002361045335102508,-0.0549280348543264,0.057330134536350386,0.00024170975393991714,1.4922869914148682,1.551816791070202,0.024809250919184626,-0.02412937195370546,1.0095241775377315,0.3043435808672089,-0.05538446184629375,0.06793322858218076,1.4892646675394123,-1.719413626904613,0.03155865099962574,-0.02531054257692822,8.664188443242157,1.7913311624097692,0.20941753439744426,-0.4848100332295494,K00168
53,0.24668316142465804,-0.002758884055544003,-0.050001416978503466,0.05217345688225872,0.0028375268300312173,1.3767146450274448,1.4561911084305934,0.023509324460782688,-0.02449996586697667,1.1979924363582013,0.4591529008811497,-0.07554643394508354,0.05752467460364907,1.3767506150979745,-0.8535159411095603,0.034600596914841075,-0.03986044449387505,3.187579244185701,1.1348319954468715,0.1580956277834595,-0.43079261978355937,K00171
54,0.2607546803147113,-0.0004882343387563881,-0.04550703010665602,0.04772448865942569,0.0004968829321416178,1.2048443723945592,1.1581387808128554,0.014528715896298115,-0.014460181633232372,0.8962119191969952,0.5303928898073414,-0.028444720967056306,0.04062352245532663,1.1893949598010654,-1.9243256536635744,0.03432471226024658,-0.02418477164952204,12.244734552579052,1.917366694935617,0.16278884388871723,-0.37563046294282243,K00172
55,0.11789598010951985,-0.0003985076129310733,-0.04757789337672813,0.04980800830967613,0.00045380908919945284,1.2310591434726008,2.1776653343709587,0.020294721681098915,-0.0203475874682566,0.961441067994694,0.5179694018211479,-0.04869961295793978,0.06212761716810245,1.2269043222992002,-2.522852907853813,0.04994250218130136,-0.03936192249125908,10.247961054207696,1.5478865831461466,0.1722735921790172,-0.42237863430452866,K00173
56,0.08387102499250282,-0.0004997698484863616,-0.02164701553826132,0.022387016891976863,0.0005054838672108597,0.7940735282514471,1.4817671540111783,0.0051651879983726215,-0.005735826617584317,0.7761498493640105,1.6566297128113223,-0.013329144231883694,0.01927349993370253,0.7758086618734314,-2.9647744404285716,0.05496705625981502,-0.03265611089569287,11.883211706842182,3.89914180001783,0.17606881742997882,-0.20458026382383035,K00174
57,0.19890577946148708,-0.0004099623366947136,-0.04605256396754887,0.0478890634795841,0.0004182897713365663,1.3301269346296525,1.4345260300888727,0.019492306171557058,-0.018512479087507527,1.0836602263446948,0.4595933064106755,-0.062439701358016915,0.06640405603929489,1.3304204892943232,-1.328908906418318,0.038651954469642084,-0.03762843411274664,4.534493089491713,1.342393376066727,0.1749126465018558,-0.40684406695430136,K00176
58,0.07087130292382658,-0.00034260802894760245,-0.0316921553278271,0.033153153397790014,0.00034659119090195417,0.8830804954531155,3.32258079547275,0.009215476525803346,-0.008684410223580019,0.9397791486598108,1.3275338609297465,-0.04813005819141336,0.039805342613497004,0.8912663911308064,-2.3586490402716227,0.07155067305428142,-0.08938510655511034,2.9911132245356757,2.3020586039731348,0.26117923250027153,-0.6282524539246824,K00180
59,0.07722317665225402,-0.00022094393049476582,-0.03174694175375803,0.03364701249622526,0.0002234917147062726,0.7585306122107579,4.83788930422777,0.006908310540278295,-0.007508587028403734,0.8009039514979495,1.7956820189471483,-0.030819842494803074,0.028477119924216313,0.7634424996074612,-3.813223785676713,0.09088718792437912,-0.09057089979377153,6.065762978896602,2.2648797695351393,0.13147540484132111,-0.21511578695919006,K00189
60,0.1064194687613986,-0.00016250199057121772,-0.03022777950474287,0.031945018776002976,0.00016404269458651644,0.7445166298578471,4.870068709003403,0.007175966119875921,-0.007909826271393583,0.7845006195284516,1.857916170373108,-0.03196960955545847,0.030596327259259426,0.7494683518428886,-4.1802800831102,0.09751498352226197,-0.09374208778332103,5.777534990460696,2.6583568077553257,0.16436676327879088,-0.26541169740484183,K00197
61,0.1486454511587156,-0.0003518377192389955,-0.0367519616075096,0.0385842176661253,0.0003578152088942743,0.9826231067206213,3.5917886349037658,0.012623992278301022,-0.011207468354266005,1.025703551147171,1.07038605202941,-0.056722397227119685,0.04325714953899129,0.985317046759714,-2.398911189482756,0.07457899830358318,-0.08641422517490982,3.5057154056320594,1.4719685250584724,0.167063165003524,-0.4026845642257796,K00201
62,0.21497664958408616,-0.003754672973295764,-0.03783030319414293,0.03960132161661389,0.003850091435231157,0.9909521444898688,2.4350229563102297,0.01437138446513164,-0.014958676318924446,1.0538815160566422,1.052142212705732,-0.04572284500929413,0.04188736876228294,1.0014692873432471,-1.604509056077606,0.04649406063124273,-0.07263869992461247,2.2807872050806406,1.1879663786316814,0.157014086383144,-0.3450111826567117,K00203
63,0.1507064097415967,-0.0004052127296431951,-0.02144090451441993,0.022188890829024092,0.0004107084992080734,0.7187725558675986,3.5095897410687407,0.006247122689850504,-0.006405628296975774,0.7353723349572512,2.0477994208598096,-0.01752345823524104,0.02013802701858569,0.7103133559552625,-4.141546969259211,0.07606271225842763,-0.06386744382029598,8.642567502549825,2.764769534329666,0.12537187773837027,-0.1266566416487047,K00222
64,0.3025825940032854,-0.003455726241324675,-0.04233714611305417,0.044283068190688064,0.0020839013196998213,1.1106270673144651,3.0839072633944715,0.019260601709068847,-0.019832648043593082,1.0787533620539211,0.7946969039036116,-0.07037939328488951,0.06081925053816306,1.1054527039546007,-2.4844957761925333,0.08457208485610501,-0.07746307528476093,4.08519379868071,1.2133797695322897,0.15510948773245134,-0.3518880271847122,K00237
65,0.5283100320628735,-0.023725291946879112,-0.052701416605637874,0.05516038035597548,0.00660471958594433,1.3283227290762991,1.731850355809427,0.0310421963071017,-0.029602953647207112,1.0955657036278958,0.4762947048453571,-0.06848826001966524,0.06395603236646097,1.3160346833646932,-1.4182002604153563,0.04846580737440714,-0.046399731560345166,4.732548705969613,1.1200287934079949,0.14634981366076175,-0.332964411146991,K00238
66,0.10275397387282492,-0.000874933545390158,-0.0308951347062133,0.032616617082897766,0.0008849294856619895,0.7478883565409528,2.9946011224447315,0.007727027085740135,-0.006330933642355596,0.7361611084935408,1.8707574805058291,-0.020507749959668087,0.03146629831206327,0.7314095697747468,-4.524853438231192,0.09738322075994876,-0.06132254937346171,9.670373360541515,2.752861675812598,0.14322895740609742,-0.1849689446961992,K00241
67,0.17696767384102566,-0.0015943833428362366,-0.04340340222744588,0.04523997540470903,0.0016082847741503425,1.3387922991708652,1.4639914017007496,0.013577973864510541,-0.014785125205647898,1.1556714783334618,0.4733611842024987,-0.07251679497577679,0.05423080769895594,1.3430263789012082,-0.9419304134475116,0.032804944596896424,-0.03491872807962032,3.534455284608806,4.383298408281295,0.6068313427265437,-1.478505318742827,K00244
