,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,gdir_avs,gdir_avs_err1,gdir_avs_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
17,CK00338,0.797126850888,0.0212876791235,-0.0206152694749,0.0932967607979,0.000226600919083,-0.000225310263481,0.819122564036,-0.0261682527516,0.0363054579327,0.794320957254,0.00548419471522,-0.00559811905193,1.62794694561,0.0938946801838,-0.0673795244817,8.41958378717,3.63802481599,-4.52604329751,3.44530498832,0.165182502391,-0.289147092168
18,CK00345,0.738986171063,0.0202158105485,-0.0195578995429,0.0561742534519,0.000133747326787,-0.000167636421428,0.779541059926,-0.0317387618886,0.02734634222,0.743056481454,0.00445783541563,-0.00444227989745,1.89920583971,0.0778977600061,-0.0903915209738,5.47832271352,5.300717508,-3.38422415251,3.92426328326,0.189538417653,-0.308801500469
19,CK00348,0.718738419812,0.0201597402758,-0.0194976354129,0.0707324987752,0.000161134620768,-0.000160084793834,0.757135960144,-0.0263794782489,0.0241918036874,0.720637089339,0.0050624317535,-0.00452782148517,2.01625339641,0.0828274222867,-0.0841415370976,5.6750274111,5.1220390749,-3.93508622335,3.30318321851,0.142303769172,-0.171503523233
20,CK00387,0.698621973045,0.0198660734682,-0.0192143666155,0.0794661192662,0.000500959480982,-0.000497734466083,0.730500106384,-0.0243342265529,0.0220650496874,0.698839580141,0.00565686161997,-0.00452026463719,2.1374127141,0.0766905267254,-0.0830167691144,5.77618603252,5.37966126339,-4.17272336554,4.55517250151,0.215362510381,-0.211125869658
21,CK00420,0.771018444777,0.0221156570727,-0.0214368017758,0.0611653191674,0.000149529942224,-0.000146932057161,0.79160212535,-0.0235174912247,0.0297377236177,0.764478899097,0.008088057953,-0.00776168117956,1.76239222801,0.10082288445,-0.0730777315038,8.58823910134,3.78500704748,-4.86615650078,2.80174857097,0.130765260302,-0.150817566608
22,CK00430,0.638351883951,0.0202434709346,-0.0194908482647,0.0673550710018,0.000346881087391,-0.000343264725466,0.645916227614,-0.0123719094414,0.0153228516283,0.62933166386,0.00611195271774,-0.00709230320701,2.5851837292,0.0853457517404,-0.0703019147765,8.00065970851,4.01027504889,-4.79915599557,3.53904530861,0.228925872424,-0.224047689502
23,CK00446,0.649322602747,0.0191258264072,-0.0185068235058,0.144396560028,0.00100373720419,-0.000993511169677,0.658112189558,-0.0156102179499,0.0189504107475,0.641271181109,0.00610919042912,-0.00544798431893,2.48867044414,0.0889492406523,-0.0784418321573,7.82855487682,4.48473765479,-4.77581863797,3.45879078038,0.160267363696,-0.168447023578
24,CK00455,0.834723551559,0.0250200079145,-0.0241842012285,0.0797927928523,0.000262006343609,-0.000259836173194,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,4.85453183201,0.311158720575,-0.294276030718
25,CK00476,0.732446994811,0.023034925165,-0.022215423561,0.085172100355,0.000873732300616,-0.000850636597146,0.73589560667,-0.0221369992371,0.0298916286842,0.721116342196,0.0108264964758,-0.0106008588192,1.9583818335,0.0990946511872,-0.0852527830895,8.84897007582,3.58388306469,-4.85193732862,2.00345820943,0.0836202030208,-0.114559490193
26,CK00490,0.752585718792,0.0213507248396,-0.020616445027,0.117048660271,0.000793833713771,-0.000787061554829,0.769274982096,-0.0232107147503,0.0336867242827,0.747841129128,0.00482311875303,-0.00503100476655,1.83658039524,0.0948196452355,-0.0668408234874,8.39073888603,3.77290516465,-5.1731907668,3.13446005289,0.155765643522,-0.17209506307
27,CK00494,0.707407181533,0.0233657571348,-0.0225228006972,0.137131148533,0.0118390527407,-0.0115468893788,0.712923760288,-0.0210654359665,0.0288062824651,0.695836327933,0.010629029767,-0.00987108389124,2.11247344461,0.103106653737,-0.0875209615135,8.47601767093,3.8506798403,-4.85056664624,2.11319195818,0.0891570991676,-0.104895345214
28,CK00496,0.797065910172,0.02231515259,-0.0216197983613,0.182248112574,0.00128023901754,-0.00125256340461,0.862140098271,-0.0430584080218,0.0247024833398,0.802619565378,0.0102544190369,-0.0103020472659,1.66365002052,0.0803916933044,-0.113816457833,3.03462587932,4.30146135705,-2.15789554527,1.74550765714,0.107401588751,-0.146301840638
29,CK00500,0.699259075501,0.0209955117167,-0.0202529851368,0.16021913308,0.000333164995373,-0.000328971455833,0.721933881941,-0.020450323333,0.0232983081172,0.694896218416,0.00613541739281,-0.00687748756933,2.14762127821,0.078752982303,-0.0738481047698,7.35708197453,4.45405962028,-4.56535515253,2.82419914437,0.126132061376,-0.131884660451
30,CK00503,0.626347076459,0.0206059316474,-0.0198033697169,0.122721240903,0.000504290953567,-0.000497979619899,0.633160653028,-0.0126567065832,0.0155998997195,0.617398765859,0.00680586998546,-0.00671857854949,2.68071094314,0.0971856898676,-0.0775256329243,7.7512855072,4.33507817923,-4.92946008029,3.39256873438,0.211437512473,-0.219215118428
31,CK00520,0.795151209264,0.0231172296959,-0.0223006455753,0.187820805295,0.000624180793733,-0.000612205988742,0.83583584126,-0.0382039383129,0.0341151003459,0.79629846377,0.00884028077244,-0.00826363708273,1.65508895675,0.0874338178833,-0.105913220801,5.58574358073,4.78998837585,-3.5958638987,1.89525338422,0.0983000138455,-0.127613311737
32,CK00569,0.72257051752,0.0194406657648,-0.0189328415091,0.0714228795382,0.00066855355861,-0.000657308302901,0.746629949445,-0.0282162507811,0.0317043582076,0.721879013874,0.00865847578465,-0.00792900432499,1.97616162764,0.0999831523382,-0.0866068555529,6.98249072236,4.53399359242,-4.58043274144,2.20527631521,0.108909370121,-0.204663982742
33,CK00571,0.541413190126,0.0165424348906,-0.0165446033501,0.0753622179337,0.000374573180734,-0.000372370675605,0.548286443787,-0.00993916498246,0.0106634357934,0.524727416214,0.00553928268438,-0.00615322454732,3.77912901058,0.121556757827,-0.0862819191149,7.47119836345,4.43418814303,-4.4607268942,6.83203896395,0.699199349307,-0.706903966643
34,CK00574,0.754914465321,0.0221466710302,-0.0213586139105,0.0744718909994,0.000454045019898,-0.000444866322175,0.788128365551,-0.0353397343572,0.032337621029,0.756915513614,0.00906092144105,-0.00884546241328,1.81124359439,0.0974652312317,-0.0980107613918,6.01523981953,5.01862849645,-3.98074615082,1.71654341264,0.100507916361,-0.156754752623
35,CK00596,0.541203705048,0.0167423498867,-0.016714155114,0.0412459812544,0.000164307033619,-0.000162990673743,0.559484713281,-0.0102943388503,0.00924116553975,0.530714728489,0.00484614099376,-0.00425844806563,3.73943838272,0.0744266392625,-0.0891947149658,6.91167370291,5.20455822288,-4.21171722542,7.60209279207,0.907563866796,-0.852763979183
36,CK00610,0.671147499965,0.0211293022452,-0.0203795513743,0.0594107915641,0.000262786977568,-0.000260497833169,0.686280062773,-0.012505280199,0.0172092813525,0.661394877205,0.00511655129948,-0.00553123694081,2.36435750485,0.0912749280276,-0.0618803447577,8.1000001093,3.87048193433,-5.31794051278,3.79720671197,0.234888451466,-0.208977619373
37,CK00657,0.691466266085,0.0196572804926,-0.0190096233341,0.0972030706309,0.0005590614393,-0.000556272871143,0.712881211013,-0.0222243150284,0.0261442501063,0.690115952692,0.00478502440154,-0.00568367202928,2.16393827976,0.0870382501977,-0.0673081915223,7.26594846776,4.41694433163,-4.87717248912,3.67547885733,0.171068669669,-0.195917181742
38,CK00676,0.685600497676,0.0199353249711,-0.0192182756533,0.0534670017233,0.000116351030981,-0.000115855941708,0.713955559163,-0.0199767700288,0.0164003518561,0.684231958523,0.00591768951504,-0.00602502768141,2.21991283959,0.0868073912263,-0.072094391307,6.63812360588,4.78184829746,-4.18461952674,4.39039966367,0.2064376749,-0.193831322081
39,CK00736,0.703990347776,0.0289432134953,-0.0276993723378,0.150522864019,0.00135896811507,-0.00130529454177,0.699189771935,-0.0157711733571,0.0179961453761,0.676128302378,0.00950595383851,-0.0100881425464,2.2548139826,0.0942653964912,-0.0825618972818,8.84807194701,3.57587960114,-4.73023387407,2.03016829584,0.120682282279,-0.113486192784
40,CK00739,0.671662062911,0.0213687103968,-0.0213687463664,0.0813375214397,0.00083356630647,-0.00081503702756,0.678213424851,-0.014738472185,0.0159070089277,0.651699694378,0.00656357880139,-0.00726983996422,2.44336398725,0.0907789329481,-0.0792021372562,7.57913961476,4.27603077123,-4.87448589293,2.79012862952,0.17550842194,-0.164196312493
41,CK00740,0.785733679696,0.0277868799745,-0.0266013845614,0.131280488879,0.000677393203178,-0.000652788691899,0.790176631368,-0.0226977610213,0.028597945117,0.767395905696,0.012427881091,-0.0124586940268,1.73899965921,0.109994420087,-0.0833894641117,9.40060816717,3.23587778104,-4.87769549918,1.52737700965,0.0707104813252,-0.0824892947081
42,CK00746,0.738404663571,0.0243627236452,-0.023450134002,0.105167937047,0.000547931376012,-0.000532928360056,0.720777737207,-0.0149446522082,0.0200472367614,0.709502114507,0.00888747517236,-0.00941613923135,2.01477278759,0.0834148209358,-0.0677461906219,10.2600016839,2.66673888511,-4.17001250725,2.17541479731,0.0976940734389,-0.108820197403
43,CK00747,0.668360520993,0.0262667918409,-0.0251627078514,0.167646176625,0.000914875279078,-0.000885018828143,0.656292333413,-0.0157595272936,0.0173287160887,0.641523808897,0.00959813014815,-0.0105306977043,2.47909272818,0.104924319969,-0.0928842857622,8.59438618731,3.75285686667,-4.81198008166,2.22925987824,0.132784221873,-0.132940526897
44,CK00750,0.925579317519,0.036826270853,-0.035298315808,0.13643615424,0.0010255504017,-0.00262637934752,0.841154258604,-0.0166149092494,0.0172136341047,0.863735273373,0.0165976462355,-0.0160896526453,1.29699825212,0.0689338022912,-0.0588562699718,12.6280466539,0.92950808696,-1.94254175653,1.57530060393,0.0865883715195,-0.135190406572
45,CK00775,0.616459094878,0.0202674519392,-0.0194669825536,0.0511862126588,0.000413323916326,-0.00040842814699,0.630599461865,-0.013878538904,0.0137998949374,0.611678999491,0.00658171205032,-0.00668700041344,2.74384863642,0.0893972965026,-0.0768671884926,7.54987686166,4.17827227488,-5.14554681325,3.32367886694,0.219409977051,-0.221847462708
46,CK00778,0.648025467062,0.0214978631869,-0.0207176073879,0.0501155560878,0.000106610506759,-0.000104928117714,0.645398833855,-0.0132570203574,0.0158710673047,0.629927072327,0.00654257686453,-0.00778549973887,2.57943687895,0.0859544849704,-0.0715884076965,8.39196088964,3.76537666444,-5.00244388871,3.41757840267,0.229054973946,-0.234616364596
47,CK00781,0.569289924884,0.0179944584266,-0.0179880189343,0.0935716873871,0.000506899695816,-0.000498975700865,0.5868276771,-0.0074637003469,0.00912886968189,0.554652836019,0.00486152987275,-0.00345924469674,3.43274793976,0.0884863382036,-0.0939108367846,7.26858016777,4.56664560639,-4.8603114397,3.69545419553,0.30057032305,-0.300150172263
48,CK00811,0.726150303643,0.0254850756411,-0.0245301194627,0.156674257996,0.00171622272773,-0.00257457764726,0.772597745016,-0.0295491580342,0.0285415464945,0.733835713542,0.0109820758485,-0.0116997503794,1.95763838263,0.0887170434588,-0.103034156365,4.99108322185,5.17017807635,-3.52561714877,1.53729328841,0.0694743734647,-0.11167197086
49,CK00817,0.610006249133,0.0189063796882,-0.0188897087607,0.167770327857,0.000439992383011,-0.000434475012522,0.619588339151,-0.0105234202688,0.0119104506169,0.595562111453,0.00589293628206,-0.00689969121825,2.92633161855,0.0803906565929,-0.0691513605643,7.82302041915,3.97935941693,-4.61532534269,3.87292891316,0.316952652797,-0.315189906604
50,CK00818,0.569375084289,0.0181089717274,-0.0181128538792,0.103800359775,0.000482383903338,-0.000472317345537,0.587905271714,-0.00842411006002,0.00887387022511,0.556670713978,0.00508801459126,-0.00520644595769,3.39753338657,0.0940539531287,-0.0765085198318,7.66786892628,4.22641857114,-4.94721176498,4.20590140625,0.368410538377,-0.385239139926
51,CK00825,0.775800373023,0.0267559481391,-0.0257794709714,0.214090525904,0.00140893379592,-0.0013707200406,0.798414797002,-0.0270667304858,0.0296637282955,0.767764552034,0.0107070355058,-0.0105017450337,1.75460982701,0.106440887448,-0.0849400817485,7.88294953029,4.14631858581,-4.53894438737,1.59520223112,0.0748278083538,-0.095446792182
52,CK00837,0.772751033109,0.0311841876237,-0.0298093695418,0.141174438602,0.0019154259171,-0.00182543130258,0.793327039749,-0.0256580899443,0.0278555413069,0.759578335522,0.0147943483881,-0.0125559692351,1.7993546655,0.116104369682,-0.103958615978,7.76416947426,4.2228295908,-4.73556976995,1.41267234198,0.0651704077954,-0.071048357252
53,CK00842,0.83961695051,0.0650430201462,-0.0581875370645,0.191667566604,0.0217085478181,-0.0234317732899,0.768504609922,-0.0261520429613,0.0260736936488,0.740157378147,0.0208914183039,-0.0209585028899,1.88318936311,0.147991983749,-0.130139095653,8.77049166057,3.65845185445,-5.0729823732,1.96776167735,0.08522698832,-0.087505419782
54,CK00870,0.652745841757,0.0207023782986,-0.0198767332577,0.0898016078413,0.000706633933954,-0.000694038530869,0.691113745228,-0.0205631306584,0.0188560885741,0.661501063661,0.00815090701433,-0.007527549178,2.3818774484,0.0819363756094,-0.0914791100628,4.98117494455,5.10101512586,-3.46905466835,2.14172633272,0.098851478617,-0.0972060278957
55,CK00874,0.762691238835,0.0243786848287,-0.0235537628471,0.334171803378,0.0135007852428,-0.0131694402162,0.834469088558,-0.0308698614994,0.0219204614972,0.772779022693,0.0102541524075,-0.00950057551609,1.80799811031,0.0641441216306,-0.100161066844,2.72108495876,4.05794275822,-1.88912312399,1.48337793783,0.0687708404485,-0.092156442276
56,CK00875,0.744238470208,0.0284149724021,-0.0271959675389,0.219409639282,0.00372193781758,-0.00358199651677,0.749206189435,-0.0166901886296,0.0201117129808,0.72181788798,0.0100974530646,-0.0103897912461,1.98455210273,0.0975741731138,-0.0786038421627,9.32322344642,3.22715156524,-4.52054892373,1.88451028747,0.0778436459226,-0.0695535528667
57,CK00878,0.78457448942,0.0265422842874,-0.0255416874864,0.356893645351,0.0150140591939,-0.01454448431,0.774311185738,-0.0201860158126,0.0278594245908,0.762057102626,0.0114235792289,-0.0114803183995,1.74419904025,0.096846177994,-0.0754486465712,10.0885686817,2.75204249276,-4.45682355176,1.81993846596,0.0893704409204,-0.102119449697
58,CK00899,0.511197273849,0.0158409012698,-0.0157956547253,0.0564487713894,0.000415853169748,-0.000411744829435,0.52926676662,-0.00980044282558,0.00789488900771,0.499511290326,0.00445084491449,-0.00561074065769,4.24401411961,0.105780656671,-0.09553980223,7.40758900644,4.56635724776,-4.75182230867,6.35827350236,0.757209784432,-0.697254570501
59,CK00901,0.677329702137,0.02481655454,-0.0237546850553,0.0940997615865,0.000290515659416,-0.000282431152282,0.681576982099,-0.0161057510101,0.0190490424705,0.660830637619,0.00968843701653,-0.0092705192781,2.3528434503,0.0939379835588,-0.0811016199843,8.32543775278,3.89422812206,-4.70728821739,2.11954608055,0.132570151018,-0.121269349357
60,CK00912,0.661404742963,0.0201077559525,-0.0194397141473,0.235676694169,0.000475061051564,-0.000467935794695,0.681786748112,-0.0181655051754,0.0185517442348,0.658000421508,0.00722198771695,-0.00704180324996,2.38561649313,0.0862871659562,-0.0842757215837,6.54287970154,4.8459810297,-4.32575824529,2.69102101596,0.135315024997,-0.129509403118
61,CK00950,0.54486605546,0.017496375698,-0.01753542976,0.0685254566566,0.000678847745097,-0.000665117889531,0.552475262587,-0.010361866675,0.0123042168936,0.52893762306,0.00578483794794,-0.00816696319155,3.74528327976,0.10693152362,-0.101182319408,7.34519334037,4.56144042672,-4.71307420835,3.84384368481,0.388415958217,-0.370248586516
62,CK00951,0.755333532991,0.0242016469571,-0.0233189169835,0.178319511891,0.00113160085948,-0.00110378058981,0.78334805345,-0.0268620861057,0.0311465115072,0.750792276426,0.00876223399474,-0.00910461602385,1.84934660733,0.0943758737665,-0.0883596003437,7.24297400544,4.42843434754,-4.59175914455,1.80507702502,0.0840848431018,-0.0959717713201
63,CK00956,0.702327098743,0.0235855674699,-0.0226567695403,0.0860547255885,0.000486551621326,-0.000475864888837,0.726178153193,-0.0208279426844,0.0226526564667,0.699115322054,0.00899949933449,-0.00801866474299,2.117248655,0.0883400918743,-0.0781382189496,7.41645720418,4.33390120048,-4.41651033965,2.12372177056,0.100569224906,-0.102840981305
64,CK00958,0.708930222063,0.0188423311837,-0.0182446447281,0.0576676251875,0.000213326256787,-0.000212325165806,0.751883178218,-0.0313052579037,0.0217828717421,0.713886803747,0.00482916229512,-0.00442599431216,2.05770952395,0.0749072895503,-0.0882922750686,4.97280890393,5.24775228648,-3.48986470499,5.67831568266,0.292495520754,-0.420762541963
65,CK00982,0.661699291864,0.024361771437,-0.0233705197108,0.16714932889,0.00341175246898,-0.00330733995196,0.666639719297,-0.0170987816591,0.01705202172,0.648168810973,0.00976472631528,-0.00998313858969,2.44011270314,0.101256808954,-0.0933800548543,7.61291729055,4.35344809252,-4.48056449622,2.27122266776,0.121014573901,-0.12696608335
66,CK01006,0.587997128096,0.0190694750568,-0.0190702023926,0.276747785525,0.00148998118412,-0.00145237976337,0.579282271493,-0.011526595856,0.0127345160262,0.562020367393,0.00850722458242,-0.00808152901495,3.24760461058,0.120935808861,-0.10158427697,7.63253761801,4.39959572413,-4.7154457588,3.35037167137,0.269699081948,-0.266537932781
67,CK01024,0.644469382206,0.0200878430112,-0.0193751577078,0.051558608508,0.000542905740389,-0.000537714538486,0.656458094821,-0.01548553561,0.016040388859,0.636676893632,0.00636509928648,-0.00584178098942,2.52939315211,0.0927952903041,-0.0677120202706,6.97707101428,4.64468708338,-4.90728985124,3.97221937866,0.248349846194,-0.245702506726
68,CK01026,0.603466312948,0.0185451418808,-0.0184715992994,0.0371143821576,0.000664965528275,-0.000657695734533,0.616274456694,-0.010517713007,0.0110262186231,0.590297469045,0.00534037327736,-0.00566069004921,2.98448369704,0.0939438997637,-0.0662579756101,7.49641034797,4.42715033547,-4.62387240864,5.42268357902,0.464069859792,-0.475124956973
69,CK01048,0.610872678875,0.0194552756202,-0.0187079219449,0.0881485926868,0.00149313513419,-0.00147321932154,0.620240600217,-0.0134220345953,0.0131663260227,0.602918136875,0.00705715301293,-0.0071102656562,2.82439033213,0.0926243805756,-0.0873584491296,7.53498804524,4.2497480767,-4.74700145727,3.36813523737,0.224483493514,-0.229396270927
70,CK01076,0.836870476257,0.0304090261633,-0.0290884696738,0.154288467958,0.000549946571472,-0.000463222257621,0.783833847239,-0.0153669362831,0.0190412119952,0.792774591475,0.0132538201462,-0.0131680626074,1.56660662282,0.0773649030141,-0.064447268709,11.9017554193,1.45794598634,-2.77750221671,2.03127968175,0.0892371947989,-0.126146103231
71,CK01082,0.839053106024,0.0404960771042,-0.038261050948,0.191788588027,0.0025688115408,-0.0024290706332,0.825225465594,-0.0279202937139,0.0372099529791,0.815727935377,0.0188404723289,-0.0180724706748,1.50922392418,0.126884448427,-0.0986606437777,9.52201025053,3.084241364,-4.68471368517,1.14459490294,0.0613887249257,-0.0937869391599
72,CK01085,0.548641431688,0.016685897317,-0.0166668800718,0.0547985833653,0.000191212378706,-0.000189435254039,0.557483215142,-0.0100157764424,0.00988904724139,0.533072470229,0.00582247180116,-0.00499459594506,3.66345028256,0.0943910936558,-0.0858169256974,7.15232427405,4.45760544081,-4.86375819226,5.55617034993,0.661172591222,-0.625122638745
73,CK01101,0.781078619195,0.0316925184353,-0.0303342787692,0.378203796312,0.00645155480658,-0.00616911671637,0.798292614717,-0.029489413397,0.0339279661579,0.772009223571,0.0149051347733,-0.0146463619232,1.7289657299,0.119768976775,-0.107798481572,7.41284663477,4.29793361651,-4.61572109976,1.32621521604,0.0692714581698,-0.116661913391
74,CK01104,0.833527380268,0.0396042932981,-0.0371438053295,0.177840093243,0.00513473292759,-0.00480453476293,0.801464182769,-0.0209254997164,0.024507717302,0.780673484071,0.0172988727667,-0.0169418963644,1.67048495769,0.121753151139,-0.0930884523531,10.268421147,2.64519498956,-4.61582968595,1.49676577005,0.0679423685469,-0.0757500783692
75,CK01108,1.12051130309,0.0362898494991,-0.0349533838327,0.247350376636,0.00289193024116,-0.00278822802815,0.986500553405,-0.0420898638947,0.0425014148416,1.11379198804,0.0233380943998,-0.0225944104744,0.708227347167,0.0607514372069,-0.0526343218563,9.52961948386,2.36134156825,-2.35988816542,1.19332569712,0.116281105466,-0.305459326697
76,CK01141,0.636690949505,0.0204242613813,-0.0202592763619,0.0863766170919,0.000907819132746,-0.000883125683753,0.630624456396,-0.0141952241287,0.0144469072688,0.612327119775,0.00892896995881,-0.00848851062545,2.73663875634,0.0968854264767,-0.0927894700994,7.92861700949,4.16441108168,-4.89781177156,2.64073083295,0.195410359933,-0.191106665968
77,CK01174,0.604424753768,0.0180841604776,-0.0174314112878,0.045514023484,7.70345735111e-05,-7.68858581183e-05,0.597080289588,-0.0102682510472,0.0136838354984,0.584870781404,0.00530611552417,-0.00521026019272,2.96633826595,0.0814248159363,-0.0620949018882,8.44642670234,4.01721708717,-4.11118768229,7.73486619676,0.477250559679,-0.530059056054
78,CK01194,0.616198282737,0.0244312976103,-0.0234537065601,0.190429980772,0.00124465926078,-0.00119946681372,0.622078119842,-0.0153592770279,0.0163040687461,0.605985641666,0.0109768741533,-0.0103088669185,2.78455303015,0.123769026074,-0.113711376481,7.31320846316,4.47562404908,-4.67075789034,2.02456647078,0.116545723584,-0.11320746729
