,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
10,0.13525550144842594,-2.8582395271009583e-05,-0.031038799023536786,0.03189208606970606,2.8983279699079656e-05,1.2720026956306496,1.9204286612820007,0.01331313287044278,-0.01307308749696956,1.0398058789594438,0.4994720904898345,-0.04334722296096805,0.04366273159371903,1.275396071907297,-1.880649379531476,0.03320092272773272,-0.03069757784896482,9.204886666428129,2.0345795021712525,0.2183807967599853,-0.5371512671943098,K00017
11,0.05027786211501839,-1.1546510633377027e-05,-0.04757677366493863,0.04932042141567616,1.1928002490141365e-05,1.6970666596225494,0.7192960109455662,0.033996243286801724,-0.03113035447857837,1.3016628286707566,0.26142806203955865,-0.07036091180729831,0.05825231278171005,1.703207739006242,-0.4664449710753442,0.020106011797701998,-0.02105457059583968,3.001410939099906,1.4755571220590809,0.20209125939378428,-0.5864455867268826,K00018
12,0.14664070445064795,-3.853735841694017e-05,-0.036808955441288704,0.037992286602970486,3.926034289050695e-05,1.4937027628269417,1.6054210403165357,0.019562822005710467,-0.015567071798791687,1.1733233079730203,0.3484272068409083,-0.07572505434185507,0.06636660143371365,1.499212782278274,-0.964682041523648,0.024272934735074303,-0.028010288650531567,4.760276860334344,1.4261363584750524,0.19348154980132384,-0.45439283926056634,K00020
13,0.06038476033096826,-1.0636047201965926e-05,-0.028614274910208962,0.029307282218402175,1.0794753951888504e-05,1.2593865560299382,1.9378297038202008,0.014076286732525478,-0.015126026251951474,1.0865551815169987,0.5356808742127941,-0.06313115997511498,0.05160364725899291,1.2635724129570205,-1.6471062413930282,0.04076647018629397,-0.03804117798649026,6.208538038504244,1.5347634332945987,0.19033207192009288,-0.44589222806162443,K00022
14,0.04806683149797303,-0.00015277314649790597,-0.03336104976439702,0.03427065723038436,0.0001540662306176374,1.5229082598916674,1.3790864257934263,0.012268847848249777,-0.012088469077121912,1.123991105804092,0.3163468364726601,-0.07182507640573577,0.0840822674406636,1.5283451933521284,-1.8329864956901,0.02646105919764952,-0.0255742422647946,6.644848776407425,4.48455201243451,0.5477802886322184,-1.279164473761654,K00041
15,0.1593403912518852,-3.177323675135346e-06,-0.11297571757956383,0.11855203540717653,3.3400629028679236e-06,3.3551930916365804,0.11439769538644227,0.06829576560679751,-0.049729399469296,1.6033531290143392,0.04469445527842671,-0.05230258760591954,0.0974806008996214,3.295912463430933,-0.28128943704182063,0.004240733038829783,-0.003658050382119596,1.8320484632085503,1.725881330926476,0.22579886453762127,-0.5251507830688449,K00044
16,0.1144790325091173,-1.2458269709178516e-05,-0.04666905837208324,0.04826206033606528,1.2812013082313944e-05,1.6822848591242632,0.8075397162314387,0.027657169024500442,-0.0292454212921891,1.1204872720910883,0.23203539394761835,-0.032500919190628696,0.02887277131135368,1.6859247293173314,-0.7446011319980989,0.014036736246247685,-0.011873374771400021,8.324474929890087,1.7387561524132533,0.17833075496311374,-0.4506016331634084,K00046
17,0.06552171505982324,-4.1449556200556785e-05,-0.03040399602253618,0.03127440705586504,4.210778186053421e-05,1.2782353836877982,1.8739666768935697,0.01447644723628594,-0.014143921516393654,0.9755337493025084,0.4614753849990334,-0.055776431934124175,0.061860003026297676,1.2819650865239494,-1.9042112590962297,0.03881106340232865,-0.033785529117785595,9.040797992158478,1.829353493791784,0.2037536471471482,-0.48763127237327825,K00049
18,0.07623342859345358,-0.00039914191587255016,-0.022516212982851117,0.02328416078771556,0.00040189925392097864,0.9191240919834692,3.5439718870040258,0.007488728482260566,-0.007868484501536877,0.90919046807477,1.1635131721468648,-0.047789785334560124,0.057890520933936214,0.9210927998590436,-4.049500236620565,0.09571825240178143,-0.08276071789769923,7.8087550961454735,5.285260892849483,0.3605184255836928,-0.7143891868112884,K00063
19,0.07340035314445563,-2.0017808542147075e-05,-0.06599031124207855,0.06815564737771583,2.0473697344064457e-05,2.4454653883706987,0.9678546067174248,0.03649934932852483,-0.03965382583631528,1.208898803450519,0.08088948375957646,-0.07827700036511052,0.06137583148165859,2.4555727596114325,-0.5588497682888649,0.006180637742858833,-0.006232103774128458,5.209064000188444,3.401057685402347,0.18420745694786375,-0.24667770994573168,K00064
20,0.04013608519604836,-9.246566933838324e-05,-0.021393407928957945,0.021962383583787992,9.263241281202983e-05,0.9395605810166688,2.946123238484427,0.005779129567586971,-0.005904847500169618,0.8664758175871298,1.0372742958865604,-0.043305544085872616,0.06107940803140587,0.9413021738548484,-3.5912173414884307,0.0856872408281879,-0.0666962009632528,9.317537376830387,11.191546213969819,0.8918205852908405,-2.0572324447861092,K00069
21,0.050852591561444366,-0.0003996010983189565,-0.020670034301114137,0.02125729190977521,0.0004034434165720302,0.8877549837443861,3.814693575932136,0.00818828352213441,-0.006807748879639197,0.9056463948251464,1.2763110411526546,-0.049828908710071514,0.04847815722897842,0.8912979331315594,-3.4033506087981253,0.08884419175366796,-0.09282358116545608,5.929953683065481,3.495746044424193,0.2556197477935157,-0.5407664566651497,K00070
22,0.21382660249380767,-0.00014028372019567192,-0.02524006621629704,0.026018592620517863,0.00014110928644914256,1.0858668694634352,1.6776890130612898,0.0071962463402144294,-0.007506399790408792,0.8944133223178605,0.6959761827749976,-0.03173129491448923,0.045151934030075336,1.0861841168914594,-2.271015472647957,0.04349557224178091,-0.030849040991772107,11.419984601788777,6.440060684309509,0.5836923584807141,-1.5312070732368932,K00072
23,0.06738769059728857,-0.00026770871580945876,-0.05846807548352472,0.05978089198500002,0.00027202125085247497,2.524585911798358,0.2162286114053229,0.030519091964257505,-0.02498681179498741,1.3179892684872772,0.08070276840102714,-0.0553180939446134,0.03733171001605218,2.528735345697496,-0.13097750644025252,0.004120843259289048,-0.004200300982674335,3.43421404746813,5.856223323728708,0.6570133092163876,-1.5515518189711457,K00075
24,0.03687310279249913,-0.00014022771526270295,-0.03208573196705977,0.032791465515620954,0.00014170213822781164,1.57452616405177,1.0561568393416407,0.01327253764233638,-0.01652688547146863,1.2287712232517527,0.3073084933573549,-0.0734459035911843,0.06019658360929525,1.58628405295397,-0.6057921648454058,0.021372437405611008,-0.020772529597404388,3.2691597195670616,5.092166572729283,0.6817089168118,-1.796678300919238,K00076
25,0.012848888566496512,-3.6853379861421724e-05,-0.018504681595541417,0.019155275948250727,3.690486184767736e-05,0.7365454904824777,5.415765178713164,0.003565739393430189,-0.004836066431214258,0.7786617866921245,1.9120985431273656,-0.03169317396794957,0.03192836423021106,0.7410298144498174,-4.444489083623641,0.09998006523681456,-0.09020335230204823,5.572130528671089,9.139100334719192,0.41883623025510336,-0.6172097667258479,K00082
26,0.13777061741738034,-6.85236655183219e-05,-0.02117965155307777,0.021795775200533215,6.893630085841318e-05,0.8923001422422157,3.0636056496573083,0.006600023515439203,-0.0068956496890845145,0.8561299601663622,1.193205299141706,-0.03798796942343429,0.0535223771104012,0.8939178873522419,-3.8704011120221913,0.09441984211918486,-0.06521198081178436,9.25468403359596,4.893640759826894,0.32005975727766445,-0.5164083527962006,K00084
27,0.06949817110767709,-0.0005984071887034509,-0.03304816065353555,0.03384498844789352,0.0006071657234099498,1.4600951589250748,1.625676459755928,0.014636914434408066,-0.02000687925313227,1.1903484826649369,0.3741256792225921,-0.08413002155184057,0.06043779667384853,1.4708229985930297,-0.8341034448131461,0.0242840293695914,-0.02847420975843312,4.11788460301583,3.884611089112327,0.529524022181093,-1.2923456411384082,K00085
28,0.09493106251228542,-7.936742587791312e-05,-0.044940545664960974,0.04622710267695385,8.194980120408701e-05,1.6983454443417094,1.0713512981160638,0.030253075770173558,-0.03067928352067462,1.2436706024680644,0.2481223524968607,-0.09293781891139741,0.05358191137131407,1.7058837051085702,-0.4172738640901619,0.01933984883203949,-0.020589380241121943,2.9355816169812496,2.3077331393318428,0.27847663861453653,-0.7148162595070343,K00089
29,0.13320461540855336,-0.0005455099667818486,-0.024068151693813933,0.024639627187252437,0.000551369771616822,1.0742122506084708,2.8922182216065897,0.00875154038731907,-0.0074282931447673395,1.059041185852736,0.8441194232243346,-0.0777964614519241,0.0556042329883808,1.0769661771251784,-2.0008323384609694,0.05796114452576395,-0.0711411913377148,3.526539490647392,3.5393340901867902,0.4337520048681705,-1.0049766878467314,K00092
30,0.08990822040241142,-0.00029573635251831093,-0.03261981465845488,0.033540686643391604,0.0003009365612397092,1.3758897288859435,1.6201926965747375,0.016894823808541348,-0.016655770648713153,1.1200028214732378,0.4233207327718516,-0.07083286050850246,0.0649081289012563,1.3812051541250812,-1.2730282657936796,0.031751154369153045,-0.03210012024427167,5.270994922368104,2.4715894253075548,0.32359176851258886,-0.7662570035438493,K00094
31,0.12709488648010042,-0.00012397979041497975,-0.06058127460902885,0.0628818457336,0.00012896147498703273,2.0055226696532245,1.3417878355993365,0.04300512694183478,-0.042627546078251484,1.3890836297102018,0.16852928847310514,-0.13887136122022015,0.051336141430283526,2.0051722881734726,-0.4793898131256649,0.014315115480516503,-0.017797591693318817,3.3956535663440324,1.8097856593752006,0.2520423369472854,-0.5699483004136063,K00097
32,0.23780766428812344,-1.0261650382203946e-05,-0.11760266200964332,0.1247225580392648,1.1025598731256856e-05,2.8014347739762804,0.19004474374476832,0.10626063344789394,-0.10342561466211776,1.4545327895760576,0.06831974693965698,-0.0653079323468213,0.17981595461207345,2.7764593752565814,-0.5253632906191572,0.00930499319541328,-0.007790076187470449,2.3207350417596966,1.9956294287966572,0.2588316457467281,-0.5987549066489548,K00100
33,0.2252183114983012,-0.00010019482666151491,-0.02192022945935823,0.022519045455587028,0.00010143692763561751,0.8906270098832394,3.6181771403116287,0.008824462016905454,-0.008471606283396493,0.8726306109459262,1.2256441864243046,-0.0464174428769758,0.056152627191174524,0.8921552425369293,-3.940432547118024,0.09881720431491936,-0.0851930586618097,7.925762241249258,3.4075342438458662,0.22620660513971538,-0.4283054405679456,K00103
34,0.06323078958878744,-0.00040965626478428607,-0.020897709884876603,0.02167548554162046,0.0004120081923769947,0.7731386074438626,2.0066324099090505,0.004609170418805042,-0.004708452802582919,0.7789318662305846,1.756845559632375,-0.012832665535023937,0.01815593265245552,0.7610792868880192,-3.5190826513418347,0.06489395261359965,-0.03613923649396966,11.198867998664506,5.725522298107757,0.24861671474565203,-0.23384218950247354,K00104
35,0.0933044966078016,-0.00010688460693364377,-0.025604512655260647,0.02642250961845161,0.00010845103990322902,1.0491427416147294,0.5754802475342338,0.009751980700435148,-0.009963321973965432,0.8418090047890691,0.7508637068441169,-0.016504024968783226,0.02073533242417336,1.0381619727923217,-1.155967138815987,0.026531388935968625,-0.021868920402797757,13.106044360366539,3.445916231010101,0.21229312914432757,-0.2854509179504624,K00105
36,0.1020121777252126,-2.2309005696566353e-05,-0.041740569914701535,0.043076869159992086,2.2875250648174413e-05,1.6230618059238404,1.2962553832808794,0.023768036920985613,-0.025022335835120257,1.1637632040893966,0.2749422760980901,-0.07262805371121629,0.09462831530509709,1.6244384499515707,-1.8681515195513176,0.02317959497105859,-0.02699281522912267,6.503976881691334,2.1898495877517585,0.25751213724586236,-0.6273293531596507,K00107
37,0.047543340643772726,-9.854165597488612e-05,-0.03599536207775955,0.036973182444947295,0.00010053887291441854,1.4746949938704277,1.6332962291287867,0.017619532994669784,-0.019655950738339808,1.1543825272607564,0.3532792659011413,-0.07759455897326982,0.059459186128491874,1.4808177609500293,-1.2774736813302787,0.02383667784902127,-0.026719115740921173,5.737179214022343,2.571749448649412,0.3401505513446369,-0.7532593065314888,K00108
38,0.12119607981030968,-6.587602307349394e-05,-0.029852838139023508,0.030632860686532707,6.731410509060176e-05,1.2426237006625969,1.5932750648401957,0.016803693377747342,-0.017025106183063517,0.977391171539693,0.5038464249414782,-0.05108886973922444,0.059361019769657686,1.2465535751891177,-1.5907100909418368,0.04086056385520442,-0.037375842985012286,7.0631417192990025,2.169659622273325,0.23914141418338028,-0.5849152776598526,K00110
39,0.0532631887357305,-0.00035067321778193406,-0.023969238558398283,0.02456735583943836,0.00029394984458590984,1.0324075429840045,1.64734238128608,0.012738506104954528,-0.01220729236802387,0.8342881077446116,0.7517122948828483,-0.027861737837345024,0.040735401897958205,1.0337498965580325,-2.2463133582546995,0.05513675166846066,-0.038723115025164234,11.333276811672544,2.964199517521444,0.2675683435451636,-0.7014907535045208,K00111
40,0.07414040911027392,-0.0004337567569333983,-0.0245119537424876,0.02513933824421044,0.0004426797149053863,1.0281757413738113,2.906728731417541,0.01331115546412054,-0.014379089823131741,0.9680295877794516,0.8816732191023486,-0.06343055282501309,0.06489795849116176,1.0309498500266816,-2.6461302168854823,0.07728231060985635,-0.07480228394446796,5.531349329952112,2.193305246874996,0.2480742638642016,-0.5852199643980299,K00115
41,0.06840416796165716,-0.00011745833940847439,-0.026173735712106568,0.026975230501943948,0.00012026243357997346,1.031989423419274,3.012390208721522,0.0152517883356047,-0.015739577135486016,0.9600901615934122,0.8652752122012034,-0.06357940701248455,0.06779568947626212,1.0339820602490557,-2.8631822437593915,0.08405176769328236,-0.07585162544684798,6.1404727456596975,2.297508350545196,0.2569434346136204,-0.6082712883949348,K00116
42,0.04844393213795211,-4.618482922344458e-05,-0.035082368466826434,0.03593861641490048,4.7024750864890774e-05,1.450831823045426,1.8811538537562704,0.01739261163424155,-0.015857766221128774,1.166260651567803,0.3756276135276855,-0.07043242446012088,0.04914481571510598,1.4568741828539211,-1.1205959267236816,0.020736082268859483,-0.02665125662178819,5.770613625802113,2.369293152628752,0.304648670053368,-0.6835708455299383,K00117
43,0.08184746847780439,-0.00011183866456451753,-0.033906388714118885,0.03480018293175258,0.00011392020437817063,1.3899519784923433,1.6805630003410306,0.017522112735000706,-0.01696086283588638,1.0517089680110463,0.3886483465598505,-0.0628256950259547,0.08070768997206446,1.393072973190746,-2.0871835795332805,0.03346085795501769,-0.030320197264365245,7.918411390782329,2.7953821953881803,0.32727235675831934,-0.7830263209370831,K00118
44,0.06304279478435636,-0.0001688771429246977,-0.035818293148617064,0.03681866956246682,0.00017267392829468933,1.402794509757218,1.7908650582944876,0.01983989758217697,-0.02099040558604659,1.1057748606335382,0.397288628033614,-0.05620834641123972,0.06570574737302937,1.407177736235785,-1.8918183394754813,0.027271575097450262,-0.02908565263126478,7.476763454015782,2.8240650006085546,0.33257027403279515,-0.7718405447165744,K00122
45,0.12290219924284365,-0.0003797361707676417,-0.0317208191812588,0.03258643643090897,0.00038702494212711214,1.3318114056659955,1.6175553178957562,0.016625390318759425,-0.01620572501171713,1.039392203647116,0.4349410968697855,-0.06019131376749288,0.06925377917233265,1.3362146372481636,-1.6449512874815753,0.034950408574232206,-0.03244346472332465,6.888623935933677,2.5885630818362033,0.31122620567809617,-0.7422242402859599,K00123
46,0.09036696563764476,-4.402734874138503e-05,-0.031875022850382795,0.032869564963573294,4.509965932866789e-05,1.2444878695525188,1.9289417423562,0.018578768251495736,-0.018063098871053063,0.9496553287205288,0.4881161743044321,-0.053325466858459965,0.05953841296725471,1.2473060658082926,-1.963226418133717,0.04243400591863266,-0.03753251770854771,9.476999671526244,2.138799671610547,0.23738222152207528,-0.558893599534451,K00124
47,0.07706087167820644,-4.2427733961195035e-05,-0.020373276125472458,0.020973027485544967,4.287276824326003e-05,0.8171018543171454,3.5000079358598963,0.007836821435375452,-0.007223046825953538,0.8799241248593128,1.5606220272505,-0.0441330534531863,0.028430631341079593,0.8245756192835232,-2.7816836112593144,0.08088883279815384,-0.09234568901282557,3.5268902405708165,3.4546271335443204,2.4230104483932955,-5.1513107651973815,K00125
48,0.06934818298893461,-2.714293500866161e-05,-0.025557280908744096,0.02623814445279016,6.312697086889585e-05,0.9986572910980273,3.0718236768632727,0.013218641966262544,-0.01127852522736128,0.9963350758826336,0.989289733391968,-0.04606363019384041,0.0457404134143331,1.0001896921424311,-2.748979048005141,0.07377664227328073,-0.06835088252167798,6.0578620839248405,1.54928282611048,0.14643636764422122,-0.38834368268892966,K00127
49,0.059757969444217164,-2.7851932114388026e-05,-0.034428241001209565,0.03559816685501804,2.8598187468233116e-05,1.2101546421863685,2.223858169623252,0.020003173685599892,-0.01895394677598317,1.036632212701786,0.5789236929673771,-0.051888684504025055,0.048351803132848925,1.212053927263075,-1.9864620699484048,0.04481283931724045,-0.04305541011615832,8.279403729103926,1.5316953148397605,0.1726009163628453,-0.4123203671927716,K00128
50,0.12656932029336626,-4.734637375164441e-05,-0.04431631121878343,0.045736331681250686,4.854653072144943e-05,1.7269361615901722,0.7109504438477501,0.026036886839643225,-0.02418176705077646,1.0739945784084888,0.20603548013471495,-0.049628604042608826,0.05823593005775818,1.7309000638897143,-0.7835216528345619,0.016368521697074173,-0.013709243996921194,6.272182397540762,3.7258256780034684,2.6109275919147796,-5.55514492874823,K00130
51,0.10163628581003448,-6.921657691449922e-12,-0.04660331998382428,0.048106427325602434,7.156136794250755e-12,1.6437081465187788,1.511569170188274,0.032465937555177904,-0.02981535807816882,1.2012183692694347,0.2639037366494273,-0.10235557808461038,0.05884678549284428,1.6477903576436814,-0.7248113061015453,0.023650757041290105,-0.02456133518459705,4.115188143394374,1.14590632393608,0.15041118914028262,-0.3422288269611823,K00131
52,0.10359351161776248,-3.6903133484589286e-06,-0.04375316925423811,0.045123719087457374,3.783477336469221e-06,1.7288167685314046,1.1032832732999038,0.028495300649413524,-0.02425170216215,1.319073473752606,0.25059143764217284,-0.07781354622090286,0.04151582236750007,1.730892364425198,-0.4711750521408025,0.015850852038960972,-0.017869812736598628,3.567178042907603,1.2028406100881952,0.16097215260005798,-0.43858503656634273,K00134
53,0.09698809755127576,-1.3906854493206387e-05,-0.038531695109289776,0.03977787359431794,1.4249890237363895e-05,1.3797510203399517,1.7154793234354138,0.023224631545289972,-0.020235640582467074,1.1606278393238292,0.4340783367161335,-0.06249391867299225,0.04535152900355977,1.384728660285613,-1.2181591645262264,0.03172445950685382,-0.03093657732720984,5.385347162546162,1.162776084081968,0.14772114662461816,-0.3538082000004564,K00135
54,0.04387540084703903,-5.601051268409874e-05,-0.02261641240967172,0.02323993843307848,5.666805809773079e-05,0.9092866738710556,3.717379745015133,0.007837185944089553,-0.008879133211566081,0.9541891702202246,1.2543253590229668,-0.046533246266284516,0.040003518785432735,0.9131769335159416,-2.8010171552880623,0.07193040365338965,-0.0847029953238667,4.753797935213688,2.2471172113048015,0.1584673252603458,-0.38000474596595285,K00137
55,0.08751795116503018,-1.8118195021607494e-05,-0.05130090426978362,0.05364673572751433,1.283996480200278e-05,1.5388247339263692,1.1077416626724377,0.039757099700520326,-0.039066375275730536,1.1446576580952457,0.3076111869863541,-0.07222652651294381,0.06522844361452385,1.5446166376516726,-0.8799566062257224,0.03050268681274748,-0.026245261863637848,4.187747046877223,1.048154152484586,0.1309945545625131,-0.3176503708588881,K00138
56,0.19395369965616527,-1.1797296900012412e-05,-0.02739345888900835,0.028348399204517705,1.197495594351672e-05,1.1211888599129916,2.4955178137026,0.013606583841123898,-0.012237869681304359,1.0574296951552091,0.742824420896135,-0.06527250293534492,0.060560308756828274,1.1226033867748215,-2.178174614158744,0.06020631560481071,-0.05894151755585996,5.05306994606649,1.5331314326581904,0.18598240223666224,-0.44111956466695934,K00139
57,0.23872293266225164,-0.0001931925112145516,-0.020976381943582974,0.02169511084006293,0.0001950370945189017,0.8015474908093877,2.7228183400698,0.005845228448169926,-0.005969512364081275,0.8112630658777249,1.6058543555209794,-0.01874150213277093,0.028175156928518238,0.7949274479688202,-4.065597744940448,0.08296593073591851,-0.05059682599020365,10.092394462318687,3.508709415535672,0.15911953371118412,-0.21880176668516776,K00144
58,0.1133462464758926,-4.084569155834994e-06,-0.2006554030571168,0.21136393079487448,4.279201093429497e-06,5.191062037207516,1.593468923390029,0.16041413507653246,-0.1529795996022658,1.4381892564774423,0.010144340873193491,-0.17518770664347086,0.15518158216146016,5.202838250442164,-0.8271508672398973,0.0015245249602345128,-0.00142835639943561,2.9538630990259493,3.5153649521820474,0.17794989992839724,-0.30391085860143324,K00145
59,0.04021608472902529,-0.00023996757942996996,-0.02162451968695167,0.022331815886294737,0.00024211751694665215,0.8409141857420381,4.0807869869445375,0.006942020862911846,-0.006248570689570632,0.903503379016221,1.487011926672431,-0.04242253188247935,0.02586556166662124,0.8463184743910706,-2.265439576793555,0.0622002797584551,-0.09081714424162016,4.270120854716192,3.1544672926517983,0.17343790390515323,-0.24576124830146714,K00148
60,0.12025561109427202,-0.0001302592035429262,-0.047697624040482056,0.04915216474907913,0.00013330591037423456,1.838830470033902,0.6206144369213353,0.02932244660698502,-0.024815768354883527,1.1092564650363588,0.17671101096443118,-0.045488200008192876,0.05207342289459538,1.8422525880502976,-0.650522553741051,0.012102250622282791,-0.010824970565087272,6.984513776937009,2.030705343739949,0.22626603650199428,-0.5368548508973935,K00149
61,0.06285051062677802,-0.00012346555349783406,-0.021337371099677812,0.021944029172617615,0.000125120248441829,0.8769341255258607,1.5618512873398984,0.008156176358174337,-0.0075955054538996425,0.7899119860965018,1.1704646905241685,-0.01892257135827013,0.030542488574378364,0.8755158856758924,-2.4905189513902304,0.06642033062036146,-0.040734345557565055,11.676057965430205,2.2374387070669686,0.1382720503461373,-0.1873112650282277,K00150
62,0.14428959393967075,-6.823407257483538e-05,-0.0639871126985212,0.06894876521185568,7.142069262064399e-05,1.3136201344134402,1.5023430393982098,0.060146840716070786,-0.05701919502509624,1.0344615364580554,0.4613920320746294,-0.05941579059671586,0.06528620925533679,1.303967649302788,-1.4981106574932743,0.07030607363271318,-0.06091328341642039,6.036770154020831,1.2425915392579985,0.15023724094047625,-0.35780992666468914,K00151
63,0.0595614201855597,-1.667968183070162e-05,-0.03759490141492928,0.038609563509395706,6.578888168580488e-06,1.3172614083541996,1.335481002155844,0.02351317817735543,-0.0193093200442378,1.1054646794686205,0.4769896109010074,-0.0613614718433837,0.054095964357414594,1.3197839130406916,-1.0972247136494926,0.035630435197056665,-0.03557448005596392,4.4070740840086975,1.1081074106470357,0.14553301216915868,-0.3372361811075876,K00152
64,0.09279496427730373,-6.482756876476092e-05,-0.02126383702733159,0.0219793772939616,6.518513349303146e-05,0.763212798765705,3.333385904387624,0.004752379271250384,-0.006168030125402679,0.7816639681140211,1.7881225878329037,-0.020338728938801287,0.02996817027305565,0.7578383169104194,-5.345431330598593,0.10079219187858812,-0.058985838011123885,9.305460930808085,4.114353291844683,0.17410883463738225,-0.19809618413529612,K00153
65,0.2775948692223547,-2.0189694616368214e-05,-0.04271066675012448,0.04407730072690042,2.0648974481563002e-05,1.616204226495832,0.952285991766443,0.024003775101852032,-0.02163012107738571,0.8978245153906419,0.21125177526616087,-0.03387868418098727,0.04031320905055691,1.6188130042903908,-0.9589798347521175,0.013194641503338878,-0.012218475836894864,11.979078053757265,2.3743178135740854,0.15330053872690003,-0.25962627888727124,K00155
66,0.10288519673320183,-7.915472282628289e-05,-0.02599424326260058,0.02683336844516204,7.460834296273144e-05,1.0684143724901678,2.8345838054750976,0.012245595550646415,-0.012044997535337163,0.9857866055597257,0.7989744102065423,-0.06132692449927156,0.06412135027389476,1.0713013634819002,-2.623481726350521,0.07006773832848434,-0.06296566173043028,6.647786981061113,1.5997595607742916,0.183149453692024,-0.4341649790419898,K00157
