,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
16,0.114479032509,-1.24582697092e-05,-0.0466690583721,0.0482620603361,1.28120130823e-05,1.68228485912,0.807539716231,0.0276571690245,-0.0292454212922,1.12048727209,0.232035393948,-0.0325009191906,0.0288727713114,1.68592472932,-0.744601131998,0.0140367362462,-0.0118733747714,8.32447492989,1.10352553679,0.016604146455,-0.0177361574964,K00046
17,0.0655217150598,-4.14495562006e-05,-0.0304039960225,0.0312744070559,4.21077818605e-05,1.27823538369,1.87396667689,0.0144764472363,-0.0141439215164,0.975533749303,0.461475384999,-0.0557764319341,0.0618600030263,1.28196508652,-1.9042112591,0.0388110634023,-0.0337855291178,9.04079799216,1.47033542802,0.0137344640567,-0.013747123985,K00049
18,0.0762334285935,-0.000399141915873,-0.0225162129829,0.0232841607877,0.000401899253921,0.919124091983,3.543971887,0.00748872848226,-0.00786848450154,0.909190468075,1.16351317215,-0.0477897853346,0.0578905209339,0.921092799859,-4.04950023662,0.0957182524018,-0.0827607178977,7.80875509615,5.17933926188,0.0271073348281,-0.0237439814811,K00063
19,0.0734003531445,-2.00178085421e-05,-0.0659903112421,0.0681556473777,2.04736973441e-05,2.44546538837,0.967854606717,0.0364993493285,-0.0396538258363,1.20889880345,0.0808894837596,-0.0782770003651,0.0613758314817,2.45557275961,-0.558849768289,0.00618063774286,-0.00623210377413,5.20906400019,1.13151054127,0.0139286200852,-0.01482432254,K00064
20,0.040136085196,-9.24656693384e-05,-0.021393407929,0.0219623835838,9.2632412812e-05,0.939560581017,2.94612323848,0.00577912956759,-0.00590484750017,0.866475817587,1.03727429589,-0.0433055440859,0.0610794080314,0.941302173855,-3.59121734149,0.0856872408282,-0.0666962009633,9.31753737683,10.4503949904,0.0265783872685,-0.018750462464,K00069
21,0.0508525915614,-0.000399601098319,-0.0206700343011,0.0212572919098,0.000403443416572,0.887754983744,3.81469357593,0.00818828352213,-0.00680774887964,0.905646394825,1.27631104115,-0.0498289087101,0.048478157229,0.891297933132,-3.4033506088,0.0888441917537,-0.0928235811655,5.92995368307,3.5617435208,0.0243010223585,-0.0209402006617,K00070
22,0.213826602494,-0.000140283720196,-0.0252400662163,0.0260185926205,0.000141109286449,1.08586686946,1.67768901306,0.00719624634021,-0.00750639979041,0.894413322318,0.695976182775,-0.0317312949145,0.0451519340301,1.08618411689,-2.27101547265,0.0434955722418,-0.0308490409918,11.4199846018,5.41841500955,0.0215422850081,-0.0249906959274,K00072
23,0.0673876905973,-0.000267708715809,-0.0584680754835,0.059780891985,0.000272021250852,2.5245859118,0.216228611405,0.0305190919643,-0.024986811795,1.31798926849,0.080702768401,-0.0553180939446,0.0373317100161,2.5287353457,-0.13097750644,0.00412084325929,-0.00420030098267,3.43421404747,2.3840233851,0.0201583453559,-0.0197127189913,K00075
24,0.0368731027925,-0.000140227715263,-0.0320857319671,0.0327914655156,0.000141702138228,1.57452616405,1.05615683934,0.0132725376423,-0.0165268854715,1.22877122325,0.307308493357,-0.0734459035912,0.0601965836093,1.58628405295,-0.605792164845,0.0213724374056,-0.0207725295974,3.26915971957,4.12339110493,0.029767282969,-0.0255510897965,K00076
25,0.0128488885665,-3.68533798614e-05,-0.0185046815955,0.0191552759483,3.69048618477e-05,0.736545490482,5.41576517871,0.00356573939343,-0.00483606643121,0.778661786692,1.91209854313,-0.0316931739679,0.0319283642302,0.74102981445,-4.44448908362,0.0999800652368,-0.090203352302,5.57213052867,9.30223887397,0.0154119295517,-0.0159699811744,K00082
26,0.137770617417,-6.85236655183e-05,-0.0211796515531,0.0217957752005,6.89363008584e-05,0.892300142242,3.06360564966,0.00660002351544,-0.00689564968908,0.856129960166,1.19320529914,-0.0379879694234,0.0535223771104,0.893917887352,-3.87040111202,0.0944198421192,-0.0652119808118,9.2546840336,4.60046642764,0.0202419739163,-0.017947509424,K00084
27,0.0694981711077,-0.000598407188703,-0.0330481606535,0.0338449884479,0.00060716572341,1.46009515893,1.62567645976,0.0146369144344,-0.0200068792531,1.19034848266,0.374125679223,-0.0841300215518,0.0604377966738,1.47082299859,-0.834103444813,0.0242840293696,-0.0284742097584,4.11788460302,3.31606059136,0.0290222270666,-0.0265259306579,K00085
28,0.0949310625123,-7.93674258779e-05,-0.044940545665,0.046227102677,8.19498012041e-05,1.69834544434,1.07135129812,0.0302530757702,-0.0306792835207,1.24367060247,0.248122352497,-0.0929378189114,0.0535819113713,1.70588370511,-0.41727386409,0.019339848832,-0.0205893802411,2.93558161698,1.7020021371,0.0295670025481,-0.0301584336844,K00089
29,0.133204615409,-0.000545509966782,-0.0240681516938,0.0246396271873,0.000551369771617,1.07421225061,2.89221822161,0.00875154038732,-0.00742829314477,1.05904118585,0.844119423224,-0.0777964614519,0.0556042329884,1.07696617713,-2.00083233846,0.0579611445258,-0.0711411913377,3.52653949065,3.67500284295,0.0234738707692,-0.0183289090948,K00092
30,0.0899082204024,-0.000295736352518,-0.0326198146585,0.0335406866434,0.00030093656124,1.37588972889,1.62019269657,0.0168948238085,-0.0166557706487,1.12000282147,0.423320732772,-0.0708328605085,0.0649081289013,1.38120515413,-1.27302826579,0.0317511543692,-0.0321001202443,5.27099492237,2.12205250693,0.0204350400924,-0.0222941507485,K00094
31,0.12709488648,-0.000123979790415,-0.060581274609,0.0628818457336,0.000128961474987,2.00552266965,1.3417878356,0.0430051269418,-0.0426275460783,1.38908362971,0.168529288473,-0.13887136122,0.0513361414303,2.00517228817,-0.479389813126,0.0143151154805,-0.0177975916933,3.39565356634,1.11125235696,0.0232108929881,-0.024480937473,K00097
32,0.237807664288,-1.02616503822e-05,-0.11760266201,0.124722558039,1.10255987313e-05,2.80143477398,0.190044743745,0.106260633448,-0.103425614662,1.45453278958,0.0683197469397,-0.0653079323468,0.179815954612,2.77645937526,-0.525363290619,0.00930499319541,-0.00779007618747,2.32073504176,0.850700354976,0.0321639034028,-0.0344149925346,K00100
33,0.225218311498,-0.000100194826662,-0.0219202294594,0.0225190454556,0.000101436927636,0.890627009883,3.61817714031,0.00882446201691,-0.0084716062834,0.872630610946,1.22564418642,-0.046417442877,0.0561526271912,0.892155242537,-3.94043254712,0.0988172043149,-0.0851930586618,7.92576224125,3.30270272466,0.0228383380522,-0.0254300137917,K00103
34,0.0632307895888,-0.000409656264784,-0.0208977098849,0.0216754855416,0.000412008192377,0.773138607444,2.00663240991,0.00460917041881,-0.00470845280258,0.778931866231,1.75684555963,-0.012832665535,0.0181559326525,0.761079286888,-3.51908265134,0.0648939526136,-0.036139236494,11.1988679987,5.2441860599,0.0203525161529,-0.0242759165179,K00104
35,0.0933044966078,-0.000106884606934,-0.0256045126553,0.0264225096185,0.000108451039903,1.04914274161,0.575480247534,0.00975198070044,-0.00996332197397,0.841809004789,0.750863706844,-0.0165040249688,0.0207353324242,1.03816197279,-1.15596713882,0.026531388936,-0.0218689204028,13.1060443604,2.5623546586,0.0213389311025,-0.0221654233056,K00105
36,0.102012177725,-2.23090056966e-05,-0.0417405699147,0.04307686916,2.28752506482e-05,1.62306180592,1.29625538328,0.023768036921,-0.0250223358351,1.16376320409,0.274942276098,-0.0726280537112,0.0946283153051,1.62443844995,-1.86815151955,0.0231795949711,-0.0269928152291,6.50397688169,1.52513269117,0.0199746448497,-0.0221410661921,K00107
37,0.0475433406438,-9.85416559749e-05,-0.0359953620778,0.0369731824449,0.000100538872914,1.47469499387,1.63329622913,0.0176195329947,-0.0196559507383,1.15438252726,0.353279265901,-0.0775945589733,0.0594591861285,1.48081776095,-1.27747368133,0.023836677849,-0.0267191157409,5.73717921402,2.0475019319,0.0230944039984,-0.023553028527,K00108
38,0.12119607981,-6.58760230735e-05,-0.029852838139,0.0306328606865,6.73141050906e-05,1.24262370066,1.59327506484,0.0168036933777,-0.0170251061831,0.97739117154,0.503846424941,-0.0510888697392,0.0593610197697,1.24655357519,-1.59071009094,0.0408605638552,-0.037375842985,7.0631417193,1.83278656936,0.0236219546439,-0.0205635216215,K00110
39,0.0532631887357,-0.000350673217782,-0.0239692385584,0.0245673558394,0.000293949844586,1.03240754298,1.64734238129,0.012738506105,-0.012207292368,0.834288107745,0.751712294883,-0.0278617378373,0.040735401898,1.03374989656,-2.24631335825,0.0551367516685,-0.0387231150252,11.3332768117,2.52203456454,0.0269170611471,-0.026494065047,K00111
40,0.0741404091103,-0.000433756756933,-0.0245119537425,0.0251393382442,0.000442679714905,1.02817574137,2.90672873142,0.0133111554641,-0.0143790898231,0.968029587779,0.881673219102,-0.063430552825,0.0648979584912,1.03094985003,-2.64613021689,0.0772823106099,-0.0748022839445,5.53134932995,2.20534324258,0.0260722810497,-0.0289129333658,K00115
41,0.0684041679617,-0.000117458339408,-0.0261737357121,0.0269752305019,0.00012026243358,1.03198942342,3.01239020872,0.0152517883356,-0.0157395771355,0.960090161593,0.865275212201,-0.0635794070125,0.0677956894763,1.03398206025,-2.86318224376,0.0840517676933,-0.0758516254468,6.14047274566,2.27940093709,0.0305011403061,-0.0331744617318,K00116
42,0.048443932138,-4.61848292234e-05,-0.0350823684668,0.0359386164149,4.70247508649e-05,1.45083182305,1.88115385376,0.0173926116342,-0.0158577662211,1.16626065157,0.375627613528,-0.0704324244601,0.0491448157151,1.45687418285,-1.12059592672,0.0207360822689,-0.0266512566218,5.7706136258,1.9239716461,0.0221382644104,-0.0188040715466,K00117
43,0.0818474684778,-0.000111838664565,-0.0339063887141,0.0348001829318,0.000113920204378,1.38995197849,1.68056300034,0.017522112735,-0.0169608628359,1.05170896801,0.38864834656,-0.062825695026,0.0807076899721,1.39307297319,-2.08718357953,0.033460857955,-0.0303201972644,7.91841139078,2.17060540526,0.022582068524,-0.0230620186514,K00118
44,0.0630427947844,-0.000168877142925,-0.0358182931486,0.0368186695625,0.000172673928295,1.40279450976,1.79086505829,0.0198398975822,-0.020990405586,1.10577486063,0.397288628034,-0.0562083464112,0.065705747373,1.40717773624,-1.89181833948,0.0272715750975,-0.0290856526313,7.47676345402,2.27041139738,0.0296482585709,-0.0315170698038,K00122
45,0.122902199243,-0.000379736170768,-0.0317208191813,0.0325864364309,0.000387024942127,1.33181140567,1.6175553179,0.0166253903188,-0.0162057250117,1.03939220365,0.43494109687,-0.0601913137675,0.0692537791723,1.33621463725,-1.64495128748,0.0349504085742,-0.0324434647233,6.88862393593,2.1320151352,0.0226870380645,-0.0237992891196,K00123
46,0.0903669656376,-4.40273487414e-05,-0.0318750228504,0.0328695649636,4.50996593287e-05,1.24448786955,1.92894174236,0.0185787682515,-0.0180630988711,0.949655328721,0.488116174304,-0.0533254668585,0.0595384129673,1.24730606581,-1.96322641813,0.0424340059186,-0.0375325177085,9.47699967153,1.73158439028,0.0230967014783,-0.0247152328132,K00124
47,0.0693481829889,-2.71429350087e-05,-0.0255572809087,0.0262381444528,6.31269708689e-05,0.998657291098,3.07182367686,0.0132186419663,-0.0112785252274,0.996335075883,0.989289733392,-0.0460636301938,0.0457404134143,1.00018969214,-2.74897904801,0.0737766422733,-0.0683508825217,6.05786208392,1.58964557503,0.0169246318065,-0.0167579299298,K00127
48,0.0597579694442,-2.78519321144e-05,-0.0344282410012,0.035598166855,2.85981874682e-05,1.21015464219,2.22385816962,0.0200031736856,-0.018953946776,1.0366322127,0.578923692967,-0.051888684504,0.0483518031328,1.21205392726,-1.98646206995,0.0448128393172,-0.0430554101162,8.2794037291,1.37742250156,0.0205924732405,-0.0201245343188,K00128
49,0.10163628581,-6.92165769145e-12,-0.0466033199838,0.0481064273256,7.15613679425e-12,1.64370814652,1.51156917019,0.0324659375552,-0.0298153580782,1.20121836927,0.263903736649,-0.102355578085,0.0588467854928,1.64779035764,-0.724811306102,0.0236507570413,-0.0245613351846,4.11518814339,0.827576319287,0.0132914470076,-0.0173734161812,K00131
50,0.103593511618,-3.69031334846e-06,-0.0437531692542,0.0451237190875,3.78347733647e-06,1.72881676853,1.1032832733,0.0284953006494,-0.0242517021621,1.31907347375,0.250591437642,-0.0778135462209,0.0415158223675,1.73089236443,-0.471175052141,0.015850852039,-0.0178698127366,3.56717804291,0.888903170101,0.0113461643574,-0.0133758063924,K00134
51,0.0969880975513,-1.39068544932e-05,-0.0385316951093,0.0397778735943,1.42498902374e-05,1.37975102034,1.71547932344,0.0232246315453,-0.0202356405825,1.16062783932,0.434078336716,-0.062493918673,0.0453515290036,1.38472866029,-1.21815916453,0.0317244595069,-0.0309365773272,5.38534716255,1.02057603548,0.0138766569448,-0.0170027493451,K00135
52,0.043875400847,-5.60105126841e-05,-0.0226164124097,0.0232399384331,5.66680580977e-05,0.909286673871,3.71737974502,0.00783718594409,-0.00887913321157,0.95418917022,1.25432535902,-0.0465332462663,0.0400035187854,0.913176933516,-2.80101715529,0.0719304036534,-0.0847029953239,4.75379793521,2.33383729629,0.0171135018237,-0.0172888581178,K00137
53,0.087517951165,-1.81181950216e-05,-0.0513009042698,0.0536467357275,1.2839964802e-05,1.53882473393,1.10774166267,0.0397570997005,-0.0390663752757,1.1446576581,0.307611186986,-0.0722265265129,0.0652284436145,1.54461663765,-0.879956606226,0.0305026868127,-0.0262452618636,4.18774704688,0.80853535765,0.0205341123589,-0.0199189423388,K00138
54,0.193953699656,-1.17972969e-05,-0.027393458889,0.0283483992045,1.19749559435e-05,1.12118885991,2.4955178137,0.0136065838411,-0.0122378696813,1.05742969516,0.742824420896,-0.0652725029353,0.0605603087568,1.12260338677,-2.17817461416,0.0602063156048,-0.0589415175559,5.05306994607,1.5497518826,0.00894493227558,-0.0165964005084,K00139
55,0.238722932662,-0.000193192511215,-0.0209763819436,0.0216951108401,0.000195037094519,0.801547490809,2.72281834007,0.00584522844817,-0.00596951236408,0.811263065878,1.60585435552,-0.0187415021328,0.0281751569285,0.794927447969,-4.06559774494,0.0829659307359,-0.0505968259902,10.0923944623,3.2905533626,0.0211480487331,-0.0185000718916,K00144
56,0.113346246476,-4.08456915583e-06,-0.200655403057,0.211363930795,4.27920109343e-06,5.19106203721,1.59346892339,0.160414135077,-0.152979599602,1.43818925648,0.0101443408732,-0.175187706643,0.155181582161,5.20283825044,-0.82715086724,0.00152452496023,-0.00142835639944,2.95386309903,0.518334904752,0.0140538986072,-0.0152454677503,K00145
57,0.040216084729,-0.00023996757943,-0.021624519687,0.0223318158863,0.000242117516947,0.840914185742,4.08078698694,0.00694202086291,-0.00624857068957,0.903503379016,1.48701192667,-0.0424225318825,0.0258655616666,0.846318474391,-2.26543957679,0.0622002797585,-0.0908171442416,4.27012085472,3.28495730346,0.0191416261675,-0.0186004297678,K00148
58,0.120255611094,-0.000130259203543,-0.0476976240405,0.0491521647491,0.000133305910374,1.83883047003,0.620614436921,0.029322446607,-0.0248157683549,1.10925646504,0.176711010964,-0.0454882000082,0.0520734228946,1.84225258805,-0.650522553741,0.0121022506223,-0.0108249705651,6.98451377694,1.1293998403,0.0138524367036,-0.0142988928288,K00149
59,0.0628505106268,-0.000123465553498,-0.0213373710997,0.0219440291726,0.000125120248442,0.876934125526,1.56185128734,0.00815617635817,-0.0075955054539,0.789911986097,1.17046469052,-0.0189225713583,0.0305424885744,0.875515885676,-2.49051895139,0.0664203306204,-0.0407343455576,11.6760579654,1.97603230606,0.0156820952931,-0.0158269213259,K00150
60,0.14428959394,-6.82340725748e-05,-0.0639871126985,0.0689487652119,7.14206926206e-05,1.31362013441,1.5023430394,0.0601468407161,-0.0570191950251,1.03446153646,0.461392032075,-0.0594157905967,0.0652862092553,1.3039676493,-1.49811065749,0.0703060736327,-0.0609132834164,6.03677015402,1.0568708279,0.0462449982305,-0.0482012785462,K00151
61,0.0595614201856,-1.66796818307e-05,-0.0375949014149,0.0386095635094,6.57888816858e-06,1.31726140835,1.33548100216,0.0235131781774,-0.0193093200442,1.10546467947,0.476989610901,-0.0613614718434,0.0540959643574,1.31978391304,-1.09722471365,0.0356304351971,-0.035574480056,4.40707408401,1.0067004608,0.0137768438199,-0.0162583508599,K00152
62,0.0927949642773,-6.48275687648e-05,-0.0212638370273,0.021979377294,6.5185133493e-05,0.763212798766,3.33338590439,0.00475237927125,-0.0061680301254,0.781663968114,1.78812258783,-0.0203387289388,0.0299681702731,0.75783831691,-5.3454313306,0.100792191879,-0.0589858380111,9.30546093081,3.838158737,0.0176401023316,-0.0138034881956,K00153
63,0.277594869222,-2.01896946164e-05,-0.0427106667501,0.0440773007269,2.06489744816e-05,1.6162042265,0.952285991766,0.0240037751019,-0.0216301210774,0.897824515391,0.211251775266,-0.033878684181,0.0403132090506,1.61881300429,-0.958979834752,0.0131946415033,-0.0122184758369,11.9790780538,1.21306092582,0.0151056851478,-0.0155089799876,K00155
64,0.102885196733,-7.91547228263e-05,-0.0259942432626,0.0268333684452,7.46083429627e-05,1.06841437249,2.83458380548,0.0122455955506,-0.0120449975353,0.98578660556,0.798974410207,-0.0613269244993,0.0641213502739,1.07130136348,-2.62348172635,0.0700677383285,-0.0629656617304,6.64778698106,1.57228648457,0.0150138099742,-0.0159493347027,K00157
65,0.0416906075684,-0.000127384862162,-0.0269243387184,0.0276936318255,0.000129809808608,1.11347083957,2.38520377011,0.0138059589743,-0.0145152356695,1.00642999396,0.720870550505,-0.0626836502638,0.0655820768682,1.1162589111,-2.26326255237,0.0727167297715,-0.0593667685642,5.69967813597,1.62928644946,0.0180064390774,-0.0155779743094,K00159
66,0.0517438891304,-0.000122464922475,-0.021204460213,0.0218576650956,0.000123148148366,0.7989189435,3.19293730058,0.00516345695204,-0.00531314906496,0.813093028404,1.61108200067,-0.0207931745415,0.0311791242082,0.794850081222,-4.17722936374,0.0894950019017,-0.0536159996361,9.45690776829,3.59738616706,0.0148478781324,-0.0141224821786,K00161
67,0.221042398794,-7.2561281651e-05,-0.0194201439446,0.0200803280817,7.31773712589e-05,0.76915984893,2.85230020658,0.00695302811025,-0.00525920365508,0.762898710526,1.69149660542,-0.0220147988766,0.0354191909709,0.765528751296,-4.29795628812,0.0905926951728,-0.0554678518695,9.85165722708,2.92698333446,0.0168729784275,-0.0156961719191,K00166
68,0.0910739004061,-9.67332574801e-06,-0.0364422553336,0.0375768591881,9.90139757689e-06,1.43106398683,1.59320998861,0.0203212527995,-0.01874711193,1.14812756521,0.384320739177,-0.0718181043713,0.0635584719301,1.43611049116,-1.01386192946,0.0312303100987,-0.028862371737,4.83588493953,1.20373324567,0.016209432079,-0.0137684817428,K00167
69,0.109803856795,-1.11794111539e-05,-0.0378061432924,0.0389503666959,1.1444815053e-05,1.48518991327,1.20716830168,0.0214110681001,-0.0210855675435,1.00123454092,0.302298396045,-0.0508840153114,0.0583555634598,1.48867715807,-1.31132741429,0.0250929570397,-0.0211645305164,8.74114870136,1.22220647377,0.0158623917319,-0.015810772133,K00168
70,0.0990821150559,-2.14639315148e-05,-0.0368952143536,0.0380883267154,2.20757669858e-05,1.38411537174,1.49843627323,0.0223114128115,-0.0220275424904,1.16112451603,0.429813434098,-0.0727984853425,0.0595108447817,1.38816979445,-1.08773901495,0.0354661531952,-0.0332507943855,4.29827763102,1.07314061095,0.0149884580786,-0.0160955382994,K00171
71,0.136707705248,-0.000150798245093,-0.0311152183826,0.032113836507,0.000153469488391,1.19856260733,0.514577906921,0.0127144347212,-0.0133433084037,0.871493506052,0.518430507708,-0.018543285563,0.0240892044384,1.18873535273,-1.0079982732,0.020792262116,-0.0187649674112,13.1808693804,1.39386230458,0.0143752676807,-0.0146297944525,K00172
72,0.0487239105138,-4.36861232016e-05,-0.0335009564572,0.0346315464294,8.53303287554e-06,1.22559327851,1.80805894586,0.0186083887063,-0.0187299062679,0.947668895135,0.51127244002,-0.0448548280206,0.0557629432665,1.22709655527,-2.09831325799,0.0428752340109,-0.0341009986105,10.7780696256,1.25483450886,0.0181779914756,-0.0189278590966,K00173
73,0.0615606945086,-0.000133012133929,-0.0216203215308,0.0223627866367,0.00013453290159,0.793110622038,1.47813542521,0.00546820390809,-0.00556018529817,0.776599299431,1.65512290623,-0.0138646203197,0.0190453625685,0.776009095268,-2.94984975182,0.0562443068459,-0.0319202678983,11.8849709881,3.23398934931,0.0216468111584,-0.0227074824544,K00174
74,0.0944065606225,-2.01310199616e-05,-0.0333576622809,0.0343468408107,2.05399349716e-05,1.34548199276,1.28139508635,0.0177415141814,-0.01667129071,0.961247911673,0.389343727511,-0.0465304319396,0.0523030098834,1.35018868689,-1.30769590459,0.0291346189574,-0.0260759466473,7.80226003176,1.18723651299,0.0140466533521,-0.0134784002984,K00176
75,0.0557696358682,-3.76937577447e-06,-0.0730229291027,0.0768009203831,3.9626186752e-06,2.15020719021,0.911774092297,0.055937961792,-0.0557577877187,1.48671735794,0.146725064143,-0.0962538228454,0.0466799959176,2.15289940237,-0.312456875954,0.0131919207284,-0.0125735379639,2.57541323604,0.653192556164,0.0166511650246,-0.0179404876248,K00179
76,0.0637748512493,-0.000157035948763,-0.0217205877823,0.0222560285206,0.000158861649166,0.903031333936,3.41570871202,0.00903570638504,-0.0088881079241,0.877934874256,1.18083381911,-0.0441764157567,0.0555453395877,0.904408958723,-3.90681743285,0.101124280371,-0.077872026892,8.27562995247,2.64316565565,0.0185314617215,-0.0198075238525,K00180
77,0.0945652934172,-2.88833452443e-06,-0.0375166889718,0.0390213759339,3.01060807673e-06,1.05941592257,3.03637380798,0.0248864430595,-0.0235038753066,0.99082412963,0.829330199076,-0.0602638762288,0.0599496013576,1.05821557487,-2.96442883389,0.089334079884,-0.0792263384285,7.07698908406,0.902988958458,0.0194557613206,-0.0202604974355,K00186
