,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
13,K00022,5795.0,60,4.7,1,0.2,0.12,0.00140764529821,1.2515861069e-05,12.041,0.011,282.629633384,46.3232806864,kmag,green18,smemp
14,K00041,5829.0,60,4.7,1,0.11,0.12,0.00330669758196,1.87531301686e-05,9.768,0.014,291.386129393,41.9901394483,kmag,green18,smemp
15,K00044,6171.0,60,4.7,1,-0.07,0.12,0.000614049618024,1.63015840276e-05,11.664,0.022,300.151856811,45.0896084472,kmag,green18,smemp
16,K00046,5499.0,60,4.7,1,0.4,0.12,0.00110183915408,1.70530948524e-05,12.011,0.02,283.255507025,48.3552474152,kmag,green18,smemp
17,K00049,5842.0,60,4.7,1,-0.08,0.12,0.00146892573799,1.36636988899e-05,11.917,0.019,292.249056309,46.1647908797,kmag,green18,smemp
18,K00063,5367.0,60,4.7,1,0.11,0.12,0.00517797143027,2.51566510122e-05,9.997,0.022,289.226287585,49.5482813801,kmag,green18,smemp
19,K00064,5158.0,60,4.7,1,0.03,0.12,0.0011309012476,1.4401882671e-05,11.23,0.016,296.510490239,42.5473882877,kmag,green18,smemp
20,K00069,5632.0,60,4.7,1,-0.2,0.12,0.0104503811691,2.38629207163e-05,8.37,0.019,291.418127452,38.6723124235,kmag,green18,smemp
21,K00070,5416.0,60,4.7,1,0.07,0.12,0.0035632587431,2.19335227981e-05,10.871,0.013,287.697991345,42.3385781906,kmag,green18,smemp
22,K00072,5661.0,60,4.7,1,-0.15,0.12,0.00541484567699,2.33008531227e-05,9.496,0.021,285.679297964,50.2414842236,kmag,green18,smemp
23,K00075,5851.0,60,4.7,1,-0.09,0.12,0.00238334423203,2.25025605572e-05,9.387,0.014,291.497215161,42.7285729052,kmag,green18,smemp
24,K00076,6381.0,60,4.7,1,-0.09,0.12,0.004122771937,2.75364123543e-05,9.115,0.012,293.541919283,46.8221685751,kmag,green18,smemp
25,K00082,4775.0,60,4.7,1,0.12,0.12,0.00930084479114,1.87659928455e-05,9.351,0.011,281.482473095,47.2078263332,kmag,green18,smemp
26,K00084,5433.0,60,4.7,1,-0.12,0.12,0.00459951425088,2.01650453337e-05,10.318,0.019,290.420969441,37.8516556226,kmag,green18,smemp
27,K00085,6077.0,60,4.7,1,0.09,0.12,0.0033168385245,2.88768673439e-05,9.806,0.017,288.688722129,41.1511076095,kmag,green18,smemp
28,K00089,6601.0,60,4.7,1,-0.29,0.12,0.00170098018832,2.97391884754e-05,10.851,0.02,299.821150173,43.8142792765,kmag,green18,smemp
29,K00092,5871.0,60,4.7,1,0.06,0.12,0.00367463483537,2.48691341086e-05,10.3,0.016,283.374887278,43.7883708227,kmag,green18,smemp
30,K00094,6001.0,60,4.7,1,0.05,0.12,0.0021205985633,2.15834807912e-05,10.926,0.019,297.333071584,41.8911186219,kmag,green18,smemp
31,K00097,5914.0,60,4.7,1,0.2,0.12,0.00110844870182,2.35130544138e-05,11.535,0.02,288.58149281,41.0897335401,kmag,green18,smemp
32,K00100,6249.0,60,4.7,1,-0.15,0.12,0.000844955553805,3.16129255562e-05,11.366,0.02,291.177941706,39.1994763248,kmag,green18,smemp
33,K00103,5453.0,60,4.7,1,-0.07,0.12,0.00330096516493,2.52205887709e-05,11.047,0.02,291.683287832,37.7514725567,kmag,green18,smemp
34,K00104,4460.0,60,4.7,1,0.23,0.12,0.00523510032456,2.20417480411e-05,10.594,0.011,281.194731577,47.4972606003,kmag,green18,smemp
35,K00105,5610.0,60,4.7,1,-0.49,0.12,0.00255725097602,2.22847007029e-05,11.209,0.02,298.936822752,44.8578644261,kmag,green18,smemp
36,K00107,5738.0,60,4.7,1,0.21,0.12,0.00152230516349,2.13427092445e-05,11.338,0.016,294.835105168,48.9823203973,kmag,green18,smemp
37,K00108,5862.0,60,4.7,1,0.16,0.12,0.00204529798478,2.36113566086e-05,10.873,0.017,288.984551172,40.0644857408,kmag,green18,smemp
38,K00110,6125.0,60,4.7,1,-0.28,0.12,0.0018324377938,2.24223566837e-05,11.456,0.017,284.555785276,46.0638864541,kmag,green18,smemp
39,K00111,5909.0,60,4.7,1,-0.49,0.12,0.00251956539143,2.73983651738e-05,11.209,0.011,287.604662064,42.1665104307,kmag,green18,smemp
40,K00115,5891.0,60,4.7,1,-0.11,0.12,0.00220203290266,2.56632668406e-05,11.503,0.013,287.887237616,46.2761224319,kmag,green18,smemp
41,K00116,5853.0,60,4.7,1,-0.1,0.12,0.0022753320769,3.02602307783e-05,11.431,0.018,300.864006037,44.3375497413,kmag,green18,smemp
42,K00117,5742.0,60,4.7,1,0.31,0.12,0.00192549133565,2.02185112284e-05,11.06,0.016,297.028162033,48.2086019061,kmag,green18,smemp
43,K00118,5788.0,60,4.7,1,0.07,0.12,0.0021690754546,2.30772638144e-05,10.897,0.018,287.362914454,38.6497341062,kmag,green18,smemp
44,K00122,5638.0,60,4.7,1,0.33,0.12,0.00226842031266,2.85365915589e-05,10.801,0.017,284.482428102,44.3978910231,kmag,green18,smemp
45,K00123,5970.0,60,4.7,1,-0.06,0.12,0.00213028315392,2.3285178538e-05,11.001,0.017,290.392679457,40.2849073667,kmag,green18,smemp
46,K00124,5859.0,60,4.7,1,-0.14,0.12,0.00172937996564,2.33786718794e-05,11.623,0.019,292.929169296,48.6028302599,kmag,green18,smemp
47,K00127,5423.0,60,4.7,1,0.39,0.12,0.00158818183347,1.71247805565e-05,12.361,0.018,289.607943273,44.3454347101,kmag,green18,smemp
48,K00128,5600.0,60,4.7,1,0.29,0.12,0.00137683406827,2.02507257532e-05,12.216,0.028,296.20055063,49.1400304374,kmag,green18,smemp
49,K00131,6189.0,60,4.7,1,-0.1,0.12,0.000824754919977,1.50051033917e-05,12.562,0.024,299.097516729,43.4975850605,kmag,green18,smemp
50,K00134,5983.0,60,4.7,1,0.23,0.12,0.000886862006499,1.23482518318e-05,12.322,0.018,295.586597971,45.3649371263,kmag,green18,smemp
51,K00135,5782.0,60,4.7,1,0.33,0.12,0.00101834502145,1.39186797404e-05,12.549,0.03,285.240828807,46.668241075,kmag,green18,smemp
52,K00137,5305.0,60,4.7,1,0.33,0.12,0.00233343183096,1.68357834555e-05,11.756,0.019,298.079444759,44.7462479635,kmag,green18,smemp
53,K00138,6382.0,60,4.7,1,-0.25,0.12,0.00080829941207,2.03006901724e-05,12.719,0.029,295.94093939,44.5783408443,kmag,green18,smemp
54,K00139,5781.0,60,4.7,1,0.17,0.12,0.00154572053865,1.36964366631e-05,12.11,0.023,291.653162965,44.6882612706,kmag,green18,smemp
55,K00144,4747.0,60,4.7,1,0.15,0.12,0.00328579190496,2.01229870156e-05,11.461,0.014,296.524518732,39.2498502922,kmag,green18,smemp
56,K00145,4861.0,60,4.7,1,0.08,0.12,0.000516384059081,1.48547132746e-05,11.382,0.025,296.817745833,46.7815147022,kmag,green18,smemp
57,K00148,5154.0,60,4.7,1,0.3,0.12,0.00328432378822,1.91398570247e-05,11.221,0.023,299.139309362,40.9489390358,kmag,green18,smemp
58,K00149,5717.0,60,4.7,1,0.02,0.12,0.00112802175872,1.47253891411e-05,11.731,0.02,286.630079569,38.9455907032,kmag,green18,smemp
59,K00150,5631.0,60,4.7,1,-0.53,0.12,0.00197275837564,1.59271573011e-05,12.155,0.021,296.981136078,43.2097025112,kmag,green18,smemp
60,K00151,6129.0,60,4.7,1,-0.18,0.12,0.00105116558803,4.70585992253e-05,12.554,0.026,292.374755768,37.6309693235,kmag,green18,smemp
61,K00152,6212.0,60,4.7,1,-0.1,0.12,0.00100408894805,1.62602570809e-05,12.606,0.031,300.517106653,44.3815508451,kmag,green18,smemp
62,K00153,4611.0,60,4.7,1,0.1,0.12,0.00383579340864,1.60384726162e-05,11.255,0.023,287.997872084,50.9441847186,kmag,green18,smemp
63,K00155,5597.0,60,4.7,1,-0.31,0.12,0.00121260837414,1.54145825101e-05,11.91,0.022,292.321517448,43.8811722703,kmag,green18,smemp
64,K00157,5748.0,60,4.7,1,0.05,0.12,0.00157140634804,1.5144842025e-05,12.18,0.02,297.115094872,41.9091091894,kmag,green18,smemp
65,K00159,5941.0,60,4.7,1,-0.06,0.12,0.00162788397637,1.77225154213e-05,11.97,0.019,297.711929892,45.261984965,kmag,green18,smemp
66,K00161,4781.0,60,4.7,1,0.15,0.12,0.00359464523716,1.4771313656e-05,11.241,0.02,287.051694028,40.2114231935,kmag,green18,smemp
67,K00166,5125.0,60,4.7,1,-0.36,0.12,0.00292354705815,1.64016155521e-05,11.716,0.02,291.021889924,37.7698734264,kmag,green18,smemp
68,K00167,6022.0,60,4.7,1,0.07,0.12,0.00120416741568,1.5785871966e-05,12.065,0.022,294.463916471,49.7650472539,kmag,green18,smemp
69,K00168,5853.0,60,4.7,1,-0.12,0.12,0.00122076701522,1.60728860434e-05,11.998,0.019,294.218913129,49.4792535538,kmag,green18,smemp
70,K00171,6068.0,60,4.7,1,0.08,0.12,0.00107129077009,1.66641467503e-05,12.383,0.022,294.742060503,43.5367842417,kmag,green18,smemp
71,K00172,5647.0,60,4.7,1,-0.42,0.12,0.0013928916645,1.42322468487e-05,12.234,0.026,293.260901307,44.8688656442,kmag,green18,smemp
72,K00173,5687.0,60,4.7,1,-0.02,0.12,0.00125318829178,1.76601010327e-05,12.383,0.025,291.90698616,49.2620759992,kmag,green18,smemp
73,K00174,4687.0,60,4.7,1,-0.22,0.12,0.00321848465813,2.28661685803e-05,11.536,0.018,296.822932642,48.1077628186,kmag,green18,smemp
74,K00176,6153.0,60,4.7,1,-0.38,0.12,0.00118651254057,1.36521498936e-05,12.222,0.024,291.646776447,41.8846843433,kmag,green18,smemp
75,K00179,6045.0,60,4.7,1,0.25,0.12,0.000651485672679,1.72924193901e-05,12.502,0.023,297.045403736,46.3286653081,kmag,green18,smemp
76,K00180,5451.0,60,4.7,1,-0.05,0.12,0.00264108147989,1.90233370554e-05,11.482,0.017,284.394284435,46.2491109102,kmag,green18,smemp
77,K00186,5616.0,60,4.7,1,0.16,0.12,0.000900839833236,2.0057443062e-05,13.433,0.041,294.996341537,50.4700458344,kmag,green18,smemp
78,K00189,4748.0,60,4.7,1,0.13,0.12,0.00231640449194,1.6567176083e-05,12.288,0.025,284.8799791,49.267019525,kmag,green18,smemp
79,K00191,5426.0,60,4.7,1,0.11,0.12,0.00117131628832,2.71660131134e-05,13.25,0.037,295.287231756,41.2220033346,kmag,green18,smemp
80,K00193,5763.0,60,4.7,1,0.17,0.12,0.000764979095915,3.39928915102e-05,13.483,0.05,292.876131819,48.1953545753,kmag,green18,smemp
81,K00195,5474.0,60,4.7,1,-0.33,0.12,0.00120956006927,1.90539681227e-05,13.212,0.033,289.434666841,49.473454966,kmag,green18,smemp
82,K00197,4892.0,60,4.7,1,0.07,0.12,0.00272947809304,1.66848242217e-05,11.959,0.02,290.833241188,38.1841851033,kmag,green18,smemp
83,K00201,5370.0,60,4.7,1,0.38,0.12,0.00160952796757,1.5883573025e-05,12.354,0.019,287.130578167,42.3501533459,kmag,green18,smemp
84,K00203,5463.0,60,4.7,1,0.24,0.12,0.00141185991282,1.97566208304e-05,12.585,0.023,298.395243661,47.8149864675,kmag,green18,smemp
85,K00209,5991.0,60,4.7,1,-0.02,0.12,0.000711131031377,1.79810003208e-05,13.011,0.031,288.79306506,48.0401760022,kmag,green18,smemp
86,K00211,5968.0,60,4.7,1,0.01,0.12,0.000600453367722,2.00343687725e-05,13.586,0.04,287.970286448,47.9720921198,kmag,green18,smemp
87,K00214,5337.0,60,4.7,1,0.4,0.12,0.0014557731268,2.02974945053e-05,12.47,0.022,298.624979727,48.5774499666,kmag,green18,smemp
88,K00222,4416.0,60,4.7,1,0.09,0.12,0.00259741496191,2.11167447604e-05,12.307,0.024,287.891570698,39.3390979435,kmag,green18,smemp
89,K00232,5939.0,60,4.7,1,-0.1,0.12,0.000997663598275,1.78357129214e-05,12.826,0.028,291.111864737,39.9490247898,kmag,green18,smemp
90,K00237,5574.0,60,4.7,1,0.22,0.12,0.00126282863374,1.84481902049e-05,12.588,0.022,295.951347206,43.8519883997,kmag,green18,smemp
91,K00238,6053.0,60,4.7,1,-0.22,0.12,0.00100344818246,2.09696331277e-05,12.655,0.025,296.998585314,42.7819633017,kmag,green18,smemp
92,K00241,5008.0,60,4.7,1,-0.54,0.12,0.00240487202272,1.70167036142e-05,12.233,0.026,286.752732187,49.0648788,kmag,green18,smemp
93,K00244,6178.0,60,4.7,1,-0.17,0.12,0.00413524192068,2.35790903189e-05,9.493,0.017,286.638390514,39.4879037745,kmag,green18,smemp
94,K00245,5315.0,60,4.7,1,-0.42,0.12,0.0156684758825,2.89902676051e-05,7.942,0.013,284.059250288,44.5183733309,kmag,green18,smemp
95,K00246,5717.0,60,4.7,1,0.11,0.12,0.00696057824958,2.07854945416e-05,8.588,0.022,291.032310211,49.0402129271,kmag,green18,smemp
96,K00247,3839.0,60,4.7,1,0.05,0.12,0.00642354561759,1.9228268577e-05,11.124,0.022,284.998698024,50.146692152,kmag,green18,smemp
97,K00248,4010.0,60,4.7,1,-0.13,0.12,0.00323750017522,2.57185809121e-05,12.383,0.023,292.294520809,40.5918122624,kmag,green18,smemp
98,K00249,,60,4.7,1,,0.12,0.0101181682257,3.06334654418e-05,11.155,0.027,284.921960776,45.9723265172,kmag,green18,smemp
99,K00250,4051.0,60,4.7,1,-0.18,0.12,0.00300673202173,2.69815948248e-05,12.63,0.025,284.94106268,46.5664504552,kmag,green18,smemp
100,K00251,3788.0,60,4.7,1,-0.03,0.12,0.00547790191391,2.90524729166e-05,11.682,0.019,298.258110105,47.6050030509,kmag,green18,smemp
101,K00252,3892.0,60,4.7,1,0.1,0.12,0.00298370170978,2.96083322996e-05,12.552,0.03,290.40151561,48.8227233681,kmag,green18,smemp
102,K00254,3924.0,60,4.7,1,0.23,0.12,0.00264339038768,4.34038225346e-05,12.892,0.029,292.872929227,41.0641727322,kmag,green18,smemp
103,K00256,3558.0,60,4.7,1,0.0,0.12,0.00568754637572,4.1450150552e-05,11.783,0.023,285.185058616,49.5652850475,kmag,green18,smemp
104,K00257,6128.0,60,4.7,1,0.05,0.12,0.00440180456229,2.55923611273e-05,9.617,0.017,284.635188529,40.719829595,kmag,green18,smemp
105,K00258,6513.0,60,4.7,1,-0.02,0.12,0.00270117332223,3.05846666828e-05,8.682,0.021,284.541809509,48.9612443657,kmag,green18,smemp
106,K00260,6153.0,60,4.7,1,-0.33,0.12,0.00423663225892,2.92008213248e-05,9.344,0.011,289.347363399,44.2084444714,kmag,green18,smemp
107,K00261,5588.0,60,4.7,1,0.03,0.12,0.00816212017543,2.64446348266e-05,8.868,0.02,297.069826342,40.5252038781,kmag,green18,smemp
108,K00262,6212.0,60,4.7,1,-0.16,0.12,0.00402261052987,2.9542156655e-05,9.197,0.019,288.100931218,50.0336844073,kmag,green18,smemp
109,K00265,5875.0,60,4.7,1,0.13,0.12,0.00257762288913,2.08354665717e-05,10.665,0.017,297.01880743,50.4090459938,kmag,green18,smemp
110,K00266,6065.0,60,4.7,1,-0.19,0.12,0.00310487402956,2.38152714747e-05,10.379,0.012,295.404254576,42.9812789114,kmag,green18,smemp
111,K00268,6153.0,60,4.7,1,-0.22,0.12,0.00391098339634,3.4589779705e-05,9.604,0.02,285.728907397,38.50690026,kmag,green18,smemp
112,K00269,6216.0,60,4.7,1,-0.23,0.12,0.00341078597681,2.53963225626e-05,9.754,0.011,287.345673699,43.3783893659,kmag,green18,smemp
113,K00271,5975.0,60,4.7,1,0.26,0.12,0.00285876972203,2.13037980834e-05,10.234,0.019,285.189943852,46.0280595579,kmag,green18,smemp
114,K00273,5627.0,60,4.7,1,0.34,0.12,0.00435570321355,2.43672026911e-05,9.968,0.018,287.47864743,38.2290751403,kmag,green18,smemp
115,K00274,5971.0,60,4.7,1,-0.12,0.12,0.00254721243715,2.46965973977e-05,10.109,0.011,282.492262187,43.9802442231,kmag,green18,smemp
116,K00275,5732.0,60,4.7,1,0.25,0.12,0.00247032291795,2.58468939938e-05,10.252,0.019,285.311184467,47.8484774747,kmag,green18,smemp
117,K00276,5992.0,60,4.7,1,-0.03,0.12,0.00303263473941,3.35789647191e-05,10.483,0.025,289.664394016,48.7061649663,kmag,green18,smemp
118,K00277,6056.0,60,4.7,1,-0.22,0.12,0.00191843265639,2.14930038982e-05,10.788,0.022,291.250185918,49.231807268,kmag,green18,smemp
119,K00279,6157.0,60,4.7,1,0.14,0.12,0.00221748598129,2.44916336022e-05,10.429,0.017,295.486582068,51.0135237175,kmag,green18,smemp
120,K00280,5969.0,60,4.7,1,-0.41,0.12,0.00471328184738,2.15272470707e-05,9.785,0.017,286.689598558,39.2120801664,kmag,green18,smemp
121,K00281,5748.0,60,4.7,1,-0.5,0.12,0.0026138643713,2.49032693388e-05,10.446,0.02,287.655019601,39.244171643,kmag,green18,smemp
122,K00282,5771.0,60,4.7,1,-0.26,0.12,0.003182211112,2.31178353224e-05,10.49,0.02,288.450590523,40.2452005595,kmag,green18,smemp
123,K00283,5683.0,60,4.7,1,0.17,0.12,0.00439724584745,2.69908963626e-05,10.079,0.017,288.530892381,40.9423729539,kmag,green18,smemp
124,K00285,5894.0,60,4.7,1,0.19,0.12,0.00211647411247,2.33299886311e-05,10.403,0.018,289.086060661,41.5630224395,kmag,green18,smemp
125,K00288,6091.0,60,4.7,1,0.27,0.12,0.00246665600451,2.50030691975e-05,9.705,0.014,293.716465509,46.2266877651,kmag,green18,smemp
126,K00289,5906.0,60,4.7,1,-0.41,0.12,0.00155819936551,2.40477499897e-05,11.187,0.016,282.945538406,47.5749180917,kmag,green18,smemp
127,K00291,5646.0,60,4.7,1,0.29,0.12,0.00155592424863,4.45393441502e-05,11.32,0.016,297.277890558,48.3203541554,kmag,green18,smemp
128,K00292,5798.0,60,4.7,1,-0.19,0.12,0.00251862975464,2.17445561314e-05,11.345,0.026,287.326529163,48.6733442559,kmag,green18,smemp
129,K00294,6061.0,60,4.7,1,0.02,0.12,0.00216398088285,2.19826391342e-05,11.315,0.022,298.268921685,48.9167390835,kmag,green18,smemp
130,K00295,5893.0,60,4.7,1,-0.21,0.12,0.00301112472222,2.11369192451e-05,10.951,0.019,284.739115573,49.5984447863,kmag,green18,smemp
131,K00296,5764.0,60,4.7,1,-0.17,0.12,0.00215984649491,2.03041199292e-05,11.469,0.023,285.041623482,50.0753912518,kmag,green18,smemp
132,K00297,6113.0,60,4.7,1,0.05,0.12,0.00222054320721,2.36038662027e-05,10.875,0.019,286.247173947,50.2423694195,kmag,green18,smemp
133,K00299,5418.0,60,4.7,1,0.11,0.12,0.0028788934651,2.38867773296e-05,11.253,0.017,285.661693348,37.9645672009,kmag,green18,smemp
134,K00301,5962.0,60,4.7,1,-0.16,0.12,0.00163280282143,2.77838923123e-05,11.456,0.022,290.495093858,38.7954956479,kmag,green18,smemp
135,K00302,6428.0,60,4.7,1,-0.04,0.12,0.00148038816195,2.90798188877e-05,10.987,0.014,295.608762542,38.7357367852,kmag,green18,smemp
136,K00303,5597.0,60,4.7,1,-0.26,0.12,0.00347368563375,2.42731255785e-05,10.631,0.018,293.675513811,41.2952061171,kmag,green18,smemp
137,K00304,5801.0,60,4.7,1,-0.18,0.12,0.00298379613583,2.51919217103e-05,11.109,0.019,287.090019017,41.3737575612,kmag,green18,smemp
138,K00305,4620.0,60,4.7,1,0.14,0.12,0.00482339070605,2.36920157153e-05,10.757,0.018,297.353999369,41.3000452493,kmag,green18,smemp
139,K00306,5286.0,60,4.7,1,0.12,0.12,0.00407924225231,2.35871595363e-05,10.761,0.021,299.319670812,41.3847446864,kmag,green18,smemp
140,K00308,6065.0,60,4.7,1,-0.09,0.12,0.00194026322516,5.65678821543e-05,11.041,0.018,293.92973367,41.6029048248,kmag,green18,smemp
141,K00309,4425.0,60,4.7,1,0.07,0.12,0.00595830387031,1.98133488359e-05,10.48,0.011,288.823110613,42.5426165861,kmag,green18,smemp
142,K00313,5304.0,60,4.7,1,0.02,0.12,0.00332475582945,1.98705033443e-05,11.165,0.011,282.135587506,43.039195109,kmag,green18,smemp
143,K00314,3814.0,60,4.7,1,-0.15,0.12,0.0149801568506,2.37547384976e-05,9.506,0.011,290.381412161,43.2930644982,kmag,green18,smemp
144,K00315,4779.0,60,4.7,1,-0.26,0.12,0.00514091771426,2.52856494477e-05,10.813,0.016,297.271720668,43.3330644006,kmag,green18,smemp
145,K00316,5460.0,60,4.7,1,0.38,0.12,0.00258174281698,2.72155275414e-05,11.167,0.015,282.391945061,43.8894166657,kmag,green18,smemp
146,K00317,6408.0,60,4.7,1,-0.02,0.12,0.00122842212695,2.0295593436e-05,11.67,0.023,298.816380067,43.9980202913,kmag,green18,smemp
147,K00318,6288.0,60,4.7,1,0.27,0.12,0.00158885918686,2.49014689562e-05,11.068,0.011,288.153973046,44.0688154371,kmag,green18,smemp
148,K00321,5588.0,60,4.7,1,0.3,0.12,0.00277140566049,2.52431568821e-05,10.97,0.017,291.848176361,44.968280717,kmag,green18,smemp
149,K00323,5342.0,60,4.7,1,0.03,0.12,0.00397223510053,2.51049194976e-05,10.827,0.017,284.061122441,45.5068126619,kmag,green18,smemp
150,K00327,5969.0,60,4.7,1,-0.04,0.12,0.00173705760271,2.04184520289e-05,11.709,0.015,287.369405591,46.7681472813,kmag,green18,smemp
151,K00328,5806.0,60,4.7,1,-0.14,0.12,0.00220566519015,1.9480689415e-05,11.224,0.012,293.576333969,46.7754987634,kmag,green18,smemp
152,K00330,5869.0,60,4.7,1,0.08,0.12,0.000969170815002,1.32303358665e-05,12.384,0.024,296.859178732,49.1620125247,kmag,green18,smemp
153,K00331,5489.0,60,4.7,1,0.11,0.12,0.00103149109031,1.56037351049e-05,11.798,0.017,296.183423931,47.3587775511,kmag,green18,smemp
154,K00332,5661.0,60,4.7,1,0.39,0.12,0.00152550198535,1.7994740032e-05,11.475,0.019,297.650928087,47.3962245865,kmag,green18,smemp
155,K00333,6074.0,60,4.7,1,0.07,0.12,0.0013574175191,1.34099037873e-05,12.125,0.017,290.957913026,47.4062673043,kmag,green18,smemp
156,K00337,5690.0,60,4.7,1,0.07,0.12,0.0012993934769,1.57095373572e-05,12.409,0.019,295.684859461,47.7480914402,kmag,green18,smemp
157,K00338,4830.0,60,4.7,1,0.17,0.12,0.00334435427738,1.42632612048e-05,11.393,0.017,297.970727113,47.7316041009,kmag,green18,smemp
158,K00340,5649.0,60,4.7,1,0.38,0.12,0.00134830403425,1.40341837529e-05,11.435,0.018,297.664530816,47.8013440906,kmag,green18,smemp
159,K00341,5404.0,60,4.7,1,0.12,0.12,0.00244282843252,1.74264708534e-05,11.698,0.02,297.96156162,48.244336301,kmag,green18,smemp
160,K00343,5698.0,60,4.7,1,0.01,0.12,0.0018466867441,1.35060079452e-05,11.762,0.021,295.119006711,48.4813635296,kmag,green18,smemp
161,K00344,5633.0,60,4.7,1,-0.31,0.12,0.00220893129787,1.45282088052e-05,11.9,0.02,283.340294761,48.549062008,kmag,green18,smemp
162,K00345,4833.0,60,4.7,1,0.06,0.12,0.0039803553481,1.27196217894e-05,11.177,0.022,286.524658245,48.6835480564,kmag,green18,smemp
163,K00346,4995.0,60,4.7,1,0.06,0.12,0.00322116683382,1.96718561607e-05,11.545,0.02,298.660909429,48.6063021947,kmag,green18,smemp
164,K00348,4642.0,60,4.7,1,0.13,0.12,0.00332494330741,1.55682836203e-05,11.683,0.019,293.685689283,48.8249915406,kmag,green18,smemp
165,K00350,5746.0,60,4.7,1,0.02,0.12,0.00191982265958,1.42437541636e-05,11.923,0.021,287.861401233,49.2644450009,kmag,green18,smemp
166,K00351,5970.0,60,4.7,1,0.13,0.12,0.00120307141439,1.49209646103e-05,12.482,0.024,284.433464246,49.3051238906,kmag,green18,smemp
167,K00352,5845.0,60,4.7,1,0.04,0.12,0.00125970035185,1.69793373262e-05,12.223,0.025,298.06765189,49.4125409636,kmag,green18,smemp
168,K00353,6334.0,60,4.7,1,-0.07,0.12,0.00101558599057,1.69405327033e-05,12.228,0.023,295.212647155,49.5621600442,kmag,green18,smemp
169,K00355,5968.0,60,4.7,1,0.17,0.12,0.00148272723995,1.24948683218e-05,11.845,0.019,296.566658661,49.6961741944,kmag,green18,smemp
170,K00356,5372.0,60,4.7,1,-0.01,0.12,0.00219072141038,7.03920891631e-05,11.892,0.021,297.736360539,49.6371009827,kmag,green18,smemp
171,K00360,5874.0,60,4.7,1,-0.12,0.12,0.00186636702048,1.8852614172e-05,11.582,0.021,289.214758408,50.650836515,kmag,green18,smemp
172,K00361,5595.0,60,4.7,1,0.12,0.12,0.00229992669095,1.22600351622e-05,11.623,0.023,289.880580438,51.2769907153,kmag,green18,smemp
173,K00365,5412.0,60,4.7,1,-0.18,0.12,0.00643630592779,2.87981150044e-05,9.645,0.013,297.486550259,49.6233975206,kmag,green18,smemp
174,K00366,6271.0,60,4.7,1,-0.1,0.12,0.00178741980523,2.32327034929e-05,10.626,0.019,291.664147797,38.6191848845,kmag,green18,smemp
175,K00367,5631.0,60,4.7,1,0.16,0.12,0.00540414718815,2.38716942576e-05,9.64,0.017,284.472247329,39.9118889677,kmag,green18,smemp
176,K00368,6684.0,60,4.7,1,-0.27,0.12,0.00103462643025,2.79712584171e-05,11.081,0.011,290.854585066,42.0869094487,kmag,green18,smemp
177,K00369,6163.0,60,4.7,1,-0.16,0.12,0.00262224751161,2.16781211494e-05,10.792,0.011,281.91561279,42.7755535259,kmag,green18,smemp
178,K00370,5997.0,60,4.7,1,0.02,0.12,0.00178866261413,2.55276817687e-05,10.628,0.016,291.387739745,44.5290465178,kmag,green18,smemp
