,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
40,K00115,5891.0,60,4.7,1,-0.11,0.12,0.12,-99,0,11.503,0.013,287.887237616,46.2761224319,kmag,allsky,smemp
41,K00116,5853.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.431,0.018,300.864006037,44.3375497413,kmag,allsky,smemp
42,K00117,5742.0,60,4.7,1,0.31,0.12,0.12,-99,0,11.06,0.016,297.028162033,48.2086019061,kmag,allsky,smemp
43,K00118,5788.0,60,4.7,1,0.07,0.12,0.12,-99,0,10.897,0.018,287.362914454,38.6497341062,kmag,allsky,smemp
44,K00122,5638.0,60,4.7,1,0.33,0.12,0.12,-99,0,10.801,0.017,284.482428102,44.3978910231,kmag,allsky,smemp
45,K00123,5970.0,60,4.7,1,-0.06,0.12,0.12,-99,0,11.001,0.017,290.392679457,40.2849073667,kmag,allsky,smemp
46,K00124,5859.0,60,4.7,1,-0.14,0.12,0.12,-99,0,11.623,0.019,292.929169296,48.6028302599,kmag,allsky,smemp
47,K00127,5423.0,60,4.7,1,0.39,0.12,0.12,-99,0,12.361,0.018,289.607943273,44.3454347101,kmag,allsky,smemp
48,K00128,5600.0,60,4.7,1,0.29,0.12,0.12,-99,0,12.216,0.028,296.20055063,49.1400304374,kmag,allsky,smemp
49,K00131,6189.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.562,0.024,299.097516729,43.4975850605,kmag,allsky,smemp
50,K00134,5983.0,60,4.7,1,0.23,0.12,0.12,-99,0,12.322,0.018,295.586597971,45.3649371263,kmag,allsky,smemp
51,K00135,5782.0,60,4.7,1,0.33,0.12,0.12,-99,0,12.549,0.03,285.240828807,46.668241075,kmag,allsky,smemp
52,K00137,5305.0,60,4.7,1,0.33,0.12,0.12,-99,0,11.756,0.019,298.079444759,44.7462479635,kmag,allsky,smemp
53,K00138,6382.0,60,4.7,1,-0.25,0.12,0.12,-99,0,12.719,0.029,295.94093939,44.5783408443,kmag,allsky,smemp
54,K00139,5781.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.11,0.023,291.653162965,44.6882612706,kmag,allsky,smemp
55,K00144,4747.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.461,0.014,296.524518732,39.2498502922,kmag,allsky,smemp
56,K00145,4861.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.382,0.025,296.817745833,46.7815147022,kmag,allsky,smemp
57,K00148,5154.0,60,4.7,1,0.3,0.12,0.12,-99,0,11.221,0.023,299.139309362,40.9489390358,kmag,allsky,smemp
58,K00149,5717.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.731,0.02,286.630079569,38.9455907032,kmag,allsky,smemp
59,K00150,5631.0,60,4.7,1,-0.53,0.12,0.12,-99,0,12.155,0.021,296.981136078,43.2097025112,kmag,allsky,smemp
60,K00151,6129.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.554,0.026,292.374755768,37.6309693235,kmag,allsky,smemp
61,K00152,6212.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.606,0.031,300.517106653,44.3815508451,kmag,allsky,smemp
62,K00153,4611.0,60,4.7,1,0.1,0.12,0.12,-99,0,11.255,0.023,287.997872084,50.9441847186,kmag,allsky,smemp
63,K00155,5597.0,60,4.7,1,-0.31,0.12,0.12,-99,0,11.91,0.022,292.321517448,43.8811722703,kmag,allsky,smemp
64,K00157,5748.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.18,0.02,297.115094872,41.9091091894,kmag,allsky,smemp
65,K00159,5941.0,60,4.7,1,-0.06,0.12,0.12,-99,0,11.97,0.019,297.711929892,45.261984965,kmag,allsky,smemp
66,K00161,4781.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.241,0.02,287.051694028,40.2114231935,kmag,allsky,smemp
67,K00166,5125.0,60,4.7,1,-0.36,0.12,0.12,-99,0,11.716,0.02,291.021889924,37.7698734264,kmag,allsky,smemp
68,K00167,6022.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.065,0.022,294.463916471,49.7650472539,kmag,allsky,smemp
69,K00168,5853.0,60,4.7,1,-0.12,0.12,0.12,-99,0,11.998,0.019,294.218913129,49.4792535538,kmag,allsky,smemp
70,K00171,6068.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.383,0.022,294.742060503,43.5367842417,kmag,allsky,smemp
71,K00172,5647.0,60,4.7,1,-0.42,0.12,0.12,-99,0,12.234,0.026,293.260901307,44.8688656442,kmag,allsky,smemp
72,K00173,5687.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.383,0.025,291.90698616,49.2620759992,kmag,allsky,smemp
73,K00174,4687.0,60,4.7,1,-0.22,0.12,0.12,-99,0,11.536,0.018,296.822932642,48.1077628186,kmag,allsky,smemp
74,K00176,6153.0,60,4.7,1,-0.38,0.12,0.12,-99,0,12.222,0.024,291.646776447,41.8846843433,kmag,allsky,smemp
75,K00179,6045.0,60,4.7,1,0.25,0.12,0.12,-99,0,12.502,0.023,297.045403736,46.3286653081,kmag,allsky,smemp
76,K00180,5451.0,60,4.7,1,-0.05,0.12,0.12,-99,0,11.482,0.017,284.394284435,46.2491109102,kmag,allsky,smemp
77,K00186,5616.0,60,4.7,1,0.16,0.12,0.12,-99,0,13.433,0.041,294.996341537,50.4700458344,kmag,allsky,smemp
78,K00189,4748.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.288,0.025,284.8799791,49.267019525,kmag,allsky,smemp
79,K00191,5426.0,60,4.7,1,0.11,0.12,0.12,-99,0,13.25,0.037,295.287231756,41.2220033346,kmag,allsky,smemp
80,K00193,5763.0,60,4.7,1,0.17,0.12,0.12,-99,0,13.483,0.05,292.876131819,48.1953545753,kmag,allsky,smemp
81,K00195,5474.0,60,4.7,1,-0.33,0.12,0.12,-99,0,13.212,0.033,289.434666841,49.473454966,kmag,allsky,smemp
82,K00197,4892.0,60,4.7,1,0.07,0.12,0.12,-99,0,11.959,0.02,290.833241188,38.1841851033,kmag,allsky,smemp
83,K00201,5370.0,60,4.7,1,0.38,0.12,0.12,-99,0,12.354,0.019,287.130578167,42.3501533459,kmag,allsky,smemp
84,K00203,5463.0,60,4.7,1,0.24,0.12,0.12,-99,0,12.585,0.023,298.395243661,47.8149864675,kmag,allsky,smemp
85,K00209,5991.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.011,0.031,288.79306506,48.0401760022,kmag,allsky,smemp
86,K00211,5968.0,60,4.7,1,0.01,0.12,0.12,-99,0,13.586,0.04,287.970286448,47.9720921198,kmag,allsky,smemp
87,K00214,5337.0,60,4.7,1,0.4,0.12,0.12,-99,0,12.47,0.022,298.624979727,48.5774499666,kmag,allsky,smemp
88,K00222,4416.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.307,0.024,287.891570698,39.3390979435,kmag,allsky,smemp
89,K00232,5939.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.826,0.028,291.111864737,39.9490247898,kmag,allsky,smemp
90,K00237,5574.0,60,4.7,1,0.22,0.12,0.12,-99,0,12.588,0.022,295.951347206,43.8519883997,kmag,allsky,smemp
91,K00238,6053.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.655,0.025,296.998585314,42.7819633017,kmag,allsky,smemp
92,K00241,5008.0,60,4.7,1,-0.54,0.12,0.12,-99,0,12.233,0.026,286.752732187,49.0648788,kmag,allsky,smemp
93,K00244,6178.0,60,4.7,1,-0.17,0.12,0.12,-99,0,9.493,0.017,286.638390514,39.4879037745,kmag,allsky,smemp
94,K00245,5315.0,60,4.7,1,-0.42,0.12,0.12,-99,0,7.942,0.013,284.059250288,44.5183733309,kmag,allsky,smemp
95,K00246,5717.0,60,4.7,1,0.11,0.12,0.12,-99,0,8.588,0.022,291.032310211,49.0402129271,kmag,allsky,smemp
96,K00247,3839.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.124,0.022,284.998698024,50.146692152,kmag,allsky,smemp
97,K00248,4010.0,60,4.7,1,-0.13,0.12,0.12,-99,0,12.383,0.023,292.294520809,40.5918122624,kmag,allsky,smemp
98,K00249,,60,4.7,1,,0.12,0.12,-99,0,11.155,0.027,284.921960776,45.9723265172,kmag,allsky,smemp
99,K00250,4051.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.63,0.025,284.94106268,46.5664504552,kmag,allsky,smemp
100,K00251,3788.0,60,4.7,1,-0.03,0.12,0.12,-99,0,11.682,0.019,298.258110105,47.6050030509,kmag,allsky,smemp
101,K00252,3892.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.552,0.03,290.40151561,48.8227233681,kmag,allsky,smemp
102,K00254,3924.0,60,4.7,1,0.23,0.12,0.12,-99,0,12.892,0.029,292.872929227,41.0641727322,kmag,allsky,smemp
103,K00256,3558.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.783,0.023,285.185058616,49.5652850475,kmag,allsky,smemp
104,K00257,6128.0,60,4.7,1,0.05,0.12,0.12,-99,0,9.617,0.017,284.635188529,40.719829595,kmag,allsky,smemp
105,K00258,6513.0,60,4.7,1,-0.02,0.12,0.12,-99,0,8.682,0.021,284.541809509,48.9612443657,kmag,allsky,smemp
106,K00260,6153.0,60,4.7,1,-0.33,0.12,0.12,-99,0,9.344,0.011,289.347363399,44.2084444714,kmag,allsky,smemp
107,K00261,5588.0,60,4.7,1,0.03,0.12,0.12,-99,0,8.868,0.02,297.069826342,40.5252038781,kmag,allsky,smemp
108,K00262,6212.0,60,4.7,1,-0.16,0.12,0.12,-99,0,9.197,0.019,288.100931218,50.0336844073,kmag,allsky,smemp
109,K00265,5875.0,60,4.7,1,0.13,0.12,0.12,-99,0,10.665,0.017,297.01880743,50.4090459938,kmag,allsky,smemp
110,K00266,6065.0,60,4.7,1,-0.19,0.12,0.12,-99,0,10.379,0.012,295.404254576,42.9812789114,kmag,allsky,smemp
111,K00268,6153.0,60,4.7,1,-0.22,0.12,0.12,-99,0,9.604,0.02,285.728907397,38.50690026,kmag,allsky,smemp
112,K00269,6216.0,60,4.7,1,-0.23,0.12,0.12,-99,0,9.754,0.011,287.345673699,43.3783893659,kmag,allsky,smemp
113,K00271,5975.0,60,4.7,1,0.26,0.12,0.12,-99,0,10.234,0.019,285.189943852,46.0280595579,kmag,allsky,smemp
114,K00273,5627.0,60,4.7,1,0.34,0.12,0.12,-99,0,9.968,0.018,287.47864743,38.2290751403,kmag,allsky,smemp
115,K00274,5971.0,60,4.7,1,-0.12,0.12,0.12,-99,0,10.109,0.011,282.492262187,43.9802442231,kmag,allsky,smemp
116,K00275,5732.0,60,4.7,1,0.25,0.12,0.12,-99,0,10.252,0.019,285.311184467,47.8484774747,kmag,allsky,smemp
117,K00276,5992.0,60,4.7,1,-0.03,0.12,0.12,-99,0,10.483,0.025,289.664394016,48.7061649663,kmag,allsky,smemp
118,K00277,6056.0,60,4.7,1,-0.22,0.12,0.12,-99,0,10.788,0.022,291.250185918,49.231807268,kmag,allsky,smemp
119,K00279,6157.0,60,4.7,1,0.14,0.12,0.12,-99,0,10.429,0.017,295.486582068,51.0135237175,kmag,allsky,smemp
120,K00280,5969.0,60,4.7,1,-0.41,0.12,0.12,-99,0,9.785,0.017,286.689598558,39.2120801664,kmag,allsky,smemp
121,K00281,5748.0,60,4.7,1,-0.5,0.12,0.12,-99,0,10.446,0.02,287.655019601,39.244171643,kmag,allsky,smemp
122,K00282,5771.0,60,4.7,1,-0.26,0.12,0.12,-99,0,10.49,0.02,288.450590523,40.2452005595,kmag,allsky,smemp
123,K00283,5683.0,60,4.7,1,0.17,0.12,0.12,-99,0,10.079,0.017,288.530892381,40.9423729539,kmag,allsky,smemp
124,K00285,5894.0,60,4.7,1,0.19,0.12,0.12,-99,0,10.403,0.018,289.086060661,41.5630224395,kmag,allsky,smemp
125,K00288,6091.0,60,4.7,1,0.27,0.12,0.12,-99,0,9.705,0.014,293.716465509,46.2266877651,kmag,allsky,smemp
126,K00289,5906.0,60,4.7,1,-0.41,0.12,0.12,-99,0,11.187,0.016,282.945538406,47.5749180917,kmag,allsky,smemp
127,K00291,5646.0,60,4.7,1,0.29,0.12,0.12,-99,0,11.32,0.016,297.277890558,48.3203541554,kmag,allsky,smemp
128,K00292,5798.0,60,4.7,1,-0.19,0.12,0.12,-99,0,11.345,0.026,287.326529163,48.6733442559,kmag,allsky,smemp
129,K00294,6061.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.315,0.022,298.268921685,48.9167390835,kmag,allsky,smemp
130,K00295,5893.0,60,4.7,1,-0.21,0.12,0.12,-99,0,10.951,0.019,284.739115573,49.5984447863,kmag,allsky,smemp
131,K00296,5764.0,60,4.7,1,-0.17,0.12,0.12,-99,0,11.469,0.023,285.041623482,50.0753912518,kmag,allsky,smemp
132,K00297,6113.0,60,4.7,1,0.05,0.12,0.12,-99,0,10.875,0.019,286.247173947,50.2423694195,kmag,allsky,smemp
133,K00299,5418.0,60,4.7,1,0.11,0.12,0.12,-99,0,11.253,0.017,285.661693348,37.9645672009,kmag,allsky,smemp
134,K00301,5962.0,60,4.7,1,-0.16,0.12,0.12,-99,0,11.456,0.022,290.495093858,38.7954956479,kmag,allsky,smemp
135,K00302,6428.0,60,4.7,1,-0.04,0.12,0.12,-99,0,10.987,0.014,295.608762542,38.7357367852,kmag,allsky,smemp
136,K00303,5597.0,60,4.7,1,-0.26,0.12,0.12,-99,0,10.631,0.018,293.675513811,41.2952061171,kmag,allsky,smemp
137,K00304,5801.0,60,4.7,1,-0.18,0.12,0.12,-99,0,11.109,0.019,287.090019017,41.3737575612,kmag,allsky,smemp
138,K00305,4620.0,60,4.7,1,0.14,0.12,0.12,-99,0,10.757,0.018,297.353999369,41.3000452493,kmag,allsky,smemp
139,K00306,5286.0,60,4.7,1,0.12,0.12,0.12,-99,0,10.761,0.021,299.319670812,41.3847446864,kmag,allsky,smemp
140,K00308,6065.0,60,4.7,1,-0.09,0.12,0.12,-99,0,11.041,0.018,293.92973367,41.6029048248,kmag,allsky,smemp
141,K00309,4425.0,60,4.7,1,0.07,0.12,0.12,-99,0,10.48,0.011,288.823110613,42.5426165861,kmag,allsky,smemp
142,K00313,5304.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.165,0.011,282.135587506,43.039195109,kmag,allsky,smemp
143,K00314,3814.0,60,4.7,1,-0.15,0.12,0.12,-99,0,9.506,0.011,290.381412161,43.2930644982,kmag,allsky,smemp
144,K00315,4779.0,60,4.7,1,-0.26,0.12,0.12,-99,0,10.813,0.016,297.271720668,43.3330644006,kmag,allsky,smemp
145,K00316,5460.0,60,4.7,1,0.38,0.12,0.12,-99,0,11.167,0.015,282.391945061,43.8894166657,kmag,allsky,smemp
146,K00317,6408.0,60,4.7,1,-0.02,0.12,0.12,-99,0,11.67,0.023,298.816380067,43.9980202913,kmag,allsky,smemp
147,K00318,6288.0,60,4.7,1,0.27,0.12,0.12,-99,0,11.068,0.011,288.153973046,44.0688154371,kmag,allsky,smemp
148,K00321,5588.0,60,4.7,1,0.3,0.12,0.12,-99,0,10.97,0.017,291.848176361,44.968280717,kmag,allsky,smemp
149,K00323,5342.0,60,4.7,1,0.03,0.12,0.12,-99,0,10.827,0.017,284.061122441,45.5068126619,kmag,allsky,smemp
150,K00327,5969.0,60,4.7,1,-0.04,0.12,0.12,-99,0,11.709,0.015,287.369405591,46.7681472813,kmag,allsky,smemp
151,K00328,5806.0,60,4.7,1,-0.14,0.12,0.12,-99,0,11.224,0.012,293.576333969,46.7754987634,kmag,allsky,smemp
152,K00330,5869.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.384,0.024,296.859178732,49.1620125247,kmag,allsky,smemp
153,K00331,5489.0,60,4.7,1,0.11,0.12,0.12,-99,0,11.798,0.017,296.183423931,47.3587775511,kmag,allsky,smemp
154,K00332,5661.0,60,4.7,1,0.39,0.12,0.12,-99,0,11.475,0.019,297.650928087,47.3962245865,kmag,allsky,smemp
155,K00333,6074.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.125,0.017,290.957913026,47.4062673043,kmag,allsky,smemp
156,K00337,5690.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.409,0.019,295.684859461,47.7480914402,kmag,allsky,smemp
157,K00338,4830.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.393,0.017,297.970727113,47.7316041009,kmag,allsky,smemp
158,K00340,5649.0,60,4.7,1,0.38,0.12,0.12,-99,0,11.435,0.018,297.664530816,47.8013440906,kmag,allsky,smemp
159,K00341,5404.0,60,4.7,1,0.12,0.12,0.12,-99,0,11.698,0.02,297.96156162,48.244336301,kmag,allsky,smemp
160,K00343,5698.0,60,4.7,1,0.01,0.12,0.12,-99,0,11.762,0.021,295.119006711,48.4813635296,kmag,allsky,smemp
161,K00344,5633.0,60,4.7,1,-0.31,0.12,0.12,-99,0,11.9,0.02,283.340294761,48.549062008,kmag,allsky,smemp
162,K00345,4833.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.177,0.022,286.524658245,48.6835480564,kmag,allsky,smemp
163,K00346,4995.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.545,0.02,298.660909429,48.6063021947,kmag,allsky,smemp
164,K00348,4642.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.683,0.019,293.685689283,48.8249915406,kmag,allsky,smemp
165,K00350,5746.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.923,0.021,287.861401233,49.2644450009,kmag,allsky,smemp
166,K00351,5970.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.482,0.024,284.433464246,49.3051238906,kmag,allsky,smemp
167,K00352,5845.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.223,0.025,298.06765189,49.4125409636,kmag,allsky,smemp
168,K00353,6334.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.228,0.023,295.212647155,49.5621600442,kmag,allsky,smemp
169,K00355,5968.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.845,0.019,296.566658661,49.6961741944,kmag,allsky,smemp
170,K00356,5372.0,60,4.7,1,-0.01,0.12,0.12,-99,0,11.892,0.021,297.736360539,49.6371009827,kmag,allsky,smemp
171,K00360,5874.0,60,4.7,1,-0.12,0.12,0.12,-99,0,11.582,0.021,289.214758408,50.650836515,kmag,allsky,smemp
172,K00361,5595.0,60,4.7,1,0.12,0.12,0.12,-99,0,11.623,0.023,289.880580438,51.2769907153,kmag,allsky,smemp
173,K00365,5412.0,60,4.7,1,-0.18,0.12,0.12,-99,0,9.645,0.013,297.486550259,49.6233975206,kmag,allsky,smemp
174,K00366,6271.0,60,4.7,1,-0.1,0.12,0.12,-99,0,10.626,0.019,291.664147797,38.6191848845,kmag,allsky,smemp
175,K00367,5631.0,60,4.7,1,0.16,0.12,0.12,-99,0,9.64,0.017,284.472247329,39.9118889677,kmag,allsky,smemp
176,K00368,6684.0,60,4.7,1,-0.27,0.12,0.12,-99,0,11.081,0.011,290.854585066,42.0869094487,kmag,allsky,smemp
177,K00369,6163.0,60,4.7,1,-0.16,0.12,0.12,-99,0,10.792,0.011,281.91561279,42.7755535259,kmag,allsky,smemp
178,K00370,5997.0,60,4.7,1,0.02,0.12,0.12,-99,0,10.628,0.016,291.387739745,44.5290465178,kmag,allsky,smemp
179,K00371,5099.0,60,4.7,1,0.17,0.12,0.12,-99,0,10.17,0.017,299.676192862,40.8564951637,kmag,allsky,smemp
180,K00372,5774.0,60,4.7,1,-0.1,0.12,0.12,-99,0,10.915,0.018,299.122463908,41.8667952647,kmag,allsky,smemp
181,K00373,5806.0,60,4.7,1,-0.47,0.12,0.12,-99,0,11.316,0.018,292.234919073,42.9094618174,kmag,allsky,smemp
182,K00374,5785.0,60,4.7,1,-0.28,0.12,0.12,-99,0,10.81,0.014,290.624995303,44.8737757287,kmag,allsky,smemp
183,K00377,5680.0,60,4.7,1,0.01,0.12,0.12,-99,0,12.337,0.021,285.573990394,38.400819222,kmag,allsky,smemp
184,K00379,6009.0,60,4.7,1,0.18,0.12,0.12,-99,0,11.517,0.021,292.056504901,37.7760769984,kmag,allsky,smemp
185,K00384,5978.0,60,4.7,1,-0.03,0.12,0.12,-99,0,11.733,0.021,294.149652865,38.4582070226,kmag,allsky,smemp
186,K00385,5440.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.783,0.021,292.214969742,38.5485468569,kmag,allsky,smemp
187,K00386,5905.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.475,0.023,294.11076306,38.7102221723,kmag,allsky,smemp
188,K00387,4599.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.089,0.02,287.218727256,38.8625365594,kmag,allsky,smemp
189,K00388,5770.0,60,4.7,1,0.14,0.12,0.12,-99,0,11.776,0.02,284.706854567,38.9367566204,kmag,allsky,smemp
190,K00392,5852.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.416,0.022,287.975721287,39.0871679827,kmag,allsky,smemp
191,K00393,6097.0,60,4.7,1,-0.41,0.12,0.12,-99,0,12.289,0.023,294.029073381,39.0517892894,kmag,allsky,smemp
192,K00399,6317.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.518,0.018,293.9660573,42.8372634528,kmag,allsky,smemp
193,K00401,5289.0,60,4.7,1,0.35,0.12,0.12,-99,0,12.184,0.025,285.853701396,38.3840916108,kmag,allsky,smemp
194,K00403,6127.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.602,0.022,286.879631008,39.3783298934,kmag,allsky,smemp
195,K00408,5384.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.367,0.032,288.234102511,40.5208970179,kmag,allsky,smemp
196,K00409,5641.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.708,0.026,290.566322067,40.6920756025,kmag,allsky,smemp
197,K00415,5616.0,60,4.7,1,-0.4,0.12,0.12,-99,0,12.661,0.027,293.306079209,41.6063071458,kmag,allsky,smemp
198,K00416,5013.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.301,0.02,286.865382633,41.9889571002,kmag,allsky,smemp
