,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
27,KIC2443393,6127.0,60,-99,-99,-0.22,0.12,-99,-99,11.359000000000002,0.018,291.45751684672166,37.742910840715034,kmag,green19,smemp
28,KIC2444412,5443.0,60,-99,-99,-0.08,0.12,-99,-99,11.047,0.02,291.68328783150935,37.75147255674818,kmag,green19,smemp
29,KIC2449431,5669.0,60,-99,-99,-0.42,0.12,-99,-99,12.251,0.022,292.773943838677,37.79756172468728,kmag,green19,smemp
30,KIC2556650,3733.0,60,-99,-99,-0.13,0.12,-99,-99,12.826,0.027000000000000003,286.59425289553775,37.891283580253464,kmag,green19,smemp
31,KIC2571238,5417.0,60,-99,-99,-0.13,0.12,-99,-99,10.318,0.019,290.420969441132,37.851655622598074,kmag,green19,smemp
32,KIC2572029,5748.0,60,-99,-99,0.03,0.12,-99,-99,12.092,0.021,290.6080806810913,37.80193409406621,kmag,green19,smemp
33,KIC2581316,6150.0,60,-99,-99,0.08,0.12,-99,-99,10.688,0.018,292.6274943414798,37.86016532109599,kmag,green19,smemp
34,KIC2581554,4916.0,60,-99,-99,0.04,0.12,-99,-99,10.84,0.029,292.69037790740884,37.835054926614966,kmag,green19,smemp
35,KIC2692377,5429.0,60,-99,-99,0.09,0.12,-99,-99,11.253,0.017,285.66169334771286,37.964567200865744,kmag,green19,smemp
36,KIC2697935,4924.0,60,-99,-99,-0.1,0.12,-99,-99,8.511,0.018,287.46808588322017,37.96666374325228,kmag,green19,smemp
37,KIC2711597,4904.0,60,-99,-99,0.12,0.12,-99,-99,12.274,0.021,291.1245415387035,37.98657389500024,kmag,green19,smemp
38,KIC2715135,4235.0,60,-99,-99,-0.11,0.12,-99,-99,11.875,0.022,291.90324105393995,37.9023677360926,kmag,green19,smemp
39,KIC2715695,4603.0,60,-99,-99,0.12,0.12,-99,-99,13.697,0.049,292.0333776514134,37.97445510125723,kmag,green19,smemp
40,KIC2718885,5524.0,60,-99,-99,0.09,0.12,-99,-99,12.937,0.029,292.71603109183144,37.94378612611069,kmag,green19,smemp
41,KIC2720514,5892.0,60,-99,-99,-0.25,0.12,-99,-99,11.901,0.021,293.07073499916805,37.9867884004169,kmag,green19,smemp
42,KIC2831055,5785.0,60,-99,-99,0.02,0.12,-99,-99,12.216,0.022,285.5129495648723,38.07983902752281,kmag,green19,smemp
43,KIC2849805,5773.0,60,-99,-99,0.03,0.12,-99,-99,11.888,0.02,290.88462173818834,38.05755394016614,kmag,green19,smemp
44,KIC2851100,4664.0,60,-99,-99,0.15,0.12,-99,-99,13.373,0.032,291.1706529386951,38.00858368893426,kmag,green19,smemp
45,KIC2852941,6040.0,60,-99,-99,-0.58,0.12,-99,-99,12.159,0.023,291.5434459287652,38.048739108340186,kmag,green19,smemp
46,KIC2853780,4955.0,60,-99,-99,0.23,0.12,-99,-99,11.341,0.02,291.7291463516108,38.06990746120225,kmag,green19,smemp
47,KIC2854698,5411.0,60,-99,-99,0.27,0.12,-99,-99,12.494000000000002,0.026,291.92596575505354,38.01405245541819,kmag,green19,smemp
48,KIC2854914,6052.0,60,-99,-99,-0.04,0.12,-99,-99,12.382,0.026,291.97615590603266,38.055032727893526,kmag,green19,smemp
49,KIC2857607,5525.0,60,-99,-99,-0.09,0.12,-99,-99,12.12,0.023,292.51471462853004,38.02198722536078,kmag,green19,smemp
50,KIC2859893,5630.0,60,-99,-99,0.19,0.12,-99,-99,14.23,0.08,293.01486882242745,38.012390602842295,kmag,green19,smemp
51,KIC2970670,5419.0,60,-99,-99,0.11,0.12,-99,-99,12.223,0.021,286.0711372021962,38.16753699539005,kmag,green19,smemp
52,KIC2973386,4038.0,60,-99,-99,0.09,0.12,-99,-99,12.609000000000002,0.024,286.9801601780193,38.165280619777796,kmag,green19,smemp
53,KIC2975770,4692.0,60,-99,-99,0.08,0.12,-99,-99,12.251,0.022,287.7375794468728,38.114648849109905,kmag,green19,smemp
54,KIC2985587,6261.0,60,-99,-99,0.11,0.12,-99,-99,12.537,0.035,290.480057023133,38.13669759813509,kmag,green19,smemp
55,KIC2986833,3781.0,60,-99,-99,0.02,0.12,-99,-99,12.639,0.026,290.7820813307505,38.18759849616094,kmag,green19,smemp
56,KIC2987027,4893.0,60,-99,-99,0.08,0.12,-99,-99,11.959000000000001,0.02,290.8332411884934,38.18418510331824,kmag,green19,smemp
57,KIC2989404,5910.0,60,-99,-99,-0.25,0.12,-99,-99,11.354,0.02,291.38229877579886,38.12745954865918,kmag,green19,smemp
58,KIC2990873,5460.0,60,-99,-99,-0.11,0.12,-99,-99,12.445,0.026,291.69948409797826,38.14520653148128,kmag,green19,smemp
59,KIC3001885,4460.0,60,-99,-99,0.2,0.12,-99,-99,13.269,0.037,294.0703754729804,38.18165783334493,kmag,green19,smemp
60,KIC3098810,6104.0,60,-99,-99,0.1,0.12,-99,-99,11.692,0.02,286.22322844997944,38.25816764276063,kmag,green19,smemp
61,KIC3102384,5629.0,60,-99,-99,0.34,0.12,-99,-99,9.968,0.018,287.47864743014696,38.2290751402896,kmag,green19,smemp
62,KIC3109550,5367.0,60,-99,-99,0.08,0.12,-99,-99,10.501,0.018,289.67172023244206,38.29779218566817,kmag,green19,smemp
63,KIC3112129,5903.0,60,-99,-99,-0.18,0.12,-99,-99,12.969,0.029,290.33718587692675,38.204973334696895,kmag,green19,smemp
64,KIC3114811,6259.0,60,-99,-99,-0.22,0.12,-99,-99,11.64,0.02,291.0318604073705,38.21189399694544,kmag,green19,smemp
65,KIC3116412,5486.0,60,-99,-99,0.1,0.12,-99,-99,12.299,0.026,291.4235820406574,38.21656027885446,kmag,green19,smemp
66,KIC3120904,5848.0,60,-99,-99,-0.1,0.12,-99,-99,11.635,0.021,292.4227920220441,38.26628240679509,kmag,green19,smemp
67,KIC3122872,6540.0,60,-99,-99,-0.12,0.12,-99,-99,10.82,0.018,292.8922091447252,38.270535027211615,kmag,green19,smemp
68,KIC3122913,4735.0,60,-99,-99,-0.05,0.12,-99,-99,13.585,0.042,292.90162259292714,38.29703199237905,kmag,green19,smemp
69,KIC3217264,5289.0,60,-99,-99,0.35,0.12,-99,-99,12.184,0.025,285.8537013956351,38.38409161081209,kmag,green19,smemp
70,KIC3218908,5482.0,60,-99,-99,0.29,0.12,-99,-99,12.923,0.025,286.4904589119306,38.374871992178065,kmag,green19,smemp
71,KIC3230805,4738.0,60,-99,-99,-0.16,0.12,-99,-99,12.831,0.026,290.26027524150686,38.35501618580633,kmag,green19,smemp
72,KIC3231341,5964.0,60,-99,-99,0.03,0.12,-99,-99,13.372,0.037,290.41326209101305,38.34372832977103,kmag,green19,smemp
73,KIC3234843,5400.0,60,-99,-99,-0.09,0.12,-99,-99,14.056,0.067,291.4094614911635,38.34001072843873,kmag,green19,smemp
74,KIC3239945,4720.0,60,-99,-99,-0.02,0.12,-99,-99,11.832,0.022,292.6585253447987,38.34555575638472,kmag,green19,smemp
75,KIC3241557,5685.0,60,-99,-99,-0.38,0.12,-99,-99,12.22,0.022,293.07796076087385,38.35901607028267,kmag,green19,smemp
76,KIC3245969,4892.0,60,-99,-99,0.04,0.12,-99,-99,13.514,0.043,294.11568584585234,38.393437798866856,kmag,green19,smemp
77,KIC3247268,5728.0,60,-99,-99,0.09,0.12,-99,-99,13.103,0.034,294.4335227683717,38.355472899434254,kmag,green19,smemp
78,KIC3248033,6133.0,60,-99,-99,-0.12,0.12,-99,-99,10.995,0.023,294.59963108584253,38.36683664997361,kmag,green19,smemp
79,KIC3323887,5673.0,60,-99,-99,-0.01,0.12,-99,-99,12.337,0.021,285.5739903944518,38.40081922200034,kmag,green19,smemp
80,KIC3328080,5452.0,60,-99,-99,-0.46,0.12,-99,-99,11.532,0.021,287.20580085250344,38.49819029226788,kmag,green19,smemp
81,KIC3336283,6317.0,60,-99,-99,0.0,0.12,-99,-99,12.593,0.023,289.82764416101594,38.442609744250674,kmag,green19,smemp
82,KIC3336765,6069.0,60,-99,-99,-0.34,0.12,-99,-99,12.143,0.022,289.9558456150564,38.46370976247663,kmag,green19,smemp
83,KIC3338885,4580.0,60,-99,-99,0.16,0.12,-99,-99,12.19,0.021,290.54851004875763,38.495241500094146,kmag,green19,smemp
84,KIC3342467,5355.0,60,-99,-99,0.1,0.12,-99,-99,12.977,0.032,291.52493490295615,38.45590874073021,kmag,green19,smemp
85,KIC3342794,5862.0,60,-99,-99,-0.13,0.12,-99,-99,12.32,0.025,291.6071451226893,38.41031915667911,kmag,green19,smemp
86,KIC3342952,5409.0,60,-99,-99,0.21,0.12,-99,-99,10.402,0.019,291.65035413046553,38.40951185726167,kmag,green19,smemp
87,KIC3342970,5690.0,60,-99,-99,0.13,0.12,-99,-99,14.065,0.069,291.65353787482087,38.49465969174657,kmag,green19,smemp
88,KIC3344427,6520.0,60,-99,-99,-0.08,0.12,-99,-99,13.222000000000001,0.034,292.0023962014712,38.43514869438981,kmag,green19,smemp
89,KIC3348082,5675.0,60,-99,-99,-0.29,0.12,-99,-99,13.456,0.039,292.922792604486,38.47721731627287,kmag,green19,smemp
90,KIC3348285,5738.0,60,-99,-99,0.14,0.12,-99,-99,12.305,0.027000000000000003,292.97776150556837,38.42076426183232,kmag,green19,smemp
91,KIC3353050,5978.0,60,-99,-99,-0.04,0.12,-99,-99,11.733,0.021,294.14965286525484,38.45820702261453,kmag,green19,smemp
92,KIC3425363,4414.0,60,-99,-99,0.04,0.12,-99,-99,13.052,0.028,285.52929831218614,38.548187538691856,kmag,green19,smemp
93,KIC3425851,6148.0,60,-99,-99,-0.23,0.12,-99,-99,9.604,0.02,285.7282837680424,38.50687710412942,kmag,green19,smemp
94,KIC3440118,5605.0,60,-99,-99,0.02,0.12,-99,-99,11.107,0.019,290.44062942392935,38.52357207643333,kmag,green19,smemp
95,KIC3440861,4981.0,60,-99,-99,0.14,0.12,-99,-99,12.469,0.022,290.6668509966223,38.568305054064155,kmag,green19,smemp
96,KIC3444588,4140.0,60,-99,-99,0.08,0.12,-99,-99,13.105,0.033,291.6924772825144,38.57291052400289,kmag,green19,smemp
97,KIC3446746,5442.0,60,-99,-99,0.08,0.12,-99,-99,11.783,0.021,292.2149697419682,38.5485468568906,kmag,green19,smemp
98,KIC3447722,6041.0,60,-99,-99,0.06,0.12,-99,-99,13.957,0.057,292.47970038058764,38.514901844643795,kmag,green19,smemp
99,KIC3448130,5828.0,60,-99,-99,0.07,0.12,-99,-99,12.627,0.04,292.5877742533716,38.52198274827773,kmag,green19,smemp
100,KIC3529290,6067.0,60,-99,-99,-0.19,0.12,-99,-99,12.402999999999999,0.021,286.51019267584036,38.6182836971199,kmag,green19,smemp
101,KIC3531558,5789.0,60,-99,-99,0.07,0.12,-99,-99,10.897,0.018,287.36291445424587,38.649734106170456,kmag,green19,smemp
102,KIC3534076,5716.0,60,-99,-99,0.02,0.12,-99,-99,13.35,0.03,288.31437617505526,38.6932904968612,kmag,green19,smemp
103,KIC3534118,6058.0,60,-99,-99,-0.2,0.12,-99,-99,12.438,0.025,288.3278197897892,38.62761397770319,kmag,green19,smemp
104,KIC3541946,5446.0,60,-99,-99,0.01,0.12,-99,-99,12.027,0.02,290.67313263590495,38.69100451279374,kmag,green19,smemp
105,KIC3544595,5629.0,60,-99,-99,-0.2,0.12,-99,-99,8.37,0.019,291.4181274523133,38.67231242352312,kmag,green19,smemp
106,KIC3545135,5797.0,60,-99,-99,-0.17,0.12,-99,-99,10.706,0.019,291.57416633909025,38.65594326954131,kmag,green19,smemp
107,KIC3545478,6204.0,60,-99,-99,-0.06,0.12,-99,-99,10.626,0.019,291.66414779715717,38.619184884542534,kmag,green19,smemp
108,KIC3545840,6380.0,60,-99,-99,-0.04,0.12,-99,-99,9.833,0.018,291.75205550270823,38.66255554619215,kmag,green19,smemp
109,KIC3546060,4707.0,60,-99,-99,-0.16,0.12,-99,-99,13.604,0.044,291.808064495633,38.62266151737703,kmag,green19,smemp
110,KIC3548044,5709.0,60,-99,-99,-0.37,0.12,-99,-99,12.344,0.025,292.3264835408368,38.657544094436155,kmag,green19,smemp
111,KIC3554031,4319.0,60,-99,-99,-0.31,0.12,-99,-99,13.378,0.04,293.8045041474232,38.639051683350274,kmag,green19,smemp
112,KIC3561464,6314.0,60,-99,-99,-0.07,0.12,-99,-99,12.289000000000001,0.017,295.49807365701184,38.644449865999185,kmag,green19,smemp
113,KIC3632089,5937.0,60,-99,-99,0.08,0.12,-99,-99,12.507,0.025,287.235682764397,38.75408239814657,kmag,green19,smemp
114,KIC3632418,6177.0,60,-99,-99,-0.2,0.12,-99,-99,6.945,0.018,287.36196731685897,38.71413838052882,kmag,green19,smemp
115,KIC3640905,5054.0,60,-99,-99,0.4,0.12,-99,-99,9.465000000000002,0.018,290.1072124036288,38.702269376352525,kmag,green19,smemp
116,KIC3642289,5954.0,60,-99,-99,-0.15,0.12,-99,-99,11.456,0.022,290.4950938580685,38.79549564789801,kmag,green19,smemp
117,KIC3645438,5057.0,60,-99,-99,0.18,0.12,-99,-99,13.896,0.062,291.39938018262785,38.787756253126844,kmag,green19,smemp
118,KIC3648437,5904.0,60,-99,-99,-0.02,0.12,-99,-99,12.512,0.026,292.16610342043435,38.7390064073204,kmag,green19,smemp
119,KIC3656121,5907.0,60,-99,-99,0.06,0.12,-99,-99,12.475,0.023,294.1107630597444,38.71022217226525,kmag,green19,smemp
120,KIC3661886,5924.0,60,-99,-99,0.07,0.12,-99,-99,12.469,0.024,295.42207168343583,38.73567365203663,kmag,green19,smemp
121,KIC3663173,6040.0,60,-99,-99,-0.04,0.12,-99,-99,14.57,0.096,295.66913220039413,38.79581652061301,kmag,green19,smemp
122,KIC3728432,4412.0,60,-99,-99,0.03,0.12,-99,-99,13.208,0.03,285.11972658640116,38.866461823752005,kmag,green19,smemp
123,KIC3733628,4598.0,60,-99,-99,0.02,0.12,-99,-99,11.089,0.02,287.2187272561531,38.86253655943215,kmag,green19,smemp
124,KIC3734418,5080.0,60,-99,-99,-0.04,0.12,-99,-99,12.203,0.02,287.5296372311056,38.894506474506095,kmag,green19,smemp
125,KIC3745690,5811.0,60,-99,-99,0.0,0.12,-99,-99,12.573,0.03,291.09722568346353,38.87560489333057,kmag,green19,smemp
126,KIC3747817,5189.0,60,-99,-99,-0.11,0.12,-99,-99,12.880999999999998,0.03,291.6768668776168,38.874915197631275,kmag,green19,smemp
127,KIC3749365,4420.0,60,-99,-99,0.11,0.12,-99,-99,13.380999999999998,0.038,292.0683107534184,38.842200418456066,kmag,green19,smemp
128,KIC3756801,5774.0,60,-99,-99,0.17,0.12,-99,-99,12.052,0.023,293.95456275522474,38.89993224994546,kmag,green19,smemp
129,KIC3831053,5743.0,60,-99,-99,0.13,0.12,-99,-99,11.776,0.02,284.7068545665344,38.936756620419324,kmag,green19,smemp
130,KIC3832474,5327.0,60,-99,-99,0.08,0.12,-99,-99,13.581,0.048,285.2836483275676,38.94726246229913,kmag,green19,smemp
131,KIC3833007,5835.0,60,-99,-99,-0.31,0.12,-99,-99,12.633,0.026,285.51687202776213,38.93245866528183,kmag,green19,smemp
132,KIC3834322,4638.0,60,-99,-99,0.05,0.12,-99,-99,13.125,0.027000000000000003,286.04996162496565,38.96020257111353,kmag,green19,smemp
133,KIC3835670,5719.0,60,-99,-99,0.03,0.12,-99,-99,11.731,0.02,286.63007956862134,38.945590703156036,kmag,green19,smemp
134,KIC3839488,5896.0,60,-99,-99,-0.05,0.12,-99,-99,12.011,0.021,288.1336792821638,38.99689230241839,kmag,green19,smemp
135,KIC3847138,5634.0,60,-99,-99,-0.17,0.12,-99,-99,12.668,0.023,290.5294798833407,38.94273064018557,kmag,green19,smemp
136,KIC3854101,5300.0,60,-99,-99,0.38,0.12,-99,-99,13.527999999999999,0.042,292.4648458302989,38.90733082077525,kmag,green19,smemp
137,KIC3859079,4664.0,60,-99,-99,0.12,0.12,-99,-99,12.706,0.029,293.74392234489466,38.939221742550046,kmag,green19,smemp
138,KIC3861595,6190.0,60,-99,-99,-0.03,0.12,-99,-99,10.195,0.023,294.3565558540096,38.94734236018793,kmag,green19,smemp
139,KIC3863877,5571.0,60,-99,-99,0.03,0.12,-99,-99,13.58,0.043,294.90324534468976,38.95644674809453,kmag,green19,smemp
140,KIC3866536,6199.0,60,-99,-99,-0.28,0.12,-99,-99,11.868,0.023,295.5021250713204,38.98351040813018,kmag,green19,smemp
141,KIC3867615,6052.0,60,-99,-99,0.1,0.12,-99,-99,12.005,0.018,295.70109806359005,38.94582094048341,kmag,green19,smemp
142,KIC3936658,5929.0,60,-99,-99,0.03,0.12,-99,-99,9.622000000000002,0.017,285.54707989251284,39.06326556530914,kmag,green19,smemp
143,KIC3939150,5995.0,60,-99,-99,0.11,0.12,-99,-99,11.966,0.022,286.5831894290227,39.07725823653379,kmag,green19,smemp
144,KIC3942670,5847.0,60,-99,-99,0.09,0.12,-99,-99,12.415999999999999,0.022,287.97572128700614,39.087167982749406,kmag,green19,smemp
145,KIC3953173,4726.0,60,-99,-99,-0.15,0.12,-99,-99,12.867,0.029,291.19993078584525,39.05373304045713,kmag,green19,smemp
146,KIC3954227,6310.0,60,-99,-99,-0.03,0.12,-99,-99,13.34,0.039,291.49287475706694,39.050098918499984,kmag,green19,smemp
147,KIC3957082,6179.0,60,-99,-99,-0.13,0.12,-99,-99,11.449000000000002,0.033,292.23783195166834,39.00506936596128,kmag,green19,smemp
148,KIC3962243,5654.0,60,-99,-99,-0.43,0.12,-99,-99,13.838,0.053,293.56819699606064,39.03631229549785,kmag,green19,smemp
149,KIC3962440,6226.0,60,-99,-99,-0.27,0.12,-99,-99,12.357,0.025,293.61877102472,39.02254710303586,kmag,green19,smemp
150,KIC3964109,6103.0,60,-99,-99,-0.4,0.12,-99,-99,12.289000000000001,0.023,294.0290733806683,39.05178928936481,kmag,green19,smemp
151,KIC3966801,4852.0,60,-99,-99,-0.4,0.12,-99,-99,12.861,0.033,294.711985523663,39.07373167243763,kmag,green19,smemp
152,KIC3969687,5912.0,60,-99,-99,0.24,0.12,-99,-99,11.359000000000002,0.018,295.37741822573395,39.0480364535452,kmag,green19,smemp
153,KIC4043190,5187.0,60,-99,-99,0.19,0.12,-99,-99,11.074000000000002,0.021,287.3078999072035,39.14470966233048,kmag,green19,smemp
154,KIC4047631,4398.0,60,-99,-99,0.12,0.12,-99,-99,12.039000000000001,0.022,288.90386744905294,39.15427195022541,kmag,green19,smemp
155,KIC4049131,4787.0,60,-99,-99,0.13,0.12,-99,-99,13.216,0.034,289.31545758644194,39.15329106478796,kmag,green19,smemp
156,KIC4055304,5011.0,60,-99,-99,0.2,0.12,-99,-99,12.152,0.022,291.0499339899215,39.141674041147965,kmag,green19,smemp
157,KIC4056616,4209.0,60,-99,-99,-0.14,0.12,-99,-99,10.585,0.018,291.41863494843153,39.12736644713135,kmag,green19,smemp
158,KIC4059887,5973.0,60,-99,-99,0.08,0.12,-99,-99,11.552,0.02,292.26557450555566,39.129851503617616,kmag,green19,smemp
159,KIC4060815,4966.0,60,-99,-99,0.11,0.12,-99,-99,10.207,0.018,292.49677567156584,39.193143433781856,kmag,green19,smemp
160,KIC4076061,5624.0,60,-99,-99,0.19,0.12,-99,-99,14.220999999999998,0.08799999999999998,296.07407047759693,39.158165586661724,kmag,green19,smemp
161,KIC4077526,5645.0,60,-99,-99,0.03,0.12,-99,-99,13.283,0.032,296.3586251307082,39.115203292244985,kmag,green19,smemp
162,KIC4077767,4744.0,60,-99,-99,0.04,0.12,-99,-99,13.811,0.053,296.4040560112366,39.16979725934135,kmag,green19,smemp
163,KIC4136466,5972.0,60,-99,-99,-0.51,0.12,-99,-99,12.001,0.02,284.8601128197543,39.24050757462045,kmag,green19,smemp
164,KIC4138008,4427.0,60,-99,-99,-0.59,0.12,-99,-99,12.488,0.022,285.3666028726873,39.280070367894226,kmag,green19,smemp
165,KIC4138951,6000.0,60,-99,-99,0.02,0.12,-99,-99,12.789000000000001,0.024,285.75202285131166,39.24917306054317,kmag,green19,smemp
166,KIC4139816,4014.0,60,-99,-99,-0.43,0.12,-99,-99,13.116,0.03,286.0790778633785,39.27823696173611,kmag,green19,smemp
167,KIC4141376,5969.0,60,-99,-99,-0.41,0.12,-99,-99,9.785,0.017,286.68959855788904,39.21208016643627,kmag,green19,smemp
168,KIC4142847,4821.0,60,-99,-99,-0.14,0.12,-99,-99,13.075,0.029,287.30277201885264,39.28963991207389,kmag,green19,smemp
169,KIC4143755,5754.0,60,-99,-99,-0.48,0.12,-99,-99,10.446,0.02,287.6550196013779,39.24417164295344,kmag,green19,smemp
170,KIC4144576,5221.0,60,-99,-99,0.39,0.12,-99,-99,12.339,0.023,287.94559852868895,39.230528096842434,kmag,green19,smemp
171,KIC4147444,6315.0,60,-99,-99,0.09,0.12,-99,-99,9.549,0.017,288.8674306976764,39.26491795495451,kmag,green19,smemp
172,KIC4149450,5518.0,60,-99,-99,0.09,0.12,-99,-99,11.75,0.018,289.43812012099187,39.2703593523404,kmag,green19,smemp
173,KIC4150804,5437.0,60,-99,-99,0.14,0.12,-99,-99,11.309,0.02,289.79175610285586,39.28526553087817,kmag,green19,smemp
174,KIC4155328,6257.0,60,-99,-99,0.18,0.12,-99,-99,12.53,0.022,291.02015231205075,39.220609117438634,kmag,green19,smemp
175,KIC4157325,5596.0,60,-99,-99,0.07,0.12,-99,-99,12.51,0.027000000000000003,291.55695542998797,39.227292252504775,kmag,green19,smemp
176,KIC4164922,4938.0,60,-99,-99,0.1,0.12,-99,-99,10.915,0.018,293.3450181061104,39.257746933491546,kmag,green19,smemp
177,KIC4165473,5544.0,60,-99,-99,0.12,0.12,-99,-99,12.54,0.025,293.47009186169964,39.25281822967765,kmag,green19,smemp
178,KIC4172746,4667.0,60,-99,-99,0.11,0.12,-99,-99,13.156,0.034,295.1039024489225,39.26866086462145,kmag,green19,smemp
179,KIC4172805,3778.0,60,-99,-99,0.09,0.12,-99,-99,12.499,0.026,295.11744480009406,39.274159300506774,kmag,green19,smemp
180,KIC4180280,4733.0,60,-99,-99,0.14,0.12,-99,-99,11.460999999999999,0.013999999999999999,296.5245187316592,39.24985029217311,kmag,green19,smemp
181,KIC4241238,4912.0,60,-99,-99,0.2,0.12,-99,-99,11.199000000000002,0.018,284.63875132734296,39.355200353905815,kmag,green19,smemp
182,KIC4242147,4526.0,60,-99,-99,0.1,0.12,-99,-99,12.269,0.024,284.96962674916216,39.360311976247466,kmag,green19,smemp
183,KIC4247092,6121.0,60,-99,-99,-0.03,0.12,-99,-99,12.602,0.022,286.87963100760976,39.37832989342606,kmag,green19,smemp
184,KIC4247991,5625.0,60,-99,-99,0.0,0.12,-99,-99,10.981,0.017,287.2411783078194,39.332697663830295,kmag,green19,smemp
185,KIC4249725,4416.0,60,-99,-99,0.09,0.12,-99,-99,12.307,0.024,287.89157069849836,39.33909794353085,kmag,green19,smemp
186,KIC4252322,5571.0,60,-99,-99,0.06,0.12,-99,-99,11.755,0.02,288.7577621504156,39.3505248445486,kmag,green19,smemp
187,KIC4262040,5108.0,60,-99,-99,0.03,0.12,-99,-99,9.962,0.018,291.5071981668327,39.323670979803964,kmag,green19,smemp
188,KIC4263293,4435.0,60,-99,-99,0.06,0.12,-99,-99,13.343,0.035,291.83434545163436,39.30734616313811,kmag,green19,smemp
189,KIC4263529,5326.0,60,-99,-99,-0.19,0.12,-99,-99,12.295,0.024,291.8892163641288,39.361734951148414,kmag,green19,smemp
190,KIC4270253,5597.0,60,-99,-99,0.1,0.12,-99,-99,13.308,0.039,293.5308112373756,39.315932947785846,kmag,green19,smemp
191,KIC4274548,4696.0,60,-99,-99,0.12,0.12,-99,-99,12.972000000000001,0.037,294.50851891162665,39.3987014019771,kmag,green19,smemp
