,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
21,KIC2305819,5752.86488345,100,-99,-99,-0.42449516134099996,0.06,0.004187880332766504,2.1492312894049338e-05,10.354,0.018,292.08057759845667,37.67464617491707,kmag,green19,smsyn
22,KIC2307415,6182.50042635,100,-99,-99,0.076642453344,0.06,0.0014377780832718948,2.0521089556248795e-05,11.704,0.021,292.4210998336344,37.68279194622972,kmag,green19,smsyn
23,KIC2438264,5074.22344655,100,-99,-99,0.176959107944,0.06,0.0022791052821377997,1.7632277751904297e-05,12.155,0.023,290.2964214343633,37.74942708695613,kmag,green19,smsyn
24,KIC2438406,5067.48041806,100,-99,-99,-0.170519811533,0.06,0.0002926772440793518,4.893263679741853e-05,14.418,0.07399999999999998,290.3150650572775,37.7424654537453,kmag,green19,smsyn
25,KIC2438513,5743.88524817,100,-99,-99,0.0728733167332,0.06,0.0016393634777260731,1.5893579072586315e-05,12.527999999999999,0.024,290.32864546017896,37.723118841614436,kmag,green19,smsyn
26,KIC2441495,5174.76050836,100,-99,-99,-0.21949023460099998,0.06,0.0029235470581508564,1.6401615552079382e-05,11.716,0.02,291.021889924062,37.76987342640929,kmag,green19,smsyn
27,KIC2443393,6225.11350533,100,-99,-99,-0.0773262821648,0.06,0.0013630034007343645,2.516836311492947e-05,11.359000000000002,0.018,291.45751684672166,37.742910840715034,kmag,green19,smsyn
28,KIC2444412,5577.81367881,100,-99,-99,0.00120423266457,0.06,0.0033009651649262297,2.522058877093155e-05,11.047,0.02,291.68328783150935,37.75147255674818,kmag,green19,smsyn
29,KIC2449431,5661.06590505,100,-99,-99,-0.226357232159,0.06,0.0015291516405019784,1.780314081551353e-05,12.251,0.022,292.773943838677,37.79756172468728,kmag,green19,smsyn
30,KIC2556650,4557.96850122,100,-99,-99,-0.711061419029,0.06,0.0034743291757044323,4.174933066988619e-05,12.826,0.027000000000000003,286.59425289553775,37.891283580253464,kmag,green19,smsyn
31,KIC2571238,5508.85949186,100,-99,-99,-0.04663526080350001,0.06,0.004599514250876298,2.0165045333721668e-05,10.318,0.019,290.420969441132,37.851655622598074,kmag,green19,smsyn
32,KIC2572029,5878.96308863,100,-99,-99,0.0827029209742,0.06,0.0014893048586297369,1.4306795313207676e-05,12.092,0.021,290.6080806810913,37.80193409406621,kmag,green19,smsyn
33,KIC2581316,6247.23002777,100,-99,-99,0.168995717304,0.06,0.0025414988137068403,2.56570985254468e-05,10.688,0.018,292.6274943414798,37.86016532109599,kmag,green19,smsyn
34,KIC2581554,4990.42553168,100,-99,-99,0.0321016038117,0.06,0.004855573175112242,2.5917098164295448e-05,10.84,0.029,292.69037790740884,37.835054926614966,kmag,green19,smsyn
35,KIC2692377,5538.27298113,100,-99,-99,0.183572440063,0.06,0.002878893465097198,2.3886777329578402e-05,11.253,0.017,285.66169334771286,37.964567200865744,kmag,green19,smsyn
36,KIC2697935,4872.89027319,100,-99,-99,-0.0819801227614,0.06,0.003271456887430867,2.5168528325304668e-05,8.511,0.018,287.46808588322017,37.96666374325228,kmag,green19,smsyn
37,KIC2711597,4944.32177612,100,-99,-99,0.08070639619360001,0.06,0.0016913872347698842,0.0002187933516296324,12.274,0.021,291.1245415387035,37.98657389500024,kmag,green19,smsyn
38,KIC2715135,4494.40811539,100,-99,-99,-0.150654560594,0.06,0.0036637065796529702,2.2896370382703368e-05,11.875,0.022,291.90324105393995,37.9023677360926,kmag,green19,smsyn
39,KIC2715695,4634.66872183,100,-99,-99,0.08180498332880001,0.06,0.0014308984016006357,3.6199741705402205e-05,13.697,0.049,292.0333776514134,37.97445510125723,kmag,green19,smsyn
40,KIC2718885,5639.44911782,100,-99,-99,0.14298563492799998,0.06,0.000874435047432426,2.439993151654619e-05,12.937,0.029,292.71603109183144,37.94378612611069,kmag,green19,smsyn
41,KIC2720514,6001.98658555,100,-99,-99,-0.178379232524,0.06,0.0015059357752679823,1.6005332344043318e-05,11.901,0.021,293.07073499916805,37.9867884004169,kmag,green19,smsyn
42,KIC2831055,5808.9482071,100,-99,-99,0.0459259386536,0.06,0.0015758764235701804,1.486782977580795e-05,12.216,0.022,285.5129495648723,38.07983902752281,kmag,green19,smsyn
43,KIC2849805,5753.55535399,100,-99,-99,0.035853504485,0.06,0.001852240812760513,1.4178517543073424e-05,11.888,0.02,290.88462173818834,38.05755394016614,kmag,green19,smsyn
44,KIC2851100,4851.57436685,100,-99,-99,0.261202052312,0.06,0.0013254843498308828,4.6056409378831616e-05,13.373,0.032,291.1706529386951,38.00858368893426,kmag,green19,smsyn
45,KIC2852941,6118.45537565,100,-99,-99,-0.37961175950000003,0.06,0.0011304967447122879,1.4587439740758161e-05,12.159,0.023,291.5434459287652,38.048739108340186,kmag,green19,smsyn
46,KIC2853780,5072.38558506,100,-99,-99,0.189892172115,0.06,0.000816019932790473,1.4470806409323468e-05,11.341,0.02,291.7291463516108,38.06990746120225,kmag,green19,smsyn
47,KIC2854698,5526.98308419,100,-99,-99,0.28472897436,0.06,0.0016183015101689834,1.8309162310136743e-05,12.494000000000002,0.026,291.92596575505354,38.01405245541819,kmag,green19,smsyn
48,KIC2854914,6098.51926277,100,-99,-99,0.0372868194878,0.06,0.0011981981720627626,1.590336249140598e-05,12.382,0.026,291.97615590603266,38.055032727893526,kmag,green19,smsyn
49,KIC2857607,5631.662707,100,-99,-99,-0.00110798781126,0.06,0.0019407193069006304,1.6631632609169537e-05,12.12,0.023,292.51471462853004,38.02198722536078,kmag,green19,smsyn
50,KIC2859893,5840.33326064,100,-99,-99,0.229494977426,0.06,0.0003373587593379543,4.0774025166459966e-05,14.23,0.08,293.01486882242745,38.012390602842295,kmag,green19,smsyn
51,KIC2970670,5535.74333647,100,-99,-99,0.14373323040799998,0.06,0.0018921740219223974,1.5159371527559089e-05,12.223,0.021,286.0711372021962,38.16753699539005,kmag,green19,smsyn
52,KIC2973386,4423.70118064,100,-99,-99,-0.142567801369,0.06,0.0027564081461873293,3.258373921378016e-05,12.609000000000002,0.024,286.9801601780193,38.165280619777796,kmag,green19,smsyn
53,KIC2975770,4780.94970776,100,-99,-99,0.027048154345,0.06,0.0026386494633979895,2.330869876979516e-05,12.251,0.022,287.7375794468728,38.114648849109905,kmag,green19,smsyn
54,KIC2985587,6425.5691106,100,-99,-99,0.18681656970199997,0.06,0.0009764632619079305,1.838818710183345e-05,12.537,0.035,290.480057023133,38.13669759813509,kmag,green19,smsyn
55,KIC2986833,4629.43638875,100,-99,-99,-0.5311794905780001,0.06,0.0033730408978461866,3.6168998292076964e-05,12.639,0.026,290.7820813307505,38.18759849616094,kmag,green19,smsyn
56,KIC2987027,4950.23411567,100,-99,-99,0.0426734586335,0.06,0.002729478093042411,1.668482422172411e-05,11.959000000000001,0.02,290.8332411884934,38.18418510331824,kmag,green19,smsyn
57,KIC2989404,5987.09431942,100,-99,-99,-0.158191800493,0.06,0.0022231178686462037,3.138327726119213e-05,11.354,0.02,291.38229877579886,38.12745954865918,kmag,green19,smsyn
58,KIC2990873,5560.24021252,100,-99,-99,-0.00979857078563,0.06,0.0008887173123801275,0.00013592123672180975,12.445,0.026,291.69948409797826,38.14520653148128,kmag,green19,smsyn
59,KIC3001885,4753.88665036,100,-99,-99,0.310218624388,0.06,0.0015344389466028182,3.4588570796100484e-05,13.269,0.037,294.0703754729804,38.18165783334493,kmag,green19,smsyn
60,KIC3098810,6214.44706705,100,-99,-99,0.175468967555,0.06,0.0014922400161836626,2.0748648762054666e-05,11.692,0.02,286.22322844997944,38.25816764276063,kmag,green19,smsyn
61,KIC3102384,5676.26882981,100,-99,-99,0.28301551027800004,0.06,0.004355703213552854,2.436720269105236e-05,9.968,0.018,287.47864743014696,38.2290751402896,kmag,green19,smsyn
62,KIC3109550,5417.62824046,100,-99,-99,0.190968291203,0.06,0.004424080168856068,2.54250835963436e-05,10.501,0.018,289.67172023244206,38.29779218566817,kmag,green19,smsyn
63,KIC3112129,5999.45113504,100,-99,-99,-0.12140247558700001,0.06,0.0012119756199204998,1.9811194966532133e-05,12.969,0.029,290.33718587692675,38.204973334696895,kmag,green19,smsyn
64,KIC3114811,6401.46141663,100,-99,-99,-0.0497709357344,0.06,0.001114125020142679,2.1764491798425762e-05,11.64,0.02,291.0318604073705,38.21189399694544,kmag,green19,smsyn
65,KIC3116412,5645.79129094,100,-99,-99,0.120955254685,0.06,0.0009092668339170603,1.881155999654124e-05,12.299,0.026,291.4235820406574,38.21656027885446,kmag,green19,smsyn
66,KIC3120904,5996.52461787,100,-99,-99,-0.0157444473721,0.06,0.0010280336511670565,1.575612195010199e-05,11.635,0.021,292.4227920220441,38.26628240679509,kmag,green19,smsyn
67,KIC3122872,6549.83610089,100,-99,-99,-0.14242079290999998,0.06,0.0017410401551987884,2.8181739392270294e-05,10.82,0.018,292.8922091447252,38.270535027211615,kmag,green19,smsyn
68,KIC3122913,4856.96354697,100,-99,-99,-0.05854382801540001,0.06,0.0014322753118645626,3.3463762017333275e-05,13.585,0.042,292.90162259292714,38.29703199237905,kmag,green19,smsyn
69,KIC3217264,5464.41549597,100,-99,-99,0.357289742671,0.06,0.0017754428789252552,1.7393438437967905e-05,12.184,0.025,285.8537013956351,38.38409161081209,kmag,green19,smsyn
70,KIC3218908,5657.08259443,100,-99,-99,0.281874951514,0.06,0.0010991627923398707,2.1744731528917337e-05,12.923,0.025,286.4904589119306,38.374871992178065,kmag,green19,smsyn
71,KIC3230805,4826.3950461,100,-99,-99,-0.108791097451,0.06,0.002063152804606296,2.2796967777368958e-05,12.831,0.026,290.26027524150686,38.35501618580633,kmag,green19,smsyn
72,KIC3231341,6052.47925114,100,-99,-99,-0.05028128444490001,0.06,0.0008891270371162075,2.3776142016934397e-05,13.372,0.037,290.41326209101305,38.34372832977103,kmag,green19,smsyn
73,KIC3234843,5463.65773092,100,-99,-99,-0.061539804645300004,0.06,0.000964639491319761,3.645182316275868e-05,14.056,0.067,291.4094614911635,38.34001072843873,kmag,green19,smsyn
74,KIC3239945,4830.35089257,100,-99,-99,0.015526816962700002,0.06,0.002948932930769175,1.675061858291069e-05,11.832,0.022,292.6585253447987,38.34555575638472,kmag,green19,smsyn
75,KIC3241557,5717.35317646,100,-99,-99,-0.23183982045600002,0.06,0.001492687815384121,1.4454585441002296e-05,12.22,0.022,293.07796076087385,38.35901607028267,kmag,green19,smsyn
76,KIC3245969,4974.27951182,100,-99,-99,0.0331562235522,0.06,0.0012998114256507643,3.103907510714042e-05,13.514,0.043,294.11568584585234,38.393437798866856,kmag,green19,smsyn
77,KIC3247268,5875.58438166,100,-99,-99,0.161423859178,0.06,0.0010220689434724136,1.9857336098288127e-05,13.103,0.034,294.4335227683717,38.355472899434254,kmag,green19,smsyn
78,KIC3248033,6355.76779992,100,-99,-99,0.0481326993537,0.06,0.0021275787419778014,2.6361964455584762e-05,10.995,0.023,294.59963108584253,38.36683664997361,kmag,green19,smsyn
79,KIC3323887,5799.5718916000005,100,-99,-99,0.0875571214878,0.06,0.0016159385084258777,1.6955466073306992e-05,12.337,0.021,285.5739903944518,38.40081922200034,kmag,green19,smsyn
80,KIC3328080,5361.74699807,100,-99,-99,-0.438992659662,0.06,0.0027948116282853364,1.4380578733334138e-05,11.532,0.021,287.20580085250344,38.49819029226788,kmag,green19,smsyn
81,KIC3336283,6539.87234923,100,-99,-99,0.131752376692,0.06,0.0003715277737368164,2.0094341605268125e-05,12.593,0.023,289.82764416101594,38.442609744250674,kmag,green19,smsyn
82,KIC3336765,6082.96326105,100,-99,-99,-0.266597590674,0.06,0.0008571432277202932,2.0833450857078e-05,12.143,0.022,289.9558456150564,38.46370976247663,kmag,green19,smsyn
83,KIC3338885,4795.70941773,100,-99,-99,0.319214326613,0.06,0.0023711981152292243,1.9482692193044108e-05,12.19,0.021,290.54851004875763,38.495241500094146,kmag,green19,smsyn
84,KIC3342467,5472.306761,100,-99,-99,0.20632257534,0.06,0.001322706318033173,2.1780185905270438e-05,12.977,0.032,291.52493490295615,38.45590874073021,kmag,green19,smsyn
85,KIC3342794,5864.71166225,100,-99,-99,-0.127816136942,0.06,0.001107786697103168,1.8851151001612462e-05,12.32,0.025,291.6071451226893,38.41031915667911,kmag,green19,smsyn
86,KIC3342952,5238.37881224,100,-99,-99,0.035304909497099995,0.06,0.0043860707462672075,2.3231705337050358e-05,10.402,0.019,291.65035413046553,38.40951185726167,kmag,green19,smsyn
87,KIC3342970,5919.03432442,100,-99,-99,0.221659291047,0.06,0.0006021453668146547,2.921982007346756e-05,14.065,0.069,291.65353787482087,38.49465969174657,kmag,green19,smsyn
88,KIC3344427,4573.89393514,100,-99,-99,-0.675034392295,0.06,0.001198308703325831,3.6607929853239136e-05,13.222000000000001,0.034,292.0023962014712,38.43514869438981,kmag,green19,smsyn
89,KIC3348082,5686.28739982,100,-99,-99,-0.157374965515,0.06,0.0007747575696437589,2.384077618114976e-05,13.456,0.039,292.922792604486,38.47721731627287,kmag,green19,smsyn
90,KIC3348285,5885.49945925,100,-99,-99,0.19890132971299998,0.06,0.0015460769356640718,1.6405235250709046e-05,12.305,0.027000000000000003,292.97776150556837,38.42076426183232,kmag,green19,smsyn
91,KIC3353050,6051.70828634,100,-99,-99,-0.0180596730278,0.06,0.0009671143348812465,1.4453499795653003e-05,11.733,0.021,294.14965286525484,38.45820702261453,kmag,green19,smsyn
92,KIC3425363,4618.16272462,100,-99,-99,-0.00947405636727,0.06,0.0014741792063628536,3.9118529786524384e-05,13.052,0.028,285.52929831218614,38.548187538691856,kmag,green19,smsyn
93,KIC3425851,6471.50294659,100,-99,-99,0.0208567879757,0.06,0.003456089563503657,9.815759591829673e-05,9.604,0.02,285.7282837680424,38.50687710412942,kmag,green19,smsyn
94,KIC3440118,5699.76491421,100,-99,-99,0.10533184852800001,0.06,0.0030883798367581324,2.287650618377561e-05,11.107,0.019,290.44062942392935,38.52357207643333,kmag,green19,smsyn
95,KIC3440861,5077.97528178,100,-99,-99,0.12257812578400001,0.06,0.0020323252443190084,2.1562473580532718e-05,12.469,0.022,290.6668509966223,38.568305054064155,kmag,green19,smsyn
96,KIC3444588,4560.86501156,100,-99,-99,0.030105553505,0.06,0.0020109125575433306,3.61629764598275e-05,13.105,0.033,291.6924772825144,38.57291052400289,kmag,green19,smsyn
97,KIC3446746,5479.36478734,100,-99,-99,0.118662668518,0.06,0.002317704487380148,1.67435709313882e-05,11.783,0.021,292.2149697419682,38.5485468568906,kmag,green19,smsyn
98,KIC3447722,6322.81118226,100,-99,-99,0.101784094147,0.06,0.0005169931766221982,3.11597310713408e-05,13.957,0.057,292.47970038058764,38.514901844643795,kmag,green19,smsyn
99,KIC3448130,5826.81433851,100,-99,-99,0.0144599148021,0.06,0.0011819237024009604,1.768589183779598e-05,12.627,0.04,292.5877742533716,38.52198274827773,kmag,green19,smsyn
100,KIC3529290,6114.47825818,100,-99,-99,-0.08653936730839999,0.06,0.0007937255840938321,6.558454727104382e-05,12.402999999999999,0.021,286.51019267584036,38.6182836971199,kmag,green19,smsyn
101,KIC3531558,5791.04326994,100,-99,-99,0.08534043425180002,0.06,0.002169075454603015,2.3077263814399284e-05,10.897,0.018,287.36291445424587,38.649734106170456,kmag,green19,smsyn
102,KIC3534076,5777.07979236,100,-99,-99,0.0630016254203,0.06,0.0010557604841557851,0.00011264509937212842,13.35,0.03,288.31437617505526,38.6932904968612,kmag,green19,smsyn
103,KIC3534118,6166.737892499999,100,-99,-99,-0.0892040428359,0.06,0.0008507711855648832,4.8249304173041685e-05,12.438,0.025,288.3278197897892,38.62761397770319,kmag,green19,smsyn
104,KIC3541946,5671.09976714,100,-99,-99,0.12209607638299999,0.06,0.0020429763356777137,1.717375332626696e-05,12.027,0.02,290.67313263590495,38.69100451279374,kmag,green19,smsyn
105,KIC3544595,5619.14144648,100,-99,-99,-0.10160665878399999,0.06,0.01045038116909324,2.386292071633993e-05,8.37,0.019,291.4181274523133,38.67231242352312,kmag,green19,smsyn
106,KIC3545135,5790.91366923,100,-99,-99,-0.142851524222,0.06,0.003424155009988864,1.998629836515252e-05,10.706,0.019,291.57416633909025,38.65594326954131,kmag,green19,smsyn
107,KIC3545478,6472.02972794,100,-99,-99,0.104259412412,0.06,0.0017874198052251435,2.3232703492859616e-05,10.626,0.019,291.66414779715717,38.619184884542534,kmag,green19,smsyn
108,KIC3545840,6322.6457499,100,-99,-99,-0.130088031798,0.06,0.0016162985002985601,2.435524823932567e-05,9.833,0.018,291.75205550270823,38.66255554619215,kmag,green19,smsyn
109,KIC3546060,4778.48161706,100,-99,-99,-0.178072170859,0.06,0.0014009521073384444,3.2006859494265884e-05,13.604,0.044,291.808064495633,38.62266151737703,kmag,green19,smsyn
110,KIC3548044,5766.65242236,100,-99,-99,-0.202736875557,0.06,0.0012541369381822885,1.8639006940336807e-05,12.344,0.025,292.3264835408368,38.657544094436155,kmag,green19,smsyn
111,KIC3554031,4528.71779558,100,-99,-99,-0.277580429626,0.06,0.0019103951818392794,3.827415711639481e-05,13.378,0.04,293.8045041474232,38.639051683350274,kmag,green19,smsyn
112,KIC3561464,6424.71484568,100,-99,-99,0.0625786618917,0.06,0.0010100924356830324,1.7853581553902972e-05,12.289000000000001,0.017,295.49807365701184,38.644449865999185,kmag,green19,smsyn
113,KIC3632089,5890.11753131,100,-99,-99,0.034794357753300004,0.06,0.0008924666446782898,1.5807633799209387e-05,12.507,0.025,287.235682764397,38.75408239814657,kmag,green19,smsyn
114,KIC3632418,6186.16502599,100,-99,-99,-0.047329685319999995,0.06,0.009238910602542276,3.230708740761089e-05,6.945,0.018,287.36196731685897,38.71413838052882,kmag,green19,smsyn
115,KIC3640905,4978.64696296,100,-99,-99,0.337762441199,0.06,0.002281899397126357,3.1684885219152365e-05,9.465000000000002,0.018,290.1072124036288,38.702269376352525,kmag,green19,smsyn
116,KIC3642289,5995.3848757,100,-99,-99,-0.0837450622169,0.06,0.0016328028214328773,2.7783892312287063e-05,11.456,0.022,290.4950938580685,38.79549564789801,kmag,green19,smsyn
117,KIC3645438,5157.57507073,100,-99,-99,0.150248067984,0.06,0.0009954058739665393,3.1972249093461527e-05,13.896,0.062,291.39938018262785,38.787756253126844,kmag,green19,smsyn
118,KIC3648437,6042.83351054,100,-99,-99,0.032539055073,0.06,0.001380702217613094,1.7314088857426378e-05,12.512,0.026,292.16610342043435,38.7390064073204,kmag,green19,smsyn
119,KIC3656121,5982.81676541,100,-99,-99,0.0576921265638,0.06,0.001419474534397886,1.804540736457957e-05,12.475,0.023,294.1107630597444,38.71022217226525,kmag,green19,smsyn
120,KIC3661886,5950.44046299,100,-99,-99,0.052875843579099996,0.06,0.001238320941342623,1.812091970066455e-05,12.469,0.024,295.42207168343583,38.73567365203663,kmag,green19,smsyn
121,KIC3663173,6069.82623903,100,-99,-99,0.0691553720881,0.06,0.0003075629753643069,3.908577343603893e-05,14.57,0.096,295.66913220039413,38.79581652061301,kmag,green19,smsyn
122,KIC3728432,4622.92744177,100,-99,-99,-0.0329693437748,0.06,0.0018247552002288092,3.2826528663481915e-05,13.208,0.03,285.11972658640116,38.866461823752005,kmag,green19,smsyn
123,KIC3733628,4714.94652748,100,-99,-99,-0.033537338572,0.06,0.004532699086480687,2.0806139080525383e-05,11.089,0.02,287.2187272561531,38.86253655943215,kmag,green19,smsyn
124,KIC3734418,5158.2821928,100,-99,-99,0.0599886728736,0.06,0.0023410351274447366,1.7154879531057582e-05,12.203,0.02,287.5296372311056,38.894506474506095,kmag,green19,smsyn
125,KIC3745690,5820.883267,100,-99,-99,-0.0298323683046,0.06,0.001316795893680176,1.7380217193867373e-05,12.573,0.03,291.09722568346353,38.87560489333057,kmag,green19,smsyn
126,KIC3747817,5289.40826524,100,-99,-99,-0.0126341051236,0.06,0.0013247682667777822,2.2067940075000683e-05,12.880999999999998,0.03,291.6768668776168,38.874915197631275,kmag,green19,smsyn
127,KIC3749365,4645.07542581,100,-99,-99,0.0926693350749,0.06,0.0015830372227325536,3.9045289724704836e-05,13.380999999999998,0.038,292.0683107534184,38.842200418456066,kmag,green19,smsyn
128,KIC3756801,5769.07726621,100,-99,-99,0.0959898476382,0.06,0.0006622352872705517,1.818762166080491e-05,12.052,0.023,293.95456275522474,38.89993224994546,kmag,green19,smsyn
129,KIC3831053,5797.46036413,100,-99,-99,0.131963068183,0.06,0.0011286232051447725,1.2928582918755571e-05,11.776,0.02,284.7068545665344,38.936756620419324,kmag,green19,smsyn
130,KIC3832474,5470.36525727,100,-99,-99,0.160166024794,0.06,0.0011187266885971795,3.213532317749103e-05,13.581,0.048,285.2836483275676,38.94726246229913,kmag,green19,smsyn
131,KIC3833007,6065.91369941,100,-99,-99,-0.16108982430299998,0.06,0.0010519266150698053,1.88100145255947e-05,12.633,0.026,285.51687202776213,38.93245866528183,kmag,green19,smsyn
132,KIC3834322,4724.16887343,100,-99,-99,-0.0158291052497,0.06,0.0017385275748216912,2.673091442363894e-05,13.125,0.027000000000000003,286.04996162496565,38.96020257111353,kmag,green19,smsyn
133,KIC3835670,5718.74081567,100,-99,-99,0.036743904907,0.06,0.0011280217587171983,1.4725389141130181e-05,11.731,0.02,286.63007956862134,38.945590703156036,kmag,green19,smsyn
134,KIC3839488,5930.56336724,100,-99,-99,-0.0971490034377,0.06,0.0010981567432381983,1.6700913809520982e-05,12.011,0.021,288.1336792821638,38.99689230241839,kmag,green19,smsyn
135,KIC3847138,5650.70076445,100,-99,-99,-0.0751425917557,0.06,0.0015067470343283443,1.9912380539795904e-05,12.668,0.023,290.5294798833407,38.94273064018557,kmag,green19,smsyn
136,KIC3854101,5484.84857125,100,-99,-99,0.38797297601400005,0.06,0.0009986495351918853,2.7621637835698574e-05,13.527999999999999,0.042,292.4648458302989,38.90733082077525,kmag,green19,smsyn
137,KIC3859079,4769.03833832,100,-99,-99,0.107341113393,0.06,0.0020851002991309677,2.6613911708572347e-05,12.706,0.029,293.74392234489466,38.939221742550046,kmag,green19,smsyn
138,KIC3861595,5947.70173741,100,-99,-99,-0.272066838129,0.06,0.0012935867688437675,2.725066067293137e-05,10.195,0.023,294.3565558540096,38.94734236018793,kmag,green19,smsyn
139,KIC3863877,5813.93682451,100,-99,-99,0.13495913657,0.06,0.0009314986713504065,3.127710731983588e-05,13.58,0.043,294.90324534468976,38.95644674809453,kmag,green19,smsyn
140,KIC3866536,6281.17868257,100,-99,-99,-0.13801743089500002,0.06,0.0010048037310256982,1.9069461083127242e-05,11.868,0.023,295.5021250713204,38.98351040813018,kmag,green19,smsyn
141,KIC3867615,6048.33103057,100,-99,-99,0.0899697798847,0.06,0.0013916951700295916,1.3352160042837364e-05,12.005,0.018,295.70109806359005,38.94582094048341,kmag,green19,smsyn
142,KIC3936658,6039.74449077,100,-99,-99,0.0739046036787,0.06,0.0019047633159751905,5.50687262421757e-05,9.622000000000002,0.017,285.54707989251284,39.06326556530914,kmag,green19,smsyn
143,KIC3939150,6054.08617757,100,-99,-99,0.0907431088129,0.06,0.0010481425448770705,1.612156225265481e-05,11.966,0.022,286.5831894290227,39.07725823653379,kmag,green19,smsyn
144,KIC3942670,5913.00622328,100,-99,-99,0.0820406500217,0.06,0.0009841920541849435,2.372326950969145e-05,12.415999999999999,0.022,287.97572128700614,39.087167982749406,kmag,green19,smsyn
145,KIC3953173,4738.61615752,100,-99,-99,-0.183493935481,0.06,0.0014680770902163358,2.5337879351553526e-05,12.867,0.029,291.19993078584525,39.05373304045713,kmag,green19,smsyn
146,KIC3954227,4989.43883864,100,-99,-99,0.211752832877,0.06,0.0009388459721079128,8.045358638276917e-05,13.34,0.039,291.49287475706694,39.050098918499984,kmag,green19,smsyn
