,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
10,0.3669062522078285,5.551115123125783e-17,-0.05131927609698272,0.05362301424860472,2.9737323714584823e-13,1.313805003222814,0.6044249007856752,0.032228976809771215,-0.03170416413963384,1.2683386667527257,0.5693383754141169,-0.03416834276838632,0.030476969261938658,1.2990777761327024,-0.5761001675501435,0.04637726591942315,-0.04129853114366433,1.1702731748425586,1.0513213800547203,0.06870060834746572,-0.09633733046564116,KIC8394721
11,0.3619761997639992,-0.05622100098047567,-0.09149438121835553,0.10090864207164783,0.004930052443829379,1.23908827926602,2.122945999837201,0.08738989457192403,-0.08046099076645685,1.0707189725694155,0.5972768165538535,-0.04530801062266576,0.04698908282695546,1.1983494969822224,-1.9826061250103684,0.13739155328222086,-0.11030479306125772,5.732263366185838,0.5186112616469803,0.061883462747763594,-0.07257645159769993,KIC9715631
12,0.0,-0.0,-0.01682673946954777,0.017800543649621914,0.0,0.3972358002516435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.791416934241634,0.17838779901361584,-0.18774790046039969,KIC9388479
13,0.09172656305195713,1.3877787807814454e-17,-0.022794390234332332,0.024130445992030902,0.0,0.4806921519086328,3.6974358948392783,0.008282464577006765,-0.011152551764298413,0.6264096491881939,3.157057503970317,-0.013274321029288829,0.011854897978384016,0.5826668406357857,-1.3514503013900399,0.152604076306035,-0.13696211204612396,1.6885066747869115,0.3892522044554559,0.04941307107479948,-0.06559904170517865,KIC10122538
14,0.33633073688034304,-0.0756378415982068,-0.06072203834436296,0.0639106730095127,5.301148409131429e-12,1.019874924978673,3.2389127356555125,0.047892750393213834,-0.04871127262354602,0.8579826318174804,0.8669247329984016,-0.02784636903192872,0.03458926825933106,0.987432095314856,-3.975807239940844,0.15521906315062006,-0.11703830196588128,14.424242192191356,0.8925317443964637,0.0782965135817058,-0.11803805490085202,KIC11303811
15,0.4892083362771047,-0.0,-0.03953926537836217,0.04192042207956248,0.0,0.7788779150729753,6.751027949332554,0.03481991470892798,-0.029814588425757568,0.7930301884182818,1.6398057290734014,-0.029824464372193767,0.0296757590283363,0.7796152210448174,-5.607800906725759,0.2187651996783784,-0.2188638077631091,8.312760557715889,1.3193454912405596,0.06378691515273503,-0.07535773080705731,KIC3245969
16,0.214028652816368,-0.0,-0.037951026800190135,0.040160155294772786,0.0,0.7502270382676173,6.050924248839277,0.03046843161572665,-0.02398661617086117,0.8546388478186059,1.6343080649023625,-0.031063150249013183,0.0294339325018369,0.8027825418547947,-3.4345134309169216,0.14694411524189488,-0.19400846275464326,4.773026410243948,1.1644229736555232,0.07683485128434606,-0.09933316949425786,KIC5531576
17,0.214028652816368,-0.0,-0.10645093264670358,0.11240382194282006,0.0,2.4800674568210037,1.1189462126539969,0.05993034226552885,-0.056648987535019124,1.2947820382568058,0.0844358281685791,-0.06738973746708242,0.0409342571143585,2.47718124415544,-0.530531684285731,0.00647323304540616,-0.008919993957523117,4.7839626263345165,1.2337963724088905,0.18521570450468786,-0.20343292067607835,KIC8233326
18,0.0,-0.0,-0.03278172841659022,0.03489229111711778,0.0,0.7334948559636311,5.077533955268335,0.02374043352082955,-0.0225108323401978,0.684158170870438,2.091150544215814,-0.020668534292256124,0.02428653060554997,0.6846231758386048,-6.99037749204797,0.22862367034285705,-0.1861267088008438,12.485064576537026,2.627017184217686,0.13230531715371593,-0.14143364213578774,KIC10904004
19,0.3705288595544724,-0.0411574776106457,-0.03384043592979835,0.035488959321852136,0.026952907975540508,0.8812540983905055,2.3374949626102746,0.015287191791550138,-0.014479135878195604,0.9517538156106402,1.3579164125491316,-0.03169631578051557,0.023873799407342244,0.8865292586653843,-1.3222224901776292,0.07140848643083086,-0.08756319624110809,1.9346706196058605,3.68853178805328,0.18307966206122017,-0.23789411573914898,KIC5305240
20,0.305755198782921,-0.0,-0.08503116498612551,0.08897050949438645,0.0,2.093893663304639,0.42996979209611386,0.058548560777403676,-0.0558410737707038,1.2790199734660868,0.1446508744093309,-0.034730738997526885,0.11111856094534443,2.0640941559659773,-1.0874438055938738,0.018250018006675358,-0.01307232880856482,3.768426928703804,0.9787449414700176,0.11270199429439226,-0.13549444786866274,KIC12458605
21,0.12230208406927615,-0.0,-0.033861452192382235,0.03568380505632196,0.0,0.8550407356639639,2.3376568250405168,0.014366344588590653,-0.01363199316722197,0.9442834140281696,1.4387687022901394,-0.027364441899518255,0.021913684496911445,0.8679074515557241,-1.2508015575293598,0.06566115088258284,-0.0856567618079822,1.8054784957478065,1.9232146831266073,0.11184750999873361,-0.14572997569793067,KIC11769890
22,0.1528775993914605,-0.0,-0.032870201546259636,0.034999466818261486,0.0,0.6421282685033373,6.74300602941817,0.01950565280686012,-0.01868189191990477,0.6455896963328606,2.504573327274104,-0.01973790261168196,0.020257505510773436,0.6337140615431113,-6.38999308311508,0.20317694341639925,-0.19660354196304694,9.467285106144056,2.858129423348896,0.16506647612112785,-0.15967553720147806,KIC7094486
23,0.0305755210169518,-8.686107388911067e-14,-0.03151279812638974,0.033614001550466684,8.80268080649671e-14,0.6910488276701903,7.118397412109588,0.022234757767092272,-0.020627739644302645,0.7253430377123027,2.0503312879931963,-0.02455517947498187,0.02559822762431141,0.704604538177617,-5.362368648394338,0.17726395083030866,-0.1874273785557468,7.6503416782109595,2.498130334526631,0.12239388684220774,-0.13213497497270366,KIC4249725
24,0.305755198782921,-0.0,-0.03417857686144987,0.036273133662895085,0.0,0.7149099884451213,7.078550039670657,0.024577027967695564,-0.0222740579209304,0.7483504306857115,1.9253651766987023,-0.026741092477884143,0.02721115292486032,0.7268533965141755,-5.3429470059658035,0.18297585605263955,-0.19471673917719626,7.641131963881147,1.653302215607261,0.0817556366842561,-0.0907607250374686,KIC7376983
25,0.24460416813855235,-0.001278127769684556,-0.02663190690557915,0.028416699479251076,0.0,0.5545821608604986,6.743796177882423,0.014369687049834878,-0.014111262109420153,0.5699021944332219,3.356728163347838,-0.015453315622720563,0.016445376500604514,0.5516118909509073,-6.418314123284036,0.2409715403872643,-0.22113768579055604,9.484696476611237,2.9969369452245442,0.15505086944931012,-0.16693628444794464,KIC9419020
26,0.0,-0.0,-0.01703809513529841,0.018061479099076072,0.0,0.3914962372617397,0.09495580674943603,0.000359133535912659,-0.0018560174718944,0.537250337953611,4.861249386465708,-0.0044088448027230775,0.0006705069718978551,0.48031363382260395,-0.00476436222497649,0.025366291545516617,-0.045240476662112165,0.1047643622249765,3.562005694768604,0.17113613790281434,-0.1781194206277083,KIC7907423
27,0.1528775993914605,-0.0,-0.035516316511651436,0.03732133635688661,0.0,0.7732153688665394,3.449011941804208,0.019197902700163527,-0.01684338787721884,0.8462475656955258,1.7172321287134809,-0.02648549064948369,0.022222338265648237,0.7877130940168007,-1.7940310884102197,0.11044628112273493,-0.13827306918726512,2.5644122066803767,1.189549144028701,0.062353161772621415,-0.0803881545925754,KIC9008737
28,0.1017528782996294,-0.040601836264991316,-0.06595402066059375,0.06952588726354936,0.04892006683896298,1.6144644648877011,1.3971256328210888,0.043029494433961764,-0.0413204195961987,1.1403719681032758,0.27983403576718663,-0.04590896693287205,0.09353963910476493,1.5990713681594293,-2.100090329353302,0.030559934022668375,-0.030481523506405626,6.759732522921832,1.5357843205898603,0.1879131305341641,-0.2092518145214251,KIC12154526
29,0.20367718382741665,-0.034613923973751404,-0.03130619965439019,0.03321353233979707,0.010351468985667215,0.6638993515030163,7.25601284326687,0.01989946398580666,-0.018934189878053842,0.6986480986513199,2.2060330499782004,-0.02207144438359609,0.02392318727408416,0.6795283879778783,-5.181521759308204,0.1754737029733482,-0.18303156685222888,7.290863262654296,2.5584252198148865,0.12743281652022462,-0.13297833344483329,KIC9411412
30,0.0,-0.0,-0.05539340963708117,0.05794500660964785,0.0,1.5169586621276585,1.6755787625785414,0.02751053407139059,-0.026442731986286327,1.149653850124427,0.3326958888699826,-0.06433218273187724,0.05032952299655391,1.507950982687279,-1.2235295661360874,0.02200176857048175,-0.02862622225272543,5.502173778653977,3.2833041051483574,0.38547386311225923,-0.4636935741711293,KIC6521045
31,0.09172656305195713,1.3877787807814454e-17,-0.04135932481365445,0.044349690991341895,0.0020381577483522123,0.757981914851453,6.937510140697187,0.03433115065904657,-0.028918419049152155,0.7903934103129946,1.6854391726686773,-0.029502128775125706,0.029648841727562655,0.7720927899636998,-5.373863738570595,0.21251029454960224,-0.2239440285825991,7.772772871619292,1.1009822831894531,0.06966366252814699,-0.09526849247621148,KIC9832208
32,0.030575521017319043,-0.0,-0.15474330960600158,0.16351925865401373,0.0,3.588921186512976,1.7218951240967546,0.08721631687690312,-0.08292026947617215,1.382230398045817,0.029195618550765568,-0.15691747825257885,0.12522621772971476,3.6034165374636697,-0.7697309071234932,0.003798718865517081,-0.004079135987170114,3.0447585537394715,2.191517911061549,0.31015013246998585,-0.3519383897297284,KIC10272858
33,0.21402865281636752,-3.191891195797325e-15,-0.03353328147799939,0.03559244897207603,0.008870575203690917,0.6606051569551672,6.6967753500296245,0.022385970087327345,-0.020352843468331102,0.7493433037607303,2.0332319939292227,-0.026864778981799176,0.025732820025972325,0.7147523209626443,-3.534734458672528,0.15973710209441228,-0.1856945822814613,4.782049418372243,1.423124464175007,0.06826073732111046,-0.07627687924581049,KIC8459663
34,0.2751796834607367,-0.0,-0.03690207636603782,0.03879275894773504,0.0,0.9296109983083436,4.092944622009497,0.018489625064675552,-0.019161802392643982,0.8654016940203101,1.084182556326072,-0.035844631947244084,0.03917042024872031,0.9240891876961084,-3.8580346546740447,0.10934934021263687,-0.09385022013883593,10.548548723288032,2.7234766163542545,0.265135016194836,-0.33616395705642865,KIC5211199
35,0.0,-0.0,-0.03307640215908414,0.034778613631788025,0.0,0.8291307375497157,4.072772617295765,0.016857757356616543,-0.015622328610820356,0.8641202812962104,1.4983144442719938,-0.03398345060109298,0.029881576314344068,0.8299609886845541,-2.891047368656496,0.11746097887676955,-0.1298035082864355,4.611658622171807,2.457931614505077,0.16295352216307343,-0.21503457735641013,KIC6362874
36,0.0,-0.0,-0.03887241875378589,0.04055996136496254,0.0,1.0614331799625485,1.8953585529698576,0.019773321188980345,-0.01844206815264426,1.070095870331199,0.8908173448641752,-0.04272410423539808,0.03699507532849067,1.0594443922970893,-1.4049316466337147,0.06399744041698141,-0.06784770818896946,2.394644335455434,3.5462442934791785,0.3022396936903881,-0.4240303366981225,KIC7941200
37,0.011408561372575888,-0.002410813220599286,-0.030345534812972974,0.032013900419243124,0.002426347800101857,0.7365261722689886,5.221189613660307,0.028978262500186317,-0.02436076470831205,0.8609253063001358,1.6325480894084483,-0.03034153882539592,0.028837732845867107,0.8056430103665463,-2.6422849872599863,0.1381971296549449,-0.18231985077214308,3.662180303811382,2.7759119549444797,0.12993392335453674,-0.17034937221567087,KIC10000941
38,0.214028652816368,-0.0,-0.030572321175890708,0.032370380285658314,0.0,0.6931911997755482,6.3397384583956855,0.023887811234129308,-0.021529955328430272,0.7821953863477423,1.8913940165094545,-0.02851636050494377,0.026365504914979576,0.7429788751703214,-3.2888452270170654,0.1517804011639008,-0.1892146059080837,4.492695105932597,2.01992573424217,0.09262146013336144,-0.10791945465587542,KIC11657614
39,0.0,-0.0,-0.032982118451807874,0.035019001855306375,0.0,0.7712748053978769,4.910172335834152,0.029317995921492312,-0.02639983075168706,0.7057609491778553,1.9021766627975456,-0.022924632041782408,0.027090245357345718,0.7128194830438429,-6.90363529777229,0.2473655021360399,-0.2029813572960366,12.78364050558262,3.7664336861559664,0.19085715607858875,-0.2192889997455819,KIC9674789
40,0.0,-0.0,-0.029675309080603892,0.03146102792305261,0.0,0.7014188483084839,6.890972026783729,0.025985968820402938,-0.02323207210376177,0.7664164917074149,1.8982016427434456,-0.02921197808461995,0.027093499878822147,0.7361337367981571,-4.062778226005107,0.17709408239843105,-0.20581267034216588,5.6391416914727,5.586564266478417,0.2707402090583252,-0.30968723850239804,KIC1026957
41,0.1528775993914605,-0.0,-0.035626866389500744,0.03759127702871834,0.0,0.8640456191368289,4.999996196897799,0.015492928683865648,-0.013267952499917302,0.9058775968523524,1.403113576356059,-0.03975535697038501,0.034412432907752755,0.8619362343795609,-3.564579021406873,0.10579358600479337,-0.11742801534420465,5.461089095210543,2.027562064605213,0.2532395370676369,-0.39574811653071057,KIC9011877
42,0.2140286528138914,-3.974320872401904e-13,-0.03231081338820952,0.03415562421972185,4.0054071170914095e-13,0.7704537222036087,6.578125431354732,0.03469661457607287,-0.02778410406896814,0.8240583714898587,1.6154303350719226,-0.0317544059609457,0.02975694318400335,0.7945735147948199,-4.356968337763261,0.18840920618148085,-0.2190559605512612,6.210641645362601,2.46090474633898,0.13595672647949864,-0.171732171978957,KIC9995402
43,0.3057551987820407,-1.4194201369832626e-12,-0.06550647445517632,0.06853986604488882,8.802958362252866e-13,1.6203482672979408,1.5833704677095923,0.042201686839797636,-0.03998370903720616,1.2295080007267596,0.2910492230670356,-0.07649626380932162,0.038562773732413465,1.6040327708447408,-0.7236924082572189,0.02756164142285844,-0.02453846628811046,4.171310030946096,0.8767189492316216,0.1034347815245025,-0.12499513965416323,KIC9458613
44,0.3171333356139103,-0.010164883589125541,-0.047828768647869335,0.050159098341320485,0.010543283590304264,1.1060231837152417,2.553830472758386,0.0318923094890311,-0.030118404179766856,1.0490558340486096,0.7874166896719792,-0.04303030805041242,0.04395975514423767,1.0944652581898984,-2.316270817958584,0.08730017728149264,-0.07953826168238642,5.101437383368991,1.020001629499206,0.11302023157917795,-0.14667715614790935,KIC3218908
45,0.3669062522078285,5.551115123125783e-17,-0.04627895848314978,0.04856533309797717,0.0,1.0764717721721273,2.0214896634175035,0.03025842290823544,-0.02849230246485845,1.0799348530563273,0.8729327674978913,-0.04307479487666588,0.03783355847367753,1.0694408676248603,-1.5081135249829256,0.07947658576292471,-0.08661335669037784,2.5400523470039817,1.001785943949117,0.08088705722157317,-0.11550534405647302,KIC3247268
46,0.24460416813855235,-0.0,-0.043250016469290616,0.04536014732971538,0.0,1.0419338953781612,3.1322050128607968,0.02536709766190448,-0.024339197076843618,1.020591381322579,0.9128401314669804,-0.0429753213184797,0.04306526655074228,1.0335265025040918,-2.7200406691922785,0.09262868463427544,-0.08560831007239332,5.3989428064309575,1.259577053325562,0.14422857236522746,-0.17948099738287426,KIC11046458
47,0.3363307368856442,-0.0,-0.05463176192670383,0.05693760333505549,0.0,1.476759730511608,0.9768305705026076,0.030710069563613995,-0.03889448183257338,1.2062743814327477,0.3706741433802113,-0.04663098554296985,0.03619448433480499,1.4726265021308345,-0.6025001112707344,0.03624567541963314,-0.025483838771202198,3.3085919810068534,1.9762866029698318,0.17689811345999326,-0.23943163874100787,KIC7679812
48,0.611510397565842,-0.0,-0.06918189944308173,0.07238793173753444,0.0,1.715187092217794,0.8524161869504621,0.04759471958298599,-0.04476908161140414,1.0815319836621449,0.2207925177262784,-0.04214940315949267,0.04165903767035961,1.689717639632902,-0.7787191433185683,0.0228727594909226,-0.019501903096022042,5.696801538953503,1.1704880430775713,0.1396395633045967,-0.16488421812156628,KIC10098844
49,0.3669062522078285,5.551115123125783e-17,-0.053261174206304496,0.05555899027600741,0.0,1.386215133638061,0.6567867688724762,0.0325014340355263,-0.0412148461852786,1.2340881644679218,0.458958027413631,-0.03248238696170902,0.035885211566828217,1.379157955596157,-0.7881706561220672,0.05722742056273966,-0.02719535350615926,2.5614922496119874,1.1863646205001743,0.0903119855093789,-0.14749279183288475,KIC7831264
50,0.214028652816368,-0.0,-0.04741982845223425,0.049714908570458016,0.0,1.0399652179466423,2.873409108318455,0.034334053017918816,-0.03308490228700467,0.9710670516643932,0.8774376828885556,-0.04232127139384145,0.043766699873826635,1.0283761055622458,-2.649367707370224,0.1105541060729146,-0.09822916912481884,6.019379443575419,0.9462159026135637,0.08613381571549088,-0.11248279884180623,KIC11246161
51,0.1528775993914605,-0.0,-0.04800148793970571,0.05025087545941442,0.0,1.218621798802369,1.6687864273288682,0.0298767279364609,-0.029547581647862087,1.0834480068184495,0.6040347794154356,-0.04301133767686083,0.04353308751271378,1.2099642270738415,-1.4967025079525358,0.05701521847112756,-0.05246127329570993,4.558428905461947,1.206639523251554,0.14068948873063739,-0.1707655853472077,KIC5437762
52,0.6420859356685652,-0.0,-0.06960018098336572,0.07319198100384261,0.0,1.578983030963439,1.273089656978304,0.045952609145992966,-0.05075303072206317,1.2449847487370556,0.318850692529451,-0.061196273861384036,0.03534469321963263,1.5629345758853332,-0.6275353860573132,0.031422849346312065,-0.028426185441753293,3.802309272221325,0.7836753575715162,0.10159629759733911,-0.1210725082958341,KIC6310636
53,0.428057305632736,-0.0,-0.03347347450515925,0.03538808355578982,0.0,0.6949647100895894,7.108854119078642,0.025393293836970643,-0.02303228630485643,0.7342498843143519,2.0041737094514813,-0.02718591170512352,0.02686293572360321,0.7119417404425809,-4.959049355385572,0.19798959932697,-0.20664122166135,7.018238016085383,1.5955891054051143,0.07706063345509878,-0.08718763619275573,KIC1865864
54,0.11303242522845615,-0.03277400066609887,-0.0281493659375236,0.030030952100768223,0.03326761592580815,0.6063005328210591,7.292483248325402,0.01859434366568247,-0.017788028050325092,0.6608062924960781,2.4988839537409446,-0.02096504629685103,0.02143983607354416,0.6399282240544076,-4.392605806610941,0.18049197060219635,-0.19187639806499845,5.953554429487632,2.6806591239696034,0.13758756993199375,-0.13444341739271737,KIC7287995
55,0.3974817675307757,-7.628342402199451e-13,-0.04864732030578167,0.05275735010038907,0.008285041865002951,0.8096937842784868,4.4391350205024045,0.031830230430525686,-0.0256777279599012,0.8771586796319497,1.52990170937354,-0.031176094097910997,0.02797515479831536,0.8275856917790191,-2.4690801615809663,0.14412227508324782,-0.1850689363705693,3.5379255240091765,0.9018769651927422,0.05546775720319049,-0.07751078992955662,KIC6962977
56,0.24460416813855235,-0.0,-0.06812507422698744,0.07112067271871214,0.0,1.711924524591657,1.2062368073982546,0.04471134701319302,-0.039221857547866223,1.1806681420654568,0.24448593964457524,-0.0606386749322585,0.07557864280762705,1.689648259983795,-1.2583359197544683,0.0232109611320184,-0.026238266869839127,4.791760501283913,1.137995870479397,0.1348250139274888,-0.15791076757483977,KIC12206313
57,0.0,-0.0,-0.01784213187310679,0.01899548249911404,0.0,0.4020652908349905,1.5209159633303586,0.003627936075422611,-0.005150614700398404,0.5362118006102874,4.4733405893604665,-0.005813195912804825,0.004775638148978079,0.4923659561809049,-0.3646745460582004,0.13618316468696268,-0.09868886012029066,0.4987014804145741,3.3931588085331366,0.17041399795152698,-0.17652833175801125,KIC9710326
58,0.18345312610391426,2.7755575615628914e-17,-0.06259081826646362,0.06541168871015103,0.0,1.6215380229115466,1.3307074838226702,0.035682219771566936,-0.03983464878917409,1.1559862169247397,0.2764731019481528,-0.06118252972890681,0.0615607774994753,1.6078153199192202,-1.071608956324007,0.025816672257483853,-0.025018729556757158,4.645151982945009,1.8845432146904166,0.23240568093303285,-0.2546732032197203,KIC8822366
59,0.0,-0.0,-0.02019199063228655,0.02146606457403621,0.0,0.4485350574675814,6.865828109698111,0.010741081097643436,-0.010399031982857243,0.5272804975813417,4.225286522092911,-0.01361493559319682,0.012883659819236115,0.4982423084131393,-3.038442669508143,0.2318750810338175,-0.2383057008087621,3.895341141796373,12.059509548681193,0.6828550156347505,-0.6880147800061124,KIC7603200
60,0.24460416813855235,-0.0,-0.03642446678854328,0.03886472482448367,0.0,0.6696381390885338,7.1994535512535895,0.02243043257123833,-0.02072981134187513,0.7279807328296751,2.0813145274444795,-0.024630129384778487,0.02570887335534266,0.7023535324546922,-4.633648162427021,0.17213682566063634,-0.1903271817796832,6.4053990258881575,0.4691352752554937,0.037181368956298796,-0.04715100950201189,KIC2715695
61,0.09172656305195713,1.3877787807814454e-17,-0.04968660339239217,0.05193734926844895,0.0,1.3810193025092168,0.9413512575226396,0.03320871322514418,-0.028118235679087663,1.2766772101502903,0.4937906299325336,-0.03515236569989777,0.03500233729759472,1.3699775818449833,-0.5617378965955879,0.029088047894846425,-0.046130493534729984,1.9236674010197208,2.904646788617431,0.2957558328963861,-0.46645047326905503,KIC9451706
62,0.030575521017319043,-0.0,-0.04838069324943839,0.05066024593986307,0.0,1.320079674903237,0.9253922744087936,0.02308598034504583,-0.02047586507232824,1.2146833226894005,0.5352447474882661,-0.03945848302393884,0.032910196522806245,1.3109844247826703,-0.6377426088099778,0.028444959169373733,-0.04114503373609596,2.365015479264647,2.377122513539987,0.20208131449416347,-0.2919854237900337,KIC11905011
63,0.1528775993914605,-0.0,-0.4418095319650377,0.7744413681357551,0.0,2.0302159457490063,1.955640617686479,0.34040887215795945,-0.26100661273288184,1.0371101729027712,0.31288712347199393,-0.06330868786439893,0.08636132119030338,1.4357069730195855,-1.9412840992192368,0.2262930134847167,-0.13446593673108176,7.385376033445821,1.7235816428377633,0.13464991302757012,-0.18386836390750538,KIC11297236
64,0.09172656305195713,1.3877787807814454e-17,-0.03522432419403376,0.03710031355119825,0.047673776560506906,0.8623531305165133,3.5485829123850943,0.02125699841600936,-0.018320792952240428,0.8973281306986959,1.3825322487967715,-0.03429279139478136,0.03163804870766829,0.8633472344799655,-2.560749958182289,0.11412716357783916,-0.12807198785592402,4.087724934243808,1.7883400479494465,0.09861652853106272,-0.10881150582109779,KIC5513012
65,0.21402865281615185,-6.283862319378386e-14,-0.044401157251160665,0.0466375999698192,6.411537967210279e-14,1.1414648995029948,2.0564486001635505,0.026658482110563986,-0.02658014008815135,1.0240912964640825,0.6960967866718492,-0.042543176999369714,0.04342743428073215,1.1326687283197536,-1.8776192251657644,0.06789044768968787,-0.06104415442721611,5.265966249670908,1.289189398675015,0.1391160701045001,-0.18075104962494745,KIC10055126
66,0.030575521017319043,-0.0,-0.049253625429407366,0.051717276410274016,0.0,1.1938489275561728,2.3238164674190323,0.030151507249552626,-0.029374894337884868,0.8397853709452361,0.4994090571573434,-0.029096572167255808,0.033900519266194314,1.184079891279485,-2.446431758327792,0.049698449588982674,-0.04307913399506502,15.192160233630672,2.9757284898145007,0.16788770666118422,-0.22674878077568084,KIC6364582
67,0.0,-0.0,-0.0343098608127419,0.03604578495056765,0.0,0.8961222556956132,1.9495704261911029,0.014589564015440315,-0.01388708026932184,0.9866045044530096,1.3033086470599269,-0.02932682385373342,0.02177054633510933,0.9097905247592216,-1.0304007635857968,0.059982217056830926,-0.07464883194031667,1.500985344822145,4.199931484151459,0.2495479278926373,-0.3122094256242789,KIC11253827
68,0.214028652816368,-0.0,-0.0651360118427462,0.06825897759584021,0.0,1.6239836105123469,1.1710673543364347,0.0414145061550264,-0.03924036000407338,1.0981120441324137,0.2619685698161242,-0.039947592953528455,0.08448909801409354,1.605391467710494,-2.138881553488778,0.031728360363620256,-0.022516708004490155,7.472747042840173,1.2585498014002676,0.15407291603563655,-0.19087597298677983,KIC6607357
69,0.1528775993914605,-0.0,-0.03995678101457123,0.04202241057229572,0.0,0.9989701015299736,2.7940384857863743,0.025247509829004144,-0.023368801034776232,0.950548636679142,0.9622872298610844,-0.041576601460133984,0.04246085663286448,0.9916276745899996,-2.43667230770477,0.0984324450550038,-0.09123262499885544,5.297458943607284,2.411425844547704,0.19503863892160134,-0.2636210141301204,KIC3957082
