,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
10,0.13525550144842594,-2.8582395271009583e-05,-0.04527374645571936,0.04751374563914723,2.8983279699079656e-05,1.2535398381739555,2.112981772210208,0.017599261641989328,-0.012220505344500587,1.1104271614809953,0.5569192580996124,-0.05077995757738663,0.03908155478156151,1.2555805227434342,-1.638797577662536,0.037809066310633854,-0.040888602192601924,5.989274595871564,1.8358501566635377,0.23890295694943386,-0.5113059421349945,K00017
11,0.05027786211501839,-1.1546510633377027e-05,-0.06330802587930529,0.06615176968465097,1.1928002490141365e-05,1.6969587321554522,0.7555854376952728,0.031951511952562406,-0.03671438213602296,1.2932638636459033,0.25757443872787333,-0.05633142359494614,0.03638070531692538,1.7089303837245415,-0.4453260441618125,0.020583911364374874,-0.01971987160939681,3.1105288835187777,1.4942805268674395,0.195325808691758,-0.5756198229798556,K00018
12,0.14664070445064795,-3.853735841694017e-05,-0.05417823365286712,0.05660084846277201,3.926034289050695e-05,1.5047395884418835,1.3731800166524788,0.02027168966406001,-0.020532223386241943,1.1003147779981652,0.3226664517664511,-0.04896381010437478,0.07150362668020604,1.5076469002610664,-1.6383307017340298,0.026635945435412256,-0.025488433861699245,6.340461141193312,1.5508154888140993,0.18395387672275193,-0.44681750214645055,K00020
13,0.06038476033096826,-1.0636047201965926e-05,-0.04302191767654984,0.04502662914557165,1.0794753951888504e-05,1.2476248542837485,1.7541786091974745,0.015601478021882276,-0.01877973938665911,1.1214755049472889,0.5717766366481933,-0.0472597932529637,0.05184428686553911,1.2532927666369211,-1.5634610531844508,0.03923329703291156,-0.04259741210064516,4.7146164607143675,1.4403324446022963,0.1919712599008679,-0.43185869688802014,K00022
14,0.04806683149797303,-0.00015277314649790597,-0.051947211420585886,0.05435466974762582,0.0001540662306176374,1.5185786863405717,1.4002658860317805,0.01656526490971122,-0.013281093279317924,1.113761779632218,0.3184217146236073,-0.05009841167207307,0.0745902387208035,1.5219404664640876,-1.6634567746041782,0.0234757974535022,-0.02557328466659936,6.492293125141397,4.4355782380189765,0.5413507137923739,-1.2518094216424003,K00041
15,0.1593403912518852,-3.177323675135346e-06,-0.1515791569873408,0.16070146664642992,3.3400629028679236e-06,3.4907141737357494,0.09018334734596767,0.010924397606428826,-0.027491829456159245,1.5180343968327734,0.03624338348130168,-0.014534900422570328,0.01984135227436834,3.4764239067326743,-0.09018334734596788,0.0010702863973747962,-0.000841190399664994,1.872725235262844,2.330686139863276,0.21384180537033867,-0.5818530632288068,K00044
16,0.1144790325091173,-1.2458269709178516e-05,-0.06440671993566349,0.06746193569368142,1.2812013082313944e-05,1.6605679652636436,2.053215921403928,0.03212658489233888,-0.026492000664624538,1.2175852292961495,0.2671617411770669,-0.0865340644364452,0.06392096929420399,1.6565079584162263,-1.2357408999379889,0.021517073764112545,-0.02998982814907078,5.736160078220585,1.5906497480070199,0.1965820923429909,-0.4387647445003307,K00046
17,0.06552171505982324,-4.1449556200556785e-05,-0.04571968975866536,0.04791280152342714,4.210778186053421e-05,1.282390572185261,1.9119602336040449,0.01706102816475119,-0.016712695261110078,0.9656647659029478,0.4535541179814267,-0.039714645241397006,0.04468500521347929,1.285154149701624,-1.8654542000732093,0.03610491357386625,-0.03219357651146226,9.533090284947228,1.8507099471721913,0.19898579553859475,-0.48167469340449076,K00049
18,0.07623342859345358,-0.00039914191587255016,-0.03226387953284937,0.0337813298246743,0.00040189925392097864,0.8916485620869626,2.5060040960385446,0.006847015893189368,-0.004099913682431454,0.9961625564310596,1.3297736056450518,-0.03636955014348564,0.014425570341386806,0.9090572391639502,-0.7803595973176819,0.022038137667134583,-0.06987726864719268,1.341378068438165,4.27145659344286,0.484486879798115,-1.1617222622768149,K00063
19,0.07340035314445563,-2.0017808542147075e-05,-0.09402036772265188,0.09874020978652663,2.0473697344064457e-05,2.400527243373668,0.30830070853023805,0.03873180969860224,-0.043577728729574,1.2570652785651049,0.08939745336419641,-0.03213399852779841,0.02894441969871475,2.412863671698615,-0.24971805319488286,0.00467701822975572,-0.0048883620692817134,4.62579369839135,3.12305702034676,0.19634782148740146,-0.32767496600892193,K00064
20,0.04013608519604836,-9.246566933838324e-05,-0.033429020106490626,0.03518602034353391,9.263241281202983e-05,0.9396143166080227,3.2799083269018503,0.010258475189964813,-0.008251242456347006,0.8901598264933274,1.069504027714418,-0.03992163125963033,0.05030555123404989,0.9404624748592004,-3.135240006313708,0.08435428597697303,-0.0797435798017776,7.902578821701756,10.747469600721859,0.9181800612085081,-2.4683143454032233,K00069
21,0.050852591561444366,-0.0003996010983189565,-0.03165981220079028,0.03320850567819944,0.0004034434165720302,0.877434764503335,3.2107729689285267,0.008142081708494842,-0.006853959567840629,0.935429053137994,1.3341724973240006,-0.03749744605536798,0.024766369793028927,0.8874728822872403,-1.9087233512642647,0.06441040576943147,-0.07465113039282499,3.5626890074562008,3.2355847362405368,0.2919591348771359,-0.8143235016340744,K00070
22,0.21382660249380767,-0.00014028372019567192,-0.03902424525525672,0.0409361486037938,0.00014110928644914256,1.0869876048481375,1.7761480508116776,0.008468543969721853,-0.009722138889667331,0.8955857473776189,0.7002124213451478,-0.025618222439986797,0.03669454110893632,1.0847548172997696,-2.29764806324005,0.04429560698717283,-0.03276869669802607,11.207971169230447,6.342376259281802,0.5636867578535761,-1.5552394153517617,K00072
23,0.06738769059728857,-0.00026770871580945876,-0.08778060635520067,0.09192202808006389,0.00027202125085247497,2.5174302504913646,0.15009028072278152,0.03190940034068879,-0.03113670293792037,1.3237557084279536,0.08160068659175537,-0.03245211035880712,0.017765319193784546,2.5260103134740777,-0.12071162321369887,0.003113911122522212,-0.0036255714988996375,3.3899146979672707,5.770099757383203,0.6339036485308983,-1.5194746748857364,K00075
24,0.03687310279249913,-0.00014022771526270295,-0.049467456979619184,0.05151528060542887,0.00014170213822781164,1.5693886598777909,0.5344436261546665,0.01945214056617295,-0.01503990894457363,1.2735236464885873,0.3243567371896839,-0.036863332361140484,0.02703747031196357,1.5778162772983797,-0.4451361103097127,0.017118176296219312,-0.021249942675926337,2.818627575907904,4.858808793460199,0.6319256316419641,-1.9015786679448852,K00076
25,0.012848888566496512,-3.6853379861421724e-05,-0.028788037050305637,0.030519204213988908,3.690486184767736e-05,0.7247561544321538,5.706092854448974,0.005107180253671517,-0.004253138371921318,0.7920547221078319,1.9615902649419708,-0.03324965380142775,0.018484694574315445,0.7385332919206938,-2.916903368224798,0.06962158566843302,-0.11555383080011937,3.624732351973993,8.698158349584963,0.42935956613532816,-0.7706447965935023,K00082
26,0.13777061741738034,-6.85236655183219e-05,-0.0320939208965475,0.03372058349493224,6.893630085841318e-05,0.8824665840276243,3.8405100101821223,0.009867440796333836,-0.009604005829444096,0.897443858873845,1.2969585928205218,-0.0434733127598318,0.045852425063986346,0.8853926139934005,-3.255785375405895,0.08967042122596179,-0.10486565638808144,5.439435391092244,4.500759424056049,0.35596935939732416,-0.8664958893673804,K00084
27,0.06949817110767709,-0.0005984071887034509,-0.04795369558251661,0.050074730215414975,0.0006071657234099498,1.440323697945791,0.718963515741053,0.02004793135641369,-0.022504537218187348,1.2502012215245717,0.4115528213633312,-0.03669764723141933,0.04441282830927306,1.4478985753541112,-0.9300396106664346,0.027075091287201317,-0.027144433547512004,2.901921554302079,3.55681341234642,0.5029568127963614,-1.5608570915751354,K00085
28,0.09493106251228542,-7.936742587791312e-05,-0.06862852992236101,0.0717626222054717,8.194980120408701e-05,1.80979023924209,0.9256779326619552,0.03294367340653692,-0.038231822982705436,0.8700700940963714,0.14537905533523587,-0.022443578672960648,0.024009016290863383,1.8152810144053055,-0.8507894889196325,0.010020272104205112,-0.009715084893869545,9.816584073435543,3.993036888301416,0.25066181708494223,-0.41834487230198475,K00089
29,0.13320461540855336,-0.0005455099667818486,-0.036507933069154896,0.03812810804984391,0.000551369771616822,1.0676550525867006,2.1745361069431905,0.008656415298182507,-0.009807345165953055,1.0815729428476897,0.8714103052720003,-0.05523032099497228,0.040124580384385274,1.072313754093829,-1.5729730913226063,0.060618763836842164,-0.05756319335417825,2.5576386882483546,3.3756395910320123,0.4310890511673769,-0.9852726587802665,K00092
30,0.08990822040241142,-0.00029573635251831093,-0.04633971161192951,0.04837198687790356,0.0003009365612397092,1.3554828563868977,1.1835199897935098,0.02142584546564508,-0.01782095886555624,1.1731784632984652,0.463950704414489,-0.05072281683216362,0.03675432205040585,1.3612129692325878,-0.8360370558983123,0.02223271606072813,-0.036117479769301915,3.697343349956864,2.265049927718725,0.29977249416129037,-0.7859173021301286,K00094
31,0.12709488648010042,-0.00012397979041497975,-0.07816469723201956,0.0817908532712457,0.00012896147498703273,1.9841382147507742,1.23624988062251,0.042660669914896365,-0.04285589653851996,1.3977702090962505,0.17601405189569916,-0.11470154050498693,0.03899134626381828,1.9854244684572564,-0.39900477718903504,0.01354756415291558,-0.01564697225972636,3.0622667292119528,1.7249820023085285,0.22512480984210767,-0.622463406092942,K00097
32,0.23780766428812344,-1.0261650382203946e-05,-0.13318265571549226,0.1425109740151398,1.1025598731256856e-05,2.765983637053417,0.2427071453358827,0.1089935690892978,-0.10200507821288428,1.4663365401103556,0.0711242164414764,-0.051611124763248695,0.1397093591290839,2.739210691508295,-0.4601406459095336,0.010412659581299694,-0.007851975296586931,2.1685804148586554,1.8744422185555203,0.24709493220508,-0.5882320212717362,K00100
33,0.2252183114983012,-0.00010019482666151491,-0.0321453482753945,0.03373626149560671,0.00010143692763561751,0.8772391197545267,3.281629497547191,0.009756319259280331,-0.007846116003053516,0.9257482194406914,1.340363800098832,-0.04007298804228932,0.03181914542386032,0.883698406721877,-2.0008255452557115,0.07373594602936516,-0.08878966185461735,3.4769738456848747,3.038447976150858,0.27680073490031626,-0.7717378302647511,K00103
34,0.06323078958878744,-0.00040965626478428607,-0.03052753290004373,0.03234803256870045,0.0004120081923769947,0.7409989032303288,5.094139644625492,0.005950865522141191,-0.004133542047021321,0.810134736954544,1.8947316064595667,-0.027068908657112426,0.017198412366207786,0.7527254844088349,-2.908632273553264,0.0675363020909514,-0.09986297612155436,4.189489880208116,4.951304313383294,0.2272546214294821,-0.406328225664257,K00104
35,0.0933044966078016,-0.00010688460693364377,-0.03891075988525517,0.040894064471224796,0.00010845103990322902,1.0526128531507029,0.6415277720010764,0.009190335255542692,-0.009688979507656905,0.8271674040317438,0.7506261169072008,-0.011238881326070205,0.016294986987545945,1.03229604920593,-1.2456758123164136,0.02650163667325212,-0.023170195436919228,13.007735728400966,3.3893643428252016,0.19414879483909597,-0.29855913702688935,K00105
36,0.1020121777252126,-2.2309005696566353e-05,-0.057678255387703777,0.06016062992892213,2.2875250648174413e-05,1.5903103337830231,1.222586769980485,0.028587910956218158,-0.02713100253962608,1.2756140366834827,0.3136771024579507,-0.058006336234474924,0.028699119734172163,1.5945880167046655,-0.6867356831857938,0.0191992732255174,-0.02631293433537879,3.9317050057339022,1.8952610473094882,0.260735380468654,-0.6812473626231998,K00107
37,0.047543340643772726,-9.854165597488612e-05,-0.05219575770570594,0.05449312638430004,0.00010053887291441854,1.4670643187360688,1.6293542733128987,0.01970150500767454,-0.02272847195180261,1.1628326956590298,0.3588640781662378,-0.0660609660948901,0.04345538334073407,1.475109582563734,-1.0279453780739862,0.025885005854881682,-0.023937392422866573,5.2852850089667545,2.505120042989327,0.32955999205949416,-0.7409426462421137,K00108
38,0.12119607981030968,-6.587602307349394e-05,-0.042155219704996576,0.04390037088294685,6.731410509060176e-05,1.2279566018012251,1.418448347007896,0.01838506287873698,-0.01738651484837539,1.0658564571916358,0.568327032761922,-0.0446023165820324,0.04711248955832881,1.2315940775398408,-1.3302293600496866,0.04608863005399777,-0.0406807520905208,4.375931569587421,1.9282989631916772,0.2380326858960242,-0.5571080970905731,K00110
39,0.0532631887357305,-0.00035067321778193406,-0.03610477160009106,0.03763881421835569,0.00029394984458590984,1.0309558676594492,2.252347690444964,0.0139160503581075,-0.014315806556667974,0.8603847688971581,0.7802396856669002,-0.03147732871508002,0.04199066849987199,1.031667521927684,-2.545091809703502,0.06500521466596298,-0.050304296443592016,9.97634102423615,2.8227627231596655,0.27056485220642856,-0.7259100860888436,K00111
40,0.07414040911027392,-0.0004337567569333983,-0.035908380514742544,0.03749108451565797,0.0004426797149053863,1.022689493391722,2.6633921611106723,0.01553293359443231,-0.01467822591735235,0.9881671570614612,0.9141192804492344,-0.05066738415560268,0.05152628946370574,1.0253765534974073,-2.2702811585466893,0.07304776941927203,-0.07661162152228607,4.382543010381457,2.1354854844320914,0.23796617648141818,-0.5711107756757333,K00115
41,0.06840416796165716,-0.00011745833940847439,-0.03771492186156311,0.03938667239135785,0.00012026243357997346,1.0313255904739953,2.911109156028073,0.016828749992324532,-0.016557004274234673,0.9554120170622592,0.862876714778617,-0.0499329137411938,0.052941223532411374,1.0328620655559126,-2.6557047055561247,0.08095354121700103,-0.07396318049083571,6.24683313426925,2.301389459983031,0.2487720229818199,-0.598466185953909,K00116
42,0.04844393213795211,-4.618482922344458e-05,-0.050776943098494336,0.05318001642378456,4.7024750864890774e-05,1.4337992853774186,1.6155520024781502,0.019115361387213925,-0.021551281585372672,1.213112929645347,0.39969594233950656,-0.059041952102733,0.03187801272324475,1.4433628030684058,-0.958561476264973,0.02853497949181621,-0.027698805328867704,4.488451874511824,2.1884939413402296,0.32030373467608175,-0.7513611507690916,K00117
43,0.08184746847780439,-0.00011183866456451753,-0.05033491705891269,0.052626599540020136,0.00011392020437817063,1.392098891695881,1.7028164974190003,0.02061383723420596,-0.01869041564544061,1.0357226304255716,0.3815591198520154,-0.04442234520472821,0.05774421905742976,1.3933822322603997,-1.9391082204178565,0.03405472868154763,-0.02834150458425005,8.312278338327012,2.8256797648041623,0.3159099376412244,-0.7626406609579491,K00118
44,0.06304279478435636,-0.0001688771429246977,-0.0522119569324786,0.05462827173966067,0.00017267392829468933,1.4011096539801058,2.0109337131683604,0.021990005617645414,-0.02454851963098159,1.0915973557364522,0.3971235127812008,-0.0504052478417556,0.06465169175621965,1.4023029735621872,-1.9792758117554523,0.033770635834406704,-0.03327113283960592,7.582151132711312,2.845443948374228,0.3394527249145053,-0.7912343831933473,K00122
45,0.12290219924284365,-0.0003797361707676417,-0.04708252714789318,0.04913975439282714,0.00038702494212711214,1.3344692628966062,1.6605800974483556,0.01970980265137179,-0.018231766029548343,1.0421701708871622,0.4348165142765504,-0.045683204133402544,0.05247229682794963,1.3372016090116878,-1.589928394105658,0.03341605843162132,-0.032958302887623414,6.9485147450900895,2.5848126562651923,0.29879455718580694,-0.7334092317722233,K00123
46,0.09036696563764476,-4.402734874138503e-05,-0.044528103927871994,0.04649374178327359,4.509965932866789e-05,1.230550672302666,1.891417905474804,0.01998129195658493,-0.020050452954404108,0.998953792818954,0.5309194076653165,-0.044676355852749434,0.044419070230341084,1.2332125353814225,-1.6863443002541,0.04358264287878766,-0.04117174859025868,7.182034541618688,1.9901571754324365,0.2262017877033189,-0.5374354351069607,K00124
47,0.07706087167820644,-4.2427733961195035e-05,-0.030325839526549107,0.03189397781895742,4.287276824326003e-05,0.8100963162745719,2.6736297806856757,0.0070942710965319344,-0.007277200966355645,0.9004381423015867,1.5851446906815294,-0.02500124962851391,0.01643309006407789,0.8290503840804493,-1.3311331268640978,0.057865368884989936,-0.07513062740383393,1.978131997448608,1.969449211770781,0.16570048794279094,-0.4337997472731467,K00125
48,0.06934818298893461,-2.714293500866161e-05,-0.03657552689425237,0.038388890792487855,6.312697086889585e-05,0.9828683219569964,2.833608699851475,0.011366213139812452,-0.013952798320600257,1.046851239535036,1.0734059816074564,-0.04604619050693892,0.027926401662332626,0.9917874056377084,-1.6958668029801809,0.06667582673114625,-0.0752085338556494,2.633782491385436,1.4063535322145155,0.166590134875079,-0.3861022053983277,K00127
49,0.059757969444217164,-2.7851932114388026e-05,-0.04747897090886499,0.04977573720396933,2.8598187468233116e-05,1.2046514790641978,2.4123019905510743,0.021495922473304008,-0.021407715829819814,1.0472236640744927,0.5946666680482674,-0.046976919858061184,0.04745463162208274,1.2055588023434791,-2.1622289474127587,0.05089973044454277,-0.0482530347421728,7.485564864551485,1.4973849076413366,0.1767997315060806,-0.416713206693538,K00128
50,0.12656932029336626,-4.734637375164441e-05,-0.060588435988481175,0.06313894289059196,4.854653072144943e-05,1.7017661196703031,0.9794693570727356,0.02889550464813895,-0.02562952997706613,1.1725038196333912,0.2390308962787164,-0.05651500648264896,0.07985259477026152,1.7043904180247091,-1.139113821459664,0.019331212930675638,-0.022049518060399814,4.513371866879295,1.5909907234661602,0.1992544900717203,-0.46331732353159,K00130
51,0.10163628581003448,-6.921657691449922e-12,-0.057548213890863835,0.060010497229646236,7.156136794250755e-12,1.5835066188367324,0.4751108265002089,0.03372822901125927,-0.02844475506493005,1.4478990309094284,0.3596701071575055,-0.04462157486186458,0.033885608182409925,1.5874196634306537,-0.4495974703795782,0.021048770754754587,-0.024107825710681208,1.1992064950416692,0.8150861570552532,0.11095198097804825,-0.31721417958107706,K00131
52,0.10359351161776248,-3.6903133484589286e-06,-0.05890082938327024,0.06134118183880121,3.783477336469221e-06,1.6846047208742765,0.4611580717341655,0.023694708964292488,-0.03603406893973693,1.4025781062925475,0.2880651748723048,-0.03312217345529068,0.036760311520862336,1.6935595356797406,-0.4508173314723851,0.02432955893207983,-0.014968340579190163,2.247786604383442,0.9932480341441432,0.1464214576102221,-0.43612237946606514,K00134
53,0.09698809755127576,-1.3906854493206387e-05,-0.0513399804943544,0.053782548025778976,1.4249890237363895e-05,1.3566102885163738,1.1419126250378278,0.023452980650708444,-0.02344023639080484,1.2331311029260852,0.4880571219081623,-0.03834428629660769,0.03719214200829768,1.3591641269972858,-0.947582686067193,0.034940626972083,-0.03345822625713474,3.1296768123845857,1.03955771420506,0.1400159950097227,-0.44521965297568894,K00135
54,0.04387540084703903,-5.601051268409874e-05,-0.03318812779237068,0.03480839691875559,5.666805809773079e-05,0.8931243687043878,2.748814463068081,0.008339244708323701,-0.00729345023584682,0.9771677981777646,1.3108280404411805,-0.034762323435412745,0.030158121255590805,0.9072519327160229,-2.006187697314023,0.04785314457527212,-0.07476688365853222,2.78175074941042,2.0283379079651622,0.20342010079766693,-0.5290479568414977,K00137
55,0.08751795116503018,-1.8118195021607494e-05,-0.06035879653869292,0.06362855744540274,1.283996480200278e-05,1.4996533634821307,0.4424936172857041,0.04105247907318609,-0.03639134525889665,1.2668807541555347,0.3690663800360719,-0.03670961104266546,0.03568818515024086,1.500733837153516,-0.4318018821035661,0.035317113034256435,-0.027399334777713055,2.2667897392058687,0.8938462922908728,0.10814507752683698,-0.338964048932037,K00138
56,0.19395369965616527,-1.1797296900012412e-05,-0.039305555801475885,0.041079845912841854,1.197495594351672e-05,1.1053176118232435,1.8281608834513785,0.011525415980604192,-0.006785014301556869,1.1194061679144012,0.8144173162466664,-0.04501885606252154,0.03822902974397757,1.1109816737938458,-1.5142241391278348,0.04348468188881626,-0.05608631940696729,2.427545695940603,1.3796333349502847,0.19139010075597504,-0.4438754276883403,K00139
57,0.23872293266225164,-0.0001931925112145516,-0.03146030331705008,0.03326292321178237,0.0001950370945189017,0.7825993737568242,4.783638631180604,0.007289495440211401,-0.005826142821048652,0.8449209048691823,1.7101887253829005,-0.03098946366320832,0.02877704006527837,0.7892852639726203,-3.6819618451231166,0.09424817804334285,-0.09830375239542818,4.6480120505240725,3.1643651303375,0.1541529746138613,-0.2359759747640307,K00144
58,0.1133462464758926,-4.084569155834994e-06,-0.2544970270479663,0.2712343713294372,4.279201093429497e-06,5.154630616387895,1.6500551961709131,0.168698072453064,-0.1509049941579912,1.470483849759865,0.010494637537470531,-0.1824279827859876,0.16881720539162925,5.185573169977543,-0.8176982436980402,0.0016041069760712422,-0.0017004768535266394,2.702868314132594,3.471846800030509,0.17145204116720675,-0.3087727584976751,K00145
59,0.04021608472902529,-0.00023996757942996996,-0.032665288645730484,0.03441835565426665,0.00024211751694665215,0.836434186558865,4.0891535689075456,0.008140485049632384,-0.006258520194755257,0.901340039698353,1.4883024071371007,-0.03733763041201521,0.024155519018928647,0.8448046473045738,-2.0309149076322397,0.0600428191186877,-0.09325546480616496,4.301960915230732,3.1068200909622834,0.19620737865197768,-0.31385108439737247,K00148
60,0.12025561109427202,-0.0001302592035429262,-0.06903256807969793,0.0722582821752924,0.00013330591037423456,1.841795009791028,0.6219873973773913,0.031099817740002807,-0.030067337308817613,1.1030714754715405,0.17456306986786435,-0.029413496987159782,0.032828345877168534,1.8441010357549048,-0.6600902681906478,0.01146011833817695,-0.010094296986553591,7.101156731418953,2.0516870941056826,0.21401586176240942,-0.5345487315046159,K00149
61,0.06285051062677802,-0.00012346555349783406,-0.03259973703171404,0.03417635960635701,0.000125120248441829,0.8812002933700179,1.8014063347008111,0.008788209900518429,-0.008613817887361262,0.7963472491905059,1.1779013863002217,-0.017682829373624087,0.0290966072594584,0.8758925193253344,-2.7313764613176126,0.07532996954854032,-0.045569750688503774,11.310581041833439,2.2052808961961468,0.12617138883370196,-0.18984513775951112,K00150
62,0.14428959393967075,-6.823407257483538e-05,-0.0708126714320585,0.07644394934118902,7.142069262064399e-05,1.2965279578318412,1.2350413563697584,0.05671774273616693,-0.05633108771357943,1.1251940400579976,0.5198270590057942,-0.04521604055655715,0.048112735794892496,1.2874629655517016,-1.1910077957443712,0.08204930019109602,-0.06690160380374038,3.6455506160566857,1.092975762046104,0.14314232741338176,-0.34481507902167347,K00151
63,0.0595614201855597,-1.667968183070162e-05,-0.04756976905336874,0.0498387437242227,6.578888168580488e-06,1.2889441891300408,1.1822194464639917,0.020402443054511558,-0.020632244439893643,1.2599821435184415,0.5791490650874919,-0.05831887958469916,0.030524655721330562,1.2934814789374736,-0.5278260807458561,0.03157033582164959,-0.043148107259302286,1.161445218599345,0.9207912212527671,0.12587849925380593,-0.39314180878149274,K00152
64,0.09279496427730373,-6.482756876476092e-05,-0.03149876425084175,0.03329263769188706,6.518513349303146e-05,0.74810052880918,5.531220510696043,0.005070115487104454,-0.004565823538321356,0.7906381484908258,1.8718392424808836,-0.02871302990980018,0.02517797902493779,0.7502327360748875,-3.762161851664743,0.08484278567966852,-0.0988957291206236,5.495926459601524,3.824098160046325,0.1799441562799761,-0.2709223919693112,K00153
65,0.2775948692223547,-2.0189694616368214e-05,-0.06038291591424773,0.06325566834079765,2.0648974481563002e-05,1.6007252906853666,1.0520628427069487,0.02681601869664063,-0.025187135007801453,0.9505105862968404,0.2294924586041458,-0.028652715881950064,0.030691055859376367,1.603607011097815,-1.0488105504478646,0.01588027223553223,-0.014217085683471659,10.491866789985194,2.1504568529988983,0.1822637598564262,-0.48490312703683913,K00155
66,0.10288519673320183,-7.915472282628289e-05,-0.03847435078642114,0.04029474199046068,7.460834296273144e-05,1.0665817827125357,2.8626684992063884,0.014734032723052291,-0.01557357981299523,0.9893809068423598,0.808224857200387,-0.049797691137996807,0.053658565603489916,1.068719494516714,-2.655348508730434,0.07483901294793116,-0.06520509665635343,6.297014532813458,1.5913189709516498,0.17538074278433552,-0.4230050144354388,K00157
