,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
12,0.146640704451,-3.85373584169e-05,-0.0541782336529,0.0566008484628,3.92603428905e-05,1.50473958844,,,,,,,,,,,,,,,,K00020
13,0.060384760331,-1.0636047202e-05,-0.0430219176765,0.0450266291456,1.07947539519e-05,1.24762485428,,,,,,,,,,,,,,,,K00022
14,0.048066831498,-0.000152773146498,-0.0519472114206,0.0543546697476,0.000154066230618,1.51857868634,,,,,,,,,,,,,,,,K00041
15,0.159340391252,-3.17732367514e-06,-0.151579156987,0.160701466646,3.34006290287e-06,3.49071417374,,,,,,,,,,,,,,,,K00044
16,0.114479032509,-1.24582697092e-05,-0.0644067199357,0.0674619356937,1.28120130823e-05,1.66056796526,,,,,,,,,,,,,,,,K00046
17,0.0655217150598,-4.14495562006e-05,-0.0457196897587,0.0479128015234,4.21077818605e-05,1.28239057219,,,,,,,,,,,,,,,,K00049
18,0.0762334285935,-0.000399141915873,-0.0322638795328,0.0337813298247,0.000401899253921,0.891648562087,,,,,,,,,,,,,,,,K00063
19,0.0734003531445,-2.00178085421e-05,-0.0940203677227,0.0987402097865,2.04736973441e-05,2.40052724337,,,,,,,,,,,,,,,,K00064
20,0.040136085196,-9.24656693384e-05,-0.0334290201065,0.0351860203435,9.2632412812e-05,0.939614316608,,,,,,,,,,,,,,,,K00069
21,0.0508525915614,-0.000399601098319,-0.0316598122008,0.0332085056782,0.000403443416572,0.877434764503,,,,,,,,,,,,,,,,K00070
22,0.213826602494,-0.000140283720196,-0.0390242452553,0.0409361486038,0.000141109286449,1.08698760485,,,,,,,,,,,,,,,,K00072
23,0.0673876905973,-0.000267708715809,-0.0877806063552,0.0919220280801,0.000272021250852,2.51743025049,,,,,,,,,,,,,,,,K00075
24,0.0368731027925,-0.000140227715263,-0.0494674569796,0.0515152806054,0.000141702138228,1.56938865988,,,,,,,,,,,,,,,,K00076
25,0.0128488885665,-3.68533798614e-05,-0.0287880370503,0.030519204214,3.69048618477e-05,0.724756154432,,,,,,,,,,,,,,,,K00082
26,0.137770617417,-6.85236655183e-05,-0.0320939208965,0.0337205834949,6.89363008584e-05,0.882466584028,,,,,,,,,,,,,,,,K00084
27,0.0694981711077,-0.000598407188703,-0.0479536955825,0.0500747302154,0.00060716572341,1.44032369795,,,,,,,,,,,,,,,,K00085
28,0.0949310625123,-7.93674258779e-05,-0.0686285299224,0.0717626222055,8.19498012041e-05,1.80979023924,,,,,,,,,,,,,,,,K00089
29,0.133204615409,-0.000545509966782,-0.0365079330692,0.0381281080498,0.000551369771617,1.06765505259,,,,,,,,,,,,,,,,K00092
30,0.0899082204024,-0.000295736352518,-0.0463397116119,0.0483719868779,0.00030093656124,1.35548285639,,,,,,,,,,,,,,,,K00094
31,0.12709488648,-0.000123979790415,-0.078164697232,0.0817908532712,0.000128961474987,1.98413821475,,,,,,,,,,,,,,,,K00097
32,0.237807664288,-1.02616503822e-05,-0.133182655715,0.142510974015,1.10255987313e-05,2.76598363705,,,,,,,,,,,,,,,,K00100
33,0.225218311498,-0.000100194826662,-0.0321453482754,0.0337362614956,0.000101436927636,0.877239119755,,,,,,,,,,,,,,,,K00103
34,0.0632307895888,-0.000409656264784,-0.0305275329,0.0323480325687,0.000412008192377,0.74099890323,,,,,,,,,,,,,,,,K00104
35,0.0933044966078,-0.000106884606934,-0.0389107598853,0.0408940644712,0.000108451039903,1.05261285315,,,,,,,,,,,,,,,,K00105
36,0.102012177725,-2.23090056966e-05,-0.0576782553877,0.0601606299289,2.28752506482e-05,1.59031033378,,,,,,,,,,,,,,,,K00107
37,0.0475433406438,-9.85416559749e-05,-0.0521957577057,0.0544931263843,0.000100538872914,1.46706431874,,,,,,,,,,,,,,,,K00108
38,0.12119607981,-6.58760230735e-05,-0.042155219705,0.0439003708829,6.73141050906e-05,1.2279566018,,,,,,,,,,,,,,,,K00110
39,0.0532631887357,-0.000350673217782,-0.0361047716001,0.0376388142184,0.000293949844586,1.03095586766,,,,,,,,,,,,,,,,K00111
40,0.0741404091103,-0.000433756756933,-0.0359083805147,0.0374910845157,0.000442679714905,1.02268949339,,,,,,,,,,,,,,,,K00115
41,0.0684041679617,-0.000117458339408,-0.0377149218616,0.0393866723914,0.00012026243358,1.03132559047,,,,,,,,,,,,,,,,K00116
42,0.048443932138,-4.61848292234e-05,-0.0507769430985,0.0531800164238,4.70247508649e-05,1.43379928538,,,,,,,,,,,,,,,,K00117
43,0.0818474684778,-0.000111838664565,-0.0503349170589,0.05262659954,0.000113920204378,1.3920988917,,,,,,,,,,,,,,,,K00118
44,0.0630427947844,-0.000168877142925,-0.0522119569325,0.0546282717397,0.000172673928295,1.40110965398,,,,,,,,,,,,,,,,K00122
45,0.122902199243,-0.000379736170768,-0.0470825271479,0.0491397543928,0.000387024942127,1.3344692629,,,,,,,,,,,,,,,,K00123
46,0.0903669656376,-4.40273487414e-05,-0.0445281039279,0.0464937417833,4.50996593287e-05,1.2305506723,,,,,,,,,,,,,,,,K00124
47,0.0693481829889,-2.71429350087e-05,-0.0365755268943,0.0383888907925,6.31269708689e-05,0.982868321957,,,,,,,,,,,,,,,,K00127
48,0.0597579694442,-2.78519321144e-05,-0.0474789709089,0.049775737204,2.85981874682e-05,1.20465147906,,,,,,,,,,,,,,,,K00128
49,0.10163628581,-6.92165769145e-12,-0.0575482138909,0.0600104972296,7.15613679425e-12,1.58350661884,,,,,,,,,,,,,,,,K00131
50,0.103593511618,-3.69031334846e-06,-0.0589008293833,0.0613411818388,3.78347733647e-06,1.68460472087,,,,,,,,,,,,,,,,K00134
51,0.0969880975513,-1.39068544932e-05,-0.0513399804944,0.0537825480258,1.42498902374e-05,1.35661028852,,,,,,,,,,,,,,,,K00135
52,0.043875400847,-5.60105126841e-05,-0.0331881277924,0.0348083969188,5.66680580977e-05,0.893124368704,,,,,,,,,,,,,,,,K00137
53,0.087517951165,-1.81181950216e-05,-0.0603587965387,0.0636285574454,1.2839964802e-05,1.49965336348,,,,,,,,,,,,,,,,K00138
54,0.193953699656,-1.17972969e-05,-0.0393055558015,0.0410798459128,1.19749559435e-05,1.10531761182,,,,,,,,,,,,,,,,K00139
55,0.238722932662,-0.000193192511215,-0.0314603033171,0.0332629232118,0.000195037094519,0.782599373757,,,,,,,,,,,,,,,,K00144
56,0.113346246476,-4.08456915583e-06,-0.254497027048,0.271234371329,4.27920109343e-06,5.15463061639,,,,,,,,,,,,,,,,K00145
57,0.040216084729,-0.00023996757943,-0.0326652886457,0.0344183556543,0.000242117516947,0.836434186559,,,,,,,,,,,,,,,,K00148
58,0.120255611094,-0.000130259203543,-0.0690325680797,0.0722582821753,0.000133305910374,1.84179500979,,,,,,,,,,,,,,,,K00149
59,0.0628505106268,-0.000123465553498,-0.0325997370317,0.0341763596064,0.000125120248442,0.88120029337,,,,,,,,,,,,,,,,K00150
60,0.14428959394,-6.82340725748e-05,-0.0708126714321,0.0764439493412,7.14206926206e-05,1.29652795783,,,,,,,,,,,,,,,,K00151
61,0.0595614201856,-1.66796818307e-05,-0.0475697690534,0.0498387437242,6.57888816858e-06,1.28894418913,,,,,,,,,,,,,,,,K00152
62,0.0927949642773,-6.48275687648e-05,-0.0314987642508,0.0332926376919,6.5185133493e-05,0.748100528809,,,,,,,,,,,,,,,,K00153
63,0.277594869222,-2.01896946164e-05,-0.0603829159142,0.0632556683408,2.06489744816e-05,1.60072529069,,,,,,,,,,,,,,,,K00155
64,0.102885196733,-7.91547228263e-05,-0.0384743507864,0.0402947419905,7.46083429627e-05,1.06658178271,,,,,,,,,,,,,,,,K00157
65,0.0416906075684,-0.000127384862162,-0.0386982660314,0.0403447901355,0.000129809808608,1.10432634351,,,,,,,,,,,,,,,,K00159
66,0.0517438891304,-0.000122464922475,-0.0311452841618,0.0329247959919,0.000123148148366,0.777840775341,,,,,,,,,,,,,,,,K00161
67,0.221042398794,-7.2561281651e-05,-0.0296978663428,0.0312843595539,7.31773712589e-05,0.7635682446,,,,,,,,,,,,,,,,K00166
68,0.0910739004061,-9.67332574801e-06,-0.0496367322248,0.0516880339072,9.90139757689e-06,1.4056746627,,,,,,,,,,,,,,,,K00167
69,0.109803856795,-1.11794111539e-05,-0.0552675298443,0.0576796024219,1.1444815053e-05,1.49442253708,,,,,,,,,,,,,,,,K00168
70,0.0990821150559,-2.14639315148e-05,-0.0494360098848,0.0515906037885,2.20757669858e-05,1.3645909728,,,,,,,,,,,,,,,,K00171
71,0.136707705248,-0.000150798245093,-0.0449045837742,0.0470637553535,0.000153469488391,1.19336370146,,,,,,,,,,,,,,,,K00172
72,0.0487239105138,-4.36861232016e-05,-0.0475119310424,0.0497155119607,8.53303287554e-06,1.2277144151,,,,,,,,,,,,,,,,K00173
73,0.0615606945086,-0.000133012133929,-0.0335386618661,0.035608323467,0.00013453290159,0.791661849622,,,,,,,,,,,,,,,,K00174
74,0.0944065606225,-2.01310199616e-05,-0.0452628421303,0.047016641934,2.05399349716e-05,1.31613240934,,,,,,,,,,,,,,,,K00176
75,0.0557696358682,-3.76937577447e-06,-0.0900529115517,0.0950789444632,3.9626186752e-06,2.13512243611,,,,,,,,,,,,,,,,K00179
76,0.0637748512493,-0.000157035948763,-0.0317581694291,0.033252507887,0.000158861649166,0.883777618631,,,,,,,,,,,,,,,,K00180
77,0.0945652934172,-2.88833452443e-06,-0.0455796092572,0.0481177685572,3.01060807673e-06,1.03935641006,,,,,,,,,,,,,,,,K00186
78,0.168543777276,-4.85997098966e-05,-0.0319024917029,0.0338142242511,4.91601306933e-05,0.762292856721,,,,,,,,,,,,,,,,K00189
79,0.140623380505,-4.65924620241e-05,-0.0408403339638,0.0430926285095,4.86555834943e-05,0.90315458509,,,,,,,,,,,,,,,,K00191
80,0.059844538541,-1.57070190188e-12,-0.0717099455997,0.0778385940992,1.71167247043e-12,1.21599669906,,,,,,,,,,,,,,,,K00193
81,0.103095563768,-1.15492560829e-05,-0.0363784494949,0.0382707335869,1.18832663011e-05,0.885349597244,,,,,,,,,,,,,,,,K00195
82,0.199221251413,-0.000130731181927,-0.0303799243518,0.0321066308324,0.000131970662479,0.748069875627,,,,,,,,,,,,,,,,K00197
83,0.11567166869,-0.000144297137208,-0.0363922784555,0.038184059675,0.000146748649931,0.977467600817,,,,,,,,,,,,,,,,K00201
84,0.0655321014405,-3.50873523597e-05,-0.0376071020454,0.0393733741965,3.59790361946e-05,0.984792057559,,,,,,,,,,,,,,,,K00203
85,0.130098176207,-9.70168390069e-13,-0.0670761691226,0.0707565473941,1.01735286862e-12,1.56917004366,,,,,,,,,,,,,,,,K00209
86,0.176550710775,-0.0,-0.0734079624058,0.078055043047,0.0,1.46994997775,,,,,,,,,,,,,,,,K00211
87,0.12065672464,-2.14159864008e-05,-0.0406046579982,0.042588402813,2.1956375175e-05,1.03403177424,,,,,,,,,,,,,,,,K00214
88,0.138469987813,-0.00081266096608,-0.0304621122419,0.0323204488966,0.000823682824668,0.695094640617,,,,,,,,,,,,,,,,K00222
89,0.129757977896,-2.51620673971e-05,-0.0476791239762,0.0499525420943,8.68059839398e-06,1.22397107088,,,,,,,,,,,,,,,,K00232
90,0.143481767079,-4.95493764796e-05,-0.0417817365243,0.0436776071514,3.48003288417e-05,1.09928434095,,,,,,,,,,,,,,,,K00237
91,0.106169631457,-3.06680878385e-05,-0.0512055281652,0.0537090282103,7.7209318005e-06,1.30151822232,,,,,,,,,,,,,,,,K00238
92,0.141000228024,-2.97110651654e-05,-0.0311692078078,0.0329206750314,3.00505081259e-05,0.751356327665,,,,,,,,,,,,,,,,K00241
93,0.152227578514,-0.000374723054509,-0.0436005317288,0.0454580236285,0.000377990265514,1.34025727277,,,,,,,,,,,,,,,,K00244
94,0.00656702958877,-5.67072543306e-05,-0.0286809337571,0.0301297889055,5.67639018334e-05,0.783481464909,,,,,,,,,,,,,,,,K00245
95,0.0603946324444,-0.000104346125325,-0.0436297285574,0.0455812722984,0.000104688857876,1.24760043144,,,,,,,,,,,,,,,,K00246
96,0.18732597293,-0.000215301847289,-0.0229054627317,0.0244669691099,0.000215979117445,0.510522963359,,,,,,,,,,,,,,,,K00247
97,0.0974332296004,-0.000950969176181,-0.025002261121,0.0265814538227,0.000963534915609,0.554288935404,,,,,,,,,,,,,,,,K00248
98,0.101951157764,-0.000167137650949,-0.0243084038762,0.025847545863,0.000169676514349,0.534041547196,,,,,,,,,,,,,,,,K00250
99,0.0493256189604,-0.000204009411043,-0.0197929977136,0.0210864573322,0.000205617844949,0.450350490898,,,,,,,,,,,,,,,,K00251
100,0.155795182714,-0.000176158520447,-0.0255423609577,0.0271314488409,0.000179184827311,0.555493180713,,,,,,,,,,,,,,,,K00252
101,0.0948259198416,-0.000613326074864,-0.0252175285442,0.0267322749032,0.000631932034399,0.531785114405,,,,,,,,,,,,,,,,K00254
102,0.117187416028,-0.000342174991668,-0.0162667199858,0.0171808895274,0.000346236692601,0.393195501087,,,,,,,,,,,,,,,,K00256
103,0.112638047327,-6.73952054585e-05,-0.0391311795425,0.040754403861,6.79926221733e-05,1.19016606256,,,,,,,,,,,,,,,,K00257
104,0.064502167088,-0.000221776993831,-0.114701426157,0.120018505324,0.000226191440927,3.12212877578,,,,,,,,,,,,,,,,K00258
105,0.0454667856187,-6.17107015618e-05,-0.0446061483127,0.0465209396484,6.23962559265e-05,1.3929767508,,,,,,,,,,,,,,,,K00260
106,0.0755628501769,-0.000383904095425,-0.032766970115,0.0342609590121,0.000385322249526,0.939416797383,,,,,,,,,,,,,,,,K00261
107,0.180162412834,-0.000805779556693,-0.0537803898921,0.0560602237625,0.000815502860024,1.59943790892,,,,,,,,,,,,,,,,K00262
108,0.137235103169,-0.000183937193254,-0.043540704445,0.0454908754577,0.000186412130822,1.27600885599,,,,,,,,,,,,,,,,K00265
109,0.0746978800356,-3.87744243464e-05,-0.0391531868695,0.0408363306454,3.92650098466e-05,1.19183707748,,,,,,,,,,,,,,,,K00266
110,0.0650896243933,-0.000435820763992,-0.0428246020699,0.0446101740794,0.000442343443496,1.31435415954,,,,,,,,,,,,,,,,K00268
111,0.0566286932765,-0.000178752484801,-0.0458298357172,0.047849349997,0.000180916903377,1.42924767092,,,,,,,,,,,,,,,,K00269
112,0.0922230996597,-0.000185125981579,-0.046229197308,0.0482376706938,0.000187373278436,1.37791651014,,,,,,,,,,,,,,,,K00271
113,0.0443404748586,-0.000333842858313,-0.0379704169652,0.0398064709933,0.000336649064068,1.06746829241,,,,,,,,,,,,,,,,K00273
114,0.0461909943057,-9.51492423285e-05,-0.0560276790945,0.0583627011702,9.67281777568e-05,1.65690210251,,,,,,,,,,,,,,,,K00274
115,0.0909562459945,-0.000269693583776,-0.0585665030388,0.0613263108074,0.000274612595452,1.63184603306,,,,,,,,,,,,,,,,K00275
116,0.100705374795,-0.000440873866811,-0.0426839612618,0.0445158616666,0.000449377368693,1.18290978493,,,,,,,,,,,,,,,,K00276
117,0.0872879939927,-8.10057360306e-05,-0.058760131233,0.0612504032967,8.26013757986e-05,1.635473513,,,,,,,,,,,,,,,,K00277
118,0.0762748891055,-7.96166489128e-05,-0.0541685665402,0.05633245393,8.11578278153e-05,1.60753515974,,,,,,,,,,,,,,,,K00279
119,0.061710921395,-0.000105909192956,-0.0346462573384,0.0362062380017,0.000106580628339,1.04330888446,,,,,,,,,,,,,,,,K00280
120,0.0688871529505,-0.00039713399751,-0.052898107141,0.0554910040749,0.000403587596394,1.44608005604,,,,,,,,,,,,,,,,K00281
121,0.113432375401,-0.000194455903274,-0.0401964169865,0.0420373930755,0.000196263178508,1.14339153899,,,,,,,,,,,,,,,,K00282
122,0.0428516288,-0.000115081973297,-0.0345662646661,0.0361493086146,0.000116174842631,0.992324920075,,,,,,,,,,,,,,,,K00283
123,0.0643114956206,-0.000419373333899,-0.0622290888498,0.0648381543445,0.000427436010867,1.75720071729,,,,,,,,,,,,,,,,K00285
124,0.0932282881196,-7.42627883321e-05,-0.0682917282709,0.0712730506671,7.55631667666e-05,2.03491392513,,,,,,,,,,,,,,,,K00288
125,0.152414772501,-0.000112453465821,-0.0636314212171,0.0665815269616,0.00011563816493,1.70565189495,,,,,,,,,,,,,,,,K00289
126,0.0470583578911,-0.000104349555316,-0.0719559877441,0.0762811636488,2.1518945893e-05,1.60880556596,,,,,,,,,,,,,,,,K00291
127,0.196503294834,-0.000200968165129,-0.0360490897002,0.0377670211123,0.000111705003833,0.984483936082,,,,,,,,,,,,,,,,K00292
128,0.116257828544,-9.73420535253e-05,-0.039202688822,0.0409419172747,9.90524235571e-05,1.1210275235,,,,,,,,,,,,,,,,K00294
129,0.132454403733,-0.000312973727846,-0.033377141062,0.0349395652765,0.000316498209095,0.968500387832,,,,,,,,,,,,,,,,K00295
130,0.205551498374,-0.00029929951704,-0.039670528401,0.0415373658478,0.000304103448528,1.0870341056,,,,,,,,,,,,,,,,K00296
131,0.139837504105,-0.000160172641457,-0.0457163406127,0.0476365908811,0.000163129863491,1.32916954046,,,,,,,,,,,,,,,,K00297
132,0.074012973485,-0.000217469577918,-0.0332609908102,0.0348399581029,0.000220469668994,0.907301045438,,,,,,,,,,,,,,,,K00299
133,0.210177463502,-0.000261013952618,-0.0536159286268,0.056140156323,0.000269234596771,1.41578325218,,,,,,,,,,,,,,,,K00301
134,0.312797731791,-3.44765805206e-05,-0.0642695294655,0.0669647115888,3.57490406485e-05,1.81975070985,,,,,,,,,,,,,,,,K00302
135,0.0637844043669,-0.000172357869367,-0.0362061424296,0.0379413498156,0.000174291635969,1.00040349105,,,,,,,,,,,,,,,,K00303
136,0.138694196175,-0.000563327785129,-0.0326891286079,0.0342504290174,0.000571282946683,0.921343875314,,,,,,,,,,,,,,,,K00304
137,0.153037738807,-6.10736812607e-05,-0.0307751698799,0.0326453325491,6.1511054325e-05,0.74530774535,,,,,,,,,,,,,,,,K00305
138,0.089197537166,-0.000240558222934,-0.031223834968,0.0328559360768,0.000242643033344,0.823061567111,,,,,,,,,,,,,,,,K00306
139,0.139725351376,-0.000513451532212,-0.0601643216224,0.0635650596516,0.000542622726063,1.40236433801,,,,,,,,,,,,,,,,K00308
140,0.0451155333385,-4.76305149199e-05,-0.0297420330306,0.0316334773375,4.78124741904e-05,0.702745827762,,,,,,,,,,,,,,,,K00309
141,0.0719153479098,-0.000162622738872,-0.0321654373424,0.0338930711607,0.000164114447906,0.850098239819,,,,,,,,,,,,,,,,K00313
142,0.0152098349865,-4.40673494185e-05,-0.0193421705727,0.0206081680332,4.40855076548e-05,0.448465845966,,,,,,,,,,,,,,,,K00314
143,0.0375939274483,-5.9352398364e-05,-0.0280919518072,0.0297635513182,5.97839731903e-05,0.681853488655,,,,,,,,,,,,,,,,K00315
144,0.0485358599673,-0.000421717038715,-0.0380910271847,0.0399703028908,0.000429420093821,1.0411058391,,,,,,,,,,,,,,,,K00316
145,0.146435629797,-1.58936494642e-05,-0.0571250413594,0.0595356627347,1.63794922051e-05,1.61192327781,,,,,,,,,,,,,,,,K00317
146,0.147332381983,-9.70667472958e-05,-0.0579962957418,0.0603795465708,6.63471628856e-05,1.66789762029,,,,,,,,,,,,,,,,K00318
147,0.143415195956,-0.000109173163982,-0.0386096062586,0.0404297441677,0.000110868981061,1.06501159882,,,,,,,,,,,,,,,,K00321
148,0.0724306401609,-0.000113015977702,-0.0298153919043,0.0313772666054,8.85499496457e-05,0.81025742863,,,,,,,,,,,,,,,,K00323
149,0.113158900423,-9.06430178489e-05,-0.0409659698612,0.0426879819145,9.25248611477e-05,1.1718549053,,,,,,,,,,,,,,,,K00327
150,0.0934110048564,-0.00018404363525,-0.0415656261525,0.0435648967364,0.000186788697422,1.18200711315,,,,,,,,,,,,,,,,K00328
151,0.0655656568397,-1.65617197384e-06,-0.0583440488451,0.0609847022496,1.69713421175e-06,1.55806614635,,,,,,,,,,,,,,,,K00330
152,0.081785329051,-1.30101532013e-05,-0.0773087022429,0.0809361135803,1.33701060911e-05,1.98452028036,,,,,,,,,,,,,,,,K00331
153,0.0623944554667,-1.01025656543e-05,-0.0547930825906,0.0572809400319,1.03133736054e-05,1.5041453191,,,,,,,,,,,,,,,,K00332
154,0.0932392224509,-4.35349839721e-05,-0.0409659952417,0.0427143046278,4.4274765715e-05,1.21481364687,,,,,,,,,,,,,,,,K00333
155,0.0679686770869,-2.95139616264e-05,-0.0426408870036,0.0445389126771,3.01473270929e-05,1.15913246313,,,,,,,,,,,,,,,,K00337
156,0.0698815325866,-6.13853823601e-05,-0.0308549869612,0.0326865662009,6.17370191936e-05,0.778457082688,,,,,,,,,,,,,,,,K00338
157,0.0980454188016,-1.15396885618e-05,-0.0641004801738,0.067189565786,1.17479607016e-05,1.75581209845,,,,,,,,,,,,,,,,K00340
158,0.0692806975249,-6.07128136883e-05,-0.0320513782629,0.0336608811415,6.14075895802e-05,0.87196225184,,,,,,,,,,,,,,,,K00341
159,0.0879656005569,-2.70873910369e-05,-0.0393878390147,0.0411971051443,2.74099442953e-05,1.10043851798,,,,,,,,,,,,,,,,K00343
160,0.0902958923297,-8.84719841423e-05,-0.0319545512413,0.0335093338566,8.93968439408e-05,0.879383970075,,,,,,,,,,,,,,,,K00344
161,0.193644000721,-0.00023529206163,-0.0299912118721,0.0316916511247,5.71008693267e-05,0.737433459443,,,,,,,,,,,,,,,,K00345
162,0.101758565322,-0.000637792967499,-0.0296526557444,0.0312470125108,0.000643779471887,0.749387728174,,,,,,,,,,,,,,,,K00346
163,0.0724563245539,-0.00010098777454,-0.0297566100937,0.0316113343822,0.000101650046596,0.710611265479,,,,,,,,,,,,,,,,K00348
164,0.274281800762,-4.3749449009e-05,-0.0352495675708,0.0368142762224,4.42764286732e-05,0.988906145894,,,,,,,,,,,,,,,,K00350
165,0.135739085949,-4.58264579001e-06,-0.0434546156216,0.0453279833325,4.68410527796e-06,1.19066568924,,,,,,,,,,,,,,,,K00351
166,0.0609320094095,-1.39603058922e-05,-0.0489342505271,0.051169561523,1.4603045213e-05,1.29721012353,,,,,,,,,,,,,,,,K00352
167,0.0887370464702,-4.85123619677e-06,-0.0553755746876,0.0577614801615,4.62909703966e-06,1.53016515047,,,,,,,,,,,,,,,,K00353
168,0.109941114254,-3.29731531278e-05,-0.0431705281313,0.0451165735737,3.34396469601e-05,1.27290069926,,,,,,,,,,,,,,,,K00355
169,0.114234295715,-0.000282962130841,-0.0436098800325,0.0464944248688,0.000300854767353,0.905057594695,,,,,,,,,,,,,,,,K00356
170,0.0634040617563,-2.16498086341e-05,-0.0405576300387,0.0423667015927,2.2026980093e-05,1.15525143083,,,,,,,,,,,,,,,,K00360
171,0.140067150122,-7.5151720068e-05,-0.0341246004505,0.0358028195427,7.57381719891e-05,0.947947328496,,,,,,,,,,,,,,,,K00361
172,0.0751731359341,-0.000779541724663,-0.0310751233832,0.0326440832054,0.000784376727715,0.861155944431,,,,,,,,,,,,,,,,K00365
173,0.105836792375,-9.90174362332e-05,-0.0638078435937,0.0665581210799,0.000101334997967,1.83815294265,,,,,,,,,,,,,,,,K00366
174,0.039141261057,-0.000241433572491,-0.0347400203067,0.0364813889046,0.000242940962121,0.995485186272,,,,,,,,,,,,,,,,K00367
175,0.0804291124754,-3.83355473162e-05,-0.0996322743136,0.104772813645,4.03415127629e-05,2.52111557902,,,,,,,,,,,,,,,,K00368
176,0.0608835481313,-0.000315567283025,-0.0379052297984,0.039593931747,0.000319936432088,1.16148535807,,,,,,,,,,,,,,,,K00369
177,0.180250883669,-0.000125382084141,-0.0666027264764,0.0694746416342,0.000128627426034,1.86675839757,,,,,,,,,,,,,,,,K00370
178,0.100604206318,-8.11986313551e-05,-0.140128339108,0.147737845979,8.44253235505e-05,3.23368608551,,,,,,,,,,,,,,,,K00371
179,0.0950047973397,-0.000241111687991,-0.033278032233,0.0347787421922,0.000245897404237,0.915673038289,,,,,,,,,,,,,,,,K00372
180,0.0551792497359,-7.66173987339e-05,-0.032828823089,0.0343384919237,7.76123124518e-05,0.929224165575,,,,,,,,,,,,,,,,K00373
181,0.158670573235,-0.000160815203423,-0.042487515776,0.0444724639625,0.00016355662668,1.21339457491,,,,,,,,,,,,,,,,K00374
182,0.134731611363,-0.000114554595691,-0.0350344293264,0.0366906816898,0.000116648148719,0.963924494401,,,,,,,,,,,,,,,,K00377
183,0.239233196142,-5.36382865618e-06,-0.0989858121376,0.103511492478,5.56036891422e-06,2.58865547763,,,,,,,,,,,,,,,,K00379
184,0.280915236584,-1.08912859521e-05,-0.0754825087499,0.0785596824297,1.11878193979e-05,2.07834891102,,,,,,,,,,,,,,,,K00384
185,0.175732126435,-0.000341540247151,-0.0334099744226,0.0350743458123,0.000345548820194,0.89606538178,,,,,,,,,,,,,,,,K00385
186,0.1578035635,-0.000257250351252,-0.0368563690684,0.0384576648679,0.000263086086225,1.01267261296,,,,,,,,,,,,,,,,K00386
187,0.0787463571687,-0.000247819821768,-0.0289627704473,0.0307435722417,0.000249425542633,0.687880924401,,,,,,,,,,,,,,,,K00387
188,0.0644964383799,-2.25761059476e-05,-0.0653321725,0.068239591652,2.30332816902e-05,1.78329456279,,,,,,,,,,,,,,,,K00388
189,0.121932691834,-3.77963445624e-05,-0.0628768223758,0.0662382741622,8.97224638732e-06,1.51113786243,,,,,,,,,,,,,,,,K00392
