,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
14,K00064,5356.9,100,4.7,1,0.094,0.06,0.12,0.001130901247600687,1.4401882671031218e-05,11.23,0.016,296.5104902392336,42.54738828772025,kmag,allsky,cks1
15,K00069,5593.6,100,4.7,1,-0.092,0.06,0.12,0.01045038116909324,2.386292071633993e-05,8.37,0.019,291.4181274523133,38.67231242352312,kmag,allsky,cks1
16,K00070,5507.7,100,4.7,1,0.10800000000000001,0.06,0.12,0.0035632587431012677,2.193352279807526e-05,10.870999999999999,0.013,287.6979913452331,42.33857819055356,kmag,allsky,cks1
17,K00072,5599.2,100,4.7,1,-0.114,0.06,0.12,0.005414845676991115,2.3300853122699076e-05,9.496,0.021,285.67929796407213,50.241484223586816,kmag,allsky,cks1
18,K00075,5940.2,100,4.7,1,-0.043,0.06,0.12,0.002383344232025188,2.2502560557151684e-05,9.387,0.013999999999999999,291.4972151614038,42.72857290522392,kmag,allsky,cks1
19,K00082,4909.4,100,4.7,1,0.109,0.06,0.12,0.009300844791141172,1.876599284554559e-05,9.351,0.011,281.48247309514664,47.20782633323063,kmag,allsky,cks1
20,K00084,5520.3,100,4.7,1,-0.032,0.06,0.12,0.004599514250876298,2.0165045333721668e-05,10.318,0.019,290.420969441132,37.851655622598074,kmag,allsky,cks1
21,K00085,6219.8,100,4.7,1,0.131,0.06,0.12,0.003316838524504479,2.8876867343899013e-05,9.806,0.017,288.6887221285898,41.15110760950515,kmag,allsky,cks1
22,K00092,5922.6,100,4.7,1,0.086,0.06,0.12,0.0036746348353723767,2.4869134108562145e-05,10.3,0.016,283.3748872781478,43.788370822708686,kmag,allsky,cks1
23,K00094,6181.2,100,4.7,1,0.07,0.06,0.12,0.002120598563300845,2.1583480791235315e-05,10.925999999999998,0.019,297.3330715841928,41.891118621898464,kmag,allsky,cks1
24,K00097,6084.1,100,4.7,1,0.193,0.06,0.12,0.001108448701820641,2.351305441382206e-05,11.535,0.02,288.5814928103125,41.089733540101705,kmag,allsky,cks1
25,K00103,5565.2,100,4.7,1,0.008,0.06,0.12,0.0033009651649262297,2.522058877093155e-05,11.047,0.02,291.68328783150935,37.75147255674818,kmag,allsky,cks1
26,K00104,4728.2,100,4.7,1,0.322,0.06,0.12,0.005235100324557521,2.2041748041096847e-05,10.594,0.011,281.19473157739543,47.497260600349684,kmag,allsky,cks1
27,K00105,5566.7,100,4.7,1,-0.353,0.06,0.12,0.002557250976020337,2.2284700702930312e-05,11.209000000000001,0.02,298.93682275188337,44.85786442614511,kmag,allsky,cks1
28,K00107,5919.8,100,4.7,1,0.262,0.06,0.12,0.0015223051634852508,2.1342709244547434e-05,11.338,0.016,294.83510516848753,48.982320397322376,kmag,allsky,cks1
29,K00108,5885.9,100,4.7,1,0.131,0.06,0.12,0.002045297984778172,2.3611356608576214e-05,10.873,0.017,288.9845511724428,40.06448574079094,kmag,allsky,cks1
30,K00110,6207.3,100,4.7,1,-0.16399999999999998,0.06,0.12,0.0018324377938040912,2.2422356683696132e-05,11.456,0.017,284.55578527626164,46.06388645414878,kmag,allsky,cks1
31,K00111,5760.4,100,4.7,1,-0.42200000000000004,0.06,0.12,0.0025195653914329725,2.739836517376205e-05,11.209000000000001,0.011,287.60466206372865,42.166510430703404,kmag,allsky,cks1
32,K00115,5932.8,100,4.7,1,-0.087,0.06,0.12,0.0022020329026608155,2.566326684064975e-05,11.503,0.013,287.8872376158347,46.27612243193635,kmag,allsky,cks1
33,K00116,5859.8,100,4.7,1,-0.08800000000000001,0.06,0.12,0.0022753320769046547,3.0260230778326413e-05,11.431,0.018,300.86400603700315,44.337549741272326,kmag,allsky,cks1
34,K00117,5866.5,100,4.7,1,0.322,0.06,0.12,0.0019254913356499667,2.0218511228401326e-05,11.06,0.016,297.02816203324835,48.20860190614773,kmag,allsky,cks1
35,K00118,5763.8,100,4.7,1,0.069,0.06,0.12,0.002169075454603015,2.3077263814399284e-05,10.897,0.018,287.36291445424587,38.649734106170456,kmag,allsky,cks1
36,K00122,5653.8,100,4.7,1,0.268,0.06,0.12,0.002268420312661546,2.8536591558853737e-05,10.800999999999998,0.017,284.48242810241123,44.397891023097856,kmag,allsky,cks1
37,K00123,5916.8,100,4.7,1,-0.017,0.06,0.12,0.002130283153917853,2.3285178538041547e-05,11.001,0.017,290.39267945726016,40.284907366724866,kmag,allsky,cks1
38,K00124,5956.2,100,4.7,1,-0.099,0.06,0.12,0.0017293799656391484,2.3378671879391684e-05,11.623,0.019,292.9291692964931,48.60283025991092,kmag,allsky,cks1
39,K00127,5595.8,100,4.7,1,0.371,0.06,0.12,0.0015881818334747538,1.712478055653108e-05,12.361,0.018,289.6079432730544,44.345434710074436,kmag,allsky,cks1
40,K00128,5662.1,100,4.7,1,0.266,0.06,0.12,0.0013768340682679796,2.025072575323283e-05,12.216,0.028,296.20055063044106,49.140030437424095,kmag,allsky,cks1
41,K00134,6235.5,100,4.7,1,0.284,0.06,0.12,0.0008868620064994038,1.2348251831792044e-05,12.322,0.018,295.5865979708957,45.364937126268224,kmag,allsky,cks1
42,K00135,5956.8,100,4.7,1,0.34299999999999997,0.06,0.12,0.0010183450214541051,1.3918679740448468e-05,12.549,0.03,285.240828806911,46.668241074956796,kmag,allsky,cks1
43,K00137,5441.0,100,4.7,1,0.282,0.06,0.12,0.0023334318309608257,1.6835783455546024e-05,11.755999999999998,0.019,298.0794447592696,44.746247963452454,kmag,allsky,cks1
44,K00139,5905.3,100,4.7,1,0.22399999999999998,0.06,0.12,0.001545720538654429,1.369643666308582e-05,12.11,0.023,291.65316296513237,44.6882612706185,kmag,allsky,cks1
45,K00144,4931.8,100,4.7,1,0.285,0.06,0.12,0.00328579190496166,2.012298701562018e-05,11.460999999999999,0.013999999999999999,296.5245187316592,39.24985029217311,kmag,allsky,cks1
46,K00145,4922.8,100,4.7,1,0.047,0.06,0.12,0.0005163840590814178,1.4854713274608938e-05,11.382,0.025,296.81774583345964,46.78151470224828,kmag,allsky,cks1
47,K00148,5234.9,100,4.7,1,0.256,0.06,0.12,0.003284323788219456,1.9139857024698903e-05,11.220999999999998,0.023,299.13930936188456,40.948939035819286,kmag,allsky,cks1
48,K00149,5707.8,100,4.7,1,0.032,0.06,0.12,0.0011280217587171983,1.4725389141130181e-05,11.731,0.02,286.63007956862134,38.945590703156036,kmag,allsky,cks1
49,K00150,5500.6,100,4.7,1,-0.40299999999999997,0.06,0.12,0.0019727583756354557,1.592715730109536e-05,12.155,0.021,296.98113607764617,43.209702511170455,kmag,allsky,cks1
50,K00152,6388.9,100,4.7,1,0.061,0.06,0.12,0.001004088948045933,1.626025708087321e-05,12.606,0.031,300.5171066533037,44.38155084512099,kmag,allsky,cks1
51,K00153,4791.3,100,4.7,1,0.127,0.06,0.12,0.0038357934086375883,1.603847261623531e-05,11.255,0.023,287.99787208416575,50.94418471856254,kmag,allsky,cks1
52,K00155,5667.0,100,4.7,1,-0.17300000000000001,0.06,0.12,0.0012126083741423404,1.5414582510080653e-05,11.91,0.022,292.3215174479215,43.88117227031544,kmag,allsky,cks1
53,K00157,5763.2,100,4.7,1,0.052000000000000005,0.06,0.12,0.0015714063480422615,1.514484202497733e-05,12.18,0.02,297.1150948722061,41.90910918938176,kmag,allsky,cks1
54,K00159,5999.7,100,4.7,1,-0.023,0.06,0.12,0.0016278839763721998,1.77225154212726e-05,11.97,0.019,297.71192989191,45.26198496500922,kmag,allsky,cks1
55,K00161,4995.3,100,4.7,1,0.337,0.06,0.12,0.0035946452371642965,1.4771313656034791e-05,11.241,0.02,287.05169402842535,40.21142319351958,kmag,allsky,cks1
56,K00166,5158.6,100,4.7,1,-0.215,0.06,0.12,0.0029235470581508564,1.6401615552079382e-05,11.716,0.02,291.021889924062,37.76987342640929,kmag,allsky,cks1
57,K00167,6230.9,100,4.7,1,0.055,0.06,0.12,0.0012041674156812688,1.5785871966031544e-05,12.065,0.022,294.463916470593,49.76504725390225,kmag,allsky,cks1
58,K00168,5823.4,100,4.7,1,-0.09,0.06,0.12,0.0012207670152186326,1.6072886043393035e-05,11.998,0.019,294.21891312870116,49.479253553829345,kmag,allsky,cks1
59,K00171,6219.8,100,4.7,1,0.071,0.06,0.12,0.0010712907700850568,1.6664146750272248e-05,12.383,0.022,294.7420605033016,43.536784241654246,kmag,allsky,cks1
60,K00172,5629.6,100,4.7,1,-0.21899999999999997,0.06,0.12,0.0013928916644968708,1.4232246848680858e-05,12.234000000000002,0.026,293.2609013066638,44.86886564417808,kmag,allsky,cks1
61,K00173,5675.6,100,4.7,1,0.005,0.06,0.12,0.0012531882917800497,1.766010103272018e-05,12.383,0.025,291.90698616047854,49.262075999243706,kmag,allsky,cks1
62,K00174,4733.5,100,4.7,1,-0.273,0.06,0.12,0.0032184846581286963,2.2866168580286226e-05,11.536,0.018,296.8229326423017,48.10776281861092,kmag,allsky,cks1
63,K00176,6318.9,100,4.7,1,-0.215,0.06,0.12,0.0011865125405746046,1.3652149893648885e-05,12.222000000000001,0.024,291.6467764472974,41.884684343306226,kmag,allsky,cks1
64,K00179,6217.5,100,4.7,1,0.248,0.06,0.12,0.0006514856726787825,1.7292419390090828e-05,12.502,0.023,297.0454037363428,46.328665308092795,kmag,allsky,cks1
65,K00180,5651.5,100,4.7,1,0.064,0.06,0.12,0.0026410814798871443,1.9023337055369205e-05,11.482,0.017,284.3942844348015,46.24911091015931,kmag,allsky,cks1
66,K00186,5801.7,100,4.7,1,0.19399999999999998,0.06,0.12,0.000900839833235814,2.0057443061982303e-05,13.433,0.041,294.9963415366758,50.470045834417135,kmag,allsky,cks1
67,K00191,5456.5,100,4.7,1,0.107,0.06,0.12,0.0011713162883174835,2.7166013113362742e-05,13.25,0.037,295.28723175634036,41.22200333457403,kmag,allsky,cks1
68,K00193,5627.8,100,4.7,1,0.03,0.06,0.12,0.000764979095915158,3.399289151020062e-05,13.483,0.05,292.8761318186118,48.19535457532941,kmag,allsky,cks1
69,K00195,5535.3,100,4.7,1,-0.16899999999999998,0.06,0.12,0.001209560069274968,1.905396812271075e-05,13.212,0.033,289.43466684072723,49.47345496598282,kmag,allsky,cks1
70,K00197,4937.7,100,4.7,1,0.025,0.06,0.12,0.002729478093042411,1.668482422172411e-05,11.959000000000001,0.02,290.8332411884934,38.18418510331824,kmag,allsky,cks1
71,K00201,5521.9,100,4.7,1,0.369,0.06,0.12,0.0016095279675683606,1.5883573025038024e-05,12.354,0.019,287.1305781668136,42.350153345874034,kmag,allsky,cks1
72,K00203,5722.4,100,4.7,1,0.33299999999999996,0.06,0.12,0.0014118599128195744,1.975662083039192e-05,12.585,0.023,298.39524366065075,47.81498646746171,kmag,allsky,cks1
73,K00209,6085.0,100,4.7,1,0.027999999999999997,0.06,0.12,0.0007111310313767013,1.7981000320825915e-05,13.011,0.031,288.79306505957317,48.04017600216736,kmag,allsky,cks1
74,K00211,5830.0,100,4.7,1,-0.048,0.06,0.12,0.0006004533677219875,2.003436877247297e-05,13.585999999999999,0.04,287.97028644799354,47.97209211979256,kmag,allsky,cks1
75,K00214,5481.7,100,4.7,1,0.419,0.06,0.12,0.0014557731268000477,2.0297494505307683e-05,12.47,0.022,298.6249797269156,48.577449966587295,kmag,allsky,cks1
76,K00232,5916.8,100,4.7,1,-0.083,0.06,0.12,0.00099766359827528,1.783571292144779e-05,12.826,0.028,291.1118647367038,39.949024789754894,kmag,allsky,cks1
77,K00237,5747.9,100,4.7,1,0.243,0.06,0.12,0.001262828633743965,1.8448190204949718e-05,12.588,0.022,295.9513472057629,43.85198839966751,kmag,allsky,cks1
78,K00238,6153.8,100,4.7,1,-0.081,0.06,0.12,0.0010034481824550117,2.0969633127722977e-05,12.655,0.025,296.9985853137873,42.7819633016574,kmag,allsky,cks1
79,K00241,4959.8,100,4.7,1,-0.462,0.06,0.12,0.0024048720227183703,1.701670361424236e-05,12.233,0.026,286.75273218690086,49.06487879997578,kmag,allsky,cks1
80,K00244,6285.3,100,4.7,1,-0.045,0.06,0.12,0.004135241920675285,2.3579090318881008e-05,9.493,0.017,286.6383905141967,39.487903774512894,kmag,allsky,cks1
81,K00245,5347.7,100,4.7,1,-0.248,0.06,0.12,0.015668475882490058,2.8990267605071805e-05,7.942,0.013,284.0592502883531,44.51837333090706,kmag,allsky,cks1
82,K00246,5789.0,100,4.7,1,0.136,0.06,0.12,0.006960578249582072,2.0785494541621333e-05,8.588,0.022,291.03231021123275,49.04021292713489,kmag,allsky,cks1
83,K00257,6162.6,100,4.7,1,0.09699999999999999,0.06,0.12,0.004401804562290333,2.5592361127337718e-05,9.617,0.017,284.6351885294308,40.719829594974726,kmag,allsky,cks1
84,K00260,6270.1,100,4.7,1,-0.16399999999999998,0.06,0.12,0.004236632258920643,2.9200821324760212e-05,9.344,0.011,289.34736339947233,44.208444471406644,kmag,allsky,cks1
85,K00261,5750.8,100,4.7,1,0.1,0.06,0.12,0.008162120175428028,2.6444634826588e-05,8.868,0.02,297.0698263416728,40.525203878129474,kmag,allsky,cks1
86,K00262,6162.3,100,4.7,1,-0.08900000000000001,0.06,0.12,0.004022610529870375,2.9542156654998282e-05,9.197,0.019,288.10093121793085,50.033684407250654,kmag,allsky,cks1
87,K00265,6030.2,100,4.7,1,0.141,0.06,0.12,0.0025776228891276095,2.0835466571692373e-05,10.665,0.017,297.01880743013965,50.409045993799715,kmag,allsky,cks1
88,K00266,6149.5,100,4.7,1,-0.062,0.06,0.12,0.0031048740295554333,2.3815271474671097e-05,10.379000000000001,0.012,295.40425457638645,42.98127891137121,kmag,allsky,cks1
89,K00268,6388.5,100,4.7,1,-0.016,0.06,0.12,0.003910983396343562,3.458977970504244e-05,9.604,0.02,285.7289073969025,38.50690026003318,kmag,allsky,cks1
90,K00269,6302.5,100,4.7,1,-0.071,0.06,0.12,0.0034107859768088724,2.5396322562639707e-05,9.754,0.011,287.34567369935786,43.37838936589832,kmag,allsky,cks1
91,K00271,6124.9,100,4.7,1,0.24,0.06,0.12,0.002858769722033033,2.1303798083371558e-05,10.234,0.019,285.18994385154554,46.02805955786796,kmag,allsky,cks1
92,K00273,5677.6,100,4.7,1,0.28,0.06,0.12,0.004355703213552854,2.436720269105236e-05,9.968,0.018,287.47864743014696,38.2290751402896,kmag,allsky,cks1
93,K00274,6081.3,100,4.7,1,-0.032,0.06,0.12,0.0025472124371540904,2.4696597397673443e-05,10.109,0.011,282.49226218741416,43.98024422312906,kmag,allsky,cks1
94,K00275,5808.5,100,4.7,1,0.256,0.06,0.12,0.0024703229179531077,2.5846893993754245e-05,10.252,0.019,285.31118446651004,47.84847747469322,kmag,allsky,cks1
95,K00276,5951.6,100,4.7,1,-0.024,0.06,0.12,0.0030326347394140202,3.357896471908629e-05,10.483,0.025,289.6643940163124,48.706164966293535,kmag,allsky,cks1
96,K00277,5979.2,100,4.7,1,-0.179,0.06,0.12,0.001918432656394487,2.149300389821597e-05,10.788,0.022,291.25018591838347,49.231807267963525,kmag,allsky,cks1
97,K00279,6298.1,100,4.7,1,0.17,0.06,0.12,0.002217485981294188,2.44916336022064e-05,10.429,0.017,295.4865820684573,51.0135237174864,kmag,allsky,cks1
98,K00280,6002.3,100,4.7,1,-0.26899999999999996,0.06,0.12,0.004713281847376735,2.152724707067357e-05,9.785,0.017,286.68959855788904,39.21208016643627,kmag,allsky,cks1
99,K00281,5699.5,100,4.7,1,-0.35700000000000004,0.06,0.12,0.002613864371299914,2.4903269338831537e-05,10.446,0.02,287.6550196013779,39.24417164295344,kmag,allsky,cks1
100,K00282,5886.6,100,4.7,1,-0.163,0.06,0.12,0.0031822111120025512,2.3117835322360604e-05,10.49,0.02,288.45059052259626,40.24520055945281,kmag,allsky,cks1
101,K00283,5787.0,100,4.7,1,0.19,0.06,0.12,0.00439724584745212,2.6990896362636718e-05,10.079,0.017,288.53089238110744,40.94237295393122,kmag,allsky,cks1
102,K00285,5945.8,100,4.7,1,0.19,0.06,0.12,0.0021164741124722886,2.332998863106844e-05,10.402999999999999,0.018,289.08606066142113,41.563022439536965,kmag,allsky,cks1
103,K00288,6221.3,100,4.7,1,0.21600000000000003,0.06,0.12,0.0024666560045088857,2.5003069197495828e-05,9.705,0.013999999999999999,293.7164655087855,46.22668776508746,kmag,allsky,cks1
104,K00289,5836.9,100,4.7,1,-0.35200000000000004,0.06,0.12,0.0015581993655052124,2.4047749989671064e-05,11.187,0.016,282.94553840621137,47.57491809167379,kmag,allsky,cks1
105,K00291,5711.9,100,4.7,1,0.28600000000000003,0.06,0.12,0.0015559242486322365,4.453934415024629e-05,11.32,0.016,297.2778905581714,48.32035415541159,kmag,allsky,cks1
106,K00292,5772.9,100,4.7,1,-0.155,0.06,0.12,0.0025186297546364957,2.1744556131361706e-05,11.345,0.026,287.3265291626387,48.67334425594578,kmag,allsky,cks1
107,K00294,6050.9,100,4.7,1,0.042,0.06,0.12,0.0021639808828454762,2.198263913421406e-05,11.315,0.022,298.26892168515656,48.91673908347891,kmag,allsky,cks1
108,K00295,5917.6,100,4.7,1,-0.16699999999999998,0.06,0.12,0.0030111247222249183,2.1136919245061807e-05,10.951,0.019,284.7391155730032,49.598444786250326,kmag,allsky,cks1
109,K00296,5747.5,100,4.7,1,-0.11199999999999999,0.06,0.12,0.0021598464949070047,2.030411992921037e-05,11.469,0.023,285.04162348185105,50.075391251782996,kmag,allsky,cks1
110,K00297,6155.0,100,4.7,1,0.107,0.06,0.12,0.0022205432072121447,2.3603866202669346e-05,10.875,0.019,286.24717394732835,50.24236941952036,kmag,allsky,cks1
111,K00299,5566.9,100,4.7,1,0.19899999999999998,0.06,0.12,0.002878893465097198,2.3886777329578402e-05,11.253,0.017,285.66169334771286,37.964567200865744,kmag,allsky,cks1
112,K00301,6014.4,100,4.7,1,-0.068,0.06,0.12,0.0016328028214328773,2.7783892312287063e-05,11.456,0.022,290.4950938580685,38.79549564789801,kmag,allsky,cks1
113,K00303,5562.6,100,4.7,1,-0.16,0.06,0.12,0.0034736856337520194,2.4273125578519547e-05,10.630999999999998,0.018,293.67551381056285,41.29520611710474,kmag,allsky,cks1
114,K00304,5801.7,100,4.7,1,-0.14,0.06,0.12,0.0029837961358268987,2.519192171025234e-05,11.109000000000002,0.019,287.09001901714987,41.37375756121818,kmag,allsky,cks1
115,K00305,4852.3,100,4.7,1,0.233,0.06,0.12,0.004823390706047347,2.369201571528035e-05,10.757,0.018,297.3539993691182,41.30004524926161,kmag,allsky,cks1
116,K00306,5347.3,100,4.7,1,0.17600000000000002,0.06,0.12,0.004079242252305034,2.358715953626963e-05,10.761,0.021,299.31967081185496,41.384744686357905,kmag,allsky,cks1
117,K00308,6236.6,100,4.7,1,0.018000000000000002,0.06,0.12,0.0019402632251599868,5.6567882154297577e-05,11.040999999999999,0.018,293.9297336702184,41.602904824826695,kmag,allsky,cks1
118,K00313,5237.0,100,4.7,1,0.046,0.06,0.12,0.003324755829453257,1.9870503344256698e-05,11.165,0.011,282.13558750642545,43.03919510904939,kmag,allsky,cks1
119,K00315,4816.2,100,4.7,1,-0.21600000000000003,0.06,0.12,0.0051409177142614565,2.52856494476621e-05,10.813,0.016,297.2717206677752,43.333064400613615,kmag,allsky,cks1
120,K00316,5630.5,100,4.7,1,0.349,0.06,0.12,0.0025817428169837373,2.7215527541385724e-05,11.167,0.015,282.3919450611155,43.88941666570939,kmag,allsky,cks1
121,K00317,6563.3,100,4.7,1,0.062,0.06,0.12,0.0012284221269549937,2.0295593436011202e-05,11.67,0.023,298.81638006651366,43.99802029129117,kmag,allsky,cks1
122,K00318,6338.0,100,4.7,1,0.256,0.06,0.12,0.001588859186855681,2.4901468956224972e-05,11.068,0.011,288.1539730464775,44.06881543711943,kmag,allsky,cks1
123,K00321,5656.5,100,4.7,1,0.28,0.06,0.12,0.002771405660491406,2.524315688205145e-05,10.97,0.017,291.84817636138166,44.9682807169804,kmag,allsky,cks1
124,K00323,5528.7,100,4.7,1,0.105,0.06,0.12,0.003972235100528342,2.5104919497558344e-05,10.827,0.017,284.06112244113467,45.50681266190158,kmag,allsky,cks1
125,K00327,6023.6,100,4.7,1,-0.027999999999999997,0.06,0.12,0.0017370576027117644,2.041845202894368e-05,11.709000000000001,0.015,287.3694055908857,46.76814728133778,kmag,allsky,cks1
126,K00328,5765.6,100,4.7,1,-0.085,0.06,0.12,0.0022056651901472078,1.9480689414992332e-05,11.224,0.012,293.5763339694547,46.775498763441966,kmag,allsky,cks1
127,K00330,5838.1,100,4.7,1,0.012,0.06,0.12,0.0009691708150022642,1.3230335866466377e-05,12.384,0.024,296.85917873187145,49.16201252470586,kmag,allsky,cks1
128,K00331,5506.0,100,4.7,1,0.111,0.06,0.12,0.001031491090310805,1.560373510491264e-05,11.798,0.017,296.18342393124783,47.35877755113836,kmag,allsky,cks1
129,K00332,5798.5,100,4.7,1,0.381,0.06,0.12,0.0015255019853538093,1.7994740032045793e-05,11.475,0.019,297.6509280871326,47.3962245865137,kmag,allsky,cks1
130,K00333,6208.5,100,4.7,1,0.10800000000000001,0.06,0.12,0.0013574175191008123,1.340990378732374e-05,12.125,0.017,290.95791302576566,47.40626730434516,kmag,allsky,cks1
131,K00337,5723.7,100,4.7,1,0.075,0.06,0.12,0.0012993934769036269,1.5709537357152574e-05,12.409,0.019,295.6848594610788,47.748091440219795,kmag,allsky,cks1
132,K00338,5019.3,100,4.7,1,0.33299999999999996,0.06,0.12,0.00334435427738108,1.4263261204809739e-05,11.393,0.017,297.97072711309926,47.73160410088663,kmag,allsky,cks1
133,K00340,5701.2,100,4.7,1,0.353,0.06,0.12,0.0013483040342468857,1.4034183752906672e-05,11.435,0.018,297.6645308164843,47.80134409064002,kmag,allsky,cks1
134,K00341,5566.7,100,4.7,1,0.18100000000000002,0.06,0.12,0.002442828432520902,1.7426470853407454e-05,11.698,0.02,297.961561620321,48.244336301032206,kmag,allsky,cks1
135,K00343,5759.0,100,4.7,1,0.048,0.06,0.12,0.0018466867440951405,1.3506007945161858e-05,11.762,0.021,295.1190067111378,48.4813635295606,kmag,allsky,cks1
136,K00344,5600.4,100,4.7,1,-0.18100000000000002,0.06,0.12,0.0022089312978700822,1.4528208805159975e-05,11.9,0.02,283.3402947606605,48.54906200796229,kmag,allsky,cks1
137,K00345,4934.6,100,4.7,1,0.049,0.06,0.12,0.003980355348099198,1.2719621789379152e-05,11.177,0.022,286.52465824458375,48.683548056387366,kmag,allsky,cks1
138,K00346,5120.2,100,4.7,1,0.09699999999999999,0.06,0.12,0.003221166833817099,1.9671856160720727e-05,11.545,0.02,298.66090942905436,48.60630219474305,kmag,allsky,cks1
139,K00348,4790.4,100,4.7,1,0.07,0.06,0.12,0.003324943307414889,1.556828362027106e-05,11.683,0.019,293.68568928293314,48.82499154060289,kmag,allsky,cks1
140,K00350,5785.1,100,4.7,1,0.059000000000000004,0.06,0.12,0.0019198226595844412,1.4243754163607285e-05,11.923,0.021,287.8614012330894,49.2644450009054,kmag,allsky,cks1
141,K00351,6015.4,100,4.7,1,0.098,0.06,0.12,0.0012030714143881432,1.4920964610347578e-05,12.482,0.024,284.43346424563623,49.305123890603255,kmag,allsky,cks1
142,K00352,5802.0,100,4.7,1,-0.011000000000000001,0.06,0.12,0.0012597003518526571,1.6979337326210375e-05,12.223,0.025,298.06765188963004,49.412540963560524,kmag,allsky,cks1
143,K00355,6127.6,100,4.7,1,0.203,0.06,0.12,0.0014827272399475535,1.2494868321831309e-05,11.845,0.019,296.5666586608578,49.6961741944095,kmag,allsky,cks1
144,K00356,5485.0,100,4.7,1,0.027999999999999997,0.06,0.12,0.00219072141038015,7.039208916313544e-05,11.892,0.021,297.7363605387838,49.63710098267515,kmag,allsky,cks1
145,K00360,5990.9,100,4.7,1,-0.092,0.06,0.12,0.0018663670204789023,1.8852614171954557e-05,11.582,0.021,289.21475840819977,50.650836515026064,kmag,allsky,cks1
146,K00361,5697.1,100,4.7,1,0.14300000000000002,0.06,0.12,0.0022999266909521396,1.2260035162156877e-05,11.623,0.023,289.8805804383212,51.27699071532589,kmag,allsky,cks1
147,K00365,5497.9,100,4.7,1,-0.08,0.06,0.12,0.006436305927792436,2.8798115004420562e-05,9.645,0.013,297.4865502587141,49.623397520608215,kmag,allsky,cks1
148,K00367,5731.4,100,4.7,1,0.18899999999999997,0.06,0.12,0.005404147188154335,2.3871694257586247e-05,9.64,0.017,284.4722473288718,39.911888967712656,kmag,allsky,cks1
149,K00369,6182.5,100,4.7,1,-0.134,0.06,0.12,0.002622247511609918,2.167812114943271e-05,10.792,0.011,281.9156127900214,42.77555352589282,kmag,allsky,cks1
150,K00370,6110.2,100,4.7,1,0.057999999999999996,0.06,0.12,0.0017886626141292241,2.5527681768710312e-05,10.628,0.016,291.3877397452263,44.52904651782132,kmag,allsky,cks1
151,K00371,5182.7,100,4.7,1,0.138,0.06,0.12,0.001391148144443481,2.9224093690716582e-05,10.17,0.017,299.67619286200784,40.85649516371604,kmag,allsky,cks1
