,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
20,K00069,5614.07720915,100,4.7,1,-0.09422141932469999,0.06,0.12,0.01045038116909324,2.386292071633993e-05,8.37,0.019,291.4181274523133,38.67231242352312,kmag,allsky,smsyn
21,K00070,5521.79338315,100,4.7,1,0.10706035763499999,0.06,0.12,0.0035632587431012677,2.193352279807526e-05,10.870999999999999,0.013,287.6979913452331,42.33857819055356,kmag,allsky,smsyn
22,K00072,5647.88717294,100,4.7,1,-0.0896193138152,0.06,0.12,0.005414845676991115,2.3300853122699076e-05,9.496,0.021,285.67929796407213,50.241484223586816,kmag,allsky,smsyn
23,K00075,5877.12733058,100,4.7,1,-0.0766848450955,0.06,0.12,0.002383344232025188,2.2502560557151684e-05,9.387,0.013999999999999999,291.4972151614038,42.72857290522392,kmag,allsky,smsyn
24,K00076,6402.94906733,100,4.7,1,-0.023929102233000002,0.06,0.12,0.004122771936999681,2.753641235427067e-05,9.115,0.012,293.5419192832797,46.822168575094345,kmag,allsky,smsyn
25,K00082,4901.11188336,100,4.7,1,0.11704890838,0.06,0.12,0.009300844791141172,1.876599284554559e-05,9.351,0.011,281.48247309514664,47.20782633323063,kmag,allsky,smsyn
26,K00084,5526.95188564,100,4.7,1,-0.039079144928099996,0.06,0.12,0.004599514250876298,2.0165045333721668e-05,10.318,0.019,290.420969441132,37.851655622598074,kmag,allsky,smsyn
27,K00085,6217.48827082,100,4.7,1,0.147775399631,0.06,0.12,0.003316838524504479,2.8876867343899013e-05,9.806,0.017,288.6887221285898,41.15110760950515,kmag,allsky,smsyn
28,K00089,5979.42548687,100,4.7,1,-0.869509302799,0.06,0.12,0.0017009801883235112,2.9739188475380686e-05,10.851,0.02,299.8211501731103,43.814279276469584,kmag,allsky,smsyn
29,K00092,5930.60798706,100,4.7,1,0.0872453470487,0.06,0.12,0.0036746348353723767,2.4869134108562145e-05,10.3,0.016,283.3748872781478,43.788370822708686,kmag,allsky,smsyn
30,K00094,6159.07463134,100,4.7,1,0.0675277900333,0.06,0.12,0.002120598563300845,2.1583480791235315e-05,10.925999999999998,0.019,297.3330715841928,41.891118621898464,kmag,allsky,smsyn
31,K00097,6033.28911729,100,4.7,1,0.184280424057,0.06,0.12,0.001108448701820641,2.351305441382206e-05,11.535,0.02,288.5814928103125,41.089733540101705,kmag,allsky,smsyn
32,K00100,6400.24532398,100,4.7,1,-0.16605018955,0.06,0.12,0.0008449555538051876,3.161292555618476e-05,11.366,0.02,291.17794170642134,39.1994763248397,kmag,allsky,smsyn
33,K00103,5583.96323522,100,4.7,1,0.0135537065551,0.06,0.12,0.0033009651649262297,2.522058877093155e-05,11.047,0.02,291.68328783150935,37.75147255674818,kmag,allsky,smsyn
34,K00104,4748.51690704,100,4.7,1,0.33366466622200003,0.06,0.12,0.005235100324557521,2.2041748041096847e-05,10.594,0.011,281.19473157739543,47.497260600349684,kmag,allsky,smsyn
35,K00105,5558.99459462,100,4.7,1,-0.370461249088,0.06,0.12,0.002557250976020337,2.2284700702930312e-05,11.209000000000001,0.02,298.93682275188337,44.85786442614511,kmag,allsky,smsyn
36,K00107,5933.9269058,100,4.7,1,0.27739949969300004,0.06,0.12,0.0015223051634852508,2.1342709244547434e-05,11.338,0.016,294.83510516848753,48.982320397322376,kmag,allsky,smsyn
37,K00108,5918.09848028,100,4.7,1,0.151000710378,0.06,0.12,0.002045297984778172,2.3611356608576214e-05,10.873,0.017,288.9845511724428,40.06448574079094,kmag,allsky,smsyn
38,K00110,6237.87437876,100,4.7,1,-0.15729116742000002,0.06,0.12,0.0018324377938040912,2.2422356683696132e-05,11.456,0.017,284.55578527626164,46.06388645414878,kmag,allsky,smsyn
39,K00111,5902.20686131,100,4.7,1,-0.367138746752,0.06,0.12,0.0025195653914329725,2.739836517376205e-05,11.209000000000001,0.011,287.60466206372865,42.166510430703404,kmag,allsky,smsyn
40,K00115,5947.56091149,100,4.7,1,-0.10421890239600001,0.06,0.12,0.0022020329026608155,2.566326684064975e-05,11.503,0.013,287.8872376158347,46.27612243193635,kmag,allsky,smsyn
41,K00116,5860.1189346,100,4.7,1,-0.102889936164,0.06,0.12,0.0022753320769046547,3.0260230778326413e-05,11.431,0.018,300.86400603700315,44.337549741272326,kmag,allsky,smsyn
42,K00117,5855.64365114,100,4.7,1,0.32818523347600004,0.06,0.12,0.0019254913356499667,2.0218511228401326e-05,11.06,0.016,297.02816203324835,48.20860190614773,kmag,allsky,smsyn
43,K00118,5771.31172759,100,4.7,1,0.0753866078606,0.06,0.12,0.002169075454603015,2.3077263814399284e-05,10.897,0.018,287.36291445424587,38.649734106170456,kmag,allsky,smsyn
44,K00122,5659.50807519,100,4.7,1,0.271785285997,0.06,0.12,0.002268420312661546,2.8536591558853737e-05,10.800999999999998,0.017,284.48242810241123,44.397891023097856,kmag,allsky,smsyn
45,K00123,5939.67223872,100,4.7,1,-0.0162141267539,0.06,0.12,0.002130283153917853,2.3285178538041547e-05,11.001,0.017,290.39267945726016,40.284907366724866,kmag,allsky,smsyn
46,K00124,5973.21188082,100,4.7,1,-0.101184905979,0.06,0.12,0.0017293799656391484,2.3378671879391684e-05,11.623,0.019,292.9291692964931,48.60283025991092,kmag,allsky,smsyn
47,K00125,5459.10283037,100,4.7,1,0.11361324100400001,0.06,0.12,0.0022821424465454356,1.5177241721649413e-05,12.029000000000002,0.022,288.9022829175181,49.37040787263135,kmag,allsky,smsyn
48,K00127,5575.44059689,100,4.7,1,0.36001720704999995,0.06,0.12,0.0015881818334747538,1.712478055653108e-05,12.361,0.018,289.6079432730544,44.345434710074436,kmag,allsky,smsyn
49,K00128,5647.64893411,100,4.7,1,0.266831401335,0.06,0.12,0.0013768340682679796,2.025072575323283e-05,12.216,0.028,296.20055063044106,49.140030437424095,kmag,allsky,smsyn
50,K00130,6200.09264328,100,4.7,1,-0.11923591763800001,0.06,0.12,0.0010959028874188673,1.5369709016538665e-05,11.87,0.021,297.36026488831163,40.42974932996012,kmag,allsky,smsyn
51,K00131,6552.83816185,100,4.7,1,0.242443743488,0.06,0.12,0.0008247549199772387,1.5005103391676124e-05,12.562,0.024,299.0975167289228,43.49758506047715,kmag,allsky,smsyn
52,K00134,6254.71931049,100,4.7,1,0.299951569007,0.06,0.12,0.0008868620064994038,1.2348251831792044e-05,12.322,0.018,295.5865979708957,45.364937126268224,kmag,allsky,smsyn
53,K00135,5950.38194328,100,4.7,1,0.35830532957500005,0.06,0.12,0.0010183450214541051,1.3918679740448468e-05,12.549,0.03,285.240828806911,46.668241074956796,kmag,allsky,smsyn
54,K00137,5472.16620155,100,4.7,1,0.300642459615,0.06,0.12,0.0023334318309608257,1.6835783455546024e-05,11.755999999999998,0.019,298.0794447592696,44.746247963452454,kmag,allsky,smsyn
55,K00138,6680.3742015,100,4.7,1,-0.152976748227,0.06,0.12,0.0008082994120699992,2.030069017244436e-05,12.719,0.029,295.9409393902275,44.578340844288476,kmag,allsky,smsyn
56,K00139,5917.70255758,100,4.7,1,0.22255974062199999,0.06,0.12,0.001545720538654429,1.369643666308582e-05,12.11,0.023,291.65316296513237,44.6882612706185,kmag,allsky,smsyn
57,K00144,4919.59617692,100,4.7,1,0.28298420525,0.06,0.12,0.00328579190496166,2.012298701562018e-05,11.460999999999999,0.013999999999999999,296.5245187316592,39.24985029217311,kmag,allsky,smsyn
58,K00145,4922.76048095,100,4.7,1,0.047381644870999995,0.06,0.12,0.0005163840590814178,1.4854713274608938e-05,11.382,0.025,296.81774583345964,46.78151470224828,kmag,allsky,smsyn
59,K00148,5206.82692755,100,4.7,1,0.24754824749899998,0.06,0.12,0.003284323788219456,1.9139857024698903e-05,11.220999999999998,0.023,299.13930936188456,40.948939035819286,kmag,allsky,smsyn
60,K00149,5699.00151097,100,4.7,1,0.025137675026400002,0.06,0.12,0.0011280217587171983,1.4725389141130181e-05,11.731,0.02,286.63007956862134,38.945590703156036,kmag,allsky,smsyn
61,K00150,5554.97365239,100,4.7,1,-0.398017513886,0.06,0.12,0.0019727583756354557,1.592715730109536e-05,12.155,0.021,296.98113607764617,43.209702511170455,kmag,allsky,smsyn
62,K00151,6257.86059884,100,4.7,1,-0.06469306196119999,0.06,0.12,0.0010511655880306617,4.705859922530682e-05,12.554,0.026,292.3747557677391,37.630969323511096,kmag,allsky,smsyn
63,K00152,6426.8306126,100,4.7,1,0.07101460896589999,0.06,0.12,0.001004088948045933,1.626025708087321e-05,12.606,0.031,300.5171066533037,44.38155084512099,kmag,allsky,smsyn
64,K00153,4755.44347376,100,4.7,1,0.143174799636,0.06,0.12,0.0038357934086375883,1.603847261623531e-05,11.255,0.023,287.99787208416575,50.94418471856254,kmag,allsky,smsyn
65,K00155,5672.01890879,100,4.7,1,-0.174395839547,0.06,0.12,0.0012126083741423404,1.5414582510080653e-05,11.91,0.022,292.3215174479215,43.88117227031544,kmag,allsky,smsyn
66,K00157,5763.8295857,100,4.7,1,0.052576477266199996,0.06,0.12,0.0015714063480422615,1.514484202497733e-05,12.18,0.02,297.1150948722061,41.90910918938176,kmag,allsky,smsyn
67,K00159,6024.2540372,100,4.7,1,-0.0237213132991,0.06,0.12,0.0016278839763721998,1.77225154212726e-05,11.97,0.019,297.71192989191,45.26198496500922,kmag,allsky,smsyn
68,K00160,5913.05753361,100,4.7,1,-0.46875655052799997,0.06,0.12,0.0013502963099064744,1.5878222383863138e-05,12.385,0.02,298.1837356760917,42.01318973448935,kmag,allsky,smsyn
69,K00161,4976.29173631,100,4.7,1,0.329055496927,0.06,0.12,0.0035946452371642965,1.4771313656034791e-05,11.241,0.02,287.05169402842535,40.21142319351958,kmag,allsky,smsyn
70,K00166,5170.60387623,100,4.7,1,-0.221697623678,0.06,0.12,0.0029235470581508564,1.6401615552079382e-05,11.716,0.02,291.021889924062,37.76987342640929,kmag,allsky,smsyn
71,K00167,6223.94692904,100,4.7,1,0.0533139390166,0.06,0.12,0.0012041674156812688,1.5785871966031544e-05,12.065,0.022,294.463916470593,49.76504725390225,kmag,allsky,smsyn
72,K00168,5789.96783796,100,4.7,1,-0.11885305688799999,0.06,0.12,0.0012207670152186326,1.6072886043393035e-05,11.998,0.019,294.21891312870116,49.479253553829345,kmag,allsky,smsyn
73,K00171,6224.7400206,100,4.7,1,0.0952698040952,0.06,0.12,0.0010712907700850568,1.6664146750272248e-05,12.383,0.022,294.7420605033016,43.536784241654246,kmag,allsky,smsyn
74,K00172,5658.50174363,100,4.7,1,-0.216726520749,0.06,0.12,0.0013928916644968708,1.4232246848680858e-05,12.234000000000002,0.026,293.2609013066638,44.86886564417808,kmag,allsky,smsyn
75,K00173,5666.60730937,100,4.7,1,-0.0035697138692199998,0.06,0.12,0.0012531882917800497,1.766010103272018e-05,12.383,0.025,291.90698616047854,49.262075999243706,kmag,allsky,smsyn
76,K00174,4700.95878865,100,4.7,1,-0.23288285227299999,0.06,0.12,0.0032184846581286963,2.2866168580286226e-05,11.536,0.018,296.8229326423017,48.10776281861092,kmag,allsky,smsyn
77,K00176,6381.41227178,100,4.7,1,-0.208426107833,0.06,0.12,0.0011865125405746046,1.3652149893648885e-05,12.222000000000001,0.024,291.6467764472974,41.884684343306226,kmag,allsky,smsyn
78,K00179,6126.33883025,100,4.7,1,0.22945736844300002,0.06,0.12,0.0006514856726787825,1.7292419390090828e-05,12.502,0.023,297.0454037363428,46.328665308092795,kmag,allsky,smsyn
79,K00180,5640.08570029,100,4.7,1,0.0620444963318,0.06,0.12,0.0026410814798871443,1.9023337055369205e-05,11.482,0.017,284.3942844348015,46.24911091015931,kmag,allsky,smsyn
80,K00182,6016.07236366,100,4.7,1,0.17944934938299997,0.06,0.12,0.0008587233229367591,2.2616093382461938e-05,12.49,0.022,295.6713312375589,40.59911299168915,kmag,allsky,smsyn
81,K00186,5801.74532312,100,4.7,1,0.194276951708,0.06,0.12,0.000900839833235814,2.0057443061982303e-05,13.433,0.041,294.9963415366758,50.470045834417135,kmag,allsky,smsyn
82,K00189,4862.48261515,100,4.7,1,0.14925999815899998,0.06,0.12,0.002316404491936581,1.656717608302637e-05,12.288,0.025,284.87997909988576,49.267019525019776,kmag,allsky,smsyn
83,K00191,5469.20959003,100,4.7,1,0.133040949239,0.06,0.12,0.0011713162883174835,2.7166013113362742e-05,13.25,0.037,295.28723175634036,41.22200333457403,kmag,allsky,smsyn
84,K00193,5677.47356289,100,4.7,1,0.106754180549,0.06,0.12,0.000764979095915158,3.399289151020062e-05,13.483,0.05,292.8761318186118,48.19535457532941,kmag,allsky,smsyn
85,K00195,5535.24969206,100,4.7,1,-0.169130053457,0.06,0.12,0.001209560069274968,1.905396812271075e-05,13.212,0.033,289.43466684072723,49.47345496598282,kmag,allsky,smsyn
86,K00197,4936.31814516,100,4.7,1,0.05869799831119999,0.06,0.12,0.002729478093042411,1.668482422172411e-05,11.959000000000001,0.02,290.8332411884934,38.18418510331824,kmag,allsky,smsyn
87,K00201,5550.94928771,100,4.7,1,0.388933991432,0.06,0.12,0.0016095279675683606,1.5883573025038024e-05,12.354,0.019,287.1305781668136,42.350153345874034,kmag,allsky,smsyn
88,K00203,5704.74065419,100,4.7,1,0.324880104019,0.06,0.12,0.0014118599128195744,1.975662083039192e-05,12.585,0.023,298.39524366065075,47.81498646746171,kmag,allsky,smsyn
89,K00209,6058.99993008,100,4.7,1,0.012298255112700001,0.06,0.12,0.0007111310313767013,1.7981000320825915e-05,13.011,0.031,288.79306505957317,48.04017600216736,kmag,allsky,smsyn
90,K00211,5796.29509004,100,4.7,1,-0.079944925364,0.06,0.12,0.0006004533677219875,2.003436877247297e-05,13.585999999999999,0.04,287.97028644799354,47.97209211979256,kmag,allsky,smsyn
91,K00214,5465.92239555,100,4.7,1,0.423469808621,0.06,0.12,0.0014557731268000477,2.0297494505307683e-05,12.47,0.022,298.6249797269156,48.577449966587295,kmag,allsky,smsyn
92,K00222,4626.20365474,100,4.7,1,0.052891720208,0.06,0.12,0.002597414961907504,2.11167447604064e-05,12.307,0.024,287.89157069849836,39.33909794353085,kmag,allsky,smsyn
93,K00232,6008.25599801,100,4.7,1,-0.0522820499966,0.06,0.12,0.00099766359827528,1.783571292144779e-05,12.826,0.028,291.1118647367038,39.949024789754894,kmag,allsky,smsyn
94,K00237,5762.10325236,100,4.7,1,0.256191258631,0.06,0.12,0.001262828633743965,1.8448190204949718e-05,12.588,0.022,295.9513472057629,43.85198839966751,kmag,allsky,smsyn
95,K00238,6132.43931454,100,4.7,1,-0.09764117258439999,0.06,0.12,0.0010034481824550117,2.0969633127722977e-05,12.655,0.025,296.9985853137873,42.7819633016574,kmag,allsky,smsyn
96,K00241,4935.49995965,100,4.7,1,-0.44130729969800003,0.06,0.12,0.0024048720227183703,1.701670361424236e-05,12.233,0.026,286.75273218690086,49.06487879997578,kmag,allsky,smsyn
97,K00244,6257.06723706,100,4.7,1,-0.039926972759699995,0.06,0.12,0.004135241920675285,2.3579090318881008e-05,9.493,0.017,286.6383905141967,39.487903774512894,kmag,allsky,smsyn
98,K00245,5371.4759069,100,4.7,1,-0.260641082059,0.06,0.12,0.015668475882490058,2.8990267605071805e-05,7.942,0.013,284.0592502883531,44.51837333090706,kmag,allsky,smsyn
99,K00246,5810.92744781,100,4.7,1,0.154734833399,0.06,0.12,0.006960578249582072,2.0785494541621333e-05,8.588,0.022,291.03231021123275,49.04021292713489,kmag,allsky,smsyn
100,K00247,4401.625302,100,4.7,1,-0.537248945861,0.06,0.12,0.006423545617593246,1.9228268576968228e-05,11.124,0.022,284.99869802421483,50.146692152001464,kmag,allsky,smsyn
101,K00248,4459.41588974,100,4.7,1,-0.257347505852,0.06,0.12,0.003237500175216753,2.5718580912110516e-05,12.383,0.023,292.2945208086992,40.59181226238928,kmag,allsky,smsyn
102,K00249,4863.06740494,100,4.7,1,-0.73587231082,0.06,0.12,0.010118168225709129,3.063346544177299e-05,11.155,0.027000000000000003,284.92196077628444,45.97232651720985,kmag,allsky,smsyn
103,K00250,4456.676623100001,100,4.7,1,-0.33777664670400004,0.06,0.12,0.003006732021729273,2.698159482478522e-05,12.63,0.025,284.94106267987627,46.566450455199956,kmag,allsky,smsyn
104,K00251,4501.61138165,100,4.7,1,-0.576394114898,0.06,0.12,0.005477901913906123,2.905247291655044e-05,11.682,0.019,298.25811010540815,47.60500305088214,kmag,allsky,smsyn
105,K00252,4496.21512972,100,4.7,1,-0.37286141385399996,0.06,0.12,0.0029837017097824096,2.9608332299578277e-05,12.552,0.03,290.4015156099432,48.82272336814559,kmag,allsky,smsyn
106,K00253,4489.94395916,100,4.7,1,-0.105995679659,0.06,0.12,0.003143904522154682,3.5252753981661936e-05,12.29,0.037,285.57430316369863,49.96212180658739,kmag,allsky,smsyn
107,K00254,4523.36909859,100,4.7,1,-0.31083366367,0.06,0.12,0.0026433903876837764,4.340382253457758e-05,12.892,0.029,292.8729292267674,41.0641727322057,kmag,allsky,smsyn
108,K00255,4427.6665464,100,4.7,1,-0.33823505641,0.06,0.12,0.003552694641201111,2.2140661094398047e-05,12.08,0.018,287.8579529500498,42.542675813626154,kmag,allsky,smsyn
109,K00256,4919.05655555,100,4.7,1,-0.685419333347,0.06,0.12,0.005687546375722051,4.1450150551986525e-05,11.783,0.023,285.18505861579,49.565285047492715,kmag,allsky,smsyn
110,K00257,6193.89158484,100,4.7,1,0.109754858958,0.06,0.12,0.004401804562290333,2.5592361127337718e-05,9.617,0.017,284.6351885294308,40.719829594974726,kmag,allsky,smsyn
111,K00258,5745.69950222,100,4.7,1,-0.35621546126599996,0.06,0.12,0.00270117332222907,3.058466668277218e-05,8.682,0.021,284.54180950920653,48.9612443656918,kmag,allsky,smsyn
112,K00260,6281.44680951,100,4.7,1,-0.15395382520099998,0.06,0.12,0.004236632258920643,2.9200821324760212e-05,9.344,0.011,289.34736339947233,44.208444471406644,kmag,allsky,smsyn
113,K00261,5781.74593775,100,4.7,1,0.115256940138,0.06,0.12,0.008162120175428028,2.6444634826588e-05,8.868,0.02,297.0698263416728,40.525203878129474,kmag,allsky,smsyn
114,K00262,6139.43848687,100,4.7,1,-0.10252279566500001,0.06,0.12,0.004022610529870375,2.9542156654998282e-05,9.197,0.019,288.10093121793085,50.033684407250654,kmag,allsky,smsyn
115,K00265,6012.40345179,100,4.7,1,0.143555788484,0.06,0.12,0.0025776228891276095,2.0835466571692373e-05,10.665,0.017,297.01880743013965,50.409045993799715,kmag,allsky,smsyn
116,K00266,6165.61575527,100,4.7,1,-0.0579071956409,0.06,0.12,0.0031048740295554333,2.3815271474671097e-05,10.379000000000001,0.012,295.40425457638645,42.98127891137121,kmag,allsky,smsyn
117,K00268,6474.65865442,100,4.7,1,0.022126929096800002,0.06,0.12,0.003910983396343562,3.458977970504244e-05,9.604,0.02,285.7289073969025,38.50690026003318,kmag,allsky,smsyn
118,K00269,6298.85813389,100,4.7,1,-0.0764029501473,0.06,0.12,0.0034107859768088724,2.5396322562639707e-05,9.754,0.011,287.34567369935786,43.37838936589832,kmag,allsky,smsyn
119,K00271,6156.49271388,100,4.7,1,0.272729669417,0.06,0.12,0.002858769722033033,2.1303798083371558e-05,10.234,0.019,285.18994385154554,46.02805955786796,kmag,allsky,smsyn
120,K00273,5673.62667787,100,4.7,1,0.281853536218,0.06,0.12,0.004355703213552854,2.436720269105236e-05,9.968,0.018,287.47864743014696,38.2290751402896,kmag,allsky,smsyn
121,K00274,6067.50638081,100,4.7,1,-0.041523052979900006,0.06,0.12,0.0025472124371540904,2.4696597397673443e-05,10.109,0.011,282.49226218741416,43.98024422312906,kmag,allsky,smsyn
122,K00275,5825.09049562,100,4.7,1,0.263039981514,0.06,0.12,0.0024703229179531077,2.5846893993754245e-05,10.252,0.019,285.31118446651004,47.84847747469322,kmag,allsky,smsyn
123,K00276,5990.64522243,100,4.7,1,-0.00769653421733,0.06,0.12,0.0030326347394140202,3.357896471908629e-05,10.483,0.025,289.6643940163124,48.706164966293535,kmag,allsky,smsyn
124,K00277,5948.2221618,100,4.7,1,-0.20675715442899997,0.06,0.12,0.001918432656394487,2.149300389821597e-05,10.788,0.022,291.25018591838347,49.231807267963525,kmag,allsky,smsyn
125,K00279,6286.29188961,100,4.7,1,0.173721434258,0.06,0.12,0.002217485981294188,2.44916336022064e-05,10.429,0.017,295.4865820684573,51.0135237174864,kmag,allsky,smsyn
126,K00280,6076.61852508,100,4.7,1,-0.270151781925,0.06,0.12,0.004713281847376735,2.152724707067357e-05,9.785,0.017,286.68959855788904,39.21208016643627,kmag,allsky,smsyn
127,K00281,5666.00288018,100,4.7,1,-0.382908671792,0.06,0.12,0.002613864371299914,2.4903269338831537e-05,10.446,0.02,287.6550196013779,39.24417164295344,kmag,allsky,smsyn
128,K00282,5837.06415084,100,4.7,1,-0.213291454781,0.06,0.12,0.0031822111120025512,2.3117835322360604e-05,10.49,0.02,288.45059052259626,40.24520055945281,kmag,allsky,smsyn
129,K00283,5810.92561566,100,4.7,1,0.202612497367,0.06,0.12,0.00439724584745212,2.6990896362636718e-05,10.079,0.017,288.53089238110744,40.94237295393122,kmag,allsky,smsyn
130,K00285,5940.56968425,100,4.7,1,0.183462227617,0.06,0.12,0.0021164741124722886,2.332998863106844e-05,10.402999999999999,0.018,289.08606066142113,41.563022439536965,kmag,allsky,smsyn
131,K00288,6184.32120636,100,4.7,1,0.22119932859299998,0.06,0.12,0.0024666560045088857,2.5003069197495828e-05,9.705,0.013999999999999999,293.7164655087855,46.22668776508746,kmag,allsky,smsyn
132,K00289,5829.04224847,100,4.7,1,-0.36889544565300003,0.06,0.12,0.0015581993655052124,2.4047749989671064e-05,11.187,0.016,282.94553840621137,47.57491809167379,kmag,allsky,smsyn
133,K00291,5671.75301878,100,4.7,1,0.27544438097,0.06,0.12,0.0015559242486322365,4.453934415024629e-05,11.32,0.016,297.2778905581714,48.32035415541159,kmag,allsky,smsyn
134,K00292,5778.84197172,100,4.7,1,-0.16470460499700001,0.06,0.12,0.0025186297546364957,2.1744556131361706e-05,11.345,0.026,287.3265291626387,48.67334425594578,kmag,allsky,smsyn
135,K00294,6073.90671017,100,4.7,1,0.0483625727319,0.06,0.12,0.0021639808828454762,2.198263913421406e-05,11.315,0.022,298.26892168515656,48.91673908347891,kmag,allsky,smsyn
136,K00295,5970.29408801,100,4.7,1,-0.18098121802,0.06,0.12,0.0030111247222249183,2.1136919245061807e-05,10.951,0.019,284.7391155730032,49.598444786250326,kmag,allsky,smsyn
137,K00296,5752.77396764,100,4.7,1,-0.125122313418,0.06,0.12,0.0021598464949070047,2.030411992921037e-05,11.469,0.023,285.04162348185105,50.075391251782996,kmag,allsky,smsyn
138,K00297,6148.69319142,100,4.7,1,0.106428266642,0.06,0.12,0.0022205432072121447,2.3603866202669346e-05,10.875,0.019,286.24717394732835,50.24236941952036,kmag,allsky,smsyn
139,K00299,5557.55761312,100,4.7,1,0.198264927945,0.06,0.12,0.002878893465097198,2.3886777329578402e-05,11.253,0.017,285.66169334771286,37.964567200865744,kmag,allsky,smsyn
140,K00301,5982.93491565,100,4.7,1,-0.09031335374220001,0.06,0.12,0.0016328028214328773,2.7783892312287063e-05,11.456,0.022,290.4950938580685,38.79549564789801,kmag,allsky,smsyn
141,K00302,6740.44387433,100,4.7,1,0.155364839224,0.06,0.12,0.0014803881619501519,2.9079818887681518e-05,10.987,0.013999999999999999,295.6087625417183,38.73573678516445,kmag,allsky,smsyn
142,K00303,5610.97917944,100,4.7,1,-0.135389882792,0.06,0.12,0.0034736856337520194,2.4273125578519547e-05,10.630999999999998,0.018,293.67551381056285,41.29520611710474,kmag,allsky,smsyn
