,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
39,0.09172656305195713,1.3877787807814454e-17,-0.05006371913214647,0.05235276167523661,0.0,1.3858721232017244,,,,,,,,,,,,,,,,KIC9451706
40,0.030575521017319043,-0.0,-0.04866548472649335,0.0509655901909587,0.0,1.3234718623049102,,,,,,,,,,,,,,,,KIC11905011
41,0.1528775993914605,-0.0,-0.4434194312565831,0.7771307572567907,0.0,2.0372199143389063,,,,,,,,,,,,,,,,KIC11297236
42,0.09172656305195713,1.3877787807814454e-17,-0.035444724305069064,0.03736732483361471,0.047673776560506906,0.8649431428870009,3.8708026596718885,0.02240967838175756,-0.019444126371514048,0.8835047058785306,1.355316603069531,-0.03602760730787491,0.03434711742133456,0.8640899450323366,-3.0691049095237415,0.12415288950396895,-0.13543631859437855,5.19277057798206,,,,KIC5513012
43,0.21402865281615185,-6.283862319378386e-14,-0.044567533862788215,0.04684144348483943,6.411537967210279e-14,1.1434819887986745,,,,,,,,,,,,,,,,KIC10055126
44,0.030575521017319043,-0.0,-0.05007922422190458,0.05266352561269017,0.0,1.2035404474131122,1.8343646203758404,0.02977773957200114,-0.029650274426960888,0.8213789885140125,0.4791132781427173,-0.0225740255058835,0.028689985010390776,1.1923067536928,-2.2294227416875554,0.044213643987854816,-0.03805961546824155,16.781685365248915,,,,KIC6364582
45,0.0,-0.0,-0.03431845930072952,0.03605116432510902,0.0,0.8962137840190536,,,,,,,,,,,,,,,,KIC11253827
46,0.214028652816368,-0.0,-0.06501022924737088,0.06810710243504657,0.0,1.6223459793981203,1.1856604365874155,0.03976164801727866,-0.0396917571162172,1.1031532949032772,0.2647591574916453,-0.04146917794955707,0.09360844156793302,1.6044334935606783,-2.3015835009769057,0.03304307007156676,-0.02345269895470553,7.322181556112362,,,,KIC6607357
47,0.1528775993914605,-0.0,-0.040374307230709235,0.04242207680968724,0.0,1.0035575207112322,2.876257409645388,0.0248461482194452,-0.02401156774446367,0.9265994199630774,0.9262157812879158,-0.04026767889290028,0.042515381242272283,0.9959311856693196,-2.665559215431644,0.09574795337165977,-0.08753395776058959,6.726231050448568,,,,KIC3957082
48,0.4892083362771047,-0.0,-0.04910605420673364,0.052513541287102505,0.0,0.9317894846002304,3.832293616048617,0.03981054931302297,-0.03809207722675012,0.8563430585815653,1.0975982045147379,-0.03728982980835027,0.03935039285632547,0.91364363619433,-3.619410489820543,0.1754096719813969,-0.15308153669599678,8.361051013535143,,,,KIC4902202
49,0.06115104203463809,-0.0,-0.03851027110777694,0.040290568202754784,0.0,1.0245201423808603,,,,,,,,,,,,,,,,KIC9579641
50,0.519783874379761,-2.0095036745715333e-14,-0.043633578721918635,0.04569209025862353,2.0428103653102883e-14,1.152930135901295,,,,,,,,,,,,,,,,KIC10094670
51,0.214028652816368,-0.0,-0.045470856929219705,0.04768895913520122,0.0,1.2312482383471348,,,,,,,,,,,,,,,,KIC9467404
52,0.214028652816368,-0.0,-0.2896351808771995,0.3730948014655748,0.0,2.339114960678184,,,,,,,,,,,,,,,,KIC10917681
53,0.1528775993914605,-0.0,-0.034028473895737044,0.03593308316651345,0.0,0.6794734574026837,,,,,,,,,,,,,,,,KIC9008103
54,0.3363307368856442,-0.0,-0.04940389635061648,0.05167883930448936,0.0,1.2253169738969751,,,,,,,,,,,,,,,,KIC9108085
55,1.5272095613119765e-13,-9.28183426789244e-14,-0.06245837883738736,0.06562410799588148,9.450300123757144e-14,1.6304773968025852,,,,,,,,,,,,,,,,KIC10586004
56,0.10560208788495133,-0.004147467752098857,-0.03479661258103084,0.03647863893317238,0.004202107872399163,0.9076018850837198,2.557006482407837,0.017418984402949974,-0.015877176231841927,0.9586805321027132,1.2639066529818277,-0.03606719626423471,0.028366787271681407,0.9097657864911112,-1.5941969782152132,0.07950652145071535,-0.0934623467727238,2.4114447165895103,,,,KIC5113822
57,0.18345312610391426,2.7755575615628914e-17,-0.04381343248269043,0.04602034375218067,0.0,1.1673984475270869,,,,,,,,,,,,,,,,KIC12107021
58,0.214028652816368,-0.0,-0.05196532937317455,0.05454848551954483,0.0,1.3800979547620105,1.5227054466805994,0.0299931095943633,-0.030429981086095962,0.9809168920748907,0.3791060654126739,-0.04055894826413109,0.045263706391980414,1.3680528223561217,-1.4854698815721619,0.03475747403120272,-0.03104443263686857,7.802903030440409,,,,KIC4136466
59,0.0917265630519728,-1.5668022435022522e-14,-0.06742385387143446,0.07095205834432128,3.2862601528904634e-14,1.6559771357438342,1.1349589723645082,0.039802682429350485,-0.038082565639284686,0.9646942762285547,0.21503444491737,-0.030180919649578808,0.03142063819476848,1.6430563222195398,-1.075408238035534,0.017390030767519715,-0.01666317872357631,10.982567097638793,,,,KIC7455981
60,0.06115104203463809,-0.0,-0.10125613795626977,0.1128859849666699,0.0517819249458413,1.9221105609930296,0.7687384458558002,0.08911272523217395,-0.08151298029116892,1.2445379574796491,0.18492899712237487,-0.05591707746873365,0.08367789227063094,1.8778724624863277,-1.0912958396495005,0.0277096758944273,-0.025507350347977745,4.093984425427108,,,,KIC7747457
61,0.24460416813855235,-0.0,-0.08335391066780806,0.09092767338484943,0.0,1.3915190665663129,,,,,,,,,,,,,,,,KIC10404582
62,0.4586327981743815,-0.0,-0.12479638505880565,0.1317301759318852,0.0,2.728433873201983,0.1888175322807899,0.09019029510777443,-0.09620727694175456,1.4251347986117813,0.07257060101431706,-0.03248382732128996,0.0334062288166872,2.6887840070357085,-0.15813219779595045,0.0065631442417451455,-0.006457487340850318,2.7580480648293757,,,,KIC3756801
63,0.305755198782921,-0.0,-0.03276112776551532,0.034716436494451434,0.0,0.7712317716596601,6.711994522900113,0.03315155093695588,-0.030136800765561245,0.7835539420241084,1.6688289539143548,-0.029820646546431132,0.029958941218890426,0.7722200095060557,-5.6627820461885365,0.2250280306763708,-0.21470922554899885,8.450617880498367,,,,KIC7269881
64,0.1528775993914605,-0.0,-0.051706923637774516,0.053821297109197364,0.0,1.471090568182328,0.5018038147458417,0.023401253833843283,-0.026969926079156048,1.2897414545458583,0.4155857720044869,-0.03086902095875832,0.02307015891322872,1.4586410132553047,-0.3974435376488787,0.014915693552745525,-0.028457138338761626,2.2944239019352293,,,,KIC8212002
65,0.12230208406927615,-0.0,-0.054718002408282285,0.05750081622931201,0.0,1.382149830254604,,,,,,,,,,,,,,,,KIC12401863
66,0.2751796834607367,-0.0,-0.05502840921691688,0.05752025613950695,0.0,1.3736703969488913,1.1816038805787028,0.03828190694005973,-0.0339620224881485,1.1360054147644183,0.44481945474164014,-0.04604854509569956,0.043802924285043066,1.3592301904856454,-0.911947741686986,0.040459629016336714,-0.03970188451029577,3.869308028489943,,,,KIC6937529
67,0.3363307368856442,-0.0,-0.10558811442115036,0.11782063182346868,0.0,1.557736419282454,1.5145007626725304,0.10247876973984038,-0.09223773767699316,1.2377268229049805,0.3387633014601708,-0.0628999320392416,0.045730915627982816,1.5173140788478874,-0.7871433782467792,0.06669087751334768,-0.05078177765872455,4.076538220176301,,,,KIC6786037
68,0.12230208406927615,-0.0,-0.03547607951607101,0.03744982778794592,0.0,0.77367223884766,,,,,,,,,,,,,,,,KIC11018648
69,0.305755198782921,-0.0,-0.05862844069645834,0.061336772144389824,0.0,1.457875388454538,,,,,,,,,,,,,,,,KIC9086154
70,0.18345312610391426,2.7755575615628914e-17,-0.05384977293461113,0.05837161978918792,0.0,0.9111140220657856,,,,,,,,,,,,,,,,KIC9455556
71,0.24460416813855235,-0.0,-0.04138847978265203,0.043342470616380524,0.0,1.1204454417766632,2.0182113295562445,0.02348804825821316,-0.022008290502285588,1.0072179810858726,0.7244117261197549,-0.04249696606011832,0.0435657502148874,1.1116243841489373,-1.7808460926950485,0.06453142854218041,-0.05994235834359553,4.963522241582232,,,,KIC6599975
72,0.2751796834607367,-0.0,-0.04028010785894842,0.042719469114786524,0.0,0.8094452991171011,3.1363376804377867,0.024683436180121254,-0.02120240106171034,0.8774254803918266,1.5733318863598076,-0.027522181354156072,0.025762378057541783,0.8207419325598189,-1.7668619929003535,0.11961867190855655,-0.14802310897568716,2.570346008161924,,,,KIC8247638
73,0.4152002174455778,-0.009511866703134196,-0.07744763972551327,0.08086148351427093,0.009835513635174431,1.9676760486155056,0.3391268163177692,0.05210572176099016,-0.053258504649838834,1.4205204088898362,0.18814839867341898,-0.039152465892190465,0.035941463887971814,1.9537480061722512,-0.26156954642813623,0.016194777888661305,-0.015075138332674544,2.336705024079696,1.2959639158911171,0.18220733824719346,-0.20950647099985453,KIC1871056
74,0.1528775993914605,-0.0,-0.037356902766372165,0.03918206967417104,0.0,0.9390934178894108,1.9962491468952104,0.018154360856861614,-0.01693662176976385,1.0200516434896778,1.184662080349869,-0.032988399737576724,0.025028607954239224,0.9490565384324756,-1.107820534320481,0.06427678168334361,-0.0782989548722044,1.6256380389907816,,,,KIC8802165
75,0.18345312610391426,2.7755575615628914e-17,-0.03389563813674645,0.03595331059449136,0.0,0.7757397293420851,,,,,,,,,,,,,,,,KIC11192998
76,0.06115104203463809,-0.0,-0.05191123672641984,0.054560132706180216,0.0,1.2497747080470551,,,,,,,,,,,,,,,,KIC10905911
77,0.0,-0.0,-0.03485582755452099,0.036528042775470386,0.0,0.9181493575565336,,,,,,,,,,,,,,,,KIC11669125
78,0.1528775993914605,-0.0,-0.03826802954576458,0.04026568370805805,0.0,0.8885415019134406,,,,,,,,,,,,,,,,KIC11502867
79,0.12230208406927615,-0.0,-0.0376179107243646,0.03933894377236236,0.0,1.0023895610345297,,,,,,,,,,,,,,,,KIC10130039
80,0.0,-0.0,-0.04638154785409654,0.0482804363497209,0.0,1.329023082608542,0.8148644428554137,0.025786241631617912,-0.028076135017332197,1.1850229263953362,0.5027351358794206,-0.039833880332332816,0.03298199533632307,1.3247689774054243,-0.8317934092043582,0.04414386115499813,-0.03784781121238556,2.7810390482657263,,,,KIC4349452
81,0.0,-0.0,-0.08856376816968138,0.09217083599696928,0.0,2.340124891743188,0.7125634707477926,0.05493817953354218,-0.05394192234898032,1.4820094200174778,0.11710035296367333,-0.11975651720609283,0.03976570437344274,2.317102950236273,-0.20777937259245105,0.008729529563182488,-0.010562122630406012,2.1513878392759045,,,,KIC8687088
82,0.214028652816368,-0.0,-0.06157998957756994,0.06545590107877786,0.0,1.2554932912179289,,,,,,,,,,,,,,,,KIC11401767
83,0.1528775993914605,-0.0,-0.0340781071278522,0.035822747306777925,0.0,0.8497175391971543,,,,,,,,,,,,,,,,KIC10337517
84,0.611510397565842,-0.0,-0.042499242497082916,0.044660427960641284,0.0,1.0827362930497526,2.113635286266213,0.021779012773923467,-0.021556232388640014,0.8023542095911319,0.652688521880706,-0.022069209620224628,0.028887386649939176,1.0677544323692076,-2.5962566703241965,0.05334191079186057,-0.045385938382720536,16.412589294446555,,,,KIC8711794
85,0.305755198782921,-0.0,-0.0393740435241392,0.04141878019180623,0.0,0.9924332549634632,3.0127639501619825,0.020276280785268663,-0.0183971588181332,1.0247704342510258,1.051171179032576,-0.04199691060752397,0.037297804708881006,0.9886128710883554,-2.11009265534753,0.08148269442572698,-0.08947887749691252,3.407784770333701,,,,KIC6849046
86,0.2751796834607367,-0.0,-0.3514564152384274,0.3759217822998924,0.0,7.378366367535376,0.034748729880870084,0.22880854835713735,-0.3535166244012853,2.192073474147056,0.00549665471957176,-0.043300402008041416,0.042759800505558936,7.320104562216628,-0.026571480572286758,0.0007099254851400385,-0.0003644209840517375,0.6095607743864799,,,,KIC6032981
87,0.3955612612238963,-0.006619649948039985,-0.053782971464831915,0.05617524034593835,0.0064947552232128,1.4062221073935022,0.964759882861514,0.027832473378077482,-0.03024262210752648,1.2090602729847566,0.4364643474771999,-0.0384810937918485,0.033343838100830185,1.4009889727115588,-0.6383855859354925,0.02914556736599128,-0.032981619849998416,3.463970863551804,,,,KIC4563268
88,0.18345312610391426,2.7755575615628914e-17,-0.04548277032351944,0.0476088724756103,0.0,1.1958200465049305,,,,,,,,,,,,,,,,KIC9873254
89,0.0,-0.0,-0.031028662111033056,0.03265041444572825,0.0,0.763690072248439,,,,,,,,,,,,,,,,KIC9963524
90,0.24460416813855235,-0.0,-0.046211980725370035,0.048391425207497285,0.0,1.1760346663560908,,,,,,,,,,,,,,,,KIC10545066
91,0.428057305632736,-1.432187701766452e-14,-0.06896524222116374,0.07224766173621422,0.0,1.7385361034263709,0.33063714197940675,0.050051976410783634,-0.04633515255098719,1.3708542884107042,0.26621441952640645,-0.02894156083633548,0.032486290448136224,1.7199226556053795,-0.3214597980443843,0.02110951179515247,-0.021447855076997813,2.3967130602574915,,,,KIC4770174
92,0.0,-0.0,-0.03634366713350401,0.03834215347728609,0.0,0.9051209236738328,3.6039312996090462,0.019731914751616286,-0.019831594225946717,0.7874602976824989,1.0671857174140666,-0.030101636810556557,0.03339000732445618,0.8995551935748584,-3.644279851259416,0.1069956028009833,-0.08685822851912017,13.397303574212653,,,,KIC4376629
93,0.1528775993914605,-0.0,-0.1542699157641243,0.16283999323273599,0.0,3.391808027792877,1.0064986861795004,0.09890622173208552,-0.10228742017069603,1.4954067621869551,0.037308100386060125,-0.1339702220613126,0.10300441746990363,3.4083328194217373,-0.4368152818081663,0.0046636100964962185,-0.005233365670436675,2.543796588764556,,,,KIC8803882
94,0.07975839014585223,-0.04097753182326717,-0.03566843268576625,0.037398321967563215,0.04178965299940293,0.911803735905556,2.0974253836587233,0.01859808442448529,-0.017816371646125817,0.9756695516596462,1.2477811666004972,-0.03364529518044235,0.02589304384816804,0.9192891810267386,-1.2199919442318534,0.07567600511784978,-0.09158129836133666,1.8083621512934496,,,,KIC6471021
95,0.24460416813855235,-0.0,-0.047513825718652036,0.05007083626122677,0.0,1.1775047716963087,,,,,,,,,,,,,,,,KIC11651712
96,0.18345312610391426,2.7755575615628914e-17,-0.0702684505070279,0.07342586951095642,0.0,1.860394942602746,0.3613999954754519,0.04686982482742708,-0.044475502917233234,1.3791897245863338,0.2152673598186664,-0.034648906482424024,0.03242803977780784,1.8502654633762767,-0.2830120539098511,0.015493509196831262,-0.016682360229633597,2.5259661576331887,,,,KIC8278685
97,0.3410494024039771,-0.0047186655183328865,-0.060898729190385525,0.06369491540840055,0.010862361507900098,1.4743865808679189,1.3397344890741951,0.03919468938745218,-0.043704378234930015,1.143742994057921,0.35876762733958634,-0.05666645992179165,0.04521875877339987,1.466923510892845,-0.9006269405624057,0.03410585405551025,-0.03267177958737855,4.280690657655022,,,,KIC4773392
98,0.06115104203463809,-0.0,-0.042413880667611314,0.044390850711758745,0.0,1.0882683832988371,2.30950607618024,0.025890268832052143,-0.0250264800040414,0.975383744694808,0.7629110186901467,-0.04222936555856705,0.04378062417833517,1.0809293600624648,-2.0843688209430615,0.07529291815917627,-0.06922269508155365,5.856032111191089,,,,KIC2989404
99,0.09172656305195713,1.3877787807814454e-17,-0.038605260326543545,0.04075035916299996,0.0,0.7708947374334012,6.780385048296659,0.0347018521829372,-0.028206399190342287,0.8227634825203497,1.6210440609822292,-0.03103856705011909,0.030246972674443207,0.7937051872204517,-4.706340035335304,0.1872310019313217,-0.2211262148560058,6.706241351872535,,,,KIC7825899
100,0.3669062522078285,5.551115123125783e-17,-0.14890117673054235,0.16819885867512596,0.0,2.031634123264614,0.450945906983196,0.14036152615090125,-0.13536399094324006,1.3982530665740287,0.17423993046679906,-0.05856307670705752,0.0565947207396762,1.9777798310312518,-0.3002791502902027,0.03647677409306563,-0.029325145150763343,2.4338555164922346,,,,KIC4138951
101,0.17521841360598567,-0.010664924820567469,-0.03831993228712149,0.040260716499521454,0.010703139089643376,0.9680594882556544,3.350280370724656,0.023979061705099336,-0.02310022704188419,0.8486154497665471,0.9464808165942018,-0.03606770986390995,0.03991601340760143,0.9604631100804728,-3.0898112367029817,0.0987179241014493,-0.09155038387094494,10.03300056308089,,,,KIC4644604
102,0.1528775993914605,-0.0,-0.061669483112758876,0.06466968472183621,0.0,1.7069781090007865,,,,,,,,,,,,,,,,KIC12004971
103,0.214028652816368,-0.0,-0.04489015537363317,0.04708376144113435,0.0,1.054406219166606,,,,,,,,,,,,,,,,KIC11709124
104,0.3363307368856442,-0.0,-0.06345957660632795,0.06709531777415689,0.0,1.311724737273931,2.2033732464152522,0.04508676521182231,-0.043726726844067976,0.9266633826077801,0.42545008257722267,-0.029839539775089238,0.03468064146391992,1.2892710892371309,-2.3405836468413947,0.0501084938259182,-0.04387164661976417,15.521919562036027,,,,KIC6867588
105,0.1422122052968065,-0.008081379950584777,-0.046637103855063484,0.04870630181359848,0.008309807038569261,1.1924990457196123,1.7217538573745133,0.029695026144064718,-0.028850459332385062,1.0240970657608437,0.6100868790966324,-0.04229043414504463,0.04280763122523834,1.1829832309236457,-1.58204416900631,0.0594333467748589,-0.052977388400940906,5.260792917036125,,,,KIC4478168
106,0.030575521017319043,-0.0,-0.031056375814184526,0.032828040302242734,0.002646775119128246,0.7274944731506493,,,,,,,,,,,,,,,,KIC10006641
107,8.751917842729064e-14,-1.7592725293973004e-14,-0.034414978885271015,0.036090003846686036,1.774889743808512e-14,0.8814322966060519,,,,,,,,,,,,,,,,KIC11818872
