,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
26,0.10190516388312518,-9.830708353880668e-05,-0.030653203459282238,0.032373675757504716,9.908812540009028e-05,0.7665723584935118,4.858368569444232,0.006509466428154864,-0.006317926951243558,0.8197193891212122,1.7621006360665985,-0.03272869695770353,0.022087363836950317,0.7739523673137095,-3.1013377773621,0.0922591849507164,-0.1032667166406287,4.584522353659446,2.495556780036022,0.1183799678115705,-0.1309187091282411,KIC9995402
27,0.18774639396113416,-0.0011720805395300238,-0.061703319156465535,0.06474701782381476,0.0012106667477372324,1.6106522789241349,1.6081999444793895,0.031305649258722916,-0.030139214445635613,1.2139877626690485,0.2906017881422044,-0.08182392200754451,0.04305533978972242,1.604244065340522,-0.82123331421271,0.021413178749778827,-0.024104944038745024,4.7145497161377685,0.8567934861915233,0.10707084467676113,-0.12704743679869987,KIC9458613
28,0.27754737942338503,-0.0025149400695613218,-0.04431719215136543,0.04663432689400193,0.0026067143735954428,1.0741104765077365,2.4890817543445105,0.020146941019882902,-0.0195361479562568,1.0689016585723383,0.8715464309556445,-0.0518169420142891,0.048596777146678434,1.071579358332971,-1.8875121971313515,0.06265747050343817,-0.07949674349856918,3.1404446436006945,0.9906441658677232,0.07816200249987507,-0.1124510320773913,KIC3247268
29,0.16896142541423614,-0.0008068989968171568,-0.04061843118996201,0.042635632724967065,0.0008272594486619099,1.0365396021251063,3.2764373024840694,0.01812102420395778,-0.015931343745425375,1.0303724487350228,0.9289566346647044,-0.04871678694178039,0.046369731747716525,1.0333053013305016,-2.8095367921679752,0.08077138798875527,-0.08027943625920375,5.2236750962988845,1.3495666470595469,0.12992366489211454,-0.17872417785538136,KIC11046458
30,0.14291941096122698,-0.00046248317490293894,-0.050984087897787855,0.05311849486500631,0.00047417828362725234,1.4673091485176402,1.3443403196079808,0.02175619465604539,-0.025412176242569195,1.140700626270181,0.3586502355324169,-0.059469756868314676,0.03992500076687144,1.4684048926541564,-0.8210410450515919,0.025093635128231373,-0.025919651882493955,4.5786626773475785,1.8760646292225558,0.20992942304900544,-0.26692807333038887,KIC7679812
31,0.6537914424270391,-0.005303177761181055,-0.06590264791296163,0.06884717295181543,0.00549787269254165,1.7189550293425389,0.7508150441464654,0.036341088288150525,-0.03503970570188697,1.0355745858241152,0.21026833556920024,-0.03222320755258345,0.032665270370464405,1.6970287293511888,-0.7153997082641625,0.016774216943877263,-0.014563167084160278,6.564917278385688,1.161061523524899,0.12980667133296406,-0.15898821682992278,KIC10098844
32,0.24668316142465804,-0.002758884055544003,-0.05011573383955836,0.05229273919399624,0.0028375268300312173,1.3798621830456963,1.0896010115195396,0.02145048315335596,-0.025117299429332718,1.1965760517581023,0.4588874596518968,-0.04650395638471605,0.039637759832445774,1.377754123699722,-0.7013184934177352,0.02297397591325745,-0.03523339963539707,3.2259431226503463,1.1629851117399002,0.10726419171012644,-0.14367224473673165,KIC7831264
33,0.1390949059938066,-0.0008928698119577416,-0.0457787876293656,0.04825389658286183,0.0009272219918715908,1.0399928206198652,2.9282921392731325,0.023330447901537044,-0.0226366304087684,0.9371376096272368,0.8420647066197929,-0.04350466850536994,0.05094745766521835,1.0340512154762174,-3.0538170120145294,0.08915428061565989,-0.0756880572543639,8.15033690912133,0.9473265523978707,0.08482303254124175,-0.11287738572005758,KIC11246161
34,0.14757117595549116,-0.0005537148649224222,-0.045703395454256716,0.047655902344258434,0.0005677447371513211,1.2217939454419966,1.887343024077147,0.02028837352212509,-0.02055417071325083,1.0468010541850628,0.5769654598593943,-0.04609193466740225,0.047833470313714654,1.219143595371435,-1.6998529571077396,0.04660024709138033,-0.046001344263809314,5.984387082152484,1.1914610613506869,0.13805349876829687,-0.17099476258586901,KIC5437762
35,0.502381288229703,-0.009968443114350687,-0.06628483221494985,0.06996751828910662,0.002005588264447078,1.5674244478818409,1.5406037834082538,0.04434721532144992,-0.03715555399836257,1.2282826994817253,0.3255604044090227,-0.07148434431205608,0.04089611744843813,1.5491068122004112,-0.7564654375349926,0.025658738485106025,-0.031200343001343837,4.244580249982884,0.7644486266518744,0.09919434091579515,-0.11809564993173666,KIC6310636
36,0.27247676765340306,-0.005822090769503518,-0.048107761620369116,0.051756348178333966,0.006600347425124442,0.8104709079760346,4.773032030381644,0.02527549143734897,-0.023094570547363857,0.8548765148385606,1.5595166204916953,-0.035143133256631764,0.029819517554131262,0.8173476099460266,-3.4638675804483863,0.1481276315023865,-0.1632529604261428,4.960078187538464,0.9215439154155306,0.05142652919495688,-0.060323475476248625,KIC6962977
37,0.1460071425127538,-0.0004757961692317958,-0.0632250705983115,0.06610166584104847,0.0004903718215835962,1.6933350122457602,1.3891841656707706,0.032739845918910104,-0.03166859218055307,1.200012174202206,0.24823523416824694,-0.08093333803901183,0.05766370628577432,1.6863537717649155,-0.9628383615630458,0.02258025055811899,-0.024238815092065547,4.638717706715421,1.133903888370325,0.1376427166662579,-0.1617871567899006,KIC12206313
38,0.2169641704388728,-0.001858813145210664,-0.05870655089139665,0.06128464711257564,0.00074740700605333,1.6206278275131123,0.9763818122840932,0.02833934215678346,-0.028333470923655124,1.1068900448486862,0.2643636496408447,-0.04395134566996562,0.09043851431743756,1.6131913327468472,-1.5877882043334424,0.026230865901153037,-0.02107569779890961,5.624294346015709,1.8680497162177223,0.2279105952313346,-0.25309941858770507,KIC8822366
39,0.06126018091599712,-0.00019080735310467167,-0.04662889772673795,0.04862899747832117,0.00019312361774385248,1.3835067476992349,0.6818863402667898,0.021853411424445083,-0.010313411339858192,1.2419399339885917,0.4648144175826739,-0.02636551295432388,0.0286381724940461,1.3804647748121612,-0.5828840062885843,0.02387918469828032,-0.020253095325445614,2.8719888841405603,2.889305867218483,0.2886291909694297,-0.4520045194978017,KIC9451706
40,0.08283765458771566,-0.0007660724177729616,-0.045630784431358366,0.04751890385301305,0.0007802161954693492,1.327200126464094,1.03930561302719,0.018863815480129945,-0.020900561008585727,1.1767291462508278,0.4978555661610497,-0.04391665222321972,0.04916419545352469,1.3301935265566511,-1.2503242710767215,0.04753950181205935,-0.032389482364032884,3.4393036408780358,2.374174054260989,0.2054826869301851,-0.27240843299858164,KIC11905011
41,0.14408812173623886,-0.008584707565481658,-0.4430057507773144,0.7773737959835669,0.006123725600138075,2.0358262487720507,2.1591912325000564,0.3614360510978116,-0.2486293267430297,1.0153622857625273,0.264833604220756,-0.06625660158157842,0.10033009987805963,1.5341931808465454,-2.2508628550467837,0.16313210317839796,-0.10988087324670873,8.520122416255605,1.748776481472904,0.12698064586836938,-0.17343548153913874,KIC11297236
42,0.20022436852217748,-0.005142562666239331,-0.03345178696702655,0.0350877833146106,0.005246781856135474,0.8691813902121,4.05533236602041,0.01265051488030988,-0.012148162762937398,0.8802740620683349,1.3472084484903293,-0.042272985806174224,0.04146862354517766,0.8674173760569877,-3.4226230272821505,0.10357520057796664,-0.11388062241748265,5.865099546022362,1.8154904561927019,0.08597134194408784,-0.11887673208333341,KIC5513012
43,0.11760626639418552,-0.0002873936304458036,-0.04188843507913509,0.04369392020351581,0.00029324540296335466,1.1374679421744711,2.2772149968058932,0.01694765346992444,-0.016365973298682057,0.9974801987124646,0.6782627880108987,-0.045717261405846976,0.051501157422658934,1.1357858703038537,-2.169077914830865,0.06327588123849215,-0.05268641687537323,6.501420808689505,1.3173758190668452,0.13012273605833335,-0.17033297353489424,KIC10055126
44,0.13399268308982204,-0.0009121383605124876,-0.04784619172312477,0.0502062615934431,0.0009393587120809233,1.2103362619730689,0.4955929696496959,0.0205944298304146,-0.019274690873154254,0.8606259039014105,0.5247690318829132,-0.013533095771986805,0.017332070333344274,1.1782943350539534,-0.9533210671955016,0.0279039967052972,-0.02693421041469035,13.205802164057925,3.0463040624334594,0.15971718354210163,-0.20167238826600517,KIC6364582
45,0.0575605373501244,-0.0002938760582533728,-0.03237865462289924,0.033886174289582634,0.0002977402495468115,0.8989959170798509,2.624203137436756,0.0083962201507769,-0.00774102811920241,0.9943323442521664,1.3064678670308416,-0.038311260681678005,0.017234945331108698,0.9126686956065782,-1.0340651713713531,0.041100334217463175,-0.07340919716814209,1.4323787514800264,4.170729036809919,0.23159604773849893,-0.3033683723005524,KIC11253827
46,0.12979372142311968,-0.0012130929687671765,-0.061053349967333574,0.06385061217515875,0.0012427598516647211,1.6148612364886237,1.1401039916244482,0.028562327992777362,-0.0263912336916774,1.0930248482423124,0.2617488701658215,-0.03956471754270563,0.09128243744263753,1.606791034028996,-2.159644775808082,0.030768074451240638,-0.018857285529745717,7.780635933105938,1.3112859544097786,0.16153233836873773,-0.19831628173851845,KIC6607357
47,0.17330202987355992,-0.0005013181302140624,-0.03830875002176781,0.04014145118788104,0.0005101078122304313,1.0045810724304278,2.9811734893635786,0.013594042873945387,-0.013501773161560092,0.9090422135026408,0.9018280930456054,-0.0439852437444187,0.05118808714149437,1.0009899309293986,-2.984179767151652,0.08116206044726182,-0.06844733218215583,7.929649674294605,2.4115237885719067,0.19841914706624517,-0.2680815728069109,KIC3957082
48,0.3240069205324534,-0.0008377451387131528,-0.04743799335032461,0.05066484148277395,0.0008932859336341359,0.9234367697107928,3.1614827464247326,0.0297098812761778,-0.028624681213084258,0.8460553645192741,1.1299695793614013,-0.03373934234093123,0.04628209790546545,0.9054295923637732,-3.834400505073015,0.1540475754245152,-0.12058680260098065,8.86688078264552,0.907545969830904,0.05637646392175732,-0.07259371268415528,KIC4902202
49,0.08138886543015265,-0.00025253826410547015,-0.03608362479243099,0.03769093711870264,0.0002577333147436994,1.0256030113866363,2.680919750540511,0.015461642401577437,-0.01550182853930093,0.9895680188945296,0.9152218582534928,-0.05040270258666968,0.05137566543431493,1.0256303861749159,-2.2776057167934844,0.07459361157468969,-0.07622070590896046,4.3843856202966816,2.208438036305961,0.16695049041753224,-0.22440657150640936,KIC9579641
50,0.3569114277549555,-0.0088616910075211,-0.04065574036808939,0.042478254591491016,0.009040926858306651,1.1427328119213818,1.8776107574257992,0.01795214410061452,-0.014545467090486984,1.1153425961685643,0.7530486429413369,-0.05036580501309995,0.04959327284920589,1.1366606269275763,-1.5311823703092569,0.052200530706887016,-0.052504822816965335,2.715080129798854,1.3141761443307758,0.11313767269146605,-0.17057008801806398,KIC10094670
51,0.0765435831709543,-0.00040644972309504535,-0.042216354122428516,0.04409345269944298,0.0004135985358912908,1.2220145313232984,1.6362068951717266,0.016607749004784678,-0.01607707769730471,1.0807186019561157,0.5899005977922084,-0.04723689487881,0.04730379437744259,1.2221514198832482,-1.4756309003668244,0.040648116600770716,-0.04298465217994263,4.589231738594826,2.2471745735156787,0.21376813476997333,-0.2994322817077491,KIC9467404
52,0.1567324254666698,-0.0032449190599650453,-0.28779644532492554,0.3703260484990221,0.003137985905095009,2.3315963755876736,1.0458997525238791,0.2678212605958357,-0.216245944688227,1.2649713287315616,0.13528153873891316,-0.07763188454794201,0.09677214194578654,2.083818162367644,-0.9909759389607058,0.046105697507988624,-0.035851417054612165,4.367938969633821,1.0547853310939048,0.12401533298118181,-0.1481271897612261,KIC10917681
53,0.08766244093614148,-0.0009151748834762412,-0.032663675547356164,0.03474116925016768,0.0009376457831681977,0.6769383658073421,5.3714922161326095,0.008393298981064001,-0.00816458254362551,0.7281512952224088,2.19343967645606,-0.02454323783902113,0.02026682170847049,0.6921146777090832,-3.237474522392088,0.08863635200455411,-0.10192437448521964,4.665048685720081,1.6766405618520113,0.074065830917971,-0.07629346136506066,KIC9008103
54,0.2679911951539793,-0.0015066669397468813,-0.046499995456035004,0.04863442562231324,0.0015544822721111349,1.220734909657449,1.8143686041643328,0.02619544574659516,-0.02570734731210056,1.139425543831036,0.6357772212855817,-0.04606382052776215,0.05346183840828034,1.2142766328643677,-1.8827944575825213,0.061686850835824814,-0.05527222483764227,3.9382858358846384,1.3036993485961177,0.15080071766069114,-0.18615021430995063,KIC9108085
55,0.08196478529851982,-0.0005972624842366798,-0.0589048568977546,0.06172104078845653,0.0006081561105962531,1.6376306300061751,1.9402346880954449,0.021930450806961543,-0.023617281600607054,1.2388129068401623,0.2796356140920721,-0.09759308621125218,0.0361826747834455,1.6356677343802657,-0.7818876475433276,0.01648789465802969,-0.025697920463532475,4.924142019179516,2.440060279490543,0.30419672551777033,-0.36483163435624266,KIC10586004
56,0.13250257860301232,-0.0006176695832773027,-0.03268038020517161,0.03420373620484063,0.0006258056453838644,0.9088443377595627,3.101452890348348,0.009747785050704172,-0.008379989510412966,0.959136685309976,1.2591316263443466,-0.045679360559003464,0.03029590523234449,0.9125198493848728,-1.7889831983646585,0.06531170282445277,-0.08708888114744108,2.728026940690356,1.8647779889699483,0.11367796755207066,-0.1530198873319606,KIC5113822
57,0.11087643860782832,-0.0009450092179301707,-0.04095694997495825,0.042826968210490035,0.0009614726662440926,1.1627617784194646,2.003288351224638,0.015460451119926331,-0.016196670148953318,1.0020735332831776,0.6366550753153114,-0.04513126083384211,0.048855342778530535,1.1620494849051328,-1.896464569994066,0.04954536032082624,-0.04676501227453545,6.2527621789602925,1.9267971752719473,0.1855203832043413,-0.2428345005996177,KIC12107021
58,0.1986097733844516,-0.0014111603615371007,-0.048714051968806286,0.05083257883156378,0.0014386041647563295,1.3789337675284914,1.4167511541989055,0.01965032563449176,-0.019216065607989163,0.9372362103721296,0.3584130048134383,-0.03377019635867706,0.036251453506826126,1.3752374626368795,-1.3630314941826231,0.02592829931600477,-0.023029278714906842,9.168272962375346,1.6349531830027144,0.1689009487541366,-0.20861776876297644,KIC4136466
59,0.1994011163035316,-0.0013165686076367367,-0.06418277188722676,0.06724062124339314,0.0013465384153549256,1.665621699317295,1.003164599965439,0.02631681935935415,-0.027239606478775213,0.9597785680177872,0.20945092833839624,-0.02706536543572136,0.028606524961332206,1.6590344802122672,-0.983824669494167,0.013525573570238758,-0.012770848715339372,11.272593481740095,1.2268443202694608,0.11582364383640505,-0.15539516280210758,KIC7455981
60,0.1197113233932864,-0.001389534249228816,-0.09847134598758124,0.10576030570425933,0.0014997010810078456,1.9274104711919984,0.6798191183387532,0.07854787690923204,-0.07209493821026403,1.2227235749683865,0.178631169883057,-0.04895870322335338,0.11148406976412106,1.8994169654556718,-1.333026823504312,0.025858614052019942,-0.021303093692232627,4.523056292797718,0.8961644938165333,0.11349594960141733,-0.12014354069718584,KIC7747457
61,0.15373839827471186,-0.0021180583863230906,-0.08157326592376557,0.08867402440272776,0.0023224029247103928,1.3845638668492637,1.082465963434629,0.07108081727654493,-0.06598855195497055,0.9149609727726769,0.3538293145039944,-0.023350378374606292,0.03171015238857289,1.3678492561791271,-1.4434236605885309,0.055754979926835146,-0.04874129605658517,12.254583575749846,1.4110483358721184,0.10050283356458052,-0.13752699816398484,KIC10404582
62,0.3783224329406164,-0.003787827239590924,-0.11956082253219692,0.12659741882096576,0.003989112205773636,2.7164736901154507,0.2145368073632792,0.08331491792773749,-0.0772454429281737,1.4381948381959149,0.07388477343547871,-0.033972705462471435,0.033817665485274206,2.6827918215565387,-0.15760017870249676,0.005837781107659049,-0.005987177899131863,2.939266900495848,0.8602677662066196,0.11344214711110025,-0.14035064127380714,KIC3756801
63,0.11769945824578733,-0.0012249840037188292,-0.030890572405780862,0.032652271312909154,0.0012402819953960115,0.7633953553156305,4.911272426132419,0.007032289126961189,-0.007320401821049316,0.7961913594065507,1.7769135779610674,-0.031659881121172684,0.029370955540422905,0.7644233122614487,-3.9391110726100838,0.10094572069327157,-0.098035980130335,6.026804292472577,2.1718547643353583,0.09912437354919841,-0.10957378917300396,KIC7269881
64,0.07196076208474875,-0.00036130400207075314,-0.04768717270411394,0.049796288180507416,0.0003659264687351782,1.4645451832176222,0.6322397759781193,0.016641334679492248,-0.02655303582024504,1.2673261658748665,0.39824094915963787,-0.034275974960561666,0.061540344257011936,1.4670240172279645,-1.0307351503143551,0.0367586108380556,-0.020709037940818083,2.853402723505704,2.6502424944814975,0.22052286585454847,-0.393534024240736,KIC8212002
65,0.14654395288423586,-0.0010044102313044032,-0.0518713411102254,0.05421496811337456,0.0007996458005790075,1.3839338296235253,1.7783781989772507,0.02165713451969875,-0.02176199398483392,1.0755862541772665,0.40888249485431216,-0.05102290342183147,0.05761556521815025,1.3801946188852001,-1.5822709115258045,0.03149016535927579,-0.03244003101988857,6.8307943432116245,1.2827497646192967,0.15592073884722518,-0.17882837366666535,KIC12401863
