,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
10,0.048066831498,-0.000152773146498,-0.0520003908027,0.0544168243793,0.000154066230618,1.51924131567,1.70215289875,0.0154101108638,-0.0135978652966,1.13047860802,0.320695798689,-0.0769525276102,0.0822586977017,1.52464695316,-1.71245153362,0.0264015032158,-0.0299172013111,6.28533971785,3.30632956444,0.0212418057268,-0.0183958708864,K00041
11,0.114479032509,-1.24582697092e-05,-0.0637693075983,0.0668077997217,1.28120130823e-05,1.65377558215,2.34563051743,0.0300485169864,-0.0268484047393,1.24099718301,0.27177590112,-0.109200905831,0.0481852544982,1.65225433055,-0.913671984945,0.0197175865778,-0.0300516268406,5.24291148678,1.10418784658,0.0160302010539,-0.0174622449006,K00046
12,0.0655217150598,-4.14495562006e-05,-0.0459908885451,0.0482313488189,4.21077818605e-05,1.28572241495,2.1914655909,0.0169358851323,-0.016507016311,0.967738922959,0.451745519354,-0.0550517762655,0.0659470388914,1.28713150675,-2.31437794714,0.0439331318427,-0.0359628020659,9.63650658035,1.47071334955,0.0132991888514,-0.0140368279636,K00049
13,0.0762334285935,-0.000399141915873,-0.0319569768634,0.0334471799726,0.000401899253921,0.888099496579,2.94486919695,0.00769172237528,-0.0076914866734,0.983984830077,1.33043271881,-0.0447157416188,0.0195140624326,0.904635579657,-0.964339264202,0.0409041278833,-0.0783929849333,1.37966323026,5.17205374973,0.0250479958352,-0.0208506673426,K00063
14,0.0734003531445,-2.00178085421e-05,-0.0930114770927,0.0976606527428,2.04736973441e-05,2.38926528454,0.357486209686,0.0426460181542,-0.039228391861,1.26714377126,0.0915780791529,-0.0549282078752,0.0459917589708,2.3981886959,-0.244335471287,0.00564883848479,-0.00618418033539,4.56873003819,1.13229038178,0.0138122617128,-0.0145532885422,K00064
15,0.040136085196,-9.24656693384e-05,-0.0336141962171,0.0353833060206,9.2632412812e-05,0.941562424182,3.71415922064,0.0094359579063,-0.00771410223262,0.90031398694,1.07611403404,-0.0531237675811,0.060430117005,0.941695623813,-3.79313326246,0.0945331560038,-0.0875429736214,7.62206023153,10.4523090381,0.0237587040536,-0.0234699432943,K00069
16,0.0508525915614,-0.000399601098319,-0.0317763901131,0.033344498901,0.000403443416572,0.878770796522,3.72792126137,0.00913060168729,-0.00897624478014,0.925210710547,1.32438153638,-0.0490392779164,0.0344299967384,0.886929769296,-2.46299649593,0.0716524716319,-0.0922429042539,4.14582835166,3.55919776598,0.0251863274391,-0.0200556586874,K00070
17,0.213826602494,-0.000140283720196,-0.0394626931988,0.0413996085521,0.000141109286449,1.09197607969,1.83609732869,0.00928577776544,-0.009291944634,0.904014167564,0.699891328751,-0.0337849476731,0.0481522293151,1.08707794793,-2.61335788798,0.0495458997493,-0.0337551833389,11.225065368,5.4162501224,0.0245776595426,-0.0227150886164,K00072
18,0.0673876905973,-0.000267708715809,-0.0864497715716,0.0904719739499,0.000272021250852,2.50125723225,0.171959759874,0.0376014060747,-0.0346680917232,1.3397806572,0.0846074922762,-0.0429920214582,0.0579075974462,2.50736924386,-0.241092221685,0.00664834973959,-0.00496282590338,3.30096261979,2.38360579123,0.0205693552339,-0.0207792173799,K00075
19,0.0128488885665,-3.68533798614e-05,-0.0287163720206,0.0304361479525,3.69048618477e-05,0.724098100789,5.6144965208,0.00627270164115,-0.00426602899623,0.777574268938,1.94820410255,-0.0329228944072,0.0271194604902,0.735604116537,-3.56246372549,0.0742863802599,-0.0977067824057,4.62009788877,9.30561941439,0.0143796609323,-0.0236255158909,K00082
20,0.137770617417,-6.85236655183e-05,-0.0321541191441,0.0337767172454,6.89363008584e-05,0.882999289777,4.30476614378,0.00861387897812,-0.00952628486192,0.900501444965,1.29465930042,-0.0557001058368,0.0476342540162,0.886878280609,-3.34915809843,0.087296936801,-0.110525282804,5.45006364119,4.60201470816,0.0179825701817,-0.0205098895525,K00084
21,0.0694981711077,-0.000598407188703,-0.0479478335958,0.0500618959532,0.00060716572341,1.44048575669,0.954506955775,0.0192991182448,-0.0217769817545,1.24397177048,0.406119444713,-0.0624680611376,0.0674131233564,1.44787105825,-1.16879179129,0.0426978957371,-0.0301936175754,2.9927218562,3.32068494895,0.0323028148528,-0.0301295919618,K00085
22,0.133204615409,-0.000545509966782,-0.0365844138082,0.0382039241224,0.000551369771617,1.06847388154,2.71402841435,0.00940396522979,-0.0096469044175,1.07843551473,0.865769927946,-0.07402469775,0.0476071100254,1.07366133767,-1.68164740791,0.0576294381047,-0.0688869792215,2.74920231663,3.67178490379,0.0228155173638,-0.0162686106155,K00092
23,0.0899082204024,-0.000295736352518,-0.046099021486,0.0481469252673,0.00030093656124,1.35279033177,1.45756688756,0.0193054563223,-0.0177801140175,1.18392822214,0.467994755406,-0.0757762180383,0.0530910079092,1.36021530623,-0.946637119859,0.0325433581749,-0.0411950613333,3.44147758862,2.12178094043,0.0240284623253,-0.0226677769288,K00094
24,0.12709488648,-0.000123979790415,-0.077375214856,0.0809484439186,0.000128961474987,1.97436397439,1.18674424165,0.0452466204666,-0.0444329393125,1.41469138924,0.180376308517,-0.114980583511,0.0534919997389,1.97869396123,-0.452501997694,0.0154388100159,-0.0165180840237,2.84859852971,1.11055734175,0.0222930842321,-0.0249839017405,K00097
25,0.225218311498,-0.000100194826662,-0.0323137094106,0.033909600916,0.000101436927636,0.879048852822,3.99107247007,0.00994180531021,-0.0103223649623,0.914365001898,1.31975804677,-0.0533431031875,0.0416708998355,0.885167404149,-2.65234267138,0.0775558977447,-0.104930108121,4.33460352325,3.30233812828,0.0200084152931,-0.0273570900587,K00103
26,0.0632307895888,-0.000409656264784,-0.0307392283601,0.0325713761389,0.000412008192377,0.743027064287,5.22482582837,0.00661219695366,-0.00588731988951,0.802059614137,1.88658036352,-0.029487538109,0.0207564293902,0.751323266492,-3.42393616928,0.0791503838668,-0.0967883575715,4.879556834,5.23340304674,0.0247568689235,-0.0207248083238,K00104
27,0.0933044966078,-0.000106884606934,-0.0388240083294,0.0407972228844,0.000108451039903,1.05147556623,1.04381254345,0.010970094305,-0.0110804017265,0.852607814187,0.760996775548,-0.022917339142,0.032680509948,1.03701097,-1.98632875634,0.0415618287755,-0.0271341263237,12.460468279,2.56097692153,0.0214647951668,-0.0225118033554,K00105
28,0.102012177725,-2.23090056966e-05,-0.0578901999515,0.060362251479,2.28752506482e-05,1.59284908956,1.70750517186,0.0276744297178,-0.0259198321022,1.26120300517,0.305951734442,-0.0904417264633,0.0461079370627,1.59758104977,-0.843860663295,0.0252926331314,-0.0250571764087,4.1449169857,1.52610989341,0.0183950052444,-0.0226917712666,K00107
29,0.0475433406438,-9.85416559749e-05,-0.05259643942,0.0549485849563,0.000100538872914,1.47203161621,1.88212565951,0.019343931023,-0.0227189497777,1.14857968656,0.353736939262,-0.0825494986473,0.0625565191344,1.47809707557,-1.39290412837,0.0269822565475,-0.030263814719,5.66385870505,2.04767218597,0.0235707402569,-0.0246711949659,K00108
30,0.12119607981,-6.58760230735e-05,-0.042435152422,0.0442031680549,6.73141050906e-05,1.23125915655,1.83007117428,0.0185061647388,-0.0183287762507,1.06016565461,0.561131986453,-0.0650864249004,0.067640825921,1.23459341483,-1.73052209994,0.0548440337042,-0.0483689414341,4.63079821481,1.83464612728,0.0210794908433,-0.0224517711862,K00110
31,0.0532631887357,-0.000350673217782,-0.0373494871054,0.0390795442976,0.000293949844586,1.04611845384,1.47481964259,0.0130258382495,-0.0129641056358,0.841076915634,0.746335677537,-0.0239551889244,0.0409191350121,1.03931043579,-2.39914264138,0.0540624920698,-0.0359236318814,11.7919746809,2.52264310796,0.0276082861647,-0.027086129242,K00111
32,0.0741404091103,-0.000433756756933,-0.036022710839,0.0376293138326,0.000442679714905,1.02376708796,3.19698049026,0.015068322634,-0.0154583521862,0.990359188874,0.911926945501,-0.0673065938546,0.0650842653772,1.02739126556,-2.6224685716,0.0824457213956,-0.0853980141462,4.39163909787,2.20474519125,0.0262520432441,-0.030231840721,K00115
33,0.0684041679617,-0.000117458339408,-0.0377095146642,0.0393792981567,0.00012026243358,1.03109968988,3.45168450933,0.0164616207845,-0.017171691998,0.968850502707,0.875566062206,-0.0680393549111,0.0691282771223,1.03312964266,-3.02118251154,0.0893198836471,-0.0851635725995,5.6880590315,2.27889565475,0.0310119408904,-0.0332501411114,K00116
34,0.048443932138,-4.61848292234e-05,-0.0506665757972,0.0530246001369,4.70247508649e-05,1.4324487147,1.81071246013,0.0183952675702,-0.0218015086625,1.2064535356,0.399086105803,-0.072202664157,0.0447804251344,1.44234394105,-1.10458389839,0.029163201632,-0.0303275261754,4.52605150326,1.92452479648,0.0209801986172,-0.0198612671888,K00117
35,0.0818474684778,-0.000111838664565,-0.0504518515538,0.0527259220514,0.000113920204378,1.39333816263,2.07111735274,0.019967078063,-0.0191239149811,1.04500355112,0.384820943446,-0.0656292340442,0.0848823748978,1.39448330397,-2.36068917909,0.038678854069,-0.0345980771878,8.12161436147,2.17085817459,0.0227541506179,-0.0236430724361,K00118
36,0.0630427947844,-0.000168877142925,-0.0522780942353,0.0547000977799,0.000172673928295,1.40191442728,2.26020239818,0.0217176036154,-0.0239289226481,1.09342124093,0.396041666558,-0.0648591823072,0.0746507496657,1.40401571447,-2.14521345739,0.0362967500401,-0.0359857018847,7.58927484699,2.27121596844,0.0282474053171,-0.0314788383075,K00122
37,0.122902199243,-0.000379736170768,-0.0473233113548,0.0493988063335,0.000387024942127,1.33728683834,2.04749741124,0.0191398747004,-0.0193706448439,1.04608203847,0.433480440507,-0.0669102368363,0.0722914285718,1.34044888983,-1.90637109017,0.0391639896916,-0.038748515349,6.99118172563,2.13196924079,0.0225906669391,-0.0234380120296,K00123
38,0.0903669656376,-4.40273487414e-05,-0.0447137570097,0.0466530431059,4.50996593287e-05,1.23241104743,2.32009621353,0.0205450976939,-0.0196834499125,1.00301600751,0.531319259254,-0.0640188849414,0.067444541594,1.23438118429,-2.10394025149,0.0510088377413,-0.0485812175216,7.1445079445,1.73125230928,0.0228410898982,-0.0241285339494,K00124
39,0.0693481829889,-2.71429350087e-05,-0.0363788120903,0.038170955841,6.31269708689e-05,0.980582397535,3.06629691177,0.0110795261587,-0.0130667451447,1.04297594771,1.07415795882,-0.0526399885508,0.0310512529674,0.99006416696,-1.73906844365,0.0619975843639,-0.0795256337624,2.67507801468,1.58823320692,0.0162224952022,-0.0172204105594,K00127
40,0.0597579694442,-2.78519321144e-05,-0.0473362931529,0.0495898415008,2.85981874682e-05,1.2029323996,2.74970715195,0.0211638424387,-0.0208589502822,1.05562831792,0.601708950907,-0.0619983812071,0.0591502437785,1.20417992276,-2.40684810598,0.0579153253533,-0.0541859881578,7.05915777628,1.37758997778,0.0201076637679,-0.0197211494364,K00128
41,0.103593511618,-3.69031334846e-06,-0.0591576541671,0.0616276947652,3.78347733647e-06,1.68789761489,0.534444693182,0.0244151091199,-0.0376036312501,1.39147450659,0.283889399732,-0.0444840773951,0.0486947294215,1.6970599671,-0.547743471306,0.0198713145668,-0.0171388025952,2.37386180951,0.88876491429,0.0115028614543,-0.0145975564308,K00134
42,0.0969880975513,-1.39068544932e-05,-0.051257001354,0.0537163066955,1.42498902374e-05,1.35612452876,1.45518771581,0.0234053633389,-0.0223238722308,1.22322665166,0.48371658526,-0.0572023097927,0.0464359480134,1.35979817454,-1.10224922076,0.0358992183682,-0.0386501181853,3.30589714173,1.02103211413,0.0119352889621,-0.0169142904788,K00135
43,0.043875400847,-5.60105126841e-05,-0.0334561747742,0.0351216821226,5.66680580977e-05,0.896289130062,3.61874243597,0.00921146207415,-0.00898180180959,0.958924137203,1.28639187037,-0.0470980404218,0.037546701733,0.906501799369,-2.16490890202,0.0632367913137,-0.08583422149,3.63249577934,2.33399494017,0.0156141942643,-0.0191481913769,K00137
44,0.193953699656,-1.17972969e-05,-0.0394162603029,0.0411988079777,1.19749559435e-05,1.10658482664,2.24966191511,0.0150098246329,-0.00878514650794,1.10726812352,0.805222857333,-0.0601936293042,0.0450198421337,1.11176791675,-1.25900679908,0.0331499470667,-0.0644767410648,2.817867693,1.54898750344,0.00907514019741,-0.0152244069197,K00139
45,0.238722932662,-0.000193192511215,-0.0313423285629,0.0331333463,0.000195037094519,0.781430866407,4.86627632835,0.00721085963264,-0.00631978618759,0.840358641954,1.70832665816,-0.034805711862,0.0321743380217,0.788821312693,-3.89563153021,0.0904150924566,-0.100888622311,5.02763996897,3.28520395556,0.0214793632043,-0.0167929200943,K00144
46,0.113346246476,-4.08456915583e-06,-0.254488321026,0.271219671612,4.27920109343e-06,5.15456825809,1.87205567167,0.162227671785,-0.155425662528,1.45278839056,0.0103490853574,-0.204667202988,0.1739740537,5.18803986114,-0.876996158,0.00167982513391,-0.00168879429923,2.7772889881,0.518140061995,0.0143042195317,-0.015339061161,K00145
47,0.040216084729,-0.00023996757943,-0.0324158582292,0.0341368342623,0.000242117516947,0.833767426393,4.23933969642,0.0080739824032,-0.00750369693817,0.898127871808,1.49288649746,-0.0428832660709,0.0278054972571,0.843431143461,-2.32159920038,0.0714295903114,-0.097608533484,4.21646720252,3.28407454814,0.0164347376142,-0.0181821560972,K00148
48,0.120255611094,-0.000130259203543,-0.0688842486803,0.0720997838847,0.000133305910374,1.84002202115,0.770345137237,0.0328158533423,-0.0294630397331,1.11699781851,0.178131838974,-0.0513269465511,0.056866207375,1.8413612633,-0.843983844918,0.0143708425205,-0.013090078666,6.90716574149,1.12975209973,0.0140065101782,-0.0145154233347,K00149
49,0.0628505106268,-0.000123465553498,-0.0331120791715,0.0347685566554,0.000125120248442,0.887083756899,1.93393663769,0.00857262748496,-0.00959116319699,0.805791648801,1.17961821994,-0.0222599660716,0.0404888856995,0.879494242638,-3.27110565987,0.0848872387459,-0.0474378059369,11.1724323622,1.97604244581,0.0156421942995,-0.0161470143573,K00150
50,0.0595614201856,-1.66796818307e-05,-0.0479053773905,0.0502133973159,6.57888816858e-06,1.29325243933,1.47612782097,0.0221813522398,-0.0207301927609,1.23694667275,0.568004287929,-0.0744600366047,0.0623051203455,1.29756711459,-0.863220835798,0.0384364998422,-0.0557176566939,1.5099083623,1.00741227347,0.0155482049252,-0.0166758112769,K00152
51,0.0927949642773,-6.48275687648e-05,-0.0311283332174,0.0329038005666,6.5185133493e-05,0.744668429334,5.48498963045,0.00548127023599,-0.00577533992089,0.790580616934,1.88227953943,-0.0322714488879,0.0254114633418,0.749343384313,-3.69326563067,0.0760163454786,-0.101651504906,5.35604436272,3.83462294518,0.0190233170924,-0.0148050174311,K00153
52,0.277594869222,-2.01896946164e-05,-0.0604452616413,0.0633207048917,2.06489744816e-05,1.60132675848,1.24094959711,0.026252946128,-0.0256370444803,0.957331423772,0.231072617092,-0.0456572790991,0.0499919703851,1.60315591678,-1.26873346329,0.019545655974,-0.0167696045256,10.3777773496,1.2139822841,0.0146383415205,-0.0156803375977,K00155
53,0.102885196733,-7.91547228263e-05,-0.0384821612473,0.0403022806625,7.46083429627e-05,1.06666336153,3.32688549083,0.0140171718334,-0.0141599845555,0.994271631725,0.811374872307,-0.0665771519411,0.067134311975,1.06931068463,-2.95908492127,0.0799819402085,-0.0742987008752,6.13161313401,1.57211072329,0.0153676485614,-0.0162869533071,K00157
54,0.0416906075684,-0.000127384862162,-0.0389228568129,0.0405958545516,0.000129809808608,1.10689788393,2.66609176042,0.0165072855565,-0.0142893388069,1.04456220662,0.757334300013,-0.0694448604957,0.0699379440171,1.10931254498,-2.26148899413,0.0743292787881,-0.065460378468,4.0979710386,1.62984661524,0.0166604937115,-0.0178489360629,K00159
55,0.0517438891304,-0.000122464922475,-0.030961761363,0.0327333810052,0.000123148148366,0.77603865192,4.55184047601,0.00588511688666,-0.00532316827915,0.85192427763,1.73327616096,-0.0360867757503,0.0265018249942,0.788795578616,-3.01788806844,0.069487443317,-0.0991168066284,3.83157866199,3.59414690445,0.0101141978922,-0.012202708694,K00161
56,0.221042398794,-7.2561281651e-05,-0.0298033668314,0.0313954331121,7.31773712589e-05,0.764533478298,4.28954347167,0.00815888282212,-0.00750194810731,0.780570146826,1.73442106238,-0.032454517789,0.0375620599197,0.76449326213,-4.43573179068,0.110641193814,-0.0842119663608,7.47462261256,2.92598557396,0.0149440370125,-0.0184303435754,K00166
57,0.0910739004061,-9.67332574801e-06,-0.0495591888214,0.0516180765925,9.90139757689e-06,1.40479716797,1.23035918478,0.0221088418497,-0.0247963216707,1.20349273881,0.423253989909,-0.0656344973695,0.0531976579211,1.41326759926,-0.8432694303,0.0380675470144,-0.0340563179603,3.28443557095,1.20338416384,0.0170905856076,-0.0154022601751,K00167
58,0.109803856795,-1.11794111539e-05,-0.0548026648582,0.0571841647533,1.1444815053e-05,1.48873183162,1.54983724899,0.0249488071071,-0.0236349256975,1.00962198953,0.303706902033,-0.0553688442836,0.0681546804222,1.48983921262,-1.71715545615,0.0320867931699,-0.0250722488305,8.6606204238,1.22234616372,0.0157606045319,-0.0159674709878,K00168
59,0.0990821150559,-2.14639315148e-05,-0.0494994628656,0.0516615039324,2.20757669858e-05,1.36574940101,1.46420362803,0.0204271480596,-0.0250601400263,1.19865766074,0.463543686194,-0.0781318110494,0.0564308570328,1.37265907173,-0.854564962305,0.035460277381,-0.0419738980279,3.18317633499,1.07317280628,0.0170405715558,-0.0167605959847,K00171
60,0.136707705248,-0.000150798245093,-0.0452109309736,0.0474013338758,0.000153469488391,1.19677792999,1.16330844229,0.0142434530812,-0.0142777019675,0.896120271628,0.533426268536,-0.028591105596,0.0407966124062,1.18713739754,-1.93171356314,0.0344543873078,-0.0243451922561,12.2376218461,1.39399995832,0.0138426923514,-0.0140437821095,K00172
61,0.0487239105138,-4.36861232016e-05,-0.0473956513162,0.049604305016,8.53303287554e-06,1.22645593935,2.18392737204,0.0203602350141,-0.0201451266838,0.961290492058,0.520159095208,-0.0487361100756,0.0619642366299,1.22497376713,-2.52940826392,0.0504999016525,-0.0394869020283,10.2385417001,1.25468263489,0.0178004917912,-0.0183880279581,K00173
62,0.0615606945086,-0.000133012133929,-0.0331926176369,0.0352373745469,0.00013453290159,0.788657706688,2.45580783099,0.00664565975212,-0.00742675578365,0.769223733464,1.69489463186,-0.0174663444995,0.0282252519907,0.767899617539,-4.2202089381,0.0828372695218,-0.0526092005268,10.5529644591,3.22714038526,0.023182071686,-0.0217730396193,K00174
63,0.0944065606225,-2.01310199616e-05,-0.0457800932356,0.047602715725,2.05399349716e-05,1.32261371591,1.45293823064,0.0186626784579,-0.0187576506874,1.08343996673,0.462449198794,-0.0622990349752,0.0648257316216,1.32815375766,-1.32399695828,0.0406960313799,-0.0385322440579,4.50484454306,1.18826999524,0.0139056726637,-0.0139797541761,K00176
64,0.0557696358682,-3.76937577447e-06,-0.088591995722,0.0935114763326,3.9626186752e-06,2.1173672941,0.442488182877,0.0591860949357,-0.0597724856667,1.52255968162,0.157693566715,-0.0672950013749,0.0515080707925,2.12188021916,-0.356593315251,0.0150243256961,-0.014128811123,2.13541663502,0.652933940815,0.0165781257989,-0.0182418732003,K00179
65,0.0637748512493,-0.000157035948763,-0.0316745794394,0.0331435621378,0.000158861649166,0.882739996305,3.32556639932,0.00995250980381,-0.00838318359879,0.940036880836,1.32340941701,-0.0480218480993,0.0383242119504,0.891442066591,-2.38294599779,0.0725953074205,-0.087033454719,3.00365599164,2.64029223384,0.0169125929646,-0.019573843909,K00180
66,0.0945652934172,-2.88833452443e-06,-0.0455799483979,0.048118871662,3.01060807673e-06,1.0393657188,2.93227622127,0.0279674439065,-0.0196891376729,1.06323104676,0.921762650922,-0.0652521070574,0.044840734611,1.04324792423,-1.93132335485,0.0803308022544,-0.0859709304753,2.95696294857,0.902382837733,0.0159232727912,-0.0249276454828,K00186
67,0.140623380505,-4.65924620241e-05,-0.040946147011,0.0432244503716,4.86555834943e-05,0.904678474803,4.28536515848,0.020654762786,-0.019891743362,0.927112411472,1.23675092348,-0.0537940413428,0.0480808462825,0.907872375925,-3.31875180377,0.104029328607,-0.119918376688,5.31972403327,1.17018989929,0.0258013886011,-0.0267118913295,K00191
68,0.059844538541,-1.57070190188e-12,-0.0724165439939,0.0785280705118,1.71167247043e-12,1.22357776072,2.10948410964,0.0573770955602,-0.0521124301582,0.958920074059,0.542421712054,-0.0458012261603,0.059828495339,1.20560956855,-2.594908687,0.0845743959302,-0.0738184384014,10.5068524251,0.770828545355,0.0331301978092,-0.0353981067019,K00193
69,0.103095563768,-1.15492560829e-05,-0.0363677247061,0.0382574392375,1.18832663011e-05,0.885225914401,3.93724681779,0.0153644640418,-0.0151970782227,0.862295846272,1.24534643152,-0.0473002002433,0.0576313740678,0.883333153782,-4.23870800769,0.123955333818,-0.102910059134,7.60496691313,1.21244615293,0.0179681007073,-0.0195875715761,K00195
70,0.199221251413,-0.000130731181927,-0.0303800756968,0.0321059643299,0.000131970662479,0.748269648557,4.83784386948,0.00697513010783,-0.00735732182665,0.787498957124,1.82977403766,-0.0319588556215,0.0314431547822,0.754121015439,-4.39454069301,0.10285867848,-0.0900942061399,6.04327819061,2.72947430617,0.0167092646129,-0.0167815101101,K00197
71,0.11567166869,-0.000144297137208,-0.0366739196621,0.0385165627632,0.000146748649931,0.980864105889,3.59820339557,0.0125169661819,-0.0113847191618,1.02599055851,1.06692926178,-0.0568398697203,0.0432385778315,0.986419672729,-2.40648034841,0.0777720257332,-0.086028971763,3.52986173838,1.60976235161,0.0148150406541,-0.0160567737988,K00201
72,0.0655321014405,-3.50873523597e-05,-0.0374362978154,0.0392156709477,3.59790361946e-05,0.982954039924,2.41033334912,0.0150843694275,-0.0143695793781,1.0530177872,1.0621035561,-0.0470920765994,0.0361652419114,0.997224282704,-1.49139930806,0.0463455290377,-0.0730183393298,2.23938113328,1.40969084601,0.0200158804582,-0.0222397687946,K00203
73,0.130098176207,-9.70168390069e-13,-0.0667408331938,0.0704012997442,1.01735286862e-12,1.56495810524,1.58875163709,0.0438057602763,-0.0392847827292,1.19068321767,0.306378519798,-0.0852675545807,0.0656632936924,1.56483948928,-0.936343828616,0.0326369151208,-0.0297232624345,4.40029238942,0.713041660123,0.0177753620203,-0.0191652542149,K00209
74,0.176550710775,-0.0,-0.0729084111783,0.0775063612528,0.0,1.46400281297,1.71482255558,0.0518061368025,-0.0479978041432,1.0248911202,0.330796715736,-0.0602449765467,0.0809579797879,1.45525783418,-2.01057935181,0.0447376998741,-0.0386210987615,8.26317743512,0.603538136,0.0191226202545,-0.0205730599847,K00211
75,0.12065672464,-2.14159864008e-05,-0.0404537679962,0.0424236798262,2.1956375175e-05,1.03240011645,3.52422544676,0.01795570111,-0.0161672938706,1.01898159638,0.916226494601,-0.0531707061402,0.0505309735117,1.03377568964,-2.99615526535,0.0842210612242,-0.078872400123,5.74818322903,1.45662506224,0.0198689395069,-0.019405356743,K00214
76,0.129757977896,-2.51620673971e-05,-0.0486372365337,0.0509759262091,8.68059839398e-06,1.23484239343,2.3753089654,0.0253153012578,-0.0242977558278,0.997267308165,0.526324974052,-0.0636068554997,0.0676780593236,1.23545865107,-2.18720271965,0.054216891424,-0.0507154555814,7.54334562098,0.999189128227,0.0177443998128,-0.018159721395,K00232
77,0.143481767079,-4.95493764796e-05,-0.0419459855735,0.0438440895454,3.48003288417e-05,1.10112519413,3.10781773573,0.0191049660459,-0.0187632628957,1.07906484352,0.802073956899,-0.0703633497666,0.0605538527386,1.10215962508,-2.50302208239,0.0852598730075,-0.077540845445,3.98165024189,1.26554767274,0.0174629683827,-0.0197075125926,K00237
