,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
10,0.04806683149797303,-0.00015277314649790597,-0.052000390802714895,0.05441682437929706,0.0001540662306176374,1.5192413156736393,1.393937092591135,0.016241919039713615,-0.014358998874632434,1.1110437899979926,0.317175433285846,-0.050053473199616505,0.07461247034477347,1.5232004420118137,-1.6805810234697889,0.02299862581563672,-0.02519122741323171,6.566163363712385,4.451909804589448,0.5413450385920544,-1.251982325032127,K00041
11,0.1144790325091173,-1.2458269709178516e-05,-0.0637693075983261,0.06680779972167761,1.2812013082313944e-05,1.653775582147238,2.237879287401981,0.02981928236730802,-0.02591768613003831,1.2494580012894296,0.2743731209633739,-0.10451153636895838,0.039872214747055164,1.6509393760186648,-0.8305009535877907,0.01828975864478249,-0.030218359817716426,5.130896866900582,1.5470889481403454,0.2013983187818776,-0.4276082729416239,K00046
12,0.06552171505982324,-4.1449556200556785e-05,-0.04599088854508482,0.048231348818898796,4.210778186053421e-05,1.2857224149454605,1.862302339035928,0.016687888112200122,-0.016419412411550427,0.9554412734593232,0.44506180308650617,-0.03803304567195909,0.0428332033183455,1.2880456130830449,-1.8800547551666769,0.03575048941091835,-0.029496427596591986,10.033408845097867,1.8797750060096894,0.19954190641275016,-0.4893063491246555,K00049
13,0.07623342859345358,-0.00039914191587255016,-0.03195697686341603,0.033447179972631025,0.00040189925392097864,0.8880994965793582,2.253540735615269,0.006560799220521552,-0.0040545508746120396,1.0007448535644337,1.3288301364228636,-0.03221055707431142,0.010876124188431644,0.9089313720043763,-0.43144307017991773,0.02207342824104419,-0.05581064016676929,0.9652055027560724,4.142791883468742,0.4896827699198558,-1.1519862513027204,K00063
14,0.07340035314445563,-2.0017808542147075e-05,-0.0930114770926944,0.09766065274281166,2.0473697344064457e-05,2.3892652845358007,0.2203178018164138,0.04228809946272039,-0.04013534891091153,1.2694071749840772,0.09192237024765058,-0.029679276893162413,0.028889619659989037,2.399616252739865,-0.22145159946939685,0.00452964011900779,-0.004850562408037121,4.554382843592596,3.039634270379193,0.19300933005002172,-0.3911633843718177,K00064
15,0.04013608519604836,-9.246566933838324e-05,-0.03361419621706774,0.03538330602058681,9.263241281202983e-05,0.9415624241822436,3.1799715824193915,0.00967723402131837,-0.007446459131726368,0.886625839432001,1.057514835253412,-0.038735387846378526,0.04826097245882188,0.9416978869548454,-3.4412422701959846,0.08568876122062496,-0.07616792469101552,8.37726604900119,10.862872983680662,0.8994768939422609,-2.3381357708866934,K00069
16,0.050852591561444366,-0.0003996010983189565,-0.031776390113086084,0.03334449890097069,0.0004034434165720302,0.8787707965219927,3.127556133916793,0.008480945498936188,-0.006992680678905905,0.9335272376379858,1.3289576917085786,-0.039536886173211376,0.02734041180339275,0.8876393840609208,-2.164796038949908,0.06331702729096422,-0.07985648162303137,3.8594169299928383,3.2615810003042474,0.28955662423408696,-0.8073908143055816,K00070
17,0.21382660249380767,-0.00014028372019567192,-0.039462693198789145,0.04139960855213243,0.00014110928644914256,1.0919760796904483,1.4333468711508974,0.00784401008828062,-0.00887665185631703,0.885757945918465,0.6878806113827651,-0.02193384036353652,0.031802184920103116,1.0865227871544691,-2.071661000299676,0.03881930254733945,-0.025697787747308687,11.847279367027047,6.580505262410972,0.5316351062338657,-1.3560987732980643,K00072
18,0.06738769059728857,-0.00026770871580945876,-0.08644977157157241,0.09047197394993356,0.00027202125085247497,2.5012572322527085,0.13895086066244214,0.04118575906074895,-0.02719489942218045,1.3374946619516634,0.0846662507731776,-0.02488540245094484,0.02705273825964971,2.507247034786043,-0.20281131534625765,0.0036632746639318477,-0.004340214166570239,3.315480278378176,5.490832062911763,0.6277319815027229,-1.5253864639562575,K00075
19,0.012848888566496512,-3.6853379861421724e-05,-0.028716372020583636,0.030436147952456968,3.690486184767736e-05,0.7240981007887309,5.668670101049374,0.005247622551619703,-0.003991474579782551,0.7899233463464974,1.9622839965723435,-0.03250282852284425,0.020549549716535886,0.7380996379713821,-2.9512159469113053,0.07205955685377674,-0.11301202236717488,3.6714612058280904,8.690448543802194,0.4291006741488208,-0.7657995493250211,K00082
20,0.13777061741738034,-6.85236655183219e-05,-0.03215411914411015,0.03377671724539599,6.893630085841318e-05,0.8829992897768901,3.8399939271340537,0.009915205740864684,-0.00861786203259518,0.8977084312996074,1.2962988685238708,-0.04306287757591076,0.047048852652799344,0.8856998228675254,-3.215926331265219,0.08925968616075286,-0.10512952234518468,5.435653298208151,4.499100922746146,0.3575900865711725,-0.8560210575008769,K00084
21,0.06949817110767709,-0.0005984071887034509,-0.04794783359578991,0.05006189595321975,0.0006071657234099498,1.4404857566853178,0.7353749629688447,0.020223839505556954,-0.02293444598043015,1.2470086639474418,0.4068279561426543,-0.039150496119034976,0.03447541896390294,1.448459919132978,-0.900938909956178,0.030389974030113006,-0.023271657205991614,2.999514427540907,3.588726710417432,0.49453439938300114,-1.540861421406029,K00085
22,0.13320461540855336,-0.0005455099667818486,-0.036584413808184564,0.0382039241223564,0.000551369771616822,1.0684738815423604,2.197322736020643,0.008382222124262872,-0.010199054264131036,1.0774158966531593,0.8661210751947493,-0.054711704766377656,0.04277401699240136,1.0731266127605894,-1.6544979610193544,0.05965582229018385,-0.05686223446258697,2.7379693798419984,3.394261778453616,0.42703481272225596,-0.9871487056804157,K00092
23,0.08990822040241142,-0.00029573635251831093,-0.04609902148599376,0.04814692526729791,0.0003009365612397092,1.3527903317706298,1.0889621870562367,0.021158272517783242,-0.01677772973523628,1.177791116730484,0.4678704915990599,-0.04688599992452902,0.0342392789893311,1.3593890359351046,-0.762644467004113,0.026173043866643708,-0.03442312532371611,3.5240809299631035,2.2450608054179675,0.29335208877311686,-0.8153097109632219,K00094
24,0.12709488648010042,-0.00012397979041497975,-0.07737521485602229,0.08094844391856702,0.00012896147498703273,1.9743639743920156,0.9466784879158716,0.04305756115859438,-0.04380831414202602,1.4124845692329802,0.1797597155447236,-0.0850557259635294,0.038408282017046165,1.9814483451035327,-0.3716255535688622,0.01417891609669519,-0.015024752688951091,2.8929616780419485,1.6800815679894558,0.2221860111832124,-0.6693274117750374,K00097
25,0.2252183114983012,-0.00010019482666151491,-0.032313709410556224,0.03390960091602713,0.00010143692763561751,0.8790488528220733,3.322295627958611,0.009902008930366859,-0.00931937398798388,0.9221012643162813,1.332066283637722,-0.04233999919053688,0.034554786874928745,0.8848688599190354,-2.377737967820708,0.07301840704014828,-0.09526430847121704,3.9668481070457218,3.0813091694205363,0.2717583107899133,-0.7578481537029933,K00103
26,0.06323078958878744,-0.00040965626478428607,-0.030739228360054494,0.03257137613890392,0.0004120081923769947,0.7430270642867742,4.82626120463476,0.0062077314996745745,-0.004317712162383192,0.8081096056118185,1.8865365432746892,-0.028129667887922816,0.01786310444048711,0.7525355780489263,-3.3532942959086265,0.07209091683060055,-0.0974813398624228,4.727826697546876,5.003895071217669,0.2198863137485041,-0.3990628950274378,K00104
27,0.0933044966078016,-0.00010688460693364377,-0.03882400832943445,0.04079722288438692,0.00010845103990322902,1.0514755662322377,0.6924652338423147,0.009506604485480574,-0.009613464069889057,0.8293768420606445,0.7521631564641282,-0.011107529783193293,0.018060417411997928,1.0324624747684608,-1.3218535551166075,0.02876954572960955,-0.023781649361126145,12.939132125169385,3.357550856079766,0.1924348003612068,-0.3094686954120022,K00105
28,0.1020121777252126,-2.2309005696566353e-05,-0.057890199951538435,0.060362251478975226,2.2875250648174413e-05,1.592849089555386,1.4946063892248969,0.02872783260226108,-0.02891005502442523,1.2613642406322063,0.3077005877943395,-0.06700056580280966,0.037827903225736925,1.596955512548893,-0.7633985286074494,0.023967705607933987,-0.0248382765139088,4.140308743106071,1.92295300206558,0.26543903958317006,-0.6631245266970979,K00107
29,0.047543340643772726,-9.854165597488612e-05,-0.052596439420030006,0.054948584956342916,0.00010053887291441854,1.4720316162070557,1.6283848853461675,0.01978927538199171,-0.02088741060981114,1.140453437942626,0.3521678915580781,-0.06312707196488733,0.05163389107048455,1.4771315004797168,-1.228254937687166,0.02405711863830784,-0.02614868138387144,5.799501570276681,2.5809671507864755,0.33340043890462256,-0.7438643585886024,K00108
30,0.12119607981030968,-6.587602307349394e-05,-0.042435152422024336,0.044203168054914636,6.731410509060176e-05,1.2312591565531916,1.4675740571117872,0.017927216277562996,-0.01853867719175017,1.0532689020815418,0.5569095194385332,-0.04563871843014411,0.045676440489875736,1.2354885034934322,-1.3487694985232563,0.043508513361653615,-0.04145977073605823,4.819584650477502,1.970122339238021,0.23919503456894417,-0.5655313233947036,K00110
31,0.0532631887357305,-0.00035067321778193406,-0.03734948710540631,0.03907954429760085,0.00029394984458590984,1.046118453838511,1.109903486496103,0.012220255980784023,-0.012402188948861692,0.8270279661659957,0.7355849441570128,-0.01513109573219962,0.02512481664627264,1.0387636658045247,-1.7893062887357374,0.0418835158901345,-0.0302020704348982,12.313956151531732,3.122332842715968,0.23036469171221857,-0.5049393416848539,K00111
32,0.07414040911027392,-0.0004337567569333983,-0.036022710838991,0.03762931383256984,0.0004426797149053863,1.0237670879649858,2.676240761980482,0.015187503116238288,-0.015320180801850825,0.9898358246489634,0.9137482901010324,-0.05023345351356178,0.05153361138324508,1.0268438072106176,-2.269964992243111,0.07233278538877452,-0.07749038486024229,4.393497082791152,2.1313145948565646,0.23917226003331024,-0.5699759625543694,K00115
33,0.06840416796165716,-0.00011745833940847439,-0.03770951466416351,0.039379298156699376,0.00012026243357997346,1.0310996898760671,2.9086493534728604,0.016994569516410873,-0.016450155255296917,0.962532814823448,0.8693984310017312,-0.050449608178515404,0.05292597637660179,1.0327482719380798,-2.615535052993644,0.0806102577320117,-0.07437741549246857,5.960251344813866,2.284992862425472,0.24915042836805953,-0.59507312335065,K00116
34,0.04844393213795211,-4.618482922344458e-05,-0.050666575797166935,0.05302460013694987,4.7024750864890774e-05,1.4324487147006586,1.5905978213192018,0.019154030864033,-0.022925696988277625,1.212409506159002,0.4014689071291237,-0.0567235880087793,0.034073450581778124,1.442259399210713,-0.9447055403265318,0.02741562285332,-0.028033439183076325,4.429257344303176,2.1805741009530832,0.3200743704866551,-0.7448393026325447,K00117
35,0.08184746847780439,-0.00011183866456451753,-0.05045185155379328,0.05272592205139426,0.00011392020437817063,1.3933381626347832,1.6873461574970463,0.019981954125571244,-0.019361603468345038,1.028991701983648,0.3779181976878793,-0.04231210002932628,0.05563738734295365,1.3949081207660117,-1.9093200675308228,0.03437860858163633,-0.027714334850034602,8.522034129564961,2.8460138894376703,0.3165447823287585,-0.7623185678431956,K00118
36,0.06304279478435636,-0.0001688771429246977,-0.05227809423527452,0.05470009777987217,0.00017267392829468933,1.4019144272814943,1.9909256729561424,0.02170524333706836,-0.02447005820969772,1.0878735938120612,0.3952119691815135,-0.049881929417842315,0.0652308267340318,1.4030694148547007,-2.0678335651564077,0.03345288520113321,-0.032891099883576365,7.728413137635655,2.860082678392729,0.3389526803260511,-0.7973879110037561,K00122
37,0.12290219924284365,-0.0003797361707676417,-0.04732331135480994,0.04939880633353888,0.00038702494212711214,1.3372868383423018,1.6722207654515877,0.019542614778185863,-0.019146509194466917,1.0334981904939933,0.427315743586516,-0.04444310132191287,0.052212109730814575,1.3401315508142666,-1.6490540252639851,0.03389675595410674,-0.03106549868576325,7.2921244718770595,2.6188414908110995,0.29802120621010014,-0.7305741246387516,K00123
38,0.09036696563764476,-4.402734874138503e-05,-0.0447137570096674,0.0466530431058787,4.509965932866789e-05,1.2324110474318286,1.9139982882710076,0.020429206338066663,-0.01968091663471716,0.9939022804356544,0.5248197046895418,-0.04445505588766052,0.04562711072703885,1.2347676881082994,-1.7235334372324411,0.043314300910105234,-0.03996175831241411,7.428640629417779,2.00681303091375,0.22724979602426884,-0.539076219470754,K00124
39,0.06934818298893461,-2.714293500866161e-05,-0.036378812090255286,0.03817095584100905,6.312697086889585e-05,0.9805823975350638,2.62588019510384,0.010597243562628034,-0.013551474426658716,1.0547625090294466,1.0828544786562442,-0.04458569689221825,0.02193391195350469,0.9912154286639397,-1.4135982250136108,0.06085314437056665,-0.07244848910267887,2.2769739236519984,1.3822186293539276,0.16792284724606887,-0.3814143739358872,K00127
40,0.059757969444217164,-2.7851932114388026e-05,-0.047336293152858255,0.04958984150078494,2.8598187468233116e-05,1.2029323995993026,2.3900786610144245,0.021057960161148248,-0.021669741126091102,1.0525506254275954,0.6000594831896795,-0.04703910315532589,0.04769508002250023,1.2042252857854727,-2.1342707177239286,0.051063445183152874,-0.04893522440270858,7.206856006599077,1.4838839824570946,0.1770574038764589,-0.4130259305572934,K00128
41,0.10359351161776248,-3.6903133484589286e-06,-0.05915765416706886,0.06162769476520458,3.783477336469221e-06,1.6878976148911784,0.4504003725268628,0.02413420764034413,-0.03469399781381233,1.3917298950637678,0.2850043863926133,-0.03096514562585528,0.030868443164847163,1.6968978793808995,-0.43082192571639744,0.017475228069453397,-0.01436068207804464,2.3797506908452157,1.0077868997385624,0.15442580645470363,-0.4437840745546491,K00134
42,0.09698809755127576,-1.3906854493206387e-05,-0.05125700135402456,0.05371630669552218,1.4249890237363895e-05,1.3561245287583366,1.1384817582695352,0.022995220879149958,-0.024418304718526462,1.2297709863551078,0.4873942253655074,-0.03741974132116588,0.03739865543132259,1.3597814205965737,-0.9938393402851688,0.03593867463218575,-0.034616966753595324,3.196956303910015,1.0448082569286934,0.13783901319104416,-0.4450136708924398,K00135
43,0.04387540084703903,-5.601051268409874e-05,-0.03345617477421281,0.03512168212260236,5.666805809773079e-05,0.8962891300620411,3.110214334356253,0.00913600219986399,-0.007510464096970981,0.9682181610406648,1.3010755357716703,-0.03627118810054131,0.0367301857521376,0.9071702889363804,-2.2295170056089377,0.05452431110262612,-0.08156587305146545,3.219655810059881,2.083841600714121,0.19703311665344772,-0.5308733331478556,K00137
44,0.19395369965616527,-1.1797296900012412e-05,-0.0394162603028938,0.0411988079776684,1.197495594351672e-05,1.1065848266365454,1.8998639702938989,0.012999731955100735,-0.0070975181789432185,1.1169153867547303,0.8122272573751093,-0.04579147102514058,0.03900966587918564,1.1116170298310215,-1.555072590155685,0.03711075874594372,-0.057776440372088074,2.5308165296175003,1.3838150949787336,0.19086365941438227,-0.4314038210249045,K00139
45,0.23872293266225164,-0.0001931925112145516,-0.031342328562901534,0.03313334630001541,0.0001950370945189017,0.7814308664067156,4.763731049802464,0.0073154711111856905,-0.005770892827686168,0.8472377752601906,1.7150415972472213,-0.0319443274813197,0.026650384134465188,0.7890553638331596,-3.576208655612902,0.08890816335544915,-0.09856278496999192,4.5086214554234285,3.147907029847886,0.15587633148174104,-0.23065391977490293,K00144
46,0.1133462464758926,-4.084569155834994e-06,-0.2544883210264848,0.27121967161162885,4.279201093429497e-06,5.154568258086603,1.6500899158531204,0.16860591021159532,-0.15085971213697213,1.4704264438846777,0.010495100968037293,-0.18242435837228266,0.16881591643382388,5.185426823369195,-0.8176240729586363,0.0016039792292674925,-0.0017009565350685936,2.7026593730781427,3.4720262299414095,0.1714488967715876,-0.30879747199338575,K00145
47,0.04021608472902529,-0.00023996757942996996,-0.032415858229150496,0.03413683426232749,0.00024211751694665215,0.8337674263928058,3.708493778968821,0.007816737848491906,-0.006022455977587327,0.9050088122077672,1.5003457389019326,-0.03389237607205997,0.02216419249028112,0.8443289024667358,-2.0268343657058048,0.05551840538118236,-0.08512974476068781,3.947868937385246,3.054517952078618,0.191895333545402,-0.3526152096256576,K00148
48,0.12025561109427202,-0.0001302592035429262,-0.06888424868030918,0.07209978388470928,0.00013330591037423456,1.840022021151156,0.6317487223886893,0.031886463869423176,-0.029229855623179368,1.1067629306283615,0.17563992283513954,-0.030241513667077058,0.034147261062345,1.8429495814009111,-0.6743857955063577,0.011043015579328436,-0.010059879726189686,7.024647359362707,2.036492362319893,0.21644288904206002,-0.5324937347300605,K00149
49,0.06285051062677802,-0.00012346555349783406,-0.03311207917148895,0.034768556655415006,0.000125120248441829,0.8870837568988362,1.4037770784816688,0.00785080367626523,-0.00826733516280975,0.7911801674779517,1.1658077075516853,-0.014296061190047116,0.02429142298842568,0.877636986800093,-2.327858647988906,0.0603766708542659,-0.03710660574769431,11.922749640133741,2.271898590561702,0.12019409571320773,-0.17440810080032,K00150
50,0.0595614201855597,-1.667968183070162e-05,-0.047905377390516035,0.05021339731594888,6.578888168580488e-06,1.293252439332088,1.2254426061692636,0.025268830695702515,-0.020575088370359262,1.2404658263141417,0.5715649452693672,-0.05430919136361312,0.04179674814146738,1.2952549148028,-0.6540513166974017,0.03280183527747671,-0.05248985658514028,1.454828850640234,0.9379830107311734,0.12511523832482277,-0.399044490411821,K00152
51,0.09279496427730373,-6.482756876476092e-05,-0.031128333217380733,0.03290380056659381,6.518513349303146e-05,0.7446684293341117,5.437496834884059,0.005106881356689797,-0.004702118281698642,0.7897974569344377,1.8809456889832523,-0.02893640423739363,0.025882577394542583,0.7492067647650064,-3.690290335747657,0.0820881759474079,-0.10068333584102264,5.36676314486451,3.787697538623481,0.174683892127574,-0.2935935196451349,K00153
52,0.2775948692223547,-2.0189694616368214e-05,-0.06044526164131093,0.0633207048917317,2.0648974481563002e-05,1.6013267584758029,1.054354977418436,0.026135864003116405,-0.025534434950311487,0.9501615928111434,0.2291294879021892,-0.02862013172943123,0.03092688339439409,1.6038162826772142,-1.044700882674178,0.01583905914058784,-0.013787148529322365,10.521393429968775,2.1541752324326953,0.18143067157993778,-0.48147966736069825,K00155
53,0.10288519673320183,-7.915472282628289e-05,-0.03848216124727699,0.040302280662517724,7.460834296273144e-05,1.0666633615332293,2.8628442221054686,0.014943657720038804,-0.01503360103072926,0.988904844318234,0.8074776904618941,-0.04977576596840628,0.05350518147509065,1.0683908840268783,-2.659810684083817,0.07526253934444371,-0.06521817732471835,6.322786379901402,1.592341846073752,0.17549836693245616,-0.42275885663801993,K00157
54,0.041690607568402885,-0.00012738486216187783,-0.03892285681285346,0.040595854551608516,0.00012980980860809174,1.106897883928034,2.1899262464224254,0.016598588686517868,-0.01465617158267629,1.0419066402858153,0.7563450542762638,-0.04980550332256151,0.055665355237638485,1.108389721337078,-2.046066559998045,0.07328562452587639,-0.05595224036552116,4.16918122646136,1.598327468964479,0.19664311123100417,-0.4732211064544509,K00159
55,0.05174388913043669,-0.00012246492247482144,-0.030961761362958477,0.03273338100519296,0.00012314814836605206,0.7760386519200642,4.829234511429312,0.006223312635481704,-0.003919567001210766,0.8663053102956518,1.7520873388455327,-0.034837431095442906,0.014938649926860446,0.790177895893041,-1.722354518456338,0.05341812395032197,-0.10061177960262513,2.4379910126031072,3.3223489836602123,0.1698610271276148,-0.24533824411302624,K00161
56,0.2210423987940072,-7.256128165097907e-05,-0.02980336683135965,0.0313954331120514,7.317737125894787e-05,0.7645334782977995,4.023362122476706,0.006571673178657035,-0.00719781305661482,0.7743501356562043,1.7327150729002925,-0.028029587732591562,0.03641429123896312,0.7632412554974963,-4.463900888034913,0.118073874351877,-0.08329150123703721,7.980699611002939,3.0177688420590965,0.15128351388264835,-0.22452823488884047,K00166
57,0.09107390040605326,-9.673325748013604e-06,-0.049559188821358006,0.051618076592518936,9.901397576894675e-06,1.4047971679658795,0.8735525464282637,0.02149563436812052,-0.025032061012100648,1.2064937788913264,0.4249287886625505,-0.04152741575403352,0.038010912243199295,1.4140072784321778,-0.7053016022478755,0.03393378005646058,-0.030053839992800976,3.2378828686340895,1.3149568954855892,0.17135384335438744,-0.5068139704495334,K00167
58,0.10980385679451883,-1.1179411153902639e-05,-0.054802664858198284,0.05718416475330401,1.1444815053010534e-05,1.4887318316189533,1.2675447543633176,0.024517204276905732,-0.02381934084250692,0.9969097056223366,0.2991110468557044,-0.035355091751198435,0.039050916610287256,1.491209300301184,-1.2661875829160172,0.022660281872229737,-0.02002772477666848,8.948401966845838,1.7978261030281182,0.19212398324480917,-0.4663866817668984,K00168
59,0.09908211505594201,-2.146393151478132e-05,-0.04949946286558871,0.05166150393235736,2.2075766985818482e-05,1.3657494010119091,1.0856523504952929,0.0191370267366584,-0.02579555474051598,1.1954576313302805,0.4629622609284693,-0.046103566628058035,0.036301082916097016,1.3733263058579417,-0.685205445251217,0.024714540618787476,-0.034785957671895074,3.220191046062824,1.1313534726073615,0.14864820459988184,-0.44171210847087383,K00171
60,0.13670770524778986,-0.0001507982450932588,-0.04521093097361661,0.04740133387578437,0.00015346948839076166,1.1967779299853645,0.8495186438233054,0.014132503961405527,-0.013521574807741963,0.8756625248592645,0.5247958315329582,-0.016988938195378278,0.02476897427733316,1.1843601086754731,-1.443825768900748,0.026599370120625854,-0.02118187260900639,12.693118348661796,1.92840472978423,0.14213512130777836,-0.31892983966725974,K00172
61,0.04872391051381298,-4.3686123201602804e-05,-0.0473956513162197,0.04960430501601199,8.533032875540636e-06,1.2264559393479284,1.8554949474814089,0.0201320405707468,-0.01980354874439194,0.9471252434988744,0.5118418086291744,-0.033958363406343506,0.04199624602856655,1.2254396264949103,-2.112125881799328,0.042287748534965086,-0.03441127747523526,10.721053528384921,1.5496132184316969,0.15650579161280279,-0.40661716587153496,K00173
62,0.06156069450863661,-0.00013301213392866162,-0.03319261763685755,0.03523737454687925,0.0001345329015903507,0.788657706687855,1.499268254647694,0.005649892190816464,-0.005741613549908542,0.7465855247657434,1.7167218293121629,-0.010581397720037966,0.018967306563051456,0.7574310653389043,-2.907334730807696,0.05495176992915996,-0.03909032008886126,11.787321047554359,3.9130971025248504,0.1594314385989252,-0.18181238813437056,K00174
63,0.09440656062250992,-2.0131019961594495e-05,-0.04578009323555454,0.04760271572497232,2.0539934971558482e-05,1.322613715914292,1.1689676555524828,0.019452058966747288,-0.016931981701916454,1.0786648589612673,0.458288755221077,-0.04517755518804556,0.04365989741957166,1.3278354268399537,-1.0479562789409829,0.03065550053685057,-0.03192674221764902,4.63063695557592,1.341292905142608,0.1602864139433235,-0.39505990622480347,K00176
64,0.05576963586817322,-3.7693757744677865e-06,-0.08859199572202314,0.09351147633258748,3.962618675197593e-06,2.117367294098061,0.3394027071773307,0.060120584445992886,-0.06174857630110385,1.5245305449061504,0.1582627996777861,-0.04513249277429621,0.03839035488460163,2.1235509051989787,-0.2967509323583601,0.013591684900560091,-0.013628169884859292,2.1386415829385834,0.958943866226084,0.14707021519108227,-0.43758892376978203,K00179
65,0.06377485124932929,-0.00015703594876319282,-0.03167457943939844,0.03314356213782055,0.0001588616491663558,0.882739996304693,2.9383719749294235,0.00891847602975737,-0.0072268809961283376,0.9534118040794378,1.340797638132337,-0.0377816685662582,0.03232929675431917,0.8930195573946053,-1.8012316797278862,0.05953873203398264,-0.08857139198028552,2.2379412781245347,2.3117983018555117,0.23713817934851467,-0.6040866879343257,K00180
66,0.09456529341723856,-2.888334524428493e-06,-0.04557994839794588,0.04811887166196915,3.010608076725596e-06,1.0393657187996928,2.5039058697020646,0.02956015296240322,-0.01735474157574779,1.0703993004532744,0.9322159893796929,-0.050719545042804175,0.03603997879587739,1.041216759511993,-1.7266956329329437,0.0739231581107299,-0.0824057403682511,2.7155677641788296,0.8079742966914808,0.10125000274757961,-0.22986878720618487,K00186
