,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
31,KIC2571238,5508.85949186,100,4.46224120905,0.1,-0.04663526080350001,0.06,-99,-99,10.318,0.019,290.420969441132,37.851655622598074,kmag,green18,smsyn
32,KIC2572029,5878.96308863,100,4.27580912917,0.1,0.0827029209742,0.06,-99,-99,12.092,0.021,290.6080806810913,37.80193409406621,kmag,green18,smsyn
33,KIC2581316,6247.23002777,100,4.3550690971499995,0.1,0.168995717304,0.06,-99,-99,10.688,0.018,292.6274943414798,37.86016532109599,kmag,green18,smsyn
34,KIC2581554,4990.42553168,100,4.734218290569999,0.1,0.0321016038117,0.06,-99,-99,10.84,0.029,292.69037790740884,37.835054926614966,kmag,green18,smsyn
35,KIC2692377,5538.27298113,100,4.50494421395,0.1,0.183572440063,0.06,-99,-99,11.253,0.017,285.66169334771286,37.964567200865744,kmag,green18,smsyn
36,KIC2697935,4872.89027319,100,3.5646822640900004,0.1,-0.0819801227614,0.06,-99,-99,8.511,0.018,287.46808588322017,37.96666374325228,kmag,green18,smsyn
37,KIC2711597,4944.32177612,100,4.59113951078,0.1,0.08070639619360001,0.06,-99,-99,12.274,0.021,291.1245415387035,37.98657389500024,kmag,green18,smsyn
38,KIC2715135,4494.40811539,100,4.5887725047000005,0.1,-0.150654560594,0.06,-99,-99,11.875,0.022,291.90324105393995,37.9023677360926,kmag,green18,smsyn
39,KIC2715695,4634.66872183,100,3.89325200188,0.1,0.08180498332880001,0.06,-99,-99,13.697,0.049,292.0333776514134,37.97445510125723,kmag,green18,smsyn
40,KIC2718885,5639.44911782,100,4.396106680930001,0.1,0.14298563492799998,0.06,-99,-99,12.937,0.029,292.71603109183144,37.94378612611069,kmag,green18,smsyn
41,KIC2720514,6001.98658555,100,4.29109750167,0.1,-0.178379232524,0.06,-99,-99,11.901,0.021,293.07073499916805,37.9867884004169,kmag,green18,smsyn
42,KIC2831055,5808.9482071,100,4.36682805301,0.1,0.0459259386536,0.06,-99,-99,12.216,0.022,285.5129495648723,38.07983902752281,kmag,green18,smsyn
43,KIC2849805,5753.55535399,100,4.334143110319999,0.1,0.035853504485,0.06,-99,-99,11.888,0.02,290.88462173818834,38.05755394016614,kmag,green18,smsyn
44,KIC2851100,4851.57436685,100,4.5112810009099995,0.1,0.261202052312,0.06,-99,-99,13.373,0.032,291.1706529386951,38.00858368893426,kmag,green18,smsyn
45,KIC2852941,6118.45537565,100,4.22919323624,0.1,-0.37961175950000003,0.06,-99,-99,12.159,0.023,291.5434459287652,38.048739108340186,kmag,green18,smsyn
46,KIC2853780,5072.38558506,100,3.5882464210400005,0.1,0.189892172115,0.06,-99,-99,11.341,0.02,291.7291463516108,38.06990746120225,kmag,green18,smsyn
47,KIC2854698,5526.98308419,100,4.4953615307999994,0.1,0.28472897436,0.06,-99,-99,12.494000000000002,0.026,291.92596575505354,38.01405245541819,kmag,green18,smsyn
48,KIC2854914,6098.51926277,100,4.267567930619999,0.1,0.0372868194878,0.06,-99,-99,12.382,0.026,291.97615590603266,38.055032727893526,kmag,green18,smsyn
49,KIC2857607,5631.662707,100,4.51189194193,0.1,-0.00110798781126,0.06,-99,-99,12.12,0.023,292.51471462853004,38.02198722536078,kmag,green18,smsyn
50,KIC2859893,5840.33326064,100,4.1883325320800004,0.1,0.229494977426,0.06,-99,-99,14.23,0.08,293.01486882242745,38.012390602842295,kmag,green18,smsyn
51,KIC2970670,5535.74333647,100,4.512636425899999,0.1,0.14373323040799998,0.06,-99,-99,12.223,0.021,286.0711372021962,38.16753699539005,kmag,green18,smsyn
52,KIC2973386,4423.70118064,100,3.73038450624,0.1,-0.142567801369,0.06,-99,-99,12.609000000000002,0.024,286.9801601780193,38.165280619777796,kmag,green18,smsyn
53,KIC2975770,4780.94970776,100,4.657092437869999,0.1,0.027048154345,0.06,-99,-99,12.251,0.022,287.7375794468728,38.114648849109905,kmag,green18,smsyn
54,KIC2985587,6425.5691106,100,4.34757625673,0.1,0.18681656970199997,0.06,-99,-99,12.537,0.035,290.480057023133,38.13669759813509,kmag,green18,smsyn
55,KIC2986833,4629.43638875,100,4.502772090290001,0.1,-0.5311794905780001,0.06,-99,-99,12.639,0.026,290.7820813307505,38.18759849616094,kmag,green18,smsyn
56,KIC2987027,4950.23411567,100,4.5772026307099996,0.1,0.0426734586335,0.06,-99,-99,11.959000000000001,0.02,290.8332411884934,38.18418510331824,kmag,green18,smsyn
57,KIC2989404,5987.09431942,100,4.34567562432,0.1,-0.158191800493,0.06,-99,-99,11.354,0.02,291.38229877579886,38.12745954865918,kmag,green18,smsyn
58,KIC2990873,5560.24021252,100,4.43421634167,0.1,-0.00979857078563,0.06,-99,-99,12.445,0.026,291.69948409797826,38.14520653148128,kmag,green18,smsyn
59,KIC3001885,4753.88665036,100,4.44790451321,0.1,0.310218624388,0.06,-99,-99,13.269,0.037,294.0703754729804,38.18165783334493,kmag,green18,smsyn
60,KIC3098810,6214.44706705,100,4.2705605573100005,0.1,0.175468967555,0.06,-99,-99,11.692,0.02,286.22322844997944,38.25816764276063,kmag,green18,smsyn
61,KIC3102384,5676.26882981,100,4.21239489665,0.1,0.28301551027800004,0.06,-99,-99,9.968,0.018,287.47864743014696,38.2290751402896,kmag,green18,smsyn
62,KIC3109550,5417.62824046,100,4.54464227665,0.1,0.190968291203,0.06,-99,-99,10.501,0.018,289.67172023244206,38.29779218566817,kmag,green18,smsyn
63,KIC3112129,5999.45113504,100,4.4025318674400005,0.1,-0.12140247558700001,0.06,-99,-99,12.969,0.029,290.33718587692675,38.204973334696895,kmag,green18,smsyn
64,KIC3114811,6401.46141663,100,4.11939080106,0.1,-0.0497709357344,0.06,-99,-99,11.64,0.02,291.0318604073705,38.21189399694544,kmag,green18,smsyn
65,KIC3116412,5645.79129094,100,4.00148073752,0.1,0.120955254685,0.06,-99,-99,12.299,0.026,291.4235820406574,38.21656027885446,kmag,green18,smsyn
66,KIC3120904,5996.52461787,100,3.95000670589,0.1,-0.0157444473721,0.06,-99,-99,11.635,0.021,292.4227920220441,38.26628240679509,kmag,green18,smsyn
67,KIC3122872,6549.83610089,100,4.31905292573,0.1,-0.14242079290999998,0.06,-99,-99,10.82,0.018,292.8922091447252,38.270535027211615,kmag,green18,smsyn
68,KIC3122913,4856.96354697,100,4.735303443369999,0.1,-0.05854382801540001,0.06,-99,-99,13.585,0.042,292.90162259292714,38.29703199237905,kmag,green18,smsyn
69,KIC3217264,5464.41549597,100,4.37770802048,0.1,0.357289742671,0.06,-99,-99,12.184,0.025,285.8537013956351,38.38409161081209,kmag,green18,smsyn
70,KIC3218908,5657.08259443,100,4.274669081569999,0.1,0.281874951514,0.06,-99,-99,12.923,0.025,286.4904589119306,38.374871992178065,kmag,green18,smsyn
71,KIC3230805,4826.3950461,100,4.657754113,0.1,-0.108791097451,0.06,-99,-99,12.831,0.026,290.26027524150686,38.35501618580633,kmag,green18,smsyn
72,KIC3231341,6052.47925114,100,4.08552349886,0.1,-0.05028128444490001,0.06,-99,-99,13.372,0.037,290.41326209101305,38.34372832977103,kmag,green18,smsyn
73,KIC3234843,5463.65773092,100,4.47865576081,0.1,-0.061539804645300004,0.06,-99,-99,14.056,0.067,291.4094614911635,38.34001072843873,kmag,green18,smsyn
74,KIC3239945,4830.35089257,100,4.5680691836000005,0.1,0.015526816962700002,0.06,-99,-99,11.832,0.022,292.6585253447987,38.34555575638472,kmag,green18,smsyn
75,KIC3241557,5717.35317646,100,4.313877044130001,0.1,-0.23183982045600002,0.06,-99,-99,12.22,0.022,293.07796076087385,38.35901607028267,kmag,green18,smsyn
76,KIC3245969,4974.27951182,100,4.66540915775,0.1,0.0331562235522,0.06,-99,-99,13.514,0.043,294.11568584585234,38.393437798866856,kmag,green18,smsyn
77,KIC3247268,5875.58438166,100,4.3953318549,0.1,0.161423859178,0.06,-99,-99,13.103,0.034,294.4335227683717,38.355472899434254,kmag,green18,smsyn
78,KIC3248033,6355.76779992,100,4.36169440866,0.1,0.0481326993537,0.06,-99,-99,10.995,0.023,294.59963108584253,38.36683664997361,kmag,green18,smsyn
79,KIC3323887,5799.5718916000005,100,4.4815607796900006,0.1,0.0875571214878,0.06,-99,-99,12.337,0.021,285.5739903944518,38.40081922200034,kmag,green18,smsyn
80,KIC3328080,5361.74699807,100,4.52389962352,0.1,-0.438992659662,0.06,-99,-99,11.532,0.021,287.20580085250344,38.49819029226788,kmag,green18,smsyn
81,KIC3336283,6539.87234923,100,4.14572595361,0.1,0.131752376692,0.06,-99,-99,12.593,0.023,289.82764416101594,38.442609744250674,kmag,green18,smsyn
82,KIC3336765,6082.96326105,100,4.3889581266699995,0.1,-0.266597590674,0.06,-99,-99,12.143,0.022,289.9558456150564,38.46370976247663,kmag,green18,smsyn
83,KIC3338885,4795.70941773,100,4.363729622219999,0.1,0.319214326613,0.06,-99,-99,12.19,0.021,290.54851004875763,38.495241500094146,kmag,green18,smsyn
84,KIC3342467,5472.306761,100,4.55880730498,0.1,0.20632257534,0.06,-99,-99,12.977,0.032,291.52493490295615,38.45590874073021,kmag,green18,smsyn
85,KIC3342794,5864.71166225,100,4.09189367208,0.1,-0.127816136942,0.06,-99,-99,12.32,0.025,291.6071451226893,38.41031915667911,kmag,green18,smsyn
86,KIC3342952,5238.37881224,100,3.72333837758,0.1,0.035304909497099995,0.06,-99,-99,10.402,0.019,291.65035413046553,38.40951185726167,kmag,green18,smsyn
87,KIC3342970,5919.03432442,100,4.255181330169999,0.1,0.221659291047,0.06,-99,-99,14.065,0.069,291.65353787482087,38.49465969174657,kmag,green18,smsyn
88,KIC3344427,4573.89393514,100,4.64009388795,0.1,-0.675034392295,0.06,-99,-99,13.222000000000001,0.034,292.0023962014712,38.43514869438981,kmag,green18,smsyn
89,KIC3348082,5686.28739982,100,4.14830178849,0.1,-0.157374965515,0.06,-99,-99,13.456,0.039,292.922792604486,38.47721731627287,kmag,green18,smsyn
90,KIC3348285,5885.49945925,100,4.42393251873,0.1,0.19890132971299998,0.06,-99,-99,12.305,0.027000000000000003,292.97776150556837,38.42076426183232,kmag,green18,smsyn
91,KIC3353050,6051.70828634,100,3.88829980102,0.1,-0.0180596730278,0.06,-99,-99,11.733,0.021,294.14965286525484,38.45820702261453,kmag,green18,smsyn
92,KIC3425363,4618.16272462,100,4.5453721283399995,0.1,-0.00947405636727,0.06,-99,-99,13.052,0.028,285.52929831218614,38.548187538691856,kmag,green18,smsyn
93,KIC3425851,6471.50294659,100,4.38316983776,0.1,0.0208567879757,0.06,-99,-99,9.604,0.02,285.7282837680424,38.50687710412942,kmag,green18,smsyn
94,KIC3440118,5699.76491421,100,4.65739517514,0.1,0.10533184852800001,0.06,-99,-99,11.107,0.019,290.44062942392935,38.52357207643333,kmag,green18,smsyn
95,KIC3440861,5077.97528178,100,4.57293875748,0.1,0.12257812578400001,0.06,-99,-99,12.469,0.022,290.6668509966223,38.568305054064155,kmag,green18,smsyn
96,KIC3444588,4560.86501156,100,4.38176920036,0.1,0.030105553505,0.06,-99,-99,13.105,0.033,291.6924772825144,38.57291052400289,kmag,green18,smsyn
97,KIC3446746,5479.36478734,100,4.46150566667,0.1,0.118662668518,0.06,-99,-99,11.783,0.021,292.2149697419682,38.5485468568906,kmag,green18,smsyn
98,KIC3447722,6322.81118226,100,4.3888375682800005,0.1,0.101784094147,0.06,-99,-99,13.957,0.057,292.47970038058764,38.514901844643795,kmag,green18,smsyn
99,KIC3448130,5826.81433851,100,4.25050651396,0.1,0.0144599148021,0.06,-99,-99,12.627,0.04,292.5877742533716,38.52198274827773,kmag,green18,smsyn
100,KIC3529290,6114.47825818,100,4.357739887159999,0.1,-0.08653936730839999,0.06,-99,-99,12.402999999999999,0.021,286.51019267584036,38.6182836971199,kmag,green18,smsyn
101,KIC3531558,5791.04326994,100,4.15664347384,0.1,0.08534043425180002,0.06,-99,-99,10.897,0.018,287.36291445424587,38.649734106170456,kmag,green18,smsyn
102,KIC3534076,5777.07979236,100,4.37925070174,0.1,0.0630016254203,0.06,-99,-99,13.35,0.03,288.31437617505526,38.6932904968612,kmag,green18,smsyn
103,KIC3534118,6166.737892499999,100,4.30376698054,0.1,-0.0892040428359,0.06,-99,-99,12.438,0.025,288.3278197897892,38.62761397770319,kmag,green18,smsyn
104,KIC3541946,5671.09976714,100,4.59816468706,0.1,0.12209607638299999,0.06,-99,-99,12.027,0.02,290.67313263590495,38.69100451279374,kmag,green18,smsyn
105,KIC3544595,5619.14144648,100,4.44457094828,0.1,-0.10160665878399999,0.06,-99,-99,8.37,0.019,291.4181274523133,38.67231242352312,kmag,green18,smsyn
106,KIC3545135,5790.91366923,100,4.47866648275,0.1,-0.142851524222,0.06,-99,-99,10.706,0.019,291.57416633909025,38.65594326954131,kmag,green18,smsyn
107,KIC3545478,6472.02972794,100,3.99422531229,0.1,0.104259412412,0.06,-99,-99,10.626,0.019,291.66414779715717,38.619184884542534,kmag,green18,smsyn
108,KIC3545840,6322.6457499,100,3.37343064319,0.1,-0.130088031798,0.06,-99,-99,9.833,0.018,291.75205550270823,38.66255554619215,kmag,green18,smsyn
109,KIC3546060,4778.48161706,100,4.615081935280001,0.1,-0.178072170859,0.06,-99,-99,13.604,0.044,291.808064495633,38.62266151737703,kmag,green18,smsyn
110,KIC3548044,5766.65242236,100,4.18638071067,0.1,-0.202736875557,0.06,-99,-99,12.344,0.025,292.3264835408368,38.657544094436155,kmag,green18,smsyn
111,KIC3554031,4528.71779558,100,4.64777135889,0.1,-0.277580429626,0.06,-99,-99,13.378,0.04,293.8045041474232,38.639051683350274,kmag,green18,smsyn
112,KIC3561464,6424.71484568,100,4.28421605041,0.1,0.0625786618917,0.06,-99,-99,12.289000000000001,0.017,295.49807365701184,38.644449865999185,kmag,green18,smsyn
113,KIC3632089,5890.11753131,100,4.09752899429,0.1,0.034794357753300004,0.06,-99,-99,12.507,0.025,287.235682764397,38.75408239814657,kmag,green18,smsyn
114,KIC3632418,6186.16502599,100,4.083398537190001,0.1,-0.047329685319999995,0.06,-99,-99,6.945,0.018,287.36196731685897,38.71413838052882,kmag,green18,smsyn
115,KIC3640905,4978.64696296,100,3.57228010511,0.1,0.337762441199,0.06,-99,-99,9.465000000000002,0.018,290.1072124036288,38.702269376352525,kmag,green18,smsyn
116,KIC3642289,5995.3848757,100,4.1039492814,0.1,-0.0837450622169,0.06,-99,-99,11.456,0.022,290.4950938580685,38.79549564789801,kmag,green18,smsyn
117,KIC3645438,5157.57507073,100,4.547751421469999,0.1,0.150248067984,0.06,-99,-99,13.896,0.062,291.39938018262785,38.787756253126844,kmag,green18,smsyn
118,KIC3648437,6042.83351054,100,4.59032444678,0.1,0.032539055073,0.06,-99,-99,12.512,0.026,292.16610342043435,38.7390064073204,kmag,green18,smsyn
119,KIC3656121,5982.81676541,100,4.40194385167,0.1,0.0576921265638,0.06,-99,-99,12.475,0.023,294.1107630597444,38.71022217226525,kmag,green18,smsyn
120,KIC3661886,5950.44046299,100,4.24563809073,0.1,0.052875843579099996,0.06,-99,-99,12.469,0.024,295.42207168343583,38.73567365203663,kmag,green18,smsyn
121,KIC3663173,6069.82623903,100,4.0326581187,0.1,0.0691553720881,0.06,-99,-99,14.57,0.096,295.66913220039413,38.79581652061301,kmag,green18,smsyn
122,KIC3728432,4622.92744177,100,4.60324787859,0.1,-0.0329693437748,0.06,-99,-99,13.208,0.03,285.11972658640116,38.866461823752005,kmag,green18,smsyn
123,KIC3733628,4714.94652748,100,4.63794846237,0.1,-0.033537338572,0.06,-99,-99,11.089,0.02,287.2187272561531,38.86253655943215,kmag,green18,smsyn
124,KIC3734418,5158.2821928,100,4.70825950433,0.1,0.0599886728736,0.06,-99,-99,12.203,0.02,287.5296372311056,38.894506474506095,kmag,green18,smsyn
125,KIC3745690,5820.883267,100,4.333276140290001,0.1,-0.0298323683046,0.06,-99,-99,12.573,0.03,291.09722568346353,38.87560489333057,kmag,green18,smsyn
126,KIC3747817,5289.40826524,100,4.69001627182,0.1,-0.0126341051236,0.06,-99,-99,12.880999999999998,0.03,291.6768668776168,38.874915197631275,kmag,green18,smsyn
127,KIC3749365,4645.07542581,100,4.55052576809,0.1,0.0926693350749,0.06,-99,-99,13.380999999999998,0.038,292.0683107534184,38.842200418456066,kmag,green18,smsyn
128,KIC3756801,5769.07726621,100,3.7696031749300003,0.1,0.0959898476382,0.06,-99,-99,12.052,0.023,293.95456275522474,38.89993224994546,kmag,green18,smsyn
129,KIC3831053,5797.46036413,100,3.9582882982,0.1,0.131963068183,0.06,-99,-99,11.776,0.02,284.7068545665344,38.936756620419324,kmag,green18,smsyn
130,KIC3832474,5470.36525727,100,4.67767785504,0.1,0.160166024794,0.06,-99,-99,13.581,0.048,285.2836483275676,38.94726246229913,kmag,green18,smsyn
131,KIC3833007,6065.91369941,100,4.37268752899,0.1,-0.16108982430299998,0.06,-99,-99,12.633,0.026,285.51687202776213,38.93245866528183,kmag,green18,smsyn
132,KIC3834322,4724.16887343,100,4.62235083879,0.1,-0.0158291052497,0.06,-99,-99,13.125,0.027000000000000003,286.04996162496565,38.96020257111353,kmag,green18,smsyn
133,KIC3835670,5718.74081567,100,3.96541909131,0.1,0.036743904907,0.06,-99,-99,11.731,0.02,286.63007956862134,38.945590703156036,kmag,green18,smsyn
134,KIC3839488,5930.56336724,100,4.04198619549,0.1,-0.0971490034377,0.06,-99,-99,12.011,0.021,288.1336792821638,38.99689230241839,kmag,green18,smsyn
135,KIC3847138,5650.70076445,100,4.4606814985500005,0.1,-0.0751425917557,0.06,-99,-99,12.668,0.023,290.5294798833407,38.94273064018557,kmag,green18,smsyn
136,KIC3854101,5484.84857125,100,4.3576919866,0.1,0.38797297601400005,0.06,-99,-99,13.527999999999999,0.042,292.4648458302989,38.90733082077525,kmag,green18,smsyn
137,KIC3859079,4769.03833832,100,4.5287626303,0.1,0.107341113393,0.06,-99,-99,12.706,0.029,293.74392234489466,38.939221742550046,kmag,green18,smsyn
138,KIC3861595,5947.70173741,100,3.3034579115900002,0.1,-0.272066838129,0.06,-99,-99,10.195,0.023,294.3565558540096,38.94734236018793,kmag,green18,smsyn
139,KIC3863877,5813.93682451,100,4.517881836530001,0.1,0.13495913657,0.06,-99,-99,13.58,0.043,294.90324534468976,38.95644674809453,kmag,green18,smsyn
140,KIC3866536,6281.17868257,100,4.157931014,0.1,-0.13801743089500002,0.06,-99,-99,11.868,0.023,295.5021250713204,38.98351040813018,kmag,green18,smsyn
141,KIC3867615,6048.33103057,100,4.2755626089300005,0.1,0.0899697798847,0.06,-99,-99,12.005,0.018,295.70109806359005,38.94582094048341,kmag,green18,smsyn
142,KIC3936658,6039.74449077,100,3.8615856240699995,0.1,0.0739046036787,0.06,-99,-99,9.622000000000002,0.017,285.54707989251284,39.06326556530914,kmag,green18,smsyn
143,KIC3939150,6054.08617757,100,4.016493650069999,0.1,0.0907431088129,0.06,-99,-99,11.966,0.022,286.5831894290227,39.07725823653379,kmag,green18,smsyn
144,KIC3942670,5913.00622328,100,4.07532570115,0.1,0.0820406500217,0.06,-99,-99,12.415999999999999,0.022,287.97572128700614,39.087167982749406,kmag,green18,smsyn
145,KIC3953173,4738.61615752,100,4.43733959013,0.1,-0.183493935481,0.06,-99,-99,12.867,0.029,291.19993078584525,39.05373304045713,kmag,green18,smsyn
146,KIC3954227,4989.43883864,100,4.22683763754,0.1,0.211752832877,0.06,-99,-99,13.34,0.039,291.49287475706694,39.050098918499984,kmag,green18,smsyn
147,KIC3957082,5820.60586803,100,4.42368832835,0.1,-0.12161430282999999,0.06,-99,-99,11.449000000000002,0.033,292.23783195166834,39.00506936596128,kmag,green18,smsyn
148,KIC3962243,5692.99455324,100,4.57611007068,0.1,-0.285651542401,0.06,-99,-99,13.838,0.053,293.56819699606064,39.03631229549785,kmag,green18,smsyn
149,KIC3962440,6333.70834549,100,4.23093127328,0.1,-0.0879067078763,0.06,-99,-99,12.357,0.025,293.61877102472,39.02254710303586,kmag,green18,smsyn
150,KIC3964109,6279.83157984,100,4.34050204727,0.1,-0.18651050963799998,0.06,-99,-99,12.289000000000001,0.023,294.0290733806683,39.05178928936481,kmag,green18,smsyn
151,KIC3966801,4762.43006107,100,4.4910258983,0.1,-0.399845541594,0.06,-99,-99,12.861,0.033,294.711985523663,39.07373167243763,kmag,green18,smsyn
152,KIC3969687,6077.36894344,100,3.96210438738,0.1,0.298094908672,0.06,-99,-99,11.359000000000002,0.018,295.37741822573395,39.0480364535452,kmag,green18,smsyn
153,KIC4043190,5288.56349022,100,3.80457467834,0.1,0.159602884253,0.06,-99,-99,11.074000000000002,0.021,287.3078999072035,39.14470966233048,kmag,green18,smsyn
154,KIC4047631,4637.39399299,100,4.53663508059,0.1,0.102952950767,0.06,-99,-99,12.039000000000001,0.022,288.90386744905294,39.15427195022541,kmag,green18,smsyn
155,KIC4049131,4924.02407773,100,4.63202864461,0.1,0.155813419266,0.06,-99,-99,13.216,0.034,289.31545758644194,39.15329106478796,kmag,green18,smsyn
156,KIC4055304,5099.88529152,100,4.58832913841,0.1,0.180555566178,0.06,-99,-99,12.152,0.022,291.0499339899215,39.141674041147965,kmag,green18,smsyn
157,KIC4056616,4491.67066637,100,4.6389388237,0.1,-0.16428976952299998,0.06,-99,-99,10.585,0.018,291.41863494843153,39.12736644713135,kmag,green18,smsyn
158,KIC4059887,5845.71968162,100,3.8691395296199995,0.1,0.0181002662906,0.06,-99,-99,11.552,0.02,292.26557450555566,39.129851503617616,kmag,green18,smsyn
159,KIC4060815,5032.95236836,100,3.51745635185,0.1,0.0599267351291,0.06,-99,-99,10.207,0.018,292.49677567156584,39.193143433781856,kmag,green18,smsyn
160,KIC4076061,5816.29925868,100,4.43441935566,0.1,0.20808223650600002,0.06,-99,-99,14.220999999999998,0.08799999999999998,296.07407047759693,39.158165586661724,kmag,green18,smsyn
161,KIC4077526,5778.59754622,100,4.4776500086,0.1,0.10177727998500001,0.06,-99,-99,13.283,0.032,296.3586251307082,39.115203292244985,kmag,green18,smsyn
162,KIC4077767,4832.62609764,100,4.57802334513,0.1,0.025718747607400002,0.06,-99,-99,13.811,0.053,296.4040560112366,39.16979725934135,kmag,green18,smsyn
163,KIC4136466,6094.21281257,100,4.33570744899,0.1,-0.308863264806,0.06,-99,-99,12.001,0.02,284.8601128197543,39.24050757462045,kmag,green18,smsyn
